symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IYW,"Which Is the Better Artificial Intelligence ETF, Roundhill's CHAT or iShares' IYW? - AOL.com",AOL.com,news.google.com,0.62,2026-07-13 17:36:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxNSURONmxCRE9NN2RVQXBZd1d4bzRIRkY4d3g4YXhqWURMUmIxUWgxeEtBVTNxa3NrVXA4ZGdvbFJOVXpDY0ZqT3ktVkxHUUoyNHlCWnJUSzJMVEVMSmduYlFiVS1hUmltM21QRGtZYjA1X2d5QnB0VUNUeC1VcTB2WURhMENuNEZaRDhoVjRjQnphZw?oc=5,65.6,2026-07-13T19:22:36+00:00,which is the better artificial intelligence etf roundhill s chat or ishares iyw aol com,which is the better artificial intelligence etf roundhill s chat or ishares iyw aol com,1,0.08385093167701864,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
NVDA,NVIDIA (NVDA) Stock Pullback Comes as AI Giant Faces Its Biggest Sustainability Test Yet - CarbonCredits.com,CarbonCredits.com,news.google.com,0.62,2026-07-13 17:23:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxQLWJsY0hiVVlUeEdvRWhtOTVLWVNoalZDR2ZJLTNMZy1hb2ZnT0lXVjRSRzJwdFBVbkdpYkJjbFRJSjNBVFJmXzEyTUdEZVV4SHQ5MHgzTnFxN19ER3pST0hJNHlNaEVEeHltOWRXYmdVYzJ4MmdSTFMyemtKS2VETkhfYk56QUlDd0FSY3JQTlJRZnVTRkxSMnl0Y1FFZzNQRFZSR25jTzlqSUFmeXdnNWpSNA?oc=5,67.6,2026-07-13T19:22:36+00:00,nvidia nvda stock pullback comes as ai giant faces its biggest sustainability test yet carboncredits com,nvidia nvda stock pullback comes as ai giant faces its biggest sustainability test yet carboncredits com,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
VGT,No Mag 7? No Problem for Active Tech ETF GTEK - ETF Database,ETF Database,news.google.com,0.62,2026-07-13 16:42:33+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQaDlTeHA1aVdVQTBXZ1VUT3hIbDRhMk50VEdndHhaU3doZTFWbGpMOXBYX1BlYk9ZcjBuelRwX0hMcFdVanpIS3M1NWpQUTMtUUV4eExBaF9wU3pjY3Z0S1hycXFQTGQ4ZjQ5OU9jWU8xM0pTOVRsMl96QW85QVMyY3pzQTB6dzM3TjFF?oc=5,60.85,2026-07-13T19:22:36+00:00,no mag 7 no problem for active tech etf gtek etf database,no mag 7 no problem for active tech etf gtek etf database,1,0.042857142857142864,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
AAPL,Apple Stock Rises. Why This Analyst Just Hiked Price Target to $365. - Barron's,Barron's,news.google.com,0.62,2026-07-13 16:04:00+00:00,分析師,https://news.google.com/rss/articles/CBMif0FVX3lxTE9HbXQzNmRIQm8ydTFPOFY3eC15aXYwM3NVLUk5ZnNOdjBRSFRuUDhoVm1NSHRxTldMVThqOXQtbTFWQ1FkbC1HdEFlQUhsZGYwd1hsbjRUZFFuaG41enNvaGpoSWhDbl9aLVR1QVpTUHBMWjlFQXF3TVh2R2JYLU0?oc=5,65.6,2026-07-13T19:22:36+00:00,apple stock rises why this analyst just hiked price target to 365 barron s,apple stock rises why this analyst just hiked price target to 365 barron s,1,0.08137432188065101,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
MSFT,MSFT Stock Has Bounced From This Price Before. Now What? - Trefis,Trefis,news.google.com,0.62,2026-07-13 16:03:53+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxOT2d4ZlJOci1mYmN6c0xkak1naWJxanBwOHU5cW10M3FScExmQ3lpM2U2a0VEMXVYM1Z2RDBjOTU3b2x3dWFyS0N6MzM1RWlmcF9Qd0F1N2MxeDFmUlNvMWlyaHNobm5ObkVNZmV2SXhXQnY2V19oa2RvX3R0YVEydTBJQVNrdTJUNHlZQVJNblY1Nl8zZndxNDlpTlZvWU9NbkZwNF9KOVN4UzdKUmJrb0VPZ0pvdw?oc=5,59.85,2026-07-13T19:22:36+00:00,msft stock has bounced from this price before now what trefis,msft stock has bounced from this price before now what trefis,1,0.059340659340659345,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
AMZN,Amazon (AMZN) Stock Price Forecast: AWS Hit Its Fastest Growth in 15 Quarters — Does $200B Capex Matter? - TradingKey,TradingKey,news.google.com,0.62,2026-07-13 14:04:17+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOcDBITVF6bTVnVWYwZ0NpWlBRV2tMcnVUeklrTGl4NUdBcnItNGI3ZHVxcDlEdHFTMUZqMDd0N3pqYjdTcFBHNWMyeXhsbWFqVlVLTW9Rc2c4elhWWVhuTkI3bkpJOXBJZ2NXRXVhQmZqVlJCSnJyNlZISXJZY1NyRm52dUpDMHgyYU5NZ3VneGlvQmpUTzZwTTBTSEZKY1JUdTV0eUgxYzc1QjVvR1FMa21kREVoR29YY3B6a1BHOU5ldjExdFN3d19ncEZnemphVUw1a3djZWRfa1k?oc=5,75.35,2026-07-13T19:22:36+00:00,amazon amzn stock price forecast aws hit its fastest growth in 15 quarters does 200b capex matter tradingkey,amazon amzn stock price forecast aws hit its fastest growth in 15 quarters does 200b capex matter tradingkey,1,0.07692307692307694,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
TSLA,Prediction: This Is How Tesla Stock Will Do After July 22 - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-13 14:02:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUjVVZS0zRWRibWZtM3QybGFpTDFpQzV4MkxXTldRT191UVUwREFZemhBTHpUY1dLc1E5VjhsQ0M0WjlaZVBzVldmLS16MDZTYk1UTlR6UFQyRVpEdm5YY1pzUHM1N0VyTTZ4ak95NmxTSnkxWFNLV2VudHZmRk4yUnYwdHFXdUpicV9wdU1ndDJtMkNDdWt4Yg?oc=5,62.85,2026-07-13T19:22:36+00:00,prediction this is how tesla stock will do after july 22 the motley fool,prediction this is how tesla stock will do after july 22 the motley fool,1,0.03428571428571429,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
AMD,"Nvidia, Broadcom, AMD Lead AI Chip Stock Selloff After SK Hynix Slump - TradingView",TradingView,news.google.com,0.62,2026-07-13 13:06:43+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMixgFBVV95cUxQdEc4WXFCaG5ralNXeDV6Zlg2Z3dmb3A3SDhYX3pobVJjSUotM0xHR2tjZHhTSW9iQjZ5RC1hOTJ2R2ViNGpoN2lCbUxwTmNMYjF0WU91Z0FheWpnOHhKZFlKSzktZ0xQWG4zYXBobUlxMDRRQnFjT3c2Sks0aWJwaEkxc3ozbDBRRmpWbHl6dE9abnAtaXBTX01CdXNKb3JCUXhrdmF6R211M05KZUkxR2dBYkgzaURPdWpkOTg3b29hWVBNZWc?oc=5,69.35,2026-07-13T19:22:36+00:00,nvidia broadcom amd lead ai chip stock selloff after sk hynix slump tradingview,nvidia broadcom amd lead ai chip stock selloff after sk hynix slump tradingview,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
TSLA,The Real Price of Tesla Stock Is Three Years Away - Trefis,Trefis,news.google.com,0.62,2026-07-13 12:37:57+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxNbnJCRWxyOHUwd0FVZ0M5QnpzTVpnTVZrWlBaYWhLWDc5ZmRlSmpURFpPRF9tN25LVEFLRXZob2xvV1dFTDloeFQ4N2NGdS1jcTQ0NURiZDhpRkZ5TFgxRHU0ZjU4YjRYOG1MM2xIS3JWSVdRczk4eng4YmRIbnpTLUtudVUwSWQzeU9jZ21Zblhaa3BOWTBBcmcxZ1pQNy1NWklBQkJ5Wl9jR0NucnNZ?oc=5,59.85,2026-07-13T19:22:36+00:00,the real price of tesla stock is three years away trefis,the real price of tesla stock is three years away trefis,1,0.022167487684729065,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
AMD,Nvidia's Biggest Risk Isn't Custom AI Chips From Broadcom or AMD -- It's Something That's Hidden in Plain Sight - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-13 12:06:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMimAFBVV95cUxOcTFhRGF6MDE0dHFHQ1R0RzE0dTNqZloxOUR4aVZSUmREYW1HaGRubUJ3cFJTam9xQ0RsSXBienhGaVZaQzA3WDJXd3NULVRhUGpvZzJXcnBwY1drNjNqcFAwaWRhS3B2cUdldGR4aE94SjFBdkExYUJTQWFjWHBvVEJCZ2tNbHdGclEtNGl6MmpSN3ZXMmZMMQ?oc=5,75.35,2026-07-13T19:22:36+00:00,nvidia s biggest risk isn t custom ai chips from broadcom or amd it s something that s hidden in plain sight the motley fool,nvidia s biggest risk isn t custom ai chips from broadcom or amd it s something that s hidden in plain sight the motley fool,1,0.06976744186046512,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
IYW,Should You Invest in the iShares Expanded Tech Sector ETF (IGM)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-13 10:20:01+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxPc1pYZkVGTTR0VF9kUV93UE5TaWIxaTZHMnFqbUpzM3F2OWpycVRweXVfQmthN2xuYVE5OUNHQXNKLXR0ZVF4elJqRS0wWEI1bERDdU85dVJ2M2dfaUFZNktjQjRDcFVUT3VVWFVaeVJjdUJsNTRiSHFjcHJtX2h1OU1KRkhyUDQwdHBmbC1CaF9XdFJadS01MEJzNGROWC1Venc?oc=5,61.85,2026-07-13T19:22:36+00:00,should you invest in the ishares expanded tech sector etf igm yahoo finance,should you invest in the ishares expanded tech sector etf igm yahoo finance,2,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
XLK,Should You Invest in the iShares Expanded Tech Sector ETF (IGM)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-13 10:20:01+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxPc1pYZkVGTTR0VF9kUV93UE5TaWIxaTZHMnFqbUpzM3F2OWpycVRweXVfQmthN2xuYVE5OUNHQXNKLXR0ZVF4elJqRS0wWEI1bERDdU85dVJ2M2dfaUFZNktjQjRDcFVUT3VVWFVaeVJjdUJsNTRiSHFjcHJtX2h1OU1KRkhyUDQwdHBmbC1CaF9XdFJadS01MEJzNGROWC1Venc?oc=5,61.85,2026-07-13T19:22:36+00:00,should you invest in the ishares expanded tech sector etf igm yahoo finance,should you invest in the ishares expanded tech sector etf igm yahoo finance,2,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
GOOGL,Alphabet Inc (GOOGL) Stock: Looking Beyond the $4.7 Billion EU Fine - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-13 09:21:59+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMingFBVV95cUxPbENHRFY1b0xxTEprUDBVX3dWcWY3a3Y5eDBuZ2luWUM2aHRRcHRFbmNKTEs0akhUNDl3YTVmWXhYMjhZQmNPSmRWaWgyQkEtbGpGN0JXOW52MWhVMUxOeHFWUzFyWktzOHo4Ty1pR3Y3d0lDR0Fvc1F2REk3YXlkQjFMQmpuOTJaM0RVcGEyTThYY19PMWNsSVBaZS1hdw?oc=5,65.6,2026-07-13T19:22:36+00:00,alphabet inc googl stock looking beyond the 4 7 billion eu fine yahoo finance,alphabet inc googl stock looking beyond the 4 7 billion eu fine yahoo finance,1,0.09294320137693632,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
VGT,Looking Beyond the S&P 500? This Vanguard Tech ETF Has Averaged 25% Annual Returns - Benzinga,Benzinga,news.google.com,0.62,2026-07-13 08:09:15+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPRHlkUFA4X2lZMmtNZUlRTklLZExKNlpfc3VJcUlvVnNfVGRmTE00MW5aazgyVVZZeDJFbXBRTGs4ZThUWkdzSnRXc3lBS0pqdUREaVNLMW9NZTU2bzRGOGQtZGlVaXNnSUV1X0tkSFVQUzgxeXpMUkZFbk9KZk9BbUczWDRxdkZidU9tYVhhYWFTQTJqNkhpLURRMzBRUHFsVFR5dk9OMFhhcVBEOU5nUTFEVXN5VlctZXVzOWgyUl82OHBPcDduN1h4ODJicnpKcEE?oc=5,63.85,2026-07-13T19:22:36+00:00,looking beyond the s p 500 this vanguard tech etf has averaged 25 annual returns benzinga,looking beyond the s p 500 this vanguard tech etf has averaged 25 annual returns benzinga,1,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,news.google.com,0.62,2026-07-13 05:41:54+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,75.35,2026-07-13T19:22:36+00:00,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
NVDA,Nvidia (NVDA) Stock Looks Fairly Priced As AI Hopes Face Tests - simplywall.st,simplywall.st,news.google.com,0.62,2026-07-12 22:36:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxPZ0tPU3RRdkZUTy14akJlbnM0WUNjd3oyemRSQjE0Qk94MEYtbGRGcTgtYlFkNEZWanE3SndQNERmWDVPODRNd2p4T1BLTUZlcHgtRl8tS25NeE1JVVRaSm55aFZ0UGF6MmI2MWotcC1nYVVjcUlod1UyWjRrR3NzQkZwc2pucTZyV1ZsWlhtdngyVEtod0tXcGNfVXM1UVpFWlpOZFBKNnllZ3ZWS2NsMi13VVpFVHp1LTNFUnBGSVpwZ2pVaDZxclU1c9IB0AFBVV95cUxOdDBRd01iX056R2E0UFAzdkJNZzdrSmZOaW5VZElnUF85RmV3TWN3Z1FYak1JQTZxZU5wRWhfallCZ05MNGd5OU02dEtQRlpvMmNjOUV4a2wzajlud3FXb0diYnZXSGFLTVhydV84WGI1enlYV2xQMmQ3YklhR181YThheXpNSUdQZGNiYUU3MmVQdzBXRHpXWkxzRXZOUGFRQlZ2S0NtTk5lRl8zcldsNHV4aFp2ODU5NGd2NmxERjlrUmxtcVB2bjRpOC1TWDJi?oc=5,64.6,2026-07-13T19:22:36+00:00,nvidia nvda stock looks fairly priced as ai hopes face tests simplywall st,nvidia nvda stock looks fairly priced as ai hopes face tests simplywall st,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
AMD,"Best Artificial Intelligence (AI) Stock: AMD, Nvidia, or Broadcom - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-12 22:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxOcG0xWGRKX2pfSHFodWJVZlFIR0dVSUFYdk5NaWwtSGZrZXl3N00zTG11aVhadVczclRZLVdYR21NTXdYV3ZvYkw4NDZvWU04LUhQcVZDR0otei1lX1RBemRFazFKcE5idnY1bFpyR0c1VU9sdFJodWQzNkphUWlPWV9hdzZOTU10cFVWbHhCQWJDTGlacHllMkwyMGxBRkdoUTJoYw?oc=5,63.6,2026-07-13T19:22:36+00:00,best artificial intelligence ai stock amd nvidia or broadcom yahoo finance,best artificial intelligence ai stock amd nvidia or broadcom yahoo finance,1,0.09523809523809523,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
VGT,Meet the Vanguard ETF That Has Crushed the S&P 500 Over the Last 10 Years - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-12 22:23:00+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZ1Q5N1pNZXo5MzVOdUZidWZSM2RQLVJZcDhkakI0eWFiOVVKbXVkcFlIVE10TjZIWTNfRlBDVDdHb01TS1dqWkhpTW12am5DNGFBa2ZVaFBLbXpOTGVORjA5am8zb1hZU0szdzNraFpIVE01YVlET3NkajA2QmFhNUdHeHRmVVNpUjJrRU5yblRNUQ?oc=5,66.85,2026-07-13T19:22:36+00:00,meet the vanguard etf that has crushed the s p 500 over the last 10 years the motley fool,meet the vanguard etf that has crushed the s p 500 over the last 10 years the motley fool,1,0.028257456828885405,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
AAPL,"AAPL Stock Gains — Apple Reportedly Eyes Foldable iPhone, Camera-Equipped AirPods Launches In 2027 - Stocktwits",Stocktwits,news.google.com,0.62,2026-07-12 14:37:01+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQWGtNOTlQelFyMkJVelNVejNjQWQ5ME9lTHlkd2dJWnExazNscTRiSWVhWG1KTlVXOXBpSnEyeWZpNmdldHQxV2lwcU1OZ29HNVI4Z2pHbTFOclRzdHROSEhqMFBjekZwRU84TzF6UE0yN0NyanA2UnpoM29rakxkUXlPVEpLcHFMdTd2Rll3T0NjdElvc0xJeDVtZnBUSE9BTGdXWW9YendCMjRvdkZySkNQRDBDU2R3cUNhM0pXbHhZMkJpOUNaclZMT2M4UzhGUThEWQ?oc=5,71.01666666666667,2026-07-13T19:22:36+00:00,aapl stock gains apple reportedly eyes foldable iphone camera equipped airpods launches in 2027 stocktwits,aapl stock gains apple reportedly eyes foldable iphone camera equipped airpods launches in 2027 stocktwits,1,0.04633204633204634,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
VGT,This Tech ETF Is Quietly Outperforming QQQ in 2026 -- Is There Still Time to Buy? - AOL.com,AOL.com,news.google.com,0.62,2026-07-12 14:21:55+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxPa1l2T3NIVHVKZTNtemhMMkRhY1ZkUHJrRHpVQmxFbmxIZ0FGc3hpU0VIdzBQSkh1MjY4WGlnclJxWHBjTnBXSFl2WElmMWxPQ0dfblhBOW42QVBOREZXWmJScFZDNXEyaFVwWk95WEQwanhJc0c4MGlOMnJkRkhtRGE1Y0I?oc=5,65.51666666666667,2026-07-13T19:22:36+00:00,this tech etf is quietly outperforming qqq in 2026 is there still time to buy aol com,this tech etf is quietly outperforming qqq in 2026 is there still time to buy aol com,1,0.0706436420722135,watchlist_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
