symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
VGT,Forget Diversification — Investors Are Betting Everything on Tech ETFs (And the Numbers Are Jaw-Dropping) - 247wallst.com,247wallst.com,https://247wallst.com,247wallst.com,0.62,2026-09-01 10:56:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOb0FqNjZyRW9SOW9LbWdOUjR5RjdzYzloR01YbWljbkhaNGtfQUFTbE1sVUhqZmZBc3FrM0hGcXZrVWRPemtXYmFjWDRjd3R1alN4d0tlU2lPTnBtUHB2WWMweGxNMEJ5QUJub1R0VUF1aVFRSWo4MUZCMS1LdnhIY19wbnlMeVBYRzlSbV9aNzdWdmd0ZndMUExyOW5IdXRjTU5YYUJOS3VuNHhqcS1DdmFiZ29kdlMyc1FFQTk3NlVmdUVyeGZ2S1I4a082d0JhOWZ6RThicTlBMDVsNnc?oc=5,68.6,2026-09-01T11:10:01+00:00,forget diversification investors are betting everything on tech etfs and the numbers are jaw dropping 247wallst com,forget diversification investors are betting everything on tech etfs and the numbers are jaw dropping 247wallst com,2,0.06375442739079104,watchlist_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
XLK,Forget Diversification — Investors Are Betting Everything on Tech ETFs (And the Numbers Are Jaw-Dropping) - 247wallst.com,247wallst.com,https://247wallst.com,247wallst.com,0.62,2026-09-01 10:56:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOb0FqNjZyRW9SOW9LbWdOUjR5RjdzYzloR01YbWljbkhaNGtfQUFTbE1sVUhqZmZBc3FrM0hGcXZrVWRPemtXYmFjWDRjd3R1alN4d0tlU2lPTnBtUHB2WWMweGxNMEJ5QUJub1R0VUF1aVFRSWo4MUZCMS1LdnhIY19wbnlMeVBYRzlSbV9aNzdWdmd0ZndMUExyOW5IdXRjTU5YYUJOS3VuNHhqcS1DdmFiZ29kdlMyc1FFQTk3NlVmdUVyeGZ2S1I4a082d0JhOWZ6RThicTlBMDVsNnc?oc=5,68.6,2026-09-01T11:10:01+00:00,forget diversification investors are betting everything on tech etfs and the numbers are jaw dropping 247wallst com,forget diversification investors are betting everything on tech etfs and the numbers are jaw dropping 247wallst com,2,0.06375442739079104,watchlist_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
SMH,Should You Invest in the VanEck Fabless Semiconductor ETF (SMHX)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-01 10:20:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxPNmtmYWV4azFqNTNKS0R0LW8wNk1CWUVRQXk3Z3VSVnBxeVZ0TjkwdWdncjBkVUhSaVhDUjhiUUVhQy1VMTQ4a1NrTXRIVmU0eFRMYURXbGZCRktPM053NDFKVzBzOU9qVGFXVVFFTDEtc3lPQWNGTzN1Z0pmNzZkT0FmMnR4SURadERvVVVfLUdEcC1hcGVSc3pNVGJ4dzJfODhuaTNtOA?oc=5,70.1,2026-09-01T11:10:01+00:00,should you invest in the vaneck fabless semiconductor etf smhx yahoo finance,should you invest in the vaneck fabless semiconductor etf smhx yahoo finance,1,0.06349206349206349,watchlist_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
SOXX,Should You Invest in the Strive U.S. Semiconductor ETF (SHOC)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-01 10:20:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxPb21Zc0NEZ0RmMXlXbGFsRUNsUlptNVIxa1ZwRkh4LVhTalhPdndfOFozTDdQdFU2Rlp3eGlqM3lYbUUxVHhtcUQ4azg3OTdQUm5WVXc0OTZFYkdCdDc0MnBRRS1IaE9zN0twamRoTU5jVFYtNzg5ZVZENmZMZ3M3MEJlem9ObFpfY0VzbW5jWU1IcDVmMy1hYTFuMUhUSms?oc=5,70.1,2026-09-01T11:10:01+00:00,should you invest in the strive u s semiconductor etf shoc yahoo finance,should you invest in the strive u s semiconductor etf shoc yahoo finance,1,0.09890109890109891,watchlist_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
IGV,Software ETF flashes rare signal after 24.5% five-week surge (IGV:BATS) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-01 09:34:11+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxPclozaGpPdS1BN0Z3cHl0U2R0UnZoUmphOUtHZGswbTlPNjhPb1podnI4NVB1QVlkREc0dzV1QnFTLS1Oa2pmOGFsU2ExSmxHclFud1pjd1VKLVJxTW54NDllcTNRb0FCRWR1Y3k5SWx3VmVaWHJINnNHdC0wb0VUSkJPekJScUZocnBjampYN2QtbFJyc3lWVXJZRl8?oc=5,68.35,2026-09-01T11:10:01+00:00,software etf flashes rare signal after 24 5 five week surge igv bats seeking alpha,software etf flashes rare signal after 24 5 five week surge igv bats seeking alpha,1,0.10344827586206898,watchlist_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
GOOGL,GOOGL Stock Dips Premarket After Breakout Week: Analyst Says Google Developing Next-Gen AI Chip With MediaTek - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-01 00:33:20+00:00,AI/晶片；產品/需求；分析師,https://news.google.com/rss/articles/CBMigwJBVV95cUxPVW9xZ1RSVnlmM1R6bFVma0lBZzd2bmNObFVsWnhmQnVaNHdEN1FBM2ZZX0JtakFtWEpHazhuUU5UX0FienlVRi1acHVYd2l6U05UQlVkV3ZDZ3NhOG1aekxGTnkxdkxINlJJaEExb1FvMjVKTjZlYnFxdUhyWTIzQWtxSHowYkloYXlESnpEY2hYZEtWMENoVXFVVFpZWlZTaWRudDI0V0pDQURRWFlUcW9OcTNVdE1hYVJGbDh0U3hqUFl0ZlNMbWhqb2RLOGc4QkJsazZsYjV5QmdlM2ZMU3ZVVFF0VTloMDhndHNLMkRpVWV4U2dONDY3eXV1S1dUbnpZ?oc=5,77.1,2026-09-01T11:10:01+00:00,googl stock dips premarket after breakout week analyst says google developing next gen ai chip with mediatek stocktwits,googl stock dips premarket after breakout week analyst says google developing next gen ai chip with mediatek stocktwits,1,0.03161592505854802,watchlist_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
VGT,BAYBAN's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-31 21:37:21+00:00,未分類,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9SWEtock5uYkQtaThKUHFZVGlpSksteGxCNHFwNEVxbWhVS3hxbWlWbGxjQl9heUtRcFhiMnR5NzBqcTZNTVlDSHRwR1dZTHlaTFI4TWFsS0REVTZiRUd2Mw?oc=5,56.85,2026-09-01T11:10:01+00:00,bayban s vanguard information technology etf vgt holding history gurufocus,bayban s vanguard information technology etf vgt holding history gurufocus,1,0.06679035250463822,watchlist_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
VGT,VGT ETF's heavy AI chip focus risks 2027 returns despite broad tech label. - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-08-31 21:01:55+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMirwFBVV95cUxOYmtkMU5BczhqemVVeGNoQXA5aV9FVDNCNnZGaXl6dU01TmxPbE1oS3ZrR3ZrdVdoaUpkeVB3UkNCRGcyRHA3Y0R5LXVYRDNmcmRTZlk1YmlONm9wRzVXMkxFWkpSR2tLdVNGTjlBMXdjNU1MMnE2UFFGUHM1MGF0dEJiTjFmbzZZMnozcloyYS1JenhOT2xUelo0MzA1djgtLVZqNm5mN2JYNlFQaHBJ?oc=5,70.35,2026-09-01T11:10:01+00:00,vgt etf s heavy ai chip focus risks 2027 returns despite broad tech label pluang,vgt etf s heavy ai chip focus risks 2027 returns despite broad tech label pluang,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
IGV,Software Stocks & ETFs: Is the AI Sell-Off Over? - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-31 20:50:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiogFBVV95cUxNMlpTZlJHV1d5SHlTck1CdGlZNHR1UW1TNkJPcHFTZU5NWWZzcVBZencwTGNrdWc1NTFRVlpNOU1OZVZEc3RUNS01WEVYS09OWmgyaGFNQXRPY1BsbmRlSzk2dmZyend6QTcwSW9WTXhvSUExQ2tudnRzeXdEd1JCaUVPZlZQTVJTdTZfMDJuTU9fNGdvTG5jVHlnM1Qya01ubFE?oc=5,70.1,2026-09-01T11:10:01+00:00,software stocks etfs is the ai sell off over tradingview,software stocks etfs is the ai sell off over tradingview,1,0.10368663594470047,watchlist_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
TSLA,Why Tesla (TSLA) Stock Is Up Today - StockStory,StockStory,https://stockstory.org,stockstory.org,0.62,2026-08-31 20:17:54+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMlJwU0I1aXAxMmFDVHduaTNnUlVfVk41ajNhLVlTNGFxZlA2SG4wZWpwLWcyQU9IN0dUUkpUTVFWRzFvQm1xSWlqdWhwSC13LWthOWh4Zk1OUFJKVjhQRFNNekV0UjdDQTRGaFI5NzBnY0w0ZXFuNFVrOUxSTmh4WC1RR0pneUJBS1Brbm4zWU0weE42VlBzNmJHZmk?oc=5,56.85,2026-09-01T11:10:01+00:00,why tesla tsla stock is up today stockstory,why tesla tsla stock is up today stockstory,1,0.08206686930091185,watchlist_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
IYW,Exchange-Traded Funds Lower as US Equities Fall After Midday - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-31 19:43:01+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPb2wwUjBubFhqNmFkWTlKYkt5bkNFRnhMeDRxZjRRc05qMV8yVVVJZzVKcjBIUmFBVzZDMkdKeVRFekFhc0xVZmZlNlV0aGJHcm9PSi11ZGp0ZE1SQ2gzTGVfeUMwRTQ2U2ZsNDR5dy05SUpPNVNtaWxNRlRfRDg1Q3liZDQ4bjFpeVYxc1RJY1o1dWxZRWNqaHJxVFo3UnVlU3Z0WQ?oc=5,58.85,2026-09-01T11:10:01+00:00,exchange traded funds lower as us equities fall after midday moomoo,exchange traded funds lower as us equities fall after midday moomoo,1,0.03726708074534162,watchlist_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
