symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
SOXX,Why The iShares Semiconductor ETF (SOXX) Plunged 21% in July - AOL.com,AOL.com,https://www.aol.com,aol.com,0.62,2026-08-11 22:03:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAFBVV95cUxQZVVyd1p2V0J3bUk2c3ZmUDB1SzRkcnpCVnZlbmxHNlU4TG9QWlhNc1MwWmEzS0xlZll4a1JTQmZuVHpWY3pkeFdvTjZPVGNkMjlZYXR5bVlDWVlKMFBFUlRWMVhkdEFpZVZodW1zZ1dFNUthekpIU1ZFNU01Sk1Eam5GZjU?oc=5,63.6,2026-08-12T01:51:29+00:00,why the ishares semiconductor etf soxx plunged 21 in july aol com,why the ishares semiconductor etf soxx plunged 21 in july aol com,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
META,The Options Market Prices A Swing Of Hundreds Of Dollars In Meta Stock - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-11 18:05:54+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxOZlNRSXNKcXlRNUxiaWtoaVJ3bV9vZlViUjFkOEJaZHgtME05Zmdyd1V4TzFKSDliejNNYU9JWTAyLUlVclVFSHg5R3ZMSXBrLUdYSkJMaFdXODNDVU45bjcxajRWczlvcXJCWmhTWEN5ZkJpWGVjbDVmbzR5dGFIYzN5bnUyWVNSSlNQUFdybEhRSDBKR2pISnljbGpxOWZRckhJRTVFLTJoY3ZYYlMzelFVbEhZZ25XTThXRmFMSHFoMUliSF93S0ZHcw?oc=5,62.85,2026-08-12T01:51:29+00:00,the options market prices a swing of hundreds of dollars in meta stock trefis,the options market prices a swing of hundreds of dollars in meta stock trefis,1,0.0162748643761302,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
GOOGL,"What's Going On With Alphabet Stock Tuesday? - Alphabet (NASDAQ:GOOGL), Alphabet (NASDAQ:GOOG) - Benzinga",Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-11 15:45:40+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxOeXlaUVJIZ2FMWVdtNzY3RDM4MUdyU2FubVdTRjl1R3hwWGlEQTJRU1h4c2ZqRjlNQzc5RjY3NXFyYVV6NHZVZFNmMnRMc0dmOUNSVlFiMHh6Z01JWkdjRjVic1dXYVVLOGNCdzRtLUJySy1mTnZTT0Z3LVpSazVneG56cFZVd09TU0NReTk5aFhkZGZyNXctUVlHUVFXdXFmM2JtOHNWdTJCcjhDdHZfWEdDMGJLTWlTQWdHZzJHa3MzeW5B?oc=5,61.85,2026-08-12T01:51:29+00:00,what s going on with alphabet stock tuesday alphabet nasdaq googl alphabet nasdaq goog benzinga,what s going on with alphabet stock tuesday alphabet nasdaq googl alphabet nasdaq goog benzinga,1,0.1346938775510204,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
NVDA,Nvidia Confirms $500 Bil AI Funding Deal. These Stocks Jump. - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-11 14:38:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiggFBVV95cUxPSXdHaG5KeV9nc1drckdFVUx5SXBzdjlXVGpxQzh1Q28xMlhRR1dRSmhPak1QUGFjdzl5R2FZaS1YOU9xODZ1ckNxc3hrMXp3blo5Y05CTjMwN1NnenFlUmExQ2hLV0NIVE5VbXZQZ0lrcVEwMjhSUmNZemJwVDQ4NTFR?oc=5,83.0,2026-08-12T01:51:29+00:00,nvidia confirms 500 bil ai funding deal these stocks jump investor s business daily,nvidia confirms 500 bil ai funding deal these stocks jump investor s business daily,1,0.07305194805194805,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
META,Meta’s Muse Glimmer Release Reframes Its AI Spending Bet - MarketBeat,MarketBeat,https://www.marketbeat.com,marketbeat.com,0.62,2026-08-11 13:58:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQWnhPT0p5Y1FaVVVRZ056b1Bnc0ZjcWpSYkpxcFM2WWt6UmdDYU5zTi10b3pCcFlFbXd0WmNRU0F6bEFUM3Rua2xGSUs4T2VkT21WdG9iRzdKZ0ZJa2RQZ2dycDRqR2U1SV9EcW1rT1pScEhxeU9hTmxqR2k2eXpSNWx0Unp0ZFg4MWpDS0ZNWWpKYk5rRDZn?oc=5,62.6,2026-08-12T01:51:29+00:00,meta s muse glimmer release reframes its ai spending bet marketbeat,meta s muse glimmer release reframes its ai spending bet marketbeat,1,0.03726708074534162,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
TSLA,Tesla Stock Surged 40% From Here Last Year. Here's How to Play TSLA Stock in 2026. - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-11 13:46:53+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNSVZPbHBhWFZjNFZvWmJYVHJSSGRlY2lVYjhLVFBNZ19uSXlQOFdId0E1cW1sTjRCclZhdlZMbDlyd21VQXM4REVOYzBId040QXNPYXRpbldvUDJHcVhKeEsxVFYtM0xvQmd6bHFlTW5NR2dMLVdRVmY2QS1nLW5nOWN3X3pDSzNzSVlnZlYyYklPVVlRTVkybXQtazEyQzFmT0xIZ0FoTEJjTDZyXzJIOUVFTFdGNzhJYTIyLWlQazQ?oc=5,65.85,2026-08-12T01:51:29+00:00,tesla stock surged 40 from here last year here s how to play tsla stock in 2026 barchart com,tesla stock surged 40 from here last year here s how to play tsla stock in 2026 barchart com,1,0.07952871870397644,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
MSFT,Microsoft stock just cleared a big hurdle but still trails the S&P 500 - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-11 13:08:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxNVEpDSHI2ekgwei13NHYtQk9OVTFINTJMUW5mZjJySjJQR3VDR0dTdVJkd1JucGR1dU54amFUM0ZnZ2FzLUxabzlMVXJpY3JJcG5GdVVCTjFZSkVvLWd4NzY3U3hLZjhVR2Z5T2pmYkZiaEtWMzA5X29NMGptYkxZS01vdXc5WXdpdndfbHU2UU14aTIzM0laUWJfSzg1ekt2RkM3NlN6dkJfVWxEZV80SzQ2SF9kRzd1MHFHWGNOaVktaXh4ZzI2c3RjTTR2UQ?oc=5,73.1,2026-08-12T01:51:29+00:00,microsoft stock just cleared a big hurdle but still trails the s p 500 yahoo finance,microsoft stock just cleared a big hurdle but still trails the s p 500 yahoo finance,1,0.029900332225913623,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
IGV,Software stocks break away from bitcoin: What the rare divergence means for crypto - coindesk.com,coindesk.com,https://www.coindesk.com,coindesk.com,0.62,2026-08-11 10:31:26+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPNmxVUXA0X3RKUUViMm5jTC1KZmhyUHlvRGV1V2RuTTNkaVRCbUF0eE92OGZ2QTZMcVEzRV9HcTRZNkhQWnZHdm10S1MtdnVOOWlPNjd1RjhUY182MTIyWm16Nk02b2xuM21pdWFjd2pZdkZocGs3bEs0c0RqNnJrYW45amRrQXNJc3ZkenYtelhZWmtYUlhVMlUtWk9BNy1OOHp0WXMzS3lOT3FUQkQ0NGRtV1JLTVpMSTM5SnhpSHpSZ1U?oc=5,70.35,2026-08-12T01:51:29+00:00,software stocks break away from bitcoin what the rare divergence means for crypto coindesk com,software stocks break away from bitcoin what the rare divergence means for crypto coindesk com,1,0.03976435935198822,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
IYW,"Trading the Move, Not the Narrative: (IYW) Edition - Stock Traders Daily",Stock Traders Daily,https://news.stocktradersdaily.com,news.stocktradersdaily.com,0.62,2026-08-11 10:24:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxQaFVfV2RXUUlTMU9LUFJEMmNuVzZIMHZrYlhQakwzQkN5WDItckhGczBBbkN0TVZiNGwycEJ3YnZ4UTdrRW43d3RPaVlCTzduSmY4emJTeTJYLWVyVzk1SDZRajVGaTFQYy1RTzJqOEJEcWlRZzBmTldmVmxGeGo5bDgzXzYwT0FVMFVaazA4M1BVZ3hWUFBENV8xWVdJR25GdmJzWnJHeWtEVGNuNU9mYXVMdUthUmNONXlHc2hZaXRzbDFkZ3pZ?oc=5,63.6,2026-08-12T01:51:29+00:00,trading the move not the narrative iyw edition stock traders daily,trading the move not the narrative iyw edition stock traders daily,1,0.0892857142857143,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
IYW,"iShares U.S. Technology ETF (IYW) Stock Price, News, Quote & History - Yahoo! Finance Canada",Yahoo! Finance Canada,https://ca.finance.yahoo.com,ca.finance.yahoo.com,0.72,2026-08-11 10:04:01+00:00,未分類,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9VcjZ1dkJ5UVZIMVRieEdrSWxINlBVa3haVTJpUmJUaFIwTXJ4S3lDU1V2VW5WUnJxV2ZJQXN2Y3pnQkFWb1FzaWJ0aEZCZ3Ay?oc=5,68.35,2026-08-12T01:51:29+00:00,ishares u s technology etf iyw stock price news quote history yahoo finance canada,ishares u s technology etf iyw stock price news quote history yahoo finance canada,1,0.12577639751552797,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
