symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA,U.S. Stock Market Moves | Tesla (TSLA.US) Drops 5% as Cybercab's Steering Wheel-Free Design Triggers Regulatory Scrutiny - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-04 14:20:50+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMWsycFk2VkNWMVZzSUhLeWZxVUExWXJ0aE84cU84UnNxeHk4aUpuNWtyWmZSUzdrZEkzRWExamxsWUJuWjY0UGRBOVY5WkwwMm9VODVTc1k2RHZxOUxWamIyMzBYcU9hZkJSbnE5TWtueUZuQ1BEcHpEQlZkMEFDckJYT1FtY2g5LVVnZmVhcFNaeEFOckdzRkx6R3I?oc=5,70.6,2026-09-04T15:49:13+00:00,u s stock market moves tesla tsla us drops 5 as cybercab s steering wheel free design triggers regulatory scrutiny moomoo,u s stock market moves tesla tsla us drops 5 as cybercab s steering wheel free design triggers regulatory scrutiny moomoo,1,0.09966777408637875,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
XLK,XLK Looks 32.0% Overvalued on GF Value™ - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-09-04 13:27:27+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxPYUs0YkVUcDNjalNsLXB2Wl93ZmZpTjBhWEVwWDE3cjRmdHc2NndzQ3pwaU5aZ2ZTYWlHQU9BNFlpSEp0cmZNdEQtSW9iajlXM183UHlZcnRCU29GeC13QUs5MmZaZWRtSmU1QnJCMkU3YmdWM1lFb0Y2bkVCekJHcw?oc=5,56.85,2026-09-04T15:49:13+00:00,xlk looks 32 0 overvalued on gf value gurufocus,xlk looks 32 0 overvalued on gf value gurufocus,1,0.10084033613445378,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
TSLA,Tesla’s stock falls as Cybercab launch lands with a thud - MarketWatch,MarketWatch,https://www.marketwatch.com,marketwatch.com,0.82,2026-09-04 13:25:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxNcjVfZ0pSV3ZXbENpLTByRW5DY1VhTXFBOE9pRzZ5czJSYjVWd1JpOGRwb0EySzBSTGRwcnl2eTRGM2h1R29Cdk5WV0MxMmdZSnRRWG51d21XYU9Va0l0M0l6a29lTGx1WGhURk9DTDFxVlJmOVRZUlN6X04wVWc4ZTE4VnFtYVVBTmFmelB2YmFTaFA1TVFhNG1hc28xMWM?oc=5,70.85,2026-09-04T15:49:13+00:00,tesla s stock falls as cybercab launch lands with a thud marketwatch,tesla s stock falls as cybercab launch lands with a thud marketwatch,1,0.036734693877551024,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
QQQ,"If I Were in My 20s, I'd Buy This Spectacular Nasdaq-100 Index Fund and Hold It Forever - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-04 10:02:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMilwFBVV95cUxPLXFnSlNoSEtkMFQzclZwdjM2Q1JOcjVubWtsd2V3a19JRzBxWjJIRHFsV0VoX3B1NmNPcjQ1QkVuWGpqeE9KSWlKMi1aS0pWWDRHZmxVTXFJWC0xVmo5UUhJblF1YXNsZThpTGhUUzNtYWYwU1dSNTF2dUxLclJrYkxucng3VWh3UTJhYWpZTUJQS3RxeWlv?oc=5,77.1,2026-09-04T15:49:13+00:00,if i were in my 20s i d buy this spectacular nasdaq 100 index fund and hold it forever yahoo finance,if i were in my 20s i d buy this spectacular nasdaq 100 index fund and hold it forever yahoo finance,1,0.049930651872399444,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
AMD,"INTC, ARM, AMD Stocks Gain Today — Bernstein Supercharges AI Chip Bull Case - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-04 01:53:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxQaUxRNnNERjRrVXZYYkZIYm9rbFlzY2V4RThNcWRsOTByM2JiQnNnaW1UVVhScVhSUzR2b0t2a1BBR0o2X0p2d2c4QnhYcWZ2aTl2Y19Kb0xHLWVaTGJEWHBDZDJkVl9jVXNlVmNEek9wT3RtRUtnOW1ZLVNadTVGclhveDR5ck5kVzJWLU1PaFVVOEVoeUxHM0hBUkZSQmQxWlYwLU05dF83U3JCaTJhUmFzUmMwNHh1SU8xSkhUTQ?oc=5,66.6,2026-09-04T15:49:13+00:00,intc arm amd stocks gain today bernstein supercharges ai chip bull case stocktwits,intc arm amd stocks gain today bernstein supercharges ai chip bull case stocktwits,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
META,Why Meta (META) Stock Is Trading Up Today - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-04 01:51:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQcktGUXVRWU9kTUMwc3duY0JuYVMyMTVpakZXUjNWNzlzejUxRVBNbGNHdl9EZWNrS1p0OTRTcFdjYWVRSXJMUzBaVnl1X1Bva3Bmd24tZk94c2hEaGdraW9IdVo0MjloekpRdVRyM3Y3Y3Z6SVRSdnBMeTgzeWNUQ0p4cnQwcGlNN2RsUU0yVTJXWEIzb1g4?oc=5,64.35,2026-09-04T15:49:13+00:00,why meta meta stock is trading up today yahoo finance,why meta meta stock is trading up today yahoo finance,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
GOOGL,GOOGL Stock: Should You Buy the Best-Performing Magnificent Seven Stock Right Now? - TradingKey,TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-09-03 20:39:12+00:00,產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPTmVpTE0zd1RjSFd3Q0tQRzFTdEh1dG9vdWNsYVZfb0pJTlYtZzV5bFNDckNXRWFMSzFyZ1hUVTVvVERNYnFSZnZVSHdjNXFTTk9MTElKVWJ3M2dwWnZXTFVtYVhXNktFcmZPQlRacXpsMnVseHJTcnNTM2d5c2FQdWZGOHd3MjZQS0VEZlBwSmFmaHZ4RTVLdzRtejZrSGtHTDRMVG9lV190UldWb0tmbF9reXdySWVPNnFpOHg0WVJPSjltMEltNHhuUFh2MkRSTGY4UDJlWk96eWhpTThmX3EwQ2RRQQ?oc=5,65.6,2026-09-04T15:49:13+00:00,googl stock should you buy the best performing magnificent seven stock right now tradingkey,googl stock should you buy the best performing magnificent seven stock right now tradingkey,1,0.05413533834586467,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
NVDA,Jensen Huang to Spend $13 Billion to Take On OpenAI and Anthropic. Should You Buy Nvidia Stock? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-03 18:42:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOMXF1eDNsRVR4RmJEanlpd3dyWjhlUmZjNWhGUG91YkhhM0w5RUYzYk5GdFc3b0gzYXRnSXRIeFA3ZlJDQnFHRzVrZEFCSUpUTk9aZHhQcU9xU3JfOVVmdnRQdGNfWUlfc3JpVXZZdUVnY3dXbXJlQ0ZJTG40UkptYk91TjF3bWQtQW9kVGRwTE93X0NVeXhYRk1KeDBucWtZNGJxcklRODlKaTNiTUNWUTViQ25oRlhQc00wOEJ2SEFFYkNObVlsajB0V011YzZ4TEdqbw?oc=5,71.6,2026-09-04T15:49:13+00:00,jensen huang to spend 13 billion to take on openai and anthropic should you buy nvidia stock the motley fool,jensen huang to spend 13 billion to take on openai and anthropic should you buy nvidia stock the motley fool,1,0.04551201011378003,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-03 17:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,74.5,2026-09-04T15:49:13+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
IYW,"Ciena Tumbles 10% as In-Line Guidance Overshadows Earnings Beat, Arista Edges Higher - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-03 16:27:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMigwJBVV95cUxPcW5wWjZ1NUdDT3B2eFZaT3hobTg5czAzSnlCRmdWUmpuMEpJVEpMbzA0Ym9xYjg1V2MxZlFfXy1Qb211N3hjS1NJdVVaeW02cXlONjhKZWoybG9KWVFOOHoxOF9fNlZ6d0VESmhQMXVqaTJfMVpXWHdBWUhWLUQxM1pLdXpnTVY1RVNBbk94UDdzSG1rMGJOdnlXWWh6YjdIaGVZVUxQbkw5eVFxT3lsQ252MFhoNzMxSHR0NUFCbVA4VzcyZEMyVTk5Qi05dS1oX3VJXzV1S3RKbVVzeURncVd0M1BvcE5acFBxQ2RrZ1JtWTdYOEt5YUdEaGdOU3A3a2tB?oc=5,67.6,2026-09-04T15:49:13+00:00,ciena tumbles 10 as in line guidance overshadows earnings beat arista edges higher 24 7 wall st,ciena tumbles 10 as in line guidance overshadows earnings beat arista edges higher 24 7 wall st,1,0.07714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
