symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
SOXX,Inside SOXX: The Few Names Behind The Fund’s Big Year - Trefis,Trefis,news.google.com,0.62,2026-06-29 21:01:31+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxPSE1TZDZxNTBwOV95M0xOZUpNUnNxREhJRHpjSDhHbFRuMDItVExiV0RoS0JRS0VONjRxS3BaZDdZbDVRdGlBN2FMaVdnTVZlRWhGY2p6anBuWlR6Vkl0NGZXaUtaNlBXQUl3YUstUktNdXZQUU9LWG5qczJYY2x6ZTBHN2hCek5veTRXM19wVUJYUjBJZ1BYRFBETE9ONmdCdTFjdUZ0ZVFocW9udVhfd2Jn?oc=5,59.85,2026-06-30T00:00:12+00:00,inside soxx the few names behind the fund s big year trefis,inside soxx the few names behind the fund s big year trefis,1,0.062211981566820285,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
QQQ,More Nasdaq 100 ETFs Are Coming. That Means More Buyers For SpaceX Stock - Investopedia,Investopedia,news.google.com,0.62,2026-06-29 19:59:19+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxNMWtaeFlfU3gxQW1SWHFLYVpxNXp3Wk15NWZ3QUJjSUhLdmhqd2h0NjVTZW5BRmhDc2NoWHB3S3NHRnFyTHB4U2RUVnpXbHZ4VjBKTDRHREZRRmhqUmlJbGQ5WmlrYTR2WnZiVDVKbUNCbkJzWHBMTHFzN24wOHFiU0w2eDZCRlE0c1QwSlJZbjJsMHFNVDdFUFRRRHVwMnQxakdMMXV2WGhPRHFwMWZTeXpJODMwVkJRQ1E?oc=5,62.85,2026-06-30T00:00:12+00:00,more nasdaq 100 etfs are coming that means more buyers for spacex stock investopedia,more nasdaq 100 etfs are coming that means more buyers for spacex stock investopedia,1,0.02955665024630542,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
GOOGL,Why Is Alphabet Stock (GOOGL) Up? Dow Entry and Google AI Limits on Meta. - Barron's,Barron's,news.google.com,0.62,2026-06-29 18:59:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxNQ0k1TXJOVVctSXA1ZWx3R1c5WDRydk84a21iSjd5M1hNQXBSajNOWlU5Snp2VWJBelpzcElZRVZoZUVzV0lHQUhsbG1RSjh1TEhnTW1zSWY3RFpYQ0JUWWlLSk5fQnRRZzhSdnBxbUM3VjBDZUFlZlFzQ0xLa1FMWkQteUZwVWVtOGgtdQ?oc=5,67.6,2026-06-30T00:00:12+00:00,why is alphabet stock googl up dow entry and google ai limits on meta barron s,why is alphabet stock googl up dow entry and google ai limits on meta barron s,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
TSLA,Tesla (TSLA) Stock Surges Over 5% Ahead of Q2 Delivery Report - GuruFocus,GuruFocus,news.google.com,0.62,2026-06-29 17:35:02+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPQ3ZYQ3VIYmRPSXBmSDdteVJ6bEJnSFVJWVRoN29EZVl2U012MWhRdEhRNHdqYno3MzVGWkxYVWU3X3RaUkl1M25HV0tUbjZRbDZpOHZKcU5PLVJnQ0UtYjVjTHhDU0p6ZURWSHVDV3dQV2ZSQ0R1SW5hSTREaWwxbVhtcFNqd25Yd2VrOHBSTGZvRDZKUkhQU3FHTU1hZw?oc=5,60.85,2026-06-30T00:00:12+00:00,tesla tsla stock surges over 5 ahead of q2 delivery report gurufocus,tesla tsla stock surges over 5 ahead of q2 delivery report gurufocus,1,0.07045009784735812,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
AMZN,Amazon Shares Rise as Investors Weigh AWS AI Momentum and Prime Day Read-Through - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-06-29 15:49:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiswFBVV95cUxPRGFrLTdLLVhmWi1vY0ZBc2E4dHNobk5EZ3FjY2xqcy1lcm5jRUUyT2J4RDZQZWVIN01RRUZuQjNfQzFhR19pU05MSmc1cHVWUUctOTBuX1RwR3QzeEJaVWJXSENVTF8xaDRQWl8wUlZHcWJaaGZYM25OV3FlaHZGU3pxYzFLTDFLckJJZ2tTVGU5dFpQZFIzTU5scnRVb3BzLXZreFFxaTdMRWRZT2tlMHVzTQ?oc=5,71.35,2026-06-30T00:00:12+00:00,amazon shares rise as investors weigh aws ai momentum and prime day read through quiver quantitative,amazon shares rise as investors weigh aws ai momentum and prime day read through quiver quantitative,1,0.025210084033613446,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
TSLA,Why Tesla stock is climbing over 4% on Monday - TradingView,TradingView,news.google.com,0.62,2026-06-29 15:00:34+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxPeEJrMVRjNV9Ja1NkUFd1TWUtdG5BQlRmRmFqNnY3NDNfT1JSZHlHbGRnUXhHMERBWXBia3J3U1VuQnNkRWd6Uy1waXh4VDhvbDNYUjcwMk1ycmkzckE0QUljRGFlQ0dweVVFM3lCNFJWREVqYXFLQS1TaGFQdkVna0xIekJPRDlaWVZsSmozZXdCQWEyRlNUTE5ldm1rZElaSFZR?oc=5,58.85,2026-06-30T00:00:12+00:00,why tesla stock is climbing over 4 on monday tradingview,why tesla stock is climbing over 4 on monday tradingview,1,0.04358353510895884,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
AMZN,Amazon.com Inc Stock (AMZN) Moved Up by 3.80% on Jun 29: A Full Analysis - TradingKey,TradingKey,news.google.com,0.62,2026-06-29 14:15:18+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQa2ozSFpsOWlKdHBJRG9Mbl9Xbm45ajhvU1ZBeVJtaXQ1RldTUjJmenZUakFRSUE4VVA2d2NoZUVGZks2UEVGdWlrOHpsMkRBZ3p0Wmhyc0tiN01JVlNzWHpWOWhqVS1CdllNb0NSeWNrc1BUQURvOXdTZk9DdUxfZjNCVGhiNjhPbmIw?oc=5,63.85,2026-06-30T00:00:12+00:00,amazon com inc stock amzn moved up by 3 80 on jun 29 a full analysis tradingkey,amazon com inc stock amzn moved up by 3 80 on jun 29 a full analysis tradingkey,1,0.10588235294117648,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
QQQ,Nasdaq-100 ETFs Keep Sizzling: Can the Rally Last? - TradingView,TradingView,news.google.com,0.62,2026-06-29 13:42:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNNUN3T19XUTA0a3dnM0pjTVVVaHR4ODRnTUxiQ3haUUpoYS1NbGoxOWJSYlBTLVpwZV9QMVZMYVN3b3NXWFE3cmFseGlVWlZVTGZBT0RHaVYtQ2ZRbzVvem1oM2JNSEVFYVFYeWVLNklxNmsydWJ4eGItVmNhdENxbzZkSExEa0J2LWhVVXNFRVZIQk5kck5NSFY5TnNvekxMNUlpVjlSOA?oc=5,57.85,2026-06-30T00:00:12+00:00,nasdaq 100 etfs keep sizzling can the rally last tradingview,nasdaq 100 etfs keep sizzling can the rally last tradingview,1,0.08035714285714286,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
MSFT,Microsoft (MSFT) Expands Operations With a New Strategic Partnership - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-29 12:57:43+00:00,併購/合作,https://news.google.com/rss/articles/CBMirAFBVV95cUxQbjhndTR2NWZZU2w3Y1EyU285VUY5bWZfdEdfSm5zWFlaY0FPa0VxR1VMMWRRaUNlT0VfZFF1UkM0Y3BVeHliVEJCN2d5X1hsLUZOT2wtc3JjdVZ6cG83TDdxbmZmazdCeEhIbjFyY1c3VlBlZ1ZqU3QzN08zcHhtTm84MUpvVDhwOEc3R2hjYTc3YWhYWkF6OFRhTnM5QnZQRDdUOEtsWUpUOU84?oc=5,63.6,2026-06-30T00:00:12+00:00,microsoft msft expands operations with a new strategic partnership yahoo finance,microsoft msft expands operations with a new strategic partnership yahoo finance,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
GOOGL,"Alphabet Inc. (GOOGL) Stock Price, News, Quote & History - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-29 11:30:36+00:00,未分類,https://news.google.com/rss/articles/CBMiT0FVX3lxTE51cTBUdmJTdWRuVFN1QjQxcDh1ZzMtcElOUHNJck5hcVpNSXNzbE9yYjFOakNHMzBDa3Z6ektnUEV4MkYyU1FkNzZ3TXM1S3M?oc=5,59.85,2026-06-30T00:00:12+00:00,alphabet inc googl stock price news quote history yahoo finance,alphabet inc googl stock price news quote history yahoo finance,1,0.125,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
XLK,Strong EPS Growth Signals Opportunities in Stocks: Focus on Tech - GuruFocus,GuruFocus,news.google.com,0.62,2026-06-28 13:46:41+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMXdZaW5ySG1qdmtzdks0WEFqd2FXTGZLWDc4U0lIUXkyc0UxTkN0amt0NmU3Vll0RVBhYzJzb0NHekE3SllXMVVWUU1BQnZTdEVNSVUwZTNOZkpwenBVMm1naHU3d2pwazJaRkg4cFgyRFpiRkpueG1DVEFTN0dUWk1JbWxxYk1IZUVuOHJUbzExUDQtRVhWVzJGVlZnTFJiRGxiRlZjelJqdFZ2RXNmSS13?oc=5,59.516666666666666,2026-06-30T00:00:12+00:00,strong eps growth signals opportunities in stocks focus on tech gurufocus,strong eps growth signals opportunities in stocks focus on tech gurufocus,1,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
