symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
NVDA,Where Will Nvidia Stock Be in 2030? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-14 13:41:02+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxOX2VYM2llRHdBTXQ3c2NUQ0JZQU9QUHdTcldsSVdZdUNYWG9Xc0ZfUDdKb2tZejRBcUZzOVFXVFFVMFlQUHhZSUhSeU1lVmxnRGRSMkUwWGowQkgzOXZZbE52RjNYVmlVYmxFLVppY0FON2g4a242Wl9sQzhtYlhlRUQxNA?oc=5,58.85,2026-07-14T13:41:39+00:00,where will nvidia stock be in 2030 the motley fool,where will nvidia stock be in 2030 the motley fool,1,0.04851752021563343,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
AAPL,Apple Stock On A Winning Streak: Time To Get In Or Book Profits? - Trefis,Trefis,news.google.com,0.62,2026-07-14 11:02:16+00:00,財報/財測,https://news.google.com/rss/articles/CBMizgFBVV95cUxNamZWRXR6MzhNV3VSb3RFaUotT29GUzVRQkxKRXRGMk5yUndQZGZIQ2lMcWgwS0hTeXFSZksxczM3aV9fOWtrSlV5VWpTR3Qyak5kaDNaNWFpaDJPNHRQYnlLSUp4RUpoblBROXpMXzFFTFlOU2UxRXhyS3R6a0FLX1M5aVJLekdqS3lnaDBNalRxOFdfdGNvd2xVdFhIUWFxTzZRVW9mbE9qOEx3Qk1hTkpEc0pQcWJMaE04MnpVSG1JMkRPa1gwY2o1ZmlZUQ?oc=5,66.6,2026-07-14T13:41:39+00:00,apple stock on a winning streak time to get in or book profits trefis,apple stock on a winning streak time to get in or book profits trefis,1,0.052837573385518595,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
SMH,Should You Invest in the VanEck Semiconductor ETF (SMH)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-14 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNFFtdHp2ZW9CSTZFQm42XzcxRlBxRDlZUVhVSzlhaEthUkVBMnlHSGNiTWZrNG02SE5CMF9BVTU4QkhYM0ItWWxDeHVncWZvLXNDcnNsUkNPTHN1TVZSQ3RJODRzY2x5U1BmNjlKOERySzlmdGdIMzNYQ1pkMjlsSUV1SHh1RzFoemxYd2dzVjVTX2dUcFM2SHV0cXJqLWJ5VlE?oc=5,63.6,2026-07-14T13:41:39+00:00,should you invest in the vaneck semiconductor etf smh yahoo finance,should you invest in the vaneck semiconductor etf smh yahoo finance,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
MSFT,MSFT Court News: Microsoft Class Action Lawsuit Alleges Securities Fraud on behalf of Investors with Losses - PR Newswire,PR Newswire,news.google.com,0.62,2026-07-14 10:17:00+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOT1dWeUxoUkJoUHJjSWZ5dkR5UnFYSmFEemM2bWxZd2VadG5ZTkZDU1NOLWYxZjlFb0luYjlQYjJZTzZDWGt6emw0M0ZweWczS2xDOGFkNi1QYmR0Y1BLYkJRRkk5M05memdtc244R1NHS3hna0FRY0M5QjFBUWlHdDJ6R3hNbUVpallKQ2xpZDZLOEZCYXg4akxyaFNMcV9qbTllV3dpSElQSklIeGVEdHdRYWpoaTlsSGRQcVUzWktBU18yV3FIWUhoSFpiUzNkTmdlLUV0eUxYSlJ2ZHNUcTdZNk9EaEp0UTJscDVxMDZfaWYz?oc=5,74.35,2026-07-14T13:41:39+00:00,msft court news microsoft class action lawsuit alleges securities fraud on behalf of investors with losses pr newswire,msft court news microsoft class action lawsuit alleges securities fraud on behalf of investors with losses pr newswire,1,0.021251475796930347,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
AAPL,Apple (AAPL) Stock Dips Following KeyBanc Downgrade - GuruFocus,GuruFocus,news.google.com,0.62,2026-07-14 09:10:14+00:00,分析師,https://news.google.com/rss/articles/CBMikgFBVV95cUxNZDc3Zk94QUdBeVRtclFhTTg1NUkxWEU2Smh6MjVRY3hyY1dSemdpdDFXYVR0NHJKbkVwUGp4c1Fibi11NHBBVVk3UjNSS3NwOVJOeHFrZHUzVEZpX1N0MlZVTUpIOGxPY1lObmYyd3FJWDBoaWNDd1pNQXFTTEZieHp5M0F5RWQyU20xSHRlRVFwUQ?oc=5,60.6,2026-07-14T13:41:39+00:00,apple aapl stock dips following keybanc downgrade gurufocus,apple aapl stock dips following keybanc downgrade gurufocus,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,news.google.com,0.62,2026-07-14 08:33:58+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,75.35,2026-07-14T13:41:39+00:00,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
AAPL,Veteran Bank Tweaks Apple Stock Price Target Ahead of Phone 18 Launch - TradingView,TradingView,news.google.com,0.62,2026-07-14 07:15:34+00:00,分析師,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPU2RIWGgwSEUzUGhtdGs3dnd3NUlxM2dER1lreTdtYVFERFNIaUpBZTlmek8zcnJ5cktUQlF5ckFsMHdKd19vSjU2aTc4Rm9DREtMbVlfSnpHeFZrQzJEVWZRR3NkbHpVdHN6WTlEY093a0FZS3k5SzJvcUdNcGNiS2x0LXh4YURjUHBaakdGd05SdnpuNE16MkFRa0pKVXF6alpXV1RMZFB6aG90S0RrZzVOWEJ3SGljUk1MVmh3MVVrWUNPZU5DTA?oc=5,65.6,2026-07-14T13:41:39+00:00,veteran bank tweaks apple stock price target ahead of phone 18 launch tradingview,veteran bank tweaks apple stock price target ahead of phone 18 launch tradingview,1,0.015490533562822721,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
NVDA,Nvidia halves Asian AI chip buyer list amid tighter China screening - report (NVDA:NASDAQ) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-14 04:10:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxQUkZNcE45S1dWR3pwUkd5YmcxZGwzWFlzRXpJNWh1Q0hVTTFUSHUwQUZtSk5hN0VreFNrSmZwN1lIQno5U0lOOGF0aWk5cFFjZWVJTzA0MWo2QXlkbVppY21BZWtIN1F6YUdsdTkycXVvOWtTNDJlZ3ZUNnBiRi1xanBYbURuRTBUbjI5Z2hnajhNQmEwWF9Fa2gydUFWaXJ0X1M5czF3WFF2OGxKQ0dtYVVWckE?oc=5,68.6,2026-07-14T13:41:39+00:00,nvidia halves asian ai chip buyer list amid tighter china screening report nvda nasdaq seeking alpha,nvidia halves asian ai chip buyer list amid tighter china screening report nvda nasdaq seeking alpha,1,0.06064690026954179,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
AMD,AMD (AMD) Backs Turing As AI Chip Adoption Opens More Data Center Opportunity - simplywall.st,simplywall.st,news.google.com,0.62,2026-07-14 00:41:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQbVBFdHFsZU1MTlJtZUlJZVN5al96SEwtN0pPanVZV0tXbjkzaFgxNjV0WGpkOFBWWndNellaLWN5NDhLY2N5b2JvaFBqbEtnNHpPZFhCd1VjdTFRMnhTNmZaN2lCcUY0UTg4dUlUaW1YN2JZMTB4ZzhNOTZ2NGRtOFIxQUpTSHNYdWNKNmkwSTFaanlZaG9UaGFIUVRlRF9LUHJuMjJmVWtqcmxrZGxDZlQ1NHMwVWZZeUIwamZTRm15UlcyN2NPLXQ0ZHdQREw4Y1VyWmZZZjJqSEtaWE4w0gHkAUFVX3lxTFBfVjhIRzlYakZJZDBNM1ZrampzRThOSVBnZ1VMSl8tY2RMTHJUbkJUTW5CR3pXTU5SYU9BaGstTzFVV0FrQThrcHkzOC02MzFDVVVIMV9xZDhNemlEZlVhbmwxRU9rdkl5enNxMmJaczVfT3BOWVhvQmtvUDdvSFBGaTdvRWx0am9TWlhLRkVfS21xbmZrNVRQc1ZXNTk3UDQ2R0lUdHhlTFU0RG9KcU90VnRPUlZXcEpoM0hGZjZfWEU5NnRrN1N2NEZtQk1EVjhXQXVkcVl2Y0RETGFGNXJCU0tFTA?oc=5,66.6,2026-07-14T13:41:39+00:00,amd amd backs turing as ai chip adoption opens more data center opportunity simplywall st,amd amd backs turing as ai chip adoption opens more data center opportunity simplywall st,1,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
TSLA,Tesla (TSLA) Registers a Bigger Fall Than the Market: Important Facts to Note - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-13 21:45:05+00:00,國際/貿易,https://news.google.com/rss/articles/CBMingFBVV95cUxNaV90cVVwMUFINXREM3F4U21MeTRQRjB4MHNRYWF0ZENZRjluWUk3NmVMSmNxOG5VOVRLUWRqeUxxMHNDeVpzamVjb2JPckxrYmpWWFlfdm9RU2RSUXA1V3pkY1Rva1BLS05ncE9iNHk0bmQ5Y0tlUkdTWl9xSjBBcHJWMU1aTHJsNHdmanFzUVNOUFRudlF6R0ZmV3dfQQ?oc=5,67.6,2026-07-14T13:41:39+00:00,tesla tsla registers a bigger fall than the market important facts to note yahoo finance,tesla tsla registers a bigger fall than the market important facts to note yahoo finance,1,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
