symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
MSFT,"Michael Burry Thanks Tech Columnist’s Praise For Making ‘A Killing’ On NVDA, MSFT Calls Into Earnings - TradingView",TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-28 03:13:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNcWloVGtRNzYycF9oX2V4cThYcEZ3QUJXRzluOFFWSjMwTTVXYy0yQVR1eUlaeFNkZzd0aENJaTJrYld0aFZ2Rk11NkIxSE10T3AzZlRqTXBFcjYxXzdmcWJCcldFam9xQk1IZWZldnF2T01Ga1FvZjdfd19kOHgyTXRBejZCR21mV0d3Y3NjT2x4YU9NRW84bzNfUmhBUEU4UjlnRUhqbVJxT2FYOEZtWHJLdVBjeld0NW9FeExOS3h5SkJURW9xdTEyZUtvZTVGbjVmN0x0eTkxem5SSm9WRnFLcWpzNWNHWmEtcC1iNGI?oc=5,73.35,2026-08-28T06:28:38+00:00,michael burry thanks tech columnist s praise for making a killing on nvda msft calls into earnings tradingview,michael burry thanks tech columnist s praise for making a killing on nvda msft calls into earnings tradingview,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
GOOGL,"GOOGL Stock Rises Overnight: Cathie Wood's ARK Buys $96M While Trimming AMD, BIDU Stakes - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-28 01:25:48+00:00,未分類,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOa3lUWENYUXhLcE5FTVJpYWp3QVpRVDZQcGVrQ2RQX2JuLUdES0IxV0NQYjdrTkJpaFZRd2xUU1Qtb1RVZTlSVU1xQmVrWjdZSlVFSTZyZlliZmZzREhYSmRObmdRd2stenlLWERlckl1SHFzbE5fVWZjRjZhb2gzYzlHYXhmM01FeE1XVGI2aFk5cnpIWkZNMGI1bTVWcHRGbFlOMmRydzhNYlZpVkVkdGRKQjFheWlSX0NPRE9oUkhzS3h6X2NJOWQ1V19RaXBmZC04X254WVlUcXlKb3dULUhmbm8?oc=5,63.85,2026-08-28T06:28:38+00:00,googl stock rises overnight cathie wood s ark buys 96m while trimming amd bidu stakes stocktwits,googl stock rises overnight cathie wood s ark buys 96m while trimming amd bidu stakes stocktwits,1,0.06364922206506367,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
SMH,Three lesser-known semiconductor ETFs outperfor... - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-08-27 21:43:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWVNCRUc4VkU3RlowUFVGcExPN00yaDB6RDZZQTdoX29hSFBaSkxucFc2UE15M044SXJoM1NvZVNJVHFkU19jV3Rxc193a3Z1YUxDMlllQWk5NU5oMGlRcE9kbGdnYlZBOS1OeE8zR2hWNVRlalM0OXlYWWp4VXBSX0dwVDVKQk9EWllpakJmaDJFRVdxVkNRWQ?oc=5,58.6,2026-08-28T06:28:38+00:00,three lesser known semiconductor etfs outperfor pluang,three lesser known semiconductor etfs outperfor pluang,1,0.1089588377723971,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
SMH,Forget SMH and Its 87% Year: Three Semiconductor Funds Did Much Better - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-27 21:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeWV4N2U1aWRzRElNaXVmYVNRZGNTNFNISmVmd0FnUlJUdFpMN0Y1dXROS21sdzVaa05tU1BIT1NCX2hjVWZEVk1lQ3RZQVM1R1lsdjRnZVdHMjJOZlZScllSdW5rdkhKbEVhS3FqU21nX082TmdhRlIxXzAtdEdzb1VCUHhJOXZFaWNENlV4RWlXU2Z4SUNQUXF2TUZweWFncW5NU0JfdUFVaHpESGJTeDhB?oc=5,67.6,2026-08-28T06:28:38+00:00,forget smh and its 87 year three semiconductor funds did much better 24 7 wall st,forget smh and its 87 year three semiconductor funds did much better 24 7 wall st,2,0.07475083056478406,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
SOXX,Forget SMH and Its 87% Year: Three Semiconductor Funds Did Much Better - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-27 21:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeWV4N2U1aWRzRElNaXVmYVNRZGNTNFNISmVmd0FnUlJUdFpMN0Y1dXROS21sdzVaa05tU1BIT1NCX2hjVWZEVk1lQ3RZQVM1R1lsdjRnZVdHMjJOZlZScllSdW5rdkhKbEVhS3FqU21nX082TmdhRlIxXzAtdEdzb1VCUHhJOXZFaWNENlV4RWlXU2Z4SUNQUXF2TUZweWFncW5NU0JfdUFVaHpESGJTeDhB?oc=5,67.6,2026-08-28T06:28:38+00:00,forget smh and its 87 year three semiconductor funds did much better 24 7 wall st,forget smh and its 87 year three semiconductor funds did much better 24 7 wall st,2,0.07475083056478406,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
NVDA,Nvidia Stock Soars After Q2 Earnings: Is NVDA Still a Buy? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-27 18:45:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMimwFBVV95cUxOVGpnNWgybm1KR3c0TU5JS3ZDUlM0WGFwRzV1ME8tYzY5S1JEZ1U5SldnSTVMYnowUjJDRERfYzZaQXB0MUthTzd0cmN5VEl4OG9JVHlTeFRzclRiQlc2bDYzNXlLT1dLRE5vNmJ6SWk3aFNpRUhGOXJma3FYNi0yS29LZHREQWJCclhDT1hqOFdsTXRwaERfTl9MQQ?oc=5,71.1,2026-08-28T06:28:38+00:00,nvidia stock soars after q2 earnings is nvda still a buy yahoo finance,nvidia stock soars after q2 earnings is nvda still a buy yahoo finance,1,0.05212355212355213,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
NVDA,Why Nvidia (NVDA) Stock Is Up Today - StockStory,StockStory,https://stockstory.org,stockstory.org,0.62,2026-08-27 17:20:19+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxOUUR3NWtTWU1xTjVPOTc4cTlQdWloMWJqcEkyRlJYS1NSUTJBeFJ0NnpwaGFFT0JzdnRBN19EbC0yRU1SUXo3b1cycUVxWTFwNmp6N2FiV0RuRzNHOTgzN3JNNU1WRUpNTldxYklkb1Z3THI3b192d0tLazRTMDctS2hiamZoc2wyZk01dnJyYWxWOE41REpha3hsTk5hZw?oc=5,56.85,2026-08-28T06:28:38+00:00,why nvidia nvda stock is up today stockstory,why nvidia nvda stock is up today stockstory,1,0.08035714285714286,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
IYW,Exchange-Traded Funds Rise as US Equities Advance After Midday - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-27 17:13:07+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNdUlJR2ZEUHI5em11R1d5Qm4xTGJNYkVwOER4ZXNsYnJkR1g2V0E3cTNMZGI1alFLa2NsLVBDcU43MGRzZVo2ZmdOVnZNWGxjQ2xGQUVMa19fX0g4WUV3U2pDNXROcDI3anBOc2JuaHhxWmtsTktTRkg4NWtYRTFTbnVRWXVpdzljVVNZeXNuNVhpdjBnZ1g1bm55dk9UZHJnZGF3UWhKcw?oc=5,58.85,2026-08-28T06:28:38+00:00,exchange traded funds rise as us equities advance after midday moomoo,exchange traded funds rise as us equities advance after midday moomoo,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
AMZN,Inside Amazon's Stock Drop: Why Analysts Remain High on AWS AI Momentum - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-27 16:54:31+00:00,AI/晶片；產品/需求；分析師,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPa3dKazFTakFLeHBCNy00UHE5enVkMEp4SkZQVFZTMFg1UUtyWE1qUmRuTnFvRHRXYVFfXzRBOWRCR2U4M2pIN29RRTNBX2hIdHpCTnN6d21ieXFzYU14UzlIQnpnMnQzQ2R5RjlWNF9HWXJPYmhxWUxxUkQxaWFwbmw3REE2TnZkNHFhN3dfT2ZSVmlYMFdELV9MQm1XLXp6ZFg4V3BTandhUnZrbUtyUFVSRTRLWFY0bk5PNlpJVF9LLThhRHRTOQ?oc=5,73.1,2026-08-28T06:28:38+00:00,inside amazon s stock drop why analysts remain high on aws ai momentum tradingview,inside amazon s stock drop why analysts remain high on aws ai momentum tradingview,1,0.04537815126050421,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
IGV,"Salesforce and Anthropic Partner Up, Crushing the ‘AI Software Apocalypse’ Narrative - Barron's",Barron's,https://www.barrons.com,barrons.com,0.62,2026-08-27 15:37:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijwFBVV95cUxPcFIyX2VKTE4yY25mMWFRQ2lPVXdoa2VhT1ByOTR0OFlKSlE0dWhSY2dBR2l2MDJMc3BtSG50dXpvRGdBM3VGZlJqempYZFlHeHE3NVp3aURqaktOQ3czdi12YnJuQ1oxallGVXZrQmZfazVlTzlaYnl3a1czR1phUGJrWi13UHNwSFhMMGZhcw?oc=5,72.1,2026-08-28T06:28:38+00:00,salesforce and anthropic partner up crushing the ai software apocalypse narrative barron s,salesforce and anthropic partner up crushing the ai software apocalypse narrative barron s,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-08-28T06:28:38+0000,2036-08-25T06:28:38+0000,True,True
