symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMZN,Morgan Stanley resets Amazon stock price target after earnings - thestreet.com,thestreet.com,https://www.thestreet.com,thestreet.com,0.62,2026-08-17 23:33:00+00:00,財報/財測；分析師,https://news.google.com/rss/articles/CBMiugFBVV95cUxNblNjVXI3ci1SQ2NCS2xabVdCaDgtdlNGNnYzcWhxNTFCRHVfemdueHJySmQ5UUM4TmF5WVJKTW9YdHhuNWt2RVdpYlE0c2Y1ZXJlUlREZG9ZbkVOek9lS1U2OVd6S1lfd1pPM0FLeGY2X1RFLUpYTXI5c2V1MnRkZTJIWlVjNllBZ1lIdFNZa216ajhQTU1pTXFnc3JKRFlDZkxmdEp0bjh6Qkl0c1JKaTNlZ1dwUkFPb3c?oc=5,66.35,2026-08-18T01:09:19+00:00,morgan stanley resets amazon stock price target after earnings thestreet com,morgan stanley resets amazon stock price target after earnings thestreet com,1,0.03296703296703297,watchlist_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
NVDA,Nvidia just took a very serious step on SpaceX stock - thestreet.com,thestreet.com,https://www.thestreet.com,thestreet.com,0.62,2026-08-17 20:30:02+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQVnhub3NIMjFKYVdHa0VIM0tnM1h2ZUZsRTVxcTBaQjB2ZkVlMnlsWFNBSFRLcnBOcERhTDdnYk92a0w1ZUs0cDdLZF9jdndSX2JoaGI4dkFVM3NUdWl4VENpM0p3LTA5NmFtaGhwNWxBOWdSeFoxa0w2NFVsbEdiTjJEdlI5Qm54eFdUemZ0X3Fzdnd3X2dTMDF4dw?oc=5,59.85,2026-08-18T01:09:19+00:00,nvidia just took a very serious step on spacex stock thestreet com,nvidia just took a very serious step on spacex stock thestreet com,1,0.03781512605042017,watchlist_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
MSFT,Why Microsoft Stock Dropped Today - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-17 20:02:55+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxPX1dnSnJDOEhJclpPbXZOVUZ5M3BxdGF2UVVMaDdDeTJZaVFHOEEyT3VNSlRoX3o5dk1ubFQ0VTNUSHZMY2cwM01vaERsMkFLWDF0S0FnWW1QV3BMcjVHdDUyajRxZERGczVBZm5zTi1vR05wdGZhY1c5ZTF2WWNVOFNR?oc=5,56.85,2026-08-18T01:09:19+00:00,why microsoft stock dropped today the motley fool,why microsoft stock dropped today the motley fool,1,0.025210084033613446,watchlist_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
META,Why Meta Platforms Stock Is Falling Today - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-17 19:48:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE8zSmEzRVdlclFVVURZMVhJRHRPc3lRYzJTTjBpZXF6Z29XdllHYngwalNPZk90WjRVYWlJclJHQ2JxMVVnY2wxeVlwdVFmMFZXQjRObFU0SmVkWmFNcmJYd04tQ3dYWno3ZUhpTV9rQkZCalNXMlhjb2FVeXZkbWs?oc=5,58.85,2026-08-18T01:09:19+00:00,why meta platforms stock is falling today the motley fool,why meta platforms stock is falling today the motley fool,1,0.02179176755447942,watchlist_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
AMZN,Amazon’s Stock Could Hit $500 by End of 2027. Why AWS Revenue Is the Key. - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-08-17 18:47:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE5LOGU0SG9wME5XTTFVbFU5VXotS1pWRUg2dnVFZ3JZY3AwSmROVFkzRXF0TjBDUExqdEVTalZKU1hsVzZOYVZwQUpTckFpTWtzbWZwTEFiYUM0ZGdqeWZLOXJwTXVOcjhlQzhIa010ZDRtVjlNLU1CaA?oc=5,72.35,2026-08-18T01:09:19+00:00,amazon s stock could hit 500 by end of 2027 why aws revenue is the key barron s,amazon s stock could hit 500 by end of 2027 why aws revenue is the key barron s,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
AMZN,What's Going On With Amazon Stock Monday? - benzinga.com,benzinga.com,https://www.benzinga.com,benzinga.com,0.62,2026-08-17 18:17:22+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQQU1Ca3NzemluZU5FODlKalNubXpqV0VacmFCaHV4NEg1d2R0NmpGSmpXSTJfMjJpQlVqdDA0RXRRWlkzU3NwOFktQ2t4V0xicW00amJYNnBLRXA4NUdqVGI0THBaN3Y2QTZHQ3dkRmFQRDhfeGR2emtVMDVFRXZwWF9HY0c0WXFKeDlXWlpXd3ExcHlONmRLVzZJWWt0REZhend2eg?oc=5,56.85,2026-08-18T01:09:19+00:00,what s going on with amazon stock monday benzinga com,what s going on with amazon stock monday benzinga com,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
TSLA,"Tesla Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-17 17:44:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSzZVOXVEYXlod1RJM18wNmhteHZNVjhTVUhOb2ZXMXNDd0JHX3czT0RmS3VBeFl0UUN5ckhOZUV2ckpCby1sc0hsa3FJQzByczR3Zm45OHNRSUhnMVpfbVg2X2MtYVZwd3lRVk5WMzhPZkFERUl5UmpmNVVFTFNsNEVXd0NpVW5Lc1BFYnFLRHNydHoxbW5QNUlpOE1mT3B2RVE?oc=5,73.5,2026-08-18T01:09:19+00:00,tesla stock quotes company news and chart analysis investor s business daily,tesla stock quotes company news and chart analysis investor s business daily,1,0.0488245931283906,watchlist_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
IYW,"Exchange-Traded Funds Fall, US Equities Mixed After Midday - Moomoo",Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-17 17:12:28+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPc0oxNWZJMGNlZnFDRkZNTmNKT2x2SFp4LW5kYjdqYmhKdUdiYmsyY19tSlVkWW50TDZJZnp3aTY0bFNlWTZXcUR4ajY0WXI0Z0RoRlRldWlfMTVyZzZXSnRpbXQ2N2p0YTBXcHJ0OFJyOG1PVW9qdkNiWHdHbE5pLVhJWDZtQUJOblRkYThJMkpOc1A3OXZfRkVrbU1xc1JE?oc=5,57.85,2026-08-18T01:09:19+00:00,exchange traded funds fall us equities mixed after midday moomoo,exchange traded funds fall us equities mixed after midday moomoo,1,0.057569296375266525,watchlist_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
IGV,HEALTHCARE OF ONTARIO PENSION PLAN TRUST FUND IGV Holdings History - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-17 15:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZ2lGdDVTWHN4bnRqWExNVjJJQzcwbXd6ajZtZEg0VFNEelRfYU10V3JQTmNELWdCNjNoMW9TUXNlYzhQbWZhVjlfeDI5RS1PMFpiUS1pUm54eVUtU3NvUldONzZMbVBYUThCWDVJdWRVUVlxOFUtN3UwQng3aGdJZ1A2R3BiMHQ4XzktNHZLaDFCZnVyajliVDVwMFg3VXZROVRRZw?oc=5,59.85,2026-08-18T01:09:19+00:00,healthcare of ontario pension plan trust fund igv holdings history gurufocus,healthcare of ontario pension plan trust fund igv holdings history gurufocus,1,0.016483516483516484,watchlist_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
AMZN,"AMZN Stock’s Road To $500 Could Be Led By AWS, Believes Morgan Stanley – Firm Sees AWS Revenue Reaching $1 Trillion In 8 To 10 Years - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-17 15:23:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOQllZR3ZzU25aQzdTaDhnUFJYU1BONnEtYjVVcTJhY2Y1aEJFY2kwWlo2c2ItWDZ0am1kbWFvc3RHQnZfaEVPQ194RmhwWGlodGd6OVQxMjZUcDhsbV82cHNIMGtRRGlYLWZZdk55Rmh5OHpQUlpfMmw1THlySllrRjZ2RDd3UDJCX3l3dEF3T2xaLUwzUkdObTFVTzI1NnByd0hnVmxjU3ZxOEhtNUhsME1RWkxhWW1mbU12dWxpdndoTUY3Q3JtZlY1VUF6Ymg5?oc=5,75.35,2026-08-18T01:09:19+00:00,amzn stock s road to 500 could be led by aws believes morgan stanley firm sees aws revenue reaching 1 trillion in 8 to 10 years stocktwits,amzn stock s road to 500 could be led by aws believes morgan stanley firm sees aws revenue reaching 1 trillion in 8 to 10 years stocktwits,1,0.05320197044334976,watchlist_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
