symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
XLK,Should You Invest in the iShares Expanded Tech Sector ETF (IGM)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-15 10:20:02+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNckVsM3pxUVJibi1VdVFGSjlZNmJsbkNEVlktbGRrR0NHektPdHROendfUjc2dFRVcnU5cVBoUHRhOXVQWE14NnBZOXhUQjlTdy1sVzVheDM2b2ZqbkRXVUxtYlBvRlVOVHYwNWZJZzluSEQ1U1hvbTY5MzhJZkZPRi1jVWZnS3JVN19wV2UzRHo0bmEyeTRMdUY2R2QzODBtR3c?oc=5,67.35,2026-09-15T11:09:53+00:00,should you invest in the ishares expanded tech sector etf igm yahoo finance,should you invest in the ishares expanded tech sector etf igm yahoo finance,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
IGV,The AI trade split in half for a single day but that won't last - Opening Bell Daily,Opening Bell Daily,https://www.openingbelldailynews.com,openingbelldailynews.com,0.62,2026-09-15 09:52:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZERsNFVZU0lDenFSeXFheEZzNHNGMUMxMDVkUUNRdTROZ1FLVDBoaWViN19ZUjdrT1JXYzJndVZKVUdwX2tGblFUZEVXY2xwN1NDcmZ5Tjhrcml1Z084MnF4NDdza3Ftb2s3bENMTjZ6YlZKTFZtRUVHT2NXcUdtcjNmVkNob3hmUWg4eDNhNUo4cFFTRWF0Zw?oc=5,69.6,2026-09-15T11:09:53+00:00,the ai trade split in half for a single day but that won t last opening bell daily,the ai trade split in half for a single day but that won t last opening bell daily,1,0.030612244897959186,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
SOXX,"Semiconductor ETF Plunges 6% on AI Slowdown Concerns... ""Overreaction"" Counterarguments Emerge - finance.biggo.com",finance.biggo.com,https://finance.biggo.com,finance.biggo.com,0.62,2026-09-15 09:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTE5hNWRSVUFOMG1nWVJFdHZtdFBnV0F6SS1iSU1ObkE1OGhCdTJTWEh4ZzRoTW1JTjlGbTlzcm5xWHBMWDUwQUQxRVByMi1OR1JaZ3hKTlBEY2pXZ3VLdXhMOEN6QWtvVFZNeG9PYTF3WmtucGVUU0E?oc=5,64.6,2026-09-15T11:09:53+00:00,semiconductor etf plunges 6 on ai slowdown concerns overreaction counterarguments emerge finance biggo com,semiconductor etf plunges 6 on ai slowdown concerns overreaction counterarguments emerge finance biggo com,1,0.10150375939849625,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
IGV,"Google, Meta, and Microsoft Rallied as Chips Stocks Fell. The Spending Spree Still Matters More - inc.com",inc.com,https://www.inc.com,inc.com,0.62,2026-09-15 09:20:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihgFBVV95cUxPTW1OUUg5ZjJtb01icV9wZVVscFpwVXpkTHNrNldJcHVfbXdWRGJHT0lQMUk0M0hpZnRQRlJxMktjNmJhRHEwQU9GNzFnR3VLSEZiRVJ2UlhOa0Z6OW5MZ1ktQkZoMktvdV8tYzZObVpxcUF3aW01T2hhQ1J4bUFBcVFrZVF0UQ?oc=5,68.6,2026-09-15T11:09:53+00:00,google meta and microsoft rallied as chips stocks fell the spending spree still matters more inc com,google meta and microsoft rallied as chips stocks fell the spending spree still matters more inc com,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
SOXX,iShares Semiconductor ETF (SOXX) Stock Price | Quotes & News - moomoo.com,moomoo.com,https://www.moomoo.com,moomoo.com,0.62,2026-09-15 08:33:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingJBVV95cUxQZ3VLemNpYlc4NkxVeDdyS1FGU0NUeEZ5WnU4QUF4TjU3dnJPMUllY3Q1MmhoRWJjaWE1UENyOUhyVkV3QVJVVlc0anl1WUZ2VVl3N1hSbGoxWkxWQlE1MlRHdzRULTk3RWI1UlBfX3RsWnhwYXVrVk5zaU1LM3UwWmpYOF9aVmVTMjZfSHFhbjB4T0J4OVM5MTlmWGtEakl6S1VXbE5uMWxYSlJ2aDhBNDFiUVZLSThabFBJaExFMmRnMnVXNHlsNGZLelh0bk9FOHl4VHQ0ZDNsaGNNZF9IbmsxNWNDLW5BaDRscjBPWERmejItVlBzbFdIa0UwSTc3QWpJQXBxaDhCMkp0Y0t2bHJpdjBGVjRUaG9aZ2p3?oc=5,63.6,2026-09-15T11:09:53+00:00,ishares semiconductor etf soxx stock price quotes news moomoo com,ishares semiconductor etf soxx stock price quotes news moomoo com,1,0.10567514677103719,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
IGV,Beyond Nvidia: Why Software Stocks Just Crushed Semiconductors in a Historic 25-Year Shift - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-15 07:52:41+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOSm5nd0VRd2MyVGlKcXZwa2dmQUNkZF9nRzRPNGx1ODU1S2lXd1NaUzNweW0xVmxDZjlXUW84RENsdC1DSjJ5RzlwYTFNa09KS3E4Rl9zSWRrRWdXQWhTUDJoSVd0cWJHeXZzekFOZm1MTVFKRTNpZTZVUm9nSjJrV2NjYzhzc19fZnVkYlhjMDBvRzMtTjVCSV93OE9OOXJMWDRTMUc1Nm1EaEUybzlMNjRwM2dFdHBaalNyQkNnMzdNRUhRODlMdFpScVRCdU5ydTdtVnh0YlR1Tk81SXBjUlh5c1FIS3M?oc=5,74.1,2026-09-15T11:09:53+00:00,beyond nvidia why software stocks just crushed semiconductors in a historic 25 year shift benzinga,beyond nvidia why software stocks just crushed semiconductors in a historic 25 year shift benzinga,2,0.03818953323903819,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
SMH,Beyond Nvidia: Why Software Stocks Just Crushed Semiconductors in a Historic 25-Year Shift - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-15 07:52:41+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOSm5nd0VRd2MyVGlKcXZwa2dmQUNkZF9nRzRPNGx1ODU1S2lXd1NaUzNweW0xVmxDZjlXUW84RENsdC1DSjJ5RzlwYTFNa09KS3E4Rl9zSWRrRWdXQWhTUDJoSVd0cWJHeXZzekFOZm1MTVFKRTNpZTZVUm9nSjJrV2NjYzhzc19fZnVkYlhjMDBvRzMtTjVCSV93OE9OOXJMWDRTMUc1Nm1EaEUybzlMNjRwM2dFdHBaalNyQkNnMzdNRUhRODlMdFpScVRCdU5ydTdtVnh0YlR1Tk81SXBjUlh5c1FIS3M?oc=5,74.1,2026-09-15T11:09:53+00:00,beyond nvidia why software stocks just crushed semiconductors in a historic 25 year shift benzinga,beyond nvidia why software stocks just crushed semiconductors in a historic 25 year shift benzinga,2,0.03818953323903819,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
IYW,Let The AI Craze Pay You Monthly Income (NYSEARCA:VGT) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-15 06:44:09+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwFBVV95cUxNZno1dWRlWjZlWTVCU1p6aEk4a2hxWlhMYi0tZk1GdFZFdjR5emFkNU1WLURaVFlFN180eF83Nzl3aUZLZGdJcnJFdmZxdjlFYTl0WFBtU2s2dEFDQXdzSXBCbjVXODY1azNKSlBPMmVqYjJlSEZiSnhDVlJISWFkLXpUa3FFdFE?oc=5,63.6,2026-09-15T11:09:53+00:00,let the ai craze pay you monthly income nysearca vgt seeking alpha,let the ai craze pay you monthly income nysearca vgt seeking alpha,1,0.07346938775510205,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
MSFT,MSFT Stock Holds Up Amid US-Iran Geopolitical Jitters: Retail Calls It ‘Safest Earnings Play’ - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-15 04:31:13+00:00,AI/晶片；財報/財測；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQWWZWTmZ2MUtUeUU3VDJVTkRTejNUcWNEb0Fvc3ZXWUk1OHM5QnN6Q1dUNzdYUlFnU0tueHYyblZvZnVMMFhpVVZBa1NSOXdzNmRtU2FiYVRzWmhzUUluejVsZFo1dkhKbzQwMFdTQVNBeXhQdHhmUGdydXRkLVY5QWVGcElRVVFwS1RSak5ScmVxeUpyc3hKSXFYWmd0THp1eW1EQVVFbV9kWVQwZFJ0RExtT2FRdnpXUGRLMEQ3TkYtdkZ3eXNGc3p3ZS05R3Z0VnJOaU45R0U0Z0R5OW5aSWRuWC1nZl9sc3c?oc=5,75.1,2026-09-15T11:09:53+00:00,msft stock holds up amid us iran geopolitical jitters retail calls it safest earnings play stocktwits,msft stock holds up amid us iran geopolitical jitters retail calls it safest earnings play stocktwits,1,0.06064690026954179,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
XLK,Finding Value Opportunities Among Highly Rated Stocks - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-14 23:37:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQSU5scjV5WUlUbHYtZkl2SjloenFvdnlrbm9LWjdtOXNmNFdidG1Sa0VGN1JvRGR6NDE0c0Z6NF9WMFdhNEU4UzZuRmJPeEowc0hGVDM2Y1VaSXAtaHVobGctWGFfV2JYeWFyTTh2SlNXNkVBOVlwNmFQQkZTSXgwTko2SnBBZVV3bkc4RVplSG5HbXJNUnB5Vy1CclUyYUNtc01lTG5XcHpEeGJNYkVIXzF4M2c2clRBWXA5cGR0MHpVRUVscWFVRWVDeldOV1JoakFB?oc=5,63.6,2026-09-15T11:09:53+00:00,finding value opportunities among highly rated stocks the globe and mail,finding value opportunities among highly rated stocks the globe and mail,1,0.017374517374517378,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
