symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GOOGL,"GOOGL Stock Price Today - Alphabet Inc Class A News, Charts, Retail Sentiment - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-12 00:07:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5GV3FIb3o4T1ZMbUZxeGdxTXBNenlYM1FQWWt5X1EySTNJYU9keEN1Y3lFTVYzQTVQUDJTRmR2OUtvOENRbkM0M2dQYw?oc=5,66.6,2026-09-12T03:18:10+00:00,googl stock price today alphabet inc class a news charts retail sentiment stocktwits,googl stock price today alphabet inc class a news charts retail sentiment stocktwits,1,0.057142857142857155,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
QQQ,Leveraged Funds Turn Bearish on Nasdaq-100 as Short Bets Hit $75 Billion - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-11 20:12:02+00:00,產品/需求,https://news.google.com/rss/articles/CBMiywFBVV95cUxON2dSb2RVM2JOVnE2UlNyOTZXQlBQd3FNTE5talJDWXR6cklfTVA1Uk1kbHNfTlMyVk1lVnF4eWptWlpPUU94Zkp4NUJSWktGcnJqU3NlSXFtRTNybHFvVVFDUHg3aWR4YjVlV1FmcEMwODVacHhOVTljay1JTExyQzJvUjNpWFdWRWxHWDZkd2VPUzhmMnI1ZjR6eTN4eUtNZEhGSkJfTjFXcnc2MDFGMjRoRXRhdlJ0Nlo4N0hiczgwYWQxYjBaSjRjVQ?oc=5,65.6,2026-09-12T03:18:10+00:00,leveraged funds turn bearish on nasdaq 100 as short bets hit 75 billion benzinga,leveraged funds turn bearish on nasdaq 100 as short bets hit 75 billion benzinga,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
META,How Far Could Meta Stock Swing While Its Data Center Bill Climbs? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-09-11 19:26:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZnZaSC1wX25ISGctbmQyWFI1bmxUQjI2NXh5U3Ztclp1cGNkTnhmQWxTVk03MlFsMU5oNTBYTEFDekJta1VzbjVKQ2ZzeEliV2hvWUh5LUQtcnAwS2JnQjk0YlIzc3dLVUJlcElCSGJpSHBnM0w5dkE3VUdISEl5NmZ3Skw2NnBNb2IxNHp1c1dfSWltU25hem9XeHhrNlVXR0hOSkV1aGp4am5YQi1LYlJkVE9fZEJwUG5JR19mb20taDA?oc=5,65.6,2026-09-12T03:18:10+00:00,how far could meta stock swing while its data center bill climbs trefis,how far could meta stock swing while its data center bill climbs trefis,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
IYW,Behavioral Patterns of IYW and Institutional Flows - news.stocktradersdaily.com,news.stocktradersdaily.com,https://news.stocktradersdaily.com,news.stocktradersdaily.com,0.62,2026-09-11 19:16:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQd3FyaFc2MVRlQ1hkWktyWExFc0Q2ak5Gem1XRENaVjg2aVJWS29CYmRNZ3JRMjBXa3doT2J6OEt2ZUVEcEF4VzAySzc3SnYtMWl2TkQ4cDlfajNTVElyYTNSdFFYTkJWdU9mS18yQ3RkN2I3aE1tVGIzWFRFZ09NNi02elBiRFZHVjRCN3RuSW9rWUVJc1hDemhZNnBIdmY0a0hsZWkwRGZsQllzRUFiUGtfX3BTbnljQms3d3NJTDdCang0N0VraA?oc=5,60.6,2026-09-12T03:18:10+00:00,behavioral patterns of iyw and institutional flows news stocktradersdaily com,behavioral patterns of iyw and institutional flows news stocktradersdaily com,1,0.0488245931283906,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
IYW,"Ciena Climbs 5% as Post-Earnings Selloff Reverses; Arista Networks Rises 5%, Cisco Jumps 4% - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-11 17:56:00+00:00,財報/財測；產品/需求；大盤風險,https://news.google.com/rss/articles/CBMiygFBVV95cUxNTndlNXhOZ2d4d0QtTVZvN3FKR29sVHZwNWM4endRbVdaQUpEbUVTcF9QbU5zMURQa0ptTlBhTWpoX1Vvd2tmT1RqOVhGdm1lUm1UMmRsbnYzZFZVZTBpeDlKUk1qZ2JmUnFqV0ZTam5hLWdic0FxTVFBenhNWkR3UmxBVmN0N21rdUR1dndNZjdEeVg5NWd1UDJNU1hqcVRvTWFmSDVySzRIb3MzYm1xR2lXaE5uZUxrcEg5T1VvamlweGlQY0piMzF3?oc=5,77.1,2026-09-12T03:18:10+00:00,ciena climbs 5 as post earnings selloff reverses arista networks rises 5 cisco jumps 4 24 7 wall st,ciena climbs 5 as post earnings selloff reverses arista networks rises 5 cisco jumps 4 24 7 wall st,1,0.1081441922563418,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
AAPL,"Apple Stock Has Returned Nearly 1,200% in 10 Years. How High Can AAPL Go From Here? - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-11 17:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNQW5DUXh6b3FsMTVUaG5xRzNINXBrTmpCNUw0aEx4Qk56QXJ0cFoyZjF5bTlpbzBzejkybGRYdExvamJ3Z0wyWkVMN19fZUY5SEViTEZmT1R6bXplOGs1cGo0TU9wdm5KNGluX0RJYjlHNDBqbV9Ta1JHdTh2bHpuTXhTOEUtZV9HcGRIbUExbFZ4ZGRxX1lNZUJnbktBajBQdEdUMDBkX041TkF5YXozRzdtQUFNZ1JteFJ1X0dSNDI?oc=5,67.85,2026-09-12T03:18:10+00:00,apple stock has returned nearly 1 200 in 10 years how high can aapl go from here 24 7 wall st,apple stock has returned nearly 1 200 in 10 years how high can aapl go from here 24 7 wall st,1,0.09090909090909091,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
TSLA,Is Tesla Stock Priced For Its Earnings Or Its Robots? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-09-11 17:05:28+00:00,財報/財測,https://news.google.com/rss/articles/CBMiswFBVV95cUxOOHJTNVJMU1lBSHd3ZnVjUE5CWVhGS1NTRWJwN2ZKRnRFWmRRYzVsSE5Bb1dwY2l6a0VkQl9uSGxWX21UNEVVQ3lzUWFKRlNVU1VoN1FnUXBjcWpvVGRzM25TSUxmODljdmQyVGVHcUl1TUxVTWhNQjV3QjRpeXNES2pQdTBielJpOGhjd3JqX0lOT091LUxoMHJRR1hkS0lUWUh5NWpzRXFGckR1RDVmeUJJNA?oc=5,63.6,2026-09-12T03:18:10+00:00,is tesla stock priced for its earnings or its robots trefis,is tesla stock priced for its earnings or its robots trefis,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
XLK,XLK Looks 34.6% Overvalued on GF Value™ - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-09-11 15:07:50+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxQeGU5bHpNYnBMWHNhc1Y2UnVreHQ1S0VjRjd2X21zN3NEaVE0Uk5fU0M0N0VBT2ZidENPZm1RczRRcndsaUVzUjVQU0NJdi14WVRZc2drZms5YzVzcVVhYWctaWRIeURzTGFhSXNYMGRlSTBkMnBub1hCc1hVYVF0dA?oc=5,56.85,2026-09-12T03:18:10+00:00,xlk looks 34 6 overvalued on gf value gurufocus,xlk looks 34 6 overvalued on gf value gurufocus,1,0.10084033613445378,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
IGV,CTAs turn to sellers as U.S. equity ETF outflows continue - Wells Fargo - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-11 13:54:46+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxORGNPcXpQbkhtQmVkZEVIcXd2Rkg5Ql8tLTdnZG94ZlR5NWJlT1N1eG9wLXJ2aDFXS2RaX0R6cWw0aDU3Ujd3YmlEd1pvck1xa1dZclREQXZlSTNxbndQdGZsWGs0RGRTLUkyRTZlNUU0bHdyNkdBM2h3V0R6d09BMnJsanhCbWh0WTBncHE2eGVaYmR2SDJidkdydi1QR0llTXh5am1YY05fLVE2Z2NLRjBiRlotTEsyQXRDVjN3VXhpcjVCcTZiZjV0MA?oc=5,62.85,2026-09-12T03:18:10+00:00,ctas turn to sellers as u s equity etf outflows continue wells fargo tradingview,ctas turn to sellers as u s equity etf outflows continue wells fargo tradingview,1,0.06050420168067227,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
GOOGL,Alphabet: Chips War Is Now In Its Favor - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-11 13:30:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihgFBVV95cUxPTk9Bajl4Rk52b3VOSTVrZUxTbHRTTnF4RFJvNmpWYS1pVnVaVGpCdWl6RWpXaHNDWVVFUm82alJISkZTbFljM2dJNktWNXBLbVpabHZ6S0VXNmlUTW12VGRxVElVclJldmdqVFhSdTlMVmVzVXpsNmVQVGMwWmpMQUo4Ti0wUQ?oc=5,70.1,2026-09-12T03:18:10+00:00,alphabet chips war is now in its favor seeking alpha,alphabet chips war is now in its favor seeking alpha,1,0.046753246753246755,watchlist_news,official,passed_basic_checks,3650,2026-09-12T03:18:10+0000,2036-09-09T03:18:10+0000,True,True
