symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMZN,Amazon (AMZN) Wants To Sell Its Trainium AI Chips Beyond AWS - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-19 18:44:20+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPWDJPc2w0bVJXOUMzN2hzdExnRzg0Y0c0VzJpLUloVkRCUXNUVzI5NEJxSkZxdWx3Qnl1NThVUEc3LXZXenBFZWhhR0xJeGFOMzNRVG9iUzZjWGtsTVVnejV6b1lrVDdpaWhYTVZxb2g4YmpiVk9rSmMxRnhtU2JMUGlkS0ZoWXBUQzZlU0VYelRIdkNTWlJlV3B1VGxBajlmSml0V3F6Y1dTd2RBMm10MlRCUE5fN3l1alJGT2xuYThRd9IBxwFBVV95cUxNcVZGdXdwUzZwSkUtSW9aRmxGdjNBMTBOS1FydkVxdUNMMjcxTWR3cEg0aWswRkYzcl9kdHo2TXVmSk5vaHM1Y1gxVHRzcl9PLXRmSVo0cXdva3RWVTB6RGt3VjJJNGdNQ0NoS3p6M1U2dDdHbVNqQVVmMVFteTltQllSZ0VHWVBDZDIydk1sdXFWT1ZVRmxDc1h2eGk4YnJSVXoxNkpMVUc3SzJpc0RYSjJqTGdCUkhJUWFYSXF3UG5tRGJROGt3?oc=5,68.35,2026-06-20T00:06:00+00:00,amazon amzn wants to sell its trainium ai chips beyond aws simplywall st,amazon amzn wants to sell its trainium ai chips beyond aws simplywall st,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
TSLA,TSLA Stock Sinks As SpaceX IPO Nears — Analyst Says Investors Are Selling Tesla To Catch A Day-1 Pop In Next Musk Trade - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-19 18:10:29+00:00,分析師,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPOWhTS3VHemxZNE92eHVGb0lhLW56UE5PaWJBblZkVzJCX21LR0hJZEN3bGpVRHoyQWRrUW9YekJGeGNmR0FncU5pUmEzWHBLWkxOVUNQRWhVcXNjR25MRkhGY21nSlQ2SmRxWWRaZFVKdWRSVU9HdU1NM25NUUtrOU1ZazNwMWh4dnc4TjIwS1hvQUgxOG5CanI2S1ptZGFFWTRFODlBVTg2WWtPSkRmbzJMS1pJRkF2VTNn?oc=5,71.6,2026-06-20T00:06:00+00:00,tsla stock sinks as spacex ipo nears analyst says investors are selling tesla to catch a day 1 pop in next musk trade stocktwits,tsla stock sinks as spacex ipo nears analyst says investors are selling tesla to catch a day 1 pop in next musk trade stocktwits,1,0.029220779220779224,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
AMZN,Amazon (AMZN) Stock Gets Fair Value Bump As Analysts Weigh AWS And AI Spending - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-19 17:10:45+00:00,AI/晶片；產品/需求；分析師,https://news.google.com/rss/articles/CBMilwFBVV95cUxQSXBrdzQ1aXhmTzh4TTlQRVpiY0xpYWF0LUpDd2pob001MUZ5TFA2WHFhNTExMWJLS0VoMzFUVEtFNzM0SjhfMllLaXRLdS0tWlYzNzJCR0RpckRDbEU0U1hiZ1hHdm5TTTdpcGhrOFQxMzhYU0xLMEc3UDJuSjV3aVRhWGlVS1BLQ3lUNWJzUkRaWXhiOEdF?oc=5,76.1,2026-06-20T00:06:00+00:00,amazon amzn stock gets fair value bump as analysts weigh aws and ai spending yahoo finance,amazon amzn stock gets fair value bump as analysts weigh aws and ai spending yahoo finance,1,0.041033434650455926,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
AMD,"INTC, ARM, AMD Stocks Gain Today — Bernstein Supercharges AI Chip Bull Case - Stocktwits",Stocktwits,news.google.com,0.62,2026-06-19 16:55:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxQaUxRNnNERjRrVXZYYkZIYm9rbFlzY2V4RThNcWRsOTByM2JiQnNnaW1UVVhScVhSUzR2b0t2a1BBR0o2X0p2d2c4QnhYcWZ2aTl2Y19Kb0xHLWVaTGJEWHBDZDJkVl9jVXNlVmNEek9wT3RtRUtnOW1ZLVNadTVGclhveDR5ck5kVzJWLU1PaFVVOEVoeUxHM0hBUkZSQmQxWlYwLU05dF83U3JCaTJhUmFzUmMwNHh1SU8xSkhUTQ?oc=5,66.6,2026-06-20T00:06:00+00:00,intc arm amd stocks gain today bernstein supercharges ai chip bull case stocktwits,intc arm amd stocks gain today bernstein supercharges ai chip bull case stocktwits,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
XLK,Is an AI or Broad Tech ETF the Better Bet? We Pit the Roundhill AI Fund Against the State Street S&P 500 Tech Fund - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-19 16:47:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxPblpnNVhIbkgwd3pKOFRFWG9jZDlYbmtRNDJiNWVEUDZMdXZhbTlZNktQVGlwV2VWdDVoVEgzbW5FdEdBQnl0ekF2SDRSRkMzbDgwSFZrWDdaVE5fMDNkLWQzSmpQRHpuOFZBRUV0QUdrVzJiaXE0NkpxeHQ2WTlIRDFnWWRvQWhJU3ZERWpJYVdOTzAy?oc=5,71.6,2026-06-20T00:06:00+00:00,is an ai or broad tech etf the better bet we pit the roundhill ai fund against the state street s p 500 tech fund yahoo finance,is an ai or broad tech etf the better bet we pit the roundhill ai fund against the state street s p 500 tech fund yahoo finance,1,0.029670329670329672,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
AAPL,Apple: Pulling the Pricing Lever - Morningstar,Morningstar,news.google.com,0.62,2026-06-19 15:54:55+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTFBKY3VuOTdUcDBMaDVwRTdCc0FYYVQzRGRSaGtwSnQ3SkdqQ2VuYXNpMm9KdVBLbTcwcWR0b2Q5SEVuNG1PaDlWMmRhNDhrRWhfR2xma1FUZ08xc1RtS0lVQTg4cmFXb0dPbDk4VEk5aUxfRWdCZ1hSTVpWSQ?oc=5,58.6,2026-06-20T00:06:00+00:00,apple pulling the pricing lever morningstar,apple pulling the pricing lever morningstar,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
NVDA,Donald Trump’s Favorite AI Chip Stock in 2026 That Performed Better Than Nvidia (NVDA) - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-19 15:38:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQdVVOVGpJRlRkR2lrNUNENTBDb3JVX2xkc2wtOFJTZEdtTnNWMk1ndmRhUDY4N2ZCYk5kREtfcG5kNGxZVnhEdmdqeGpSd1ppRWotR1NIUVAzT2t2RHIzSjZIeG9kNVpFVWJlbEpWS1VmZFp0SzkwcE5sN2R3b2JoYU1ORTJoRV8wZlZfUVRLaXhkNHpPYi1lRw?oc=5,68.6,2026-06-20T00:06:00+00:00,donald trump s favorite ai chip stock in 2026 that performed better than nvidia nvda yahoo finance,donald trump s favorite ai chip stock in 2026 that performed better than nvidia nvda yahoo finance,1,0.05042016806722689,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
AMD,Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-19 15:32:29+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMUhjUWJSOTk4cklXejBWQnJQWmU3NnAyOGtheVNhbFdmM3FEV3Zhc2NCcy1UbDk3aEJSRmMyX3pxLVBZVWo0bkpoSHFtbTNFOXJ2Umdha3hqY1N3ZGNMUlUtZEV0M052ZTZva1RNdWlpejI4RV9LMXRtcG5PaEJoNlJQX1puSDlDaXJkNlJoOHpGeVVVVVF0dG5ZV2l3MkdjT2lWMGZzVTZkWElhV3RBX2RR?oc=5,76.1,2026-06-20T00:06:00+00:00,forget amd amazon declares war on nvidia by selling its own ai chips 24 7 wall st,forget amd amazon declares war on nvidia by selling its own ai chips 24 7 wall st,1,0.06050420168067227,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
QQQ,ARKQ vs. QQQ: Which Tech Stock ETF is the Better Buy? - AOL.com,AOL.com,news.google.com,0.62,2026-06-19 12:10:57+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTFBGc3M5VlFCY21NQ0dYTE02ZDhkTTR3RmxfamllYzhkZGdlWVU3a2lVekhIdWRtVUwxYWhTT1lhQ0JoYXQ5bFlNczNZMkNJaUZKUmF6MV9mZENWQnJKWVJOamtlVTZPaHFUbWxnLXo3NDR1Q1Aw?oc=5,60.85,2026-06-20T00:06:00+00:00,arkq vs qqq which tech stock etf is the better buy aol com,arkq vs qqq which tech stock etf is the better buy aol com,1,0.10204081632653061,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
IGV,Understanding the Setup: (IGV) and Scalable Risk - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-06-19 06:08:01+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNS0lBdzNzcDVMXzZ1cEgxcTc4RFpHM0NfVnJndGNiQ2hNbWxaRHJ6d3ptcHFXZmJ2M3RySE9GUU1PZm44U2cwbXItSWlSb3ZoRHIzM3JaQkF4U1YyMDdSVU5oRXhFYXFYT2YtbWlJWFYzY2NLUmJTTlczelBlUE95dnpMZUQ4S21DVXJvT2JMOXdoQ0k5X0pqZ01QcXIzX1ZTYXhwUnlhbnY0VzVPVjNUZTk2TzhfdkxWbU1xWHBsMV85VlU?oc=5,66.35,2026-06-20T00:06:00+00:00,understanding the setup igv and scalable risk stock traders daily,understanding the setup igv and scalable risk stock traders daily,1,0.07346938775510205,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
