symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
META,Meta Stock Rises on Report It’s Building a Cloud Business. CoreWeave and Nebius Drop. - Barron's,Barron's,news.google.com,0.62,2026-07-01 14:04:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMihAFBVV95cUxNaTI0bWdTNFdLenJMZkx3SlhUZGxZWWJJRENXdWdLWmZlQVZGdXA2ak9VN1c4czdSSGtpYlhQM1lEaHNsWHptOEZCRlFtRjNORUZ3M0ZuYVYwYi0yU2lORmYtWGFZSkM2dGRpUXQxXzgybEh6Z0VYR2J3M18ydDRXRjlUX0k?oc=5,67.6,2026-07-01T14:34:09+00:00,meta stock rises on report it s building a cloud business coreweave and nebius drop barron s,meta stock rises on report it s building a cloud business coreweave and nebius drop barron s,1,0.06696428571428573,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
META,Meta Is Building a Cloud Business to Sell Excess AI Compute - Bloomberg.com,Bloomberg.com,news.google.com,0.94,2026-07-01 12:35:21+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMirwFBVV95cUxQLXhTQlFXWHNNdmlsTENPd2tXSkZzXy1mbEF1VXVxZHdPRTZfYjVrSjd0STNZOGYtVnBCMzVBOGZtM0tacEtHcE1JY1ZuOU9KazlZLUtyMXNxYjlWV1dNTE9ERlJtM0JXUVA2SmxFTHRWRlA5OTVHelNyc2dKdWZuaTYwTUtnZWthWUk0NEl2TU5WME16TDZzTjZLZVVuN21YMWE3TGhmX2h2dVdybFhr?oc=5,85.94999999999999,2026-07-01T14:34:09+00:00,meta is building a cloud business to sell excess ai compute bloomberg com,meta is building a cloud business to sell excess ai compute bloomberg com,1,0.03428571428571429,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
AMD,"Micron, Intel, AMD stock surge Q2 2026 AI chip rally - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-01 11:58:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxPV3ZkN3poM2JqX3dkVTNuZzVkMGZGeGlnMDVtV0NnNXFIVkZwLVJHU2d4ZFNlaURrdnZtYWFyV3pzZDE5ZFlkWURyZVF4ZVJmS2xfdjN6Ykh5Qmx3MV95d2lfbEZ4SmdNSFNsbTg2Nno3MkMtdXp2Z0Zvdzl1T3BvZTJTNEFzQ2hneFFUYWVSd1hPUWxWc1Fv?oc=5,64.6,2026-07-01T14:34:09+00:00,micron intel amd stock surge q2 2026 ai chip rally yahoo finance,micron intel amd stock surge q2 2026 ai chip rally yahoo finance,1,0.056722689075630266,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
IGV,Data Shows Why This Software ETF is Poised to Rally - Schaeffer's Investment Research,Schaeffer's Investment Research,news.google.com,0.62,2026-07-01 11:50:06+00:00,併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQ1gyMjJMdXlXLVoxRFhVNEZsTnQ3a09iUTVBWHBTR3RSa3l5YmE5Q0Rfams5LVAtTmdpTWo4aUppSjRybDJfUFZhRDNjMDZzcE1BNDlaQTNjeG1QSVRPSG0tTDBMX2pvWEs4Szh4NVN5NjZfUjVaS3M3M1dHc1g1TTJJc3hVUmJaX3lEYWxQOWY1d3ZMQnE4QjdDdjRVa3pjdFVZdHZuV2pNRDVhY0xVYTZuaDY?oc=5,73.1,2026-07-01T14:34:09+00:00,data shows why this software etf is poised to rally schaeffer s investment research,data shows why this software etf is poised to rally schaeffer s investment research,1,0.030252100840336135,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
SOXX,This Semiconductor ETF’s 96% Gain Hinges on a Single $1 Trillion Question - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-01 09:55:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTnRjMmdpdGdodkZ6c2wxbThlaS1TS1JLVHhzYXZncjFhTmZMYVlCX3ZzS0lKMUNOVzZ3YzFxTFdLVDNNTlNuTzExMEotbU9Wc1RXNkhEck42cEdrS0NYODFxWjFZWC1aRU1hTmhpMExsVkNSZlpRb1VwZ21YU1c5VmlQMHNvUWpxaHBlZFB1MFlBbHE3TnZXcjdXeC10dy1TN0dCRFFMSDJpd0pGQlV4ZURub2c?oc=5,67.6,2026-07-01T14:34:09+00:00,this semiconductor etf s 96 gain hinges on a single 1 trillion question 24 7 wall st,this semiconductor etf s 96 gain hinges on a single 1 trillion question 24 7 wall st,1,0.08667736757624399,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
IYW,SOXX vs. IYW: Is the iShares Semiconductor ETF or Tech ETF the Better Buy for Investors? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-01 09:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxNT0ttM1BkeFhqQ09sWnZ4QjVlSzhCSXZjM0FBbnFsN253RzJoSFlKVTRDZEVKZDdoakNSSklLV3ZjTk0yZG9hT1VJZzJyQWE3VVN6eHgxRkJQTWRfZXU3UExMNkVGMm52VXZlbHhtdHozaVRDbzllMmc1Z0N1Y25BT3dFNFRvR1dERUhoWjdWYVAtOTljVWFRaVBpZk9MX3kteTJKdFpHMEpiQnNGdWhLNGRLMW9ZYnR1Szk4SlNIMHdnVG9PSkxUQmxLWFk?oc=5,71.6,2026-07-01T14:34:09+00:00,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors the motley fool,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors the motley fool,2,0.04851752021563343,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
SOXX,SOXX vs. IYW: Is the iShares Semiconductor ETF or Tech ETF the Better Buy for Investors? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-01 09:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxNT0ttM1BkeFhqQ09sWnZ4QjVlSzhCSXZjM0FBbnFsN253RzJoSFlKVTRDZEVKZDdoakNSSklLV3ZjTk0yZG9hT1VJZzJyQWE3VVN6eHgxRkJQTWRfZXU3UExMNkVGMm52VXZlbHhtdHozaVRDbzllMmc1Z0N1Y25BT3dFNFRvR1dERUhoWjdWYVAtOTljVWFRaVBpZk9MX3kteTJKdFpHMEpiQnNGdWhLNGRLMW9ZYnR1Szk4SlNIMHdnVG9PSkxUQmxLWFk?oc=5,71.6,2026-07-01T14:34:09+00:00,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors the motley fool,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors the motley fool,2,0.04851752021563343,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
IYW,SOXX vs. IYW: Is the iShares Semiconductor ETF or Tech ETF the Better Buy for Investors? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-07-01 08:33:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOOHR3YmlSLXVZei1qVjczQjR1NEc1Z0FRdjI5TDlWRHpWY0VmNTNJYkNCN1l1NzN3dHBVYUYzakQ3cFlQV0Z6ZlFrSXNEUG8xellBenVKR25rX0swdDRtOGpiTW1ibXF0eDNNc3R2SjJQX3Fsbjk4RHVlSDAwUXh5S1VCWlVkb2xxcFYtbHJweTFTWVBHREFrbm82RTBTVHY3cm9nMXJSLUlFRDRwZ2h1dlNiM0t6V2pQZV90OXRqV0FOczRwNTVDbTVjVlJJNEtNM09YVEtJcHVoOUNJdlNITGk5cHlkUGE2Mi0tajFZR201SF9ILXBnRXM2bUk0QjA?oc=5,71.6,2026-07-01T14:34:09+00:00,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors the globe and mail,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors the globe and mail,1,0.0471821756225426,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
SOXX,SOXX vs. IYW: Is the iShares Semiconductor ETF or Tech ETF the Better Buy for Investors? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-01 08:20:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNHYyUno0dEl4YlNFNWhSWHQyZ1F0Y0VhaFV6YWRMVFpVUFRXb0JiMDFGSDRWZS1XS1dfNFRtRGVXNmhBaHc5dWFWZWhLanFEX0J5SWo1aUJieW50QWNHekM3ZWtPdkNRWndBa3lFUGcwQ0ZhSkhrVE94VjAwWV9WWmxxTVBJbjJOZVRKSHQyTFhseWtQU05lQ0VBams3Um8?oc=5,70.6,2026-07-01T14:34:09+00:00,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors yahoo finance,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors yahoo finance,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
TSLA,Tesla (TSLA) Stock May Be Overvalued After Merger Speculation Grows - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-01 03:11:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMW9taXBWbTNOVDN0ZWFZRGxJTklRRzBURno4N0xZUnRtZEFyR1NXM3BwY19LRXc1MXBGQ2xuUTlERXRIT1pPR05TZFhYUjhfdzl4MEJoWjQzV2plSHFtc1lHSzVWZnFDa0dCN0JocFhTMkQwbGRHLUx6UEZkOXhibU82dllhR2tGQ1Nzd1p2OXJoMFM5TFpQajFiV1Q?oc=5,64.6,2026-07-01T14:34:09+00:00,tesla tsla stock may be overvalued after merger speculation grows yahoo finance,tesla tsla stock may be overvalued after merger speculation grows yahoo finance,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
