symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GOOGL,"GOOGL Stock Price Today - Alphabet Inc Class A News, Charts, Retail Sentiment - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-12 20:30:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5GV3FIb3o4T1ZMbUZxeGdxTXBNenlYM1FQWWt5X1EySTNJYU9keEN1Y3lFTVYzQTVQUDJTRmR2OUtvOENRbkM0M2dQYw?oc=5,66.6,2026-09-13T03:22:46+00:00,googl stock price today alphabet inc class a news charts retail sentiment stocktwits,googl stock price today alphabet inc class a news charts retail sentiment stocktwits,1,0.057142857142857155,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-12 19:43:26+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,75.35,2026-09-13T03:22:46+00:00,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
AAPL,Apple Stock (AAPL) Opinions on Foldable iPhone Launch - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-09-12 14:04:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMilAFBVV95cUxNeENzZGxrcV95YkxFS0Nvbm9wakZKT1o2aVNzOEZCbk1vV2JSUi1tdnF5a05kV1ZVT0tVNFl1M0RaWGRwVW9FZ0ZXc3k3NGYzT3FkRzJRTXJ1WU01eXNuVlhjWExuN2lpLVlpRnJjLUFUR2VpeE5oQ0pRWmJGOG9KMmlqT3dqOXRwN2NuZDdIWklrcDZ1?oc=5,62.6,2026-09-13T03:22:46+00:00,apple stock aapl opinions on foldable iphone launch quiver quantitative,apple stock aapl opinions on foldable iphone launch quiver quantitative,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
GOOGL,Alphabet (GOOGL) Stock Price Forecast 2026: Cloud Hit $20B But FCF Collapsed — Buy or Short? - tradingkey.com,tradingkey.com,https://www.tradingkey.com,tradingkey.com,0.62,2026-09-12 12:15:46+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxQeXNna0FPVFVzVTBlNUM5NVVCNU9TLVhBazdFMVhkaFpBelZTMHBGV2ZqWTBwdFhwUVp3ajJLWXVaNTZURlFrRlhVQ010NDZzVTFhblZESDlvME0wWkhhemJBaXlyREZDLXhpckVRM3QxUlA2dW1idHlFQkEtT3FlbEdIb05UT1QtOFcySkRlc0pwRzc2Z25JQXE2YU8zS2JvLUh1ZUxEd3c5a2lETlItcXo3UEN6ZnA0c185SjNlN1J1QzI2VkE?oc=5,73.35,2026-09-13T03:22:46+00:00,alphabet googl stock price forecast 2026 cloud hit 20b but fcf collapsed buy or short tradingkey com,alphabet googl stock price forecast 2026 cloud hit 20b but fcf collapsed buy or short tradingkey com,1,0.0943643512450852,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
QQQ,Sam Altman's Brother Calls QQQ A 'Tough Hurdle To Beat' — But AI Is Fueling A New ETF Winner In 2026 - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-12 08:38:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNZFBlb1hsQlN6WTVvLUZLRnJhQ1VSN1JtbHJhdTA1R1d6dGdzbFRpUXpDcXhEb1Z4dEJOZGdkTTlhMlg5dnNmMVZQdEF3VUF5R3duclJHRWpmbEF3SmxaR1dONWZBcUUtZkJ0MThTUTlTYUVodm8xZUFmR19IS3ZZSVhWSDdNMkE2c2k2RXU2LW9RSkdMNzFzWHVJUXFwUDJ6MFZldHE2bUZhMDdPNDBaN1hmT0p6QkVYbHVWbzl0bHcyVWFqblNQYWwtbENuZlIzT291clFFYVl6VGZJVDJ6bUx5amxyUQ?oc=5,71.6,2026-09-13T03:22:46+00:00,sam altman s brother calls qqq a tough hurdle to beat but ai is fueling a new etf winner in 2026 stocktwits,sam altman s brother calls qqq a tough hurdle to beat but ai is fueling a new etf winner in 2026 stocktwits,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
AMZN,AMZN Stock Jumps — Amazon Announces Multibillion-Dollar Data Center Expansion In Missouri - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-12 07:50:15+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxQV2l3WU13SDAwOUxIem5BUHRZQkRkVi10TnU5UzJJVE0xMHhmSF83WXdST3NzWGg0Tlh1X2tzZE9fMzQtNkNrVmhMSlBwWlh3LVFzTExDSjQ5X19rSUxVa2Y0eWFHSGEtNmhGMjhFV0tHUXlfdG4yR0NhcVJ4V0YxcW5FTTRtaUctOTFTSE9pbjNlN1YzQXg0UjdpYUgtbWJobGZSdXVtam1ENDhEQzNCSDQzVnNvQkFHZ29uS09GaE1HUlc2a0VCTG5Rb0Q?oc=5,65.6,2026-09-13T03:22:46+00:00,amzn stock jumps amazon announces multibillion dollar data center expansion in missouri stocktwits,amzn stock jumps amazon announces multibillion dollar data center expansion in missouri stocktwits,1,0.03781512605042017,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
VGT,"Vanguard Information Technology ETF (VGT) Stock Price, Chart & News Today - CoinGecko",CoinGecko,https://www.coingecko.com,coingecko.com,0.62,2026-09-12 03:36:41+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE9MaEx6NzItLUFqODhKUEdWTVR3b0FRTUdHd1prYU43RG5LRFlzVWtBR1VZMlkxeFRjcFFyYzFmQmVoNFd0ZFZhb1h5SXAyN1RqRzl0NVJSWHBnUER4M0RobEMwQ2hnQ0hNOWtJUG5maUVla1h4akZMSg?oc=5,60.85,2026-09-13T03:22:46+00:00,vanguard information technology etf vgt stock price chart news today coingecko,vanguard information technology etf vgt stock price chart news today coingecko,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
AAPL,Morgan Stanley renews Apple stock forecast after iPhone Duo launch - thestreet.com,thestreet.com,https://www.thestreet.com,thestreet.com,0.62,2026-09-12 00:41:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxOOWJHT3hvalJJZlZ3V1JBc1k5SjdCbFdXVUFydnJEVTZpVEgyWHhEWHV2YXBJdGtSdHRvdWtWQzVOUUhuNGJvdXN3SWVlVk4tMERyOTM4NF84UUROb3hlMkMwMEdMZEJtV254aVJhZXVjaktkWmY5RU92WHFDOXpvcTNwWUp6NUdESjRvTkp1amp3R0lsZTNkenJfNnBsZw?oc=5,67.01666666666667,2026-09-13T03:22:46+00:00,morgan stanley renews apple stock forecast after iphone duo launch thestreet com,morgan stanley renews apple stock forecast after iphone duo launch thestreet com,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
XLK,Sector Update: Tech - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-11 19:33:38+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE5yeDlKaG5nYzJIQThERC1mVmtNZXRPdjVXWXFlTUpScGJYUkc1aVBvTmlMdjM1Uk5zdzJISEYyTnBaQWpDQktiT0xoeGM1UGF0bDBMUFdaNjBmWER3a3B3Q0J0cENyXzdCN2hFRA?oc=5,52.516666666666666,2026-09-13T03:22:46+00:00,sector update tech moomoo,sector update tech moomoo,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
META,How Far Could Meta Stock Swing While Its Data Center Bill Climbs? - trefis.com,trefis.com,https://www.trefis.com,trefis.com,0.62,2026-09-11 19:26:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZnZaSC1wX25ISGctbmQyWFI1bmxUQjI2NXh5U3Ztclp1cGNkTnhmQWxTVk03MlFsMU5oNTBYTEFDekJta1VzbjVKQ2ZzeEliV2hvWUh5LUQtcnAwS2JnQjk0YlIzc3dLVUJlcElCSGJpSHBnM0w5dkE3VUdISEl5NmZ3Skw2NnBNb2IxNHp1c1dfSWltU25hem9XeHhrNlVXR0hOSkV1aGp4am5YQi1LYlJkVE9fZEJwUG5JR19mb20taDA?oc=5,65.26666666666667,2026-09-13T03:22:46+00:00,how far could meta stock swing while its data center bill climbs trefis com,how far could meta stock swing while its data center bill climbs trefis com,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
