symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IGV,AI Crushed Software Stocks. IGV Is Betting the ‘SaaSpocalypse’ Is Overblown - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-06 19:45:41+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPRGNnMTdBUVRJTTJBUzBvYzM2alA2Q1FJeUEtZk9aZ3RLbjU4SWtQSkhoVFZGZTE1U2tETE9TMGh2eWpRQ0l5OUVKZXVFV3p6eTdLdERzeGdmV2xHeHNfTGRDamlKZ1RoR0FmU3FrMlBYSjY5M1h4eGMtbUFlajlRdC1ZZXpQSUFWdXhVTGpuV3VkRmhWSnZheC14WmlEbXpKMndEV1FMaFpsTjFSaTJWMkM5SmY4WVdBaDJ2Z0drUWc?oc=5,74.1,2026-07-07T00:03:45+00:00,ai crushed software stocks igv is betting the saaspocalypse is overblown 24 7 wall st,ai crushed software stocks igv is betting the saaspocalypse is overblown 24 7 wall st,1,0.08477237048665621,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
TSLA,Why Did Tesla Stock Jump Today? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-06 19:31:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE9OQm00TnBNLVdTRk9OaGJkOEJQdXdyS21Gb214ajZxUDVyLXRPdnYwb3VyMUVNYXNlRFpZZE5yenQwb2VVVTY3c05VZ3c3OFNySmpaSEFjcEVMdEZ4enlRcWFvYjNJb2xubzNMa0pneE1yVGZ3bWZuNzljUmVRdw?oc=5,57.85,2026-07-07T00:03:45+00:00,why did tesla stock jump today the motley fool,why did tesla stock jump today the motley fool,1,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
SMH,VanEck Semiconductor ETF Is Up 64% This Year and Doesn’t Own a Single Share of Apple - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-06 18:48:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxNa3o4MFZobHZXVU16bUJ6T1VKV3kxcGZtRlpYS3ZnRW9uM01VQUV6NzhTLXFfbEQ2S3I2VU1YbW1GblIzMXN0X3hMRnBGZVRBQjNHbDdpUXJ5eHIwTmthbENIYXlJbkRROElZZGRMd0NqV3AwVFh4LUh1dUZqYm5FaHg2ZnZjZlFvWXZPTTdkc3lnSHBXbVZITk1jRFpPQkE?oc=5,70.6,2026-07-07T00:03:45+00:00,vaneck semiconductor etf is up 64 this year and doesn t own a single share of apple yahoo finance,vaneck semiconductor etf is up 64 this year and doesn t own a single share of apple yahoo finance,1,0.038571428571428576,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
XLK,Health Care’s Winning Streak Rages On - Money & Markets,Money & Markets,news.google.com,0.62,2026-07-06 17:24:38+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE9URVdVTkdwU3ZQX1BpT1ZiVklCUmNEcXJKMHZjVEVxcmpYRFFLRVVSM3g2dklldmtMNFZVR2czRlpWOUJveS1MQU15UnI2c0RVOUt2elVIdDFuQWVJb0ZhWTF5LTB3MUY1NmRtYzNsME1KSDluQnkwdtIBeEFVX3lxTE9URVdVTkdwU3ZQX1BpT1ZiVklCUmNEcXJKMHZjVEVxcmpYRFFLRVVSM3g2dklldmtMNFZVR2czRlpWOUJveS1MQU15UnI2c0RVOUt2elVIdDFuQWVJb0ZhWTF5LTB3MUY1NmRtYzNsME1KSDluQnkwdg?oc=5,57.85,2026-07-07T00:03:45+00:00,health care s winning streak rages on money markets,health care s winning streak rages on money markets,1,0.07012987012987013,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
XLK,June Tech Flows Could Create More Investing Opportunities - ETF Database,ETF Database,news.google.com,0.62,2026-07-06 16:56:02+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdWlUa29NZHNpS0VOY2ZVYldUdDBldlJVd3dDQU81cTRJbnQ1Y243RUZlNlFGSjJSeElGWlZ5bFdsLWNQcVF2dWhfSnpLT284MUExdTNDdk50c2tsUXBrdTljakNXMWtXUmFpS0VoeVdwaTluaEpiVlVDZk4xc1FIVHZSTVMtOWFCeEMxd21NNUJWNTA?oc=5,58.85,2026-07-07T00:03:45+00:00,june tech flows could create more investing opportunities etf database,june tech flows could create more investing opportunities etf database,1,0.017857142857142856,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-07-06 16:17:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,64.6,2026-07-07T00:03:45+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
AMD,"AMD (AMD) Stock Trades Up, Here Is Why - StockStory",StockStory,news.google.com,0.62,2026-07-06 15:59:30+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPNF9abWgySXNCVDdPeThYT0pUVmxkV0d3VEFiY2dhN0ZCTmlULXNjdldWMGhIalU5cGVUaU1ZY3Mtc2FvMDU5Zk1PRzJ4QUtHLW5mQWQxa3JkYUIyaGhSRjUwZnlLczg1OVB6VjNpR1ZtM2F4N3JFRVpXNjNrb2RVa1pUUzFKVjV0WUNub1lzRDM5OG1JRUYtVHBfblgxcHM?oc=5,57.85,2026-07-07T00:03:45+00:00,amd amd stock trades up here is why stockstory,amd amd stock trades up here is why stockstory,1,0.10084033613445378,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
IGV,$100 Invested In iShares Expanded Tech-Software Sector ETF 15 Years Ago Would Be Worth This Much Today - Benzinga,Benzinga,news.google.com,0.62,2026-07-06 14:45:10+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOV2tDX21rYTc0NEFzOEdhaUNzWVpZMTdCeGY3Y0l4WEcyNmNBVnVJR2lxUk5OMkI0N2xoM21FUFlGQlZXaHBfWE9sbEhXZF9uV0xPZ0d4OEcwYkJUNFFHRUFDRmZlUUFIZ3lZZDUzei11elZxVmE5RnRnZnBrdi1ieExQbV9QNkEzeHpzREpEdkhDRERxZDJNS0pPZmlHbmlZODJMS2Q1YWdCTGVNUmZNQ2Vsb0hzOTVnRkRZcUJvUjJGNDZWOW12eTNBRDV6N3poWk9mZA?oc=5,74.35,2026-07-07T00:03:45+00:00,100 invested in ishares expanded tech software sector etf 15 years ago would be worth this much today benzinga,100 invested in ishares expanded tech software sector etf 15 years ago would be worth this much today benzinga,1,0.034134007585335024,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
VGT,"FTEC vs. VGT: Same Tech Bet, So Which Fund Costs You Less? - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-07-06 14:05:57+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPZWhVVWptWWF4XzhTdW5Wd2N3WlB1OUZld0VZb2E1U1lPc1JRNGxOWllRbkE5WWM1eTZpajI2Rl92T1BSdEVsNlNWZkpkMmFicHdxSHJOMkwyYm9zc0FFNUxnUmU3NHdxbXBYbWVwX1dldnB5a3FDYTZ0cHFjZ1NTQ21TLWlRc1M4Q1BJZ295aWZCcXdvekJsTTFxZTJ2UG5lM1V3Zg?oc=5,63.85,2026-07-07T00:03:45+00:00,ftec vs vgt same tech bet so which fund costs you less 24 7 wall st,ftec vs vgt same tech bet so which fund costs you less 24 7 wall st,1,0.12162162162162163,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
NVDA,Nvidia Delays Next-Generation Kyber Server Architecture as Manufacturing Hurdles Give Rivals a Rare Opening - TIKR.com,TIKR.com,news.google.com,0.62,2026-07-06 12:20:29+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPUjdJbVA0clFsd0dib190Vk43ejlwNDhVYXgyX2ZQZV9scndURFQ4d0dsWUJwNGhabmNoU3h5OERTSi1ac1UxZVdqSFF5U1J1UDJNaTdRcVhrUW9fUXRtUXJxZWx0VUdnUHI1TzlqU0t3VlNBTUZ6RjlWWjgxNG9YOS14amVUXzlma0Q4Tmg1eU1Telo3ellfU2ZhRlUtb2xkZ2JzLU9PMnlIR0lCR3VfWWxaNm9zdmxjd29ZbmY2ZTdVRmk4czd1OVE4T2pNY3NtN3NhRzNBVy1ZS1RKeFNzMi1VQVNaZw?oc=5,63.85,2026-07-07T00:03:45+00:00,nvidia delays next generation kyber server architecture as manufacturing hurdles give rivals a rare opening tikr com,nvidia delays next generation kyber server architecture as manufacturing hurdles give rivals a rare opening tikr com,1,0.032687651331719136,watchlist_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
