symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
QQQ,Should You Buy the Invesco QQQ ETF With the Nasdaq at a Record High? History Offers a Clear Answer. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-02 22:13:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQb3NoTlVOY1pLclRQc0VVTWNHYmRtZnRzZjBldjRkeElnRXpoWWRmbFhpX1gxR0dYNU9VOS14OTEwVFhVcmRtM1ZOWFppSFNFUS1wV1pQWE9KZ3g3RlExSHR2OGNKLXVQdDl5dEw0Tk5CZTEwZXhaMFVrMG5xek1oTlQzTTFMdGxSc3RUMVFaVWJnTUxwUHZn?oc=5,67.85,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
QQQ,Should You Buy the Invesco QQQ ETF With the Nasdaq at a Record High? History Offers a Clear Answer. - AOL.com,AOL.com,news.google.com,0.62,2026-06-02 21:39:57+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTFBkNFRoV2hnYndfajM5aVVsQ3hXVk1EYV9SbTc3NzVVRWg3eUZDeVB0amNrVXVqRVVfakloUERNQmNGTWRaUlo2RXRQWHFkQkRRdGQteEFldmRFVVFpanFRRkEyenVUaVpBRnI3cWk0akV6U3luOXNzTU9n?oc=5,67.85,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
GOOGL,Google Mystery: Why Tap Equity Instead Of Adding Debt To Fund AI? - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-02 21:37:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxNa2t4SFFBV3FLRXk0bUtBUW1XNk5RVHNPMFEzM0kyeU4xODhydWUtdVJsQjRXQ1N5X3FYWm4yakxEcjVjVFo1U2JNTktiSjhSaXVlVVpzZ01Lek53MTcxVjB4T2ExZFExNGViMENNdEV1TTFpeDVCaUJoSEM5RGhUUnVLeV9yOUZha21MNGVjZW0wbl9QMmVBMTNsdFdYcWlJQkVkTllnUkxWTXdhWXFoSUZXMA?oc=5,67.6,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
NVDA,NVIDIA vs. Intel: Which AI Chip Stock Should Retirement Investors Own? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-02 21:15:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxNV2xGcmtmdThoNlg1ZGFuZFdEcUk1OUthU1FwcmV1T0RVdFB6XzNuLXpXNUQ5c1E3cW42bUxXZ2xjdnBrUUxXVVlVcVdJbk9DbUJQbGhYZjVEZWtQVWR4YkgzX3VVckdTLWJ3MXkzTVNiMUhabmstWnpDRzhtdVE3bTBuU3dFeTFZMGI1VHc5V1BzYllMQXlVYmFDaENRamxMemxqOWItdUppdlJPQms2UA?oc=5,66.6,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
IYW,"FTEC: You Don’t Need Stock Picking In Tech, Just This ETF (NYSEARCA:FTEC) - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-06-02 21:13:55+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNREJfSlB0WkliOUpUZ3daeXpHajBWQTdQZlFDUFpyTkF0NWpWZjVSc2swbFMyejd1QUN5UzAwNjhOcjNlR1dXN0dJWFI4ZEVjcHA3anpMNlRkN0ZSQ2c2NHVJTGtvRmJoWjVlV2d6UGdqNDR5ZWd5d1VlZEcyNVJVRURoenJCWVFObHdFb1RGSks3YVdKOWp2OEplaw?oc=5,62.85,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
XLK,"FTEC: You Don’t Need Stock Picking In Tech, Just This ETF (NYSEARCA:FTEC) - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-06-02 21:13:55+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNREJfSlB0WkliOUpUZ3daeXpHajBWQTdQZlFDUFpyTkF0NWpWZjVSc2swbFMyejd1QUN5UzAwNjhOcjNlR1dXN0dJWFI4ZEVjcHA3anpMNlRkN0ZSQ2c2NHVJTGtvRmJoWjVlV2d6UGdqNDR5ZWd5d1VlZEcyNVJVRURoenJCWVFObHdFb1RGSks3YVdKOWp2OEplaw?oc=5,62.85,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
GOOGL,Google Shares Sink as AI Boom Forces Alphabet to Go Back on Strategy Critical to its Stock - BeInCrypto,BeInCrypto,news.google.com,0.62,2026-06-02 19:54:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTE1ObGVYUml3YU9xQlhJWFNGWHZTZ3JiTk1qbUZIQ1pyRXk5R1Y0clM3a19IRkxrdkZfNmpLazhCMWt2YWNraDJzME52SWRQaG5yY3FOZVpYRTBuVS0zSkVJeW0wb0pXUDlYdFlJZ1RmVVdTdnp1Mmc?oc=5,70.6,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
MSFT,Microsoft Retakes Key Level After Earnings Sell Off. Is Microsoft Stock A Buy Now? - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-02 18:57:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMibkFVX3lxTE9IQnRITUNjSDBPRVpvaU1zUUMzamhDdmhvY09xSUJGWXMtRmNCb014NDRTWm05c1laLUQtcGpsUFNGc2ctMGQwaFlwTVh4dWxsRTRxZXpHMkRza2owdHJzSEstcWE3V04xTDRHRmdn?oc=5,77.1,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
NVDA,Nvidia Launches AI Chip for Laptops. Count NVDA Stock Out at Your Own Peril. - Barchart,Barchart,news.google.com,0.62,2026-06-02 18:42:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxPWDZ5dWkxZnduc0w2TDk1anlxUlU5VFIyVmdhT1JOSVpUYmhvS2RxbGt4LWx3RmNYbHpkRUdxVnRrbkViSm81MklSRVJDa1g1cnFzTGtydU1teG5zcHJXUXRrZWpwMmN3dDdzSy1jNjJKd2Q2N0w1WTJSVEQyUkpEX2tEdmI2S0RwSzBQRS1relcwWmtsd2lQR1Ztemw5UHNrQ2lrdWNORWNBVTZrdFRRSWtHaEdGalIxSkE?oc=5,67.6,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
QQQ,VOOG: Is This Vanguard ETF a Better Way to Buy the Nasdaq-100? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-02 17:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZUI4RzY3SEJCUHlOdjBzQjlGRF8xNVNxVTZnNW5ZZWR0Yk01MVVyb29jYmgtTm1ZSFJlSkpsTThHVWdiRFczclQ5YThQcFIzb1dlbThtbnVfMFB1T2xseENiT29lc05WMnhuR0dUMnYxSXJyMFNhWVFiclgtbkxfYWlPUjFhaHBSN1JlcGM1NTJUZFlSblRSZg?oc=5,62.85,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
