symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMD,Forget AMD: This AI Hardware Stock Is the Smarter Bet Right Now - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-08 14:28:13+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOUlh1eVhXazdIeEEwa1RYRjZtZGVZNlNXejZwUTdjTjVDMkNIOHlpTUtfLXJRSHRwZU5pZTBkNVRWNWFEOWh4Sl9kdzVZd3dpV3pyc2ZOTnNmMzUwbEtENE1iUk96bUFHakZocUswMGFUWE9KYl9ZSUVyem9KemViOTZDMGs5eWktcHlKV09HS1Q2VGQxel9xTHUwVHdHWEdkRlNNN1dRNlV3akZ4ZnREZWNQLTNxa3dqemZRXzVaLWZpUVMtMmFxVWlaeV9YTXNwTHMzN21COEVaUlJnZWNDXw?oc=5,76.1,2026-09-08T16:03:15+00:00,forget amd this ai hardware stock is the smarter bet right now the globe and mail,forget amd this ai hardware stock is the smarter bet right now the globe and mail,1,0.030612244897959186,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA,Tesla (TSLA) Stock Looks Overvalued Despite Big AI Hopes - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-08 13:55:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxNZ05HYm1fcm5IZlF0WjJreDNfVXdqU2g0T2l5Z01LaUZScWM1Y25fOFRVOHV6dGlTYlkwY1E3bFh4aGFRN3l0UUs2ckpGc19iczA5MV93dm91N2VwQmdFLXYtNmxnTkFlX3JNbElXZ0U0cVFPaE9GRUhhVXBKR3R1YzAxcmh4WllXR2w4eV9mV09lQnpXckRWSUhUektycUJtQU1aaklXZXJEYVVpdndPYVlrbm1aNGdGcDM3cmpn0gHDAUFVX3lxTE90QVdGN0F4cmpNakdLQjR3ZlR2RjlaTUxHaEd4WUt6VHFBdFVtZ0pSMWRCVHUtZVJXaWVTZE5NNS1aMTNuRjVaQkh6S3dycEF6RnlfUnZudzJlSUdEaWhLYVA2TTFWbmtZUmNpNmVHRG5CTVd6Zjk4Nm1MY0p6ZXBpOHFiN0JLd2Z2Y3phTkxtZGhNMU1kZTlYVjVDZVhuMEMxTG9tRGhIUGh5N21TZUJmVTlwQ3RtMDJnQ0NEcUlpbFlqTQ?oc=5,62.6,2026-09-08T16:03:15+00:00,tesla tsla stock looks overvalued despite big ai hopes simplywall st,tesla tsla stock looks overvalued despite big ai hopes simplywall st,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
AMZN,Qualcomm stock pops 10% on data center infrastructure deal with Amazon - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-08 13:09:52+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMijAFBVV95cUxNRV8zb0t6akRzdWkxb3lvRmxFUExhc2F2Tk5EOFJURTdfTzF2M2JZSXR2LU9EQVJSVXNwSVJWLTVpa2xXQVU4VlZjU21RZ2M1QmlKekd3cDJrUnhqVjBzLS0zVVRNeUU5dE5SMXRHV1RSVTN4MlBCWFlkWFRNTUxadWxOQ3JpZUh1N3JsU9IBkgFBVV95cUxOLVJPVjlLVVlKN20yWm5XbnpkbmV3X1VtQzdFazhVTld2cFpWVW92OUZlYjd6LUlRQmhDekI4X3NqN3JXY09ZMjJrTkc3dXMwdXFoT0pLc1RGbEFtVXpuY0ZlMHV2V0hSSzFOTUl1YlZJSkFzcjIxWGoyRlRUZ1VDV0ZjX1lDRk84elk5UWduaS0wUQ?oc=5,82.0,2026-09-08T16:03:15+00:00,qualcomm stock pops 10 on data center infrastructure deal with amazon cnbc,qualcomm stock pops 10 on data center infrastructure deal with amazon cnbc,1,0.03339517625231911,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
AMD,AMD Just Put 300 Billion-Parameter AI Models on a Desktop - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-08 12:16:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxQeXB3WkJNR1JCd1h5WFlBS0xGTXBOWElWWEhJcUsxYXVQTnJXMXpTczJBNHFoRHNCRjh6ck45cGtjT21PMnRYWFFCdXRiTXF2c3pjRDdQNC1sdGEyMzAydVpicEVObGxWMDVmRU52c0pTUTNxM0ExdzdKVFY2cVp3VkxSSTNZXzlYQVNIcW1JcGFLNmRhbkJid2hWUnd5MEEzdE1n?oc=5,65.6,2026-09-08T16:03:15+00:00,amd just put 300 billion parameter ai models on a desktop 24 7 wall st,amd just put 300 billion parameter ai models on a desktop 24 7 wall st,1,0.07045009784735812,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
QQQ,ETF Leaders: YTD and the 15-Year View - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-08 11:29:53+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQQkxsZ1gwRjhURk5xRVdoVXRucFJNdVo3VUlNR21zMVZfYVlrZTV2TmdXQl9HNGlzN1FwVDd5RlpoMk1mS1JBc3pRT290Y3gzbFJFWHZBcUtuekRhU2NoZFJuS055cGNGcHd3d3VxOTVqaUs4aGNva1BhSjltQkUxbTRoT1czcWF2VVJQc0FnTmF3eG40?oc=5,56.85,2026-09-08T16:03:15+00:00,etf leaders ytd and the 15 year view moomoo,etf leaders ytd and the 15 year view moomoo,1,0.08385093167701864,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
AMZN,"AMZN Stock Rallies Over 3% — Amazon Reshuffles AWS Leadership As Veteran Dave Brown Exits, Dave Treadwell Takes Over - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-08 07:56:36+00:00,產品/需求,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPZEdCNG0zaXZFOVVKeWZuZkV3Z0ZtWEpxYkZFZWFKSkczMTVBcDlnYXlIVnZVbzl6WGhzSkl5VmFHbE1weGc1Zzg1UWQ0VkxyaXhOem5iQXBsSEIyNkJtTjhtX2NIMEFnS1ZyZjRoa2hsSUl5MHR2VmFVTVljVGozeGhwNFVvT01xd0Q4ZEFpb3JUMmJ1bHhxVzB4WjFIb1FnbjBnLXRmbXVINnRoM0hvVGhjcnpNczh2VW5QTnNYQms0MERucDlISi11UzN4UU9IaHFrQWtJZy1QWjNWdk85T3ZERmkxTElEN1ZWTXpBVkU2R0VEWWp3UU8wcWdZQQ?oc=5,71.6,2026-09-08T16:03:15+00:00,amzn stock rallies over 3 amazon reshuffles aws leadership as veteran dave brown exits dave treadwell takes over stocktwits,amzn stock rallies over 3 amazon reshuffles aws leadership as veteran dave brown exits dave treadwell takes over stocktwits,1,0.0398671096345515,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
GOOGL,GOOGL Stock Quote Price and Forecast - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-09-08 07:03:23+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5UbkhMMngyaG5RbUxmS1ZGOGtMZGpWMi1GZWM4TGdVUV9kT0wwRjhITEVWVERVZnY4ekZhU0lFbWtMNWhjZGpJdm1iek5wS0lrZUE?oc=5,59.6,2026-09-08T16:03:15+00:00,googl stock quote price and forecast cnn,googl stock quote price and forecast cnn,1,0.030612244897959186,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
AMZN,Amazon's 39% AWS Operating Margin the Single Best Reason to Buy the Stock in September - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-08 06:00:00+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSlZ6LVBRVGFHcWo1UkVreElYd0h5VG1qZl9CUHFMYjI2QzhhUldKMk1ldVdWVktXMFQtamdHU3BVMGVpelpuMlpuWmtiREdwYlRnODFIa2MweE1LMkdIMHpZdk95RGJTMXpZcW5SNWpWMDR4R18zc3ZZMHVIQzdIaTR3akkxRHlCOUtoVmJlSHgzX0RJalU0eA?oc=5,74.35,2026-09-08T16:03:15+00:00,amazon s 39 aws operating margin the single best reason to buy the stock in september the motley fool,amazon s 39 aws operating margin the single best reason to buy the stock in september the motley fool,1,0.037087912087912095,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
GOOGL,GOOGL Stock: Should You Buy the Best-Performing Magnificent Seven Stock Right Now? - TradingKey,TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-09-07 20:12:34+00:00,產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPTmVpTE0zd1RjSFd3Q0tQRzFTdEh1dG9vdWNsYVZfb0pJTlYtZzV5bFNDckNXRWFMSzFyZ1hUVTVvVERNYnFSZnZVSHdjNXFTTk9MTElKVWJ3M2dwWnZXTFVtYVhXNktFcmZPQlRacXpsMnVseHJTcnNTM2d5c2FQdWZGOHd3MjZQS0VEZlBwSmFmaHZ4RTVLdzRtejZrSGtHTDRMVG9lV190UldWb0tmbF9reXdySWVPNnFpOHg0WVJPSjltMEltNHhuUFh2MkRSTGY4UDJlWk96eWhpTThmX3EwQ2RRQQ?oc=5,65.6,2026-09-08T16:03:15+00:00,googl stock should you buy the best performing magnificent seven stock right now tradingkey,googl stock should you buy the best performing magnificent seven stock right now tradingkey,1,0.05413533834586467,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
QQQ,This ETF Would Have Increased Your Investment by 6x Over the Past 10 Years -- and It's Still Soaring - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-07 19:07:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSzBOWmM1NGZzeDdtVVk0SDBDQ0ptVGxoV1dRUC1BZDU4MUVVcnRvNUduSzBnd0NxekZQanBuZnNnRWlOSWFPc3BCNGJ3bHhTRE8yVk50eEZWckctMDB5RE5PNW1lVlowMWtyNGxtWUZwNEkyMEhfeHVvdjBjeVRlcU03NzRSVkJmVS1YS21NcjRyd3FRNlpwdg?oc=5,71.6,2026-09-08T16:03:15+00:00,this etf would have increased your investment by 6x over the past 10 years and it s still soaring the motley fool,this etf would have increased your investment by 6x over the past 10 years and it s still soaring the motley fool,1,0.04358353510895884,watchlist_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
