symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AAPL,3 Reasons Apple Stock Got Downgraded - Barron's,Barron's,news.google.com,0.62,2026-07-14 18:39:00+00:00,分析師,https://news.google.com/rss/articles/CBMieEFVX3lxTFBRSWZqMFVjLWxYdVd5Ql9GTmt1c1hGOEtPeDVtd01CcWRyZDh4ekFMcDNtT21UNnhhOFNUUHdicFRhNFBoNFktSWNkNExBNFpULVJ1MndjQ1loUTNfNGtwZFFMZXZ5SHB1YlBlOElpRnRzUzhCX3dRbA?oc=5,59.6,2026-07-14T19:18:57+00:00,3 reasons apple stock got downgraded barron s,3 reasons apple stock got downgraded barron s,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
AMD,"NVDA, AMD Stocks Climb After 3 Chinese Firms Reportedly Get US Approval To Purchase Advanced Chips - Stocktwits",Stocktwits,news.google.com,0.62,2026-07-14 17:43:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPOG9SaGdfVjF3V19pcXRwMmR1ZUlIejQ2WkYwTEpaUWR4OVd1c1lBcFYta0pBMFdTc3NRbi1USmtsd0Ewb0JhQ05EN1hxdWQ3dkpkemZmeFVyZzFqQjIxNGZpdGVTV05iaDlSVTA3ODRLQ2xaOXU4QkVjbHFzUGpqTTRfLWpkV0JkczhMRkVRMmstcjQ1MHJsdUFkdU1oOFZQNHIyRDB6VjlWMVJLTkwyZFpObl9vdUg0NS1Xbjl5UWpFZ1RaejFoVjVIZUp5aTM2VEN5ZTl3My0xLU5pMHRRUlhqZXM2aEtPS1F4S2ZXVmxmcU0?oc=5,69.6,2026-07-14T19:18:57+00:00,nvda amd stocks climb after 3 chinese firms reportedly get us approval to purchase advanced chips stocktwits,nvda amd stocks climb after 3 chinese firms reportedly get us approval to purchase advanced chips stocktwits,1,0.02316602316602317,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
NVDA,Morgan Stanley says Nvidia stock remains top pick despite headwind - thestreet.com,thestreet.com,news.google.com,0.62,2026-07-14 16:13:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgFBVV95cUxPam1QZFc3M3JmMWFYVTBRX3pLdlV4TE53WUtpbm0waW1vUFcycVVvQVRuTzdYOGRkT1R0V1Zmcnd2dlBESEdHaTNKMXQ4ZFkyT0J1ZTZLcmRQWDMxalZvNTB6QVFQUHREa2VDRWEyVHZSamVsaTNpM1pQUU9DMlhkNnk2MzVqTE50bEllYld0S295dml4dDd1bkJsRWwya201Ul9ZODIycHNtZ2lVcUE?oc=5,63.6,2026-07-14T19:18:57+00:00,morgan stanley says nvidia stock remains top pick despite headwind thestreet com,morgan stanley says nvidia stock remains top pick despite headwind thestreet com,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
IGV,Congressional Trading Report: Sen. John Boozman Bought Over $5K In iShares Expanded Tech-Software Sector - Benzinga,Benzinga,news.google.com,0.62,2026-07-14 15:00:07+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOc0VhZ1VYaWhvMkstcHZrRi15TG5zRHlhNWQzRGFpTTlIb0RYcXNpcXNaZ25mazRQc3pjUXNrNjc0QjBYemxPOG5ma3BqUTQ3cHdNYXZvYkhJNmEtby1reWdiOEduRE54eENVRFNhMDdrR1BZaUtLQVhyU3UzaEt6VWhSWG5ubzRQdEdEd2ItX1I2bW5QQlR5eFBkdVlmTFdaNWJqaHVBdjhidW5ub1c4Y0hpUDhYaW5ocUllcDRMTFA1V1BXZERJUEhualhSRzRCOUFxVnRIaHQ2clZNdWdFS0d4NDl3Zw?oc=5,71.35,2026-07-14T19:18:57+00:00,congressional trading report sen john boozman bought over 5k in ishares expanded tech software sector benzinga,congressional trading report sen john boozman bought over 5k in ishares expanded tech software sector benzinga,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
GOOGL,What Could Push GOOGL Stock Higher From Here? - Trefis,Trefis,news.google.com,0.62,2026-07-14 12:46:51+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQOGx3dEdvb3ZQZklndWNuOFZ6TUxDWUtJTmJYbjJrQ0IybWlNem5IV1NCei05M25GeFZuTzZwb2JkQWZqTFo4a1BTLVhMUWZ2X2JBQzNxeVNxUnBNMGRObEM3UFhVdGhVWHR5N0hRV1lGYlNXTU9zSFd5dm42VV81MmptQVp1NUxQaUhjc1JsSlFIM05MWWlRWHVR?oc=5,57.85,2026-07-14T19:18:57+00:00,what could push googl stock higher from here trefis,what could push googl stock higher from here trefis,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
SMH,Which Hot Funds Have Staying Power? - Trefis,Trefis,news.google.com,0.62,2026-07-14 12:43:27+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbXFhdk9Xal83MGNwY1RSSjh1dklELVRITXoyX2M0bnIyVlhVRmZHVkZnOHh3VHdFVXI0YV93QUVuZkpvUGlpWTRVOHJ0U2JJajZYbFViYU5LaURhM1FSYU45VktVck00emtPd3FPbFNzYk0wcFlTMnV0dV9UVnZxSkNQT1hGS21obnhtc2ZpMWFtaTZDZEUxOTJR?oc=5,55.85,2026-07-14T19:18:57+00:00,which hot funds have staying power trefis,which hot funds have staying power trefis,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
AAPL,Citi Raises Apple Stock Price Target as Premium Brand Power Protects Margins - TIKR.com,TIKR.com,news.google.com,0.62,2026-07-14 12:39:55+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMic0FVX3lxTE0tUkNfTWg0NzFaV0d3dU81T3F5TTJJSkZUTkVCMVZieFREaTFTTENQVkprZUJjYzBlcGdvTkpVLVFGR2dIajExRFhuUVBKSHRnVmIwZmlCRlhTbGwtSkFyRTlxc0RodHpmZENzZGlmZTJCcWc?oc=5,69.35,2026-07-14T19:18:57+00:00,citi raises apple stock price target as premium brand power protects margins tikr com,citi raises apple stock price target as premium brand power protects margins tikr com,1,0.02955665024630542,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
AAPL,Apple Stock On A Winning Streak: Time To Get In Or Book Profits? - Trefis,Trefis,news.google.com,0.62,2026-07-14 11:02:16+00:00,財報/財測,https://news.google.com/rss/articles/CBMizgFBVV95cUxNamZWRXR6MzhNV3VSb3RFaUotT29GUzVRQkxKRXRGMk5yUndQZGZIQ2lMcWgwS0hTeXFSZksxczM3aV9fOWtrSlV5VWpTR3Qyak5kaDNaNWFpaDJPNHRQYnlLSUp4RUpoblBROXpMXzFFTFlOU2UxRXhyS3R6a0FLX1M5aVJLekdqS3lnaDBNalRxOFdfdGNvd2xVdFhIUWFxTzZRVW9mbE9qOEx3Qk1hTkpEc0pQcWJMaE04MnpVSG1JMkRPa1gwY2o1ZmlZUQ?oc=5,66.6,2026-07-14T19:18:57+00:00,apple stock on a winning streak time to get in or book profits trefis,apple stock on a winning streak time to get in or book profits trefis,1,0.052837573385518595,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
SMH,Should You Invest in the VanEck Semiconductor ETF (SMH)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-14 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNFFtdHp2ZW9CSTZFQm42XzcxRlBxRDlZUVhVSzlhaEthUkVBMnlHSGNiTWZrNG02SE5CMF9BVTU4QkhYM0ItWWxDeHVncWZvLXNDcnNsUkNPTHN1TVZSQ3RJODRzY2x5U1BmNjlKOERySzlmdGdIMzNYQ1pkMjlsSUV1SHh1RzFoemxYd2dzVjVTX2dUcFM2SHV0cXJqLWJ5VlE?oc=5,63.6,2026-07-14T19:18:57+00:00,should you invest in the vaneck semiconductor etf smh yahoo finance,should you invest in the vaneck semiconductor etf smh yahoo finance,2,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
SOXX,Should You Invest in the VanEck Semiconductor ETF (SMH)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-14 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNFFtdHp2ZW9CSTZFQm42XzcxRlBxRDlZUVhVSzlhaEthUkVBMnlHSGNiTWZrNG02SE5CMF9BVTU4QkhYM0ItWWxDeHVncWZvLXNDcnNsUkNPTHN1TVZSQ3RJODRzY2x5U1BmNjlKOERySzlmdGdIMzNYQ1pkMjlsSUV1SHh1RzFoemxYd2dzVjVTX2dUcFM2SHV0cXJqLWJ5VlE?oc=5,63.6,2026-07-14T19:18:57+00:00,should you invest in the vaneck semiconductor etf smh yahoo finance,should you invest in the vaneck semiconductor etf smh yahoo finance,2,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
