symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
QQQ,This ETF Would Have Increased Your Investment by 6x Over the Past 10 Years -- and It's Still Soaring - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-07 18:37:58+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMijgJBVV95cUxONk54Q2NYYjNGWXlvZXhiOGdkb2hWZHY3cG5VRHVvbVp0cHpsZ0NYcGw5VV9hV1FUbWJSUkllSnloY0FEeU9nYzlYcHA1MURBRE92cnphTHdPNExyNEd3Z2RIek10U0ltQW5yWHFPeU9tYzAwQVN4YlFDV0sxOUlYM245QU5YZm1NWFZ1VWlxY0JHODlldDVwU0d0OEdvQ2stbnlpUEt5cTRwMWwyd2pkbGd6NnlCd0pOdGZQTnZ5ZmtybmxvUzFCd0pybDcwa255VXZPc2JTM3luZ18wYjBOVWsyb3ZOOV9MeDVsM1l1clYyZzNETmFuRDhYTkdwS1JPVC1rU1NDSVNkdXFOTnc?oc=5,75.35,2026-09-07T21:09:19+00:00,this etf would have increased your investment by 6x over the past 10 years and it s still soaring the globe and mail,this etf would have increased your investment by 6x over the past 10 years and it s still soaring the globe and mail,1,0.042502951593860694,watchlist_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
TSLA,Tesla: Shares Fall as Market Disappointed With Cybercab Launch Event - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-09-07 16:17:08+00:00,產品/需求,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQ3Z1VlV1aGNMc3dTSGx2VWo0Uk5zZkN5LUtzOUNJWlhoRXBCTHFNRmt3SzluY1RrUFpSZmpPY1NBOGVUWW8wV3ExQUxBTUFoSENCVWJVRDcxWjBra2pscFVxeUVaYmNLTGJURGdWUEI5cXBoakY3dWptZnZiUE83dW5DQV8xQ21vdUFlY25tRFpfektYQVQ4bnNzLW1LLTMyemhPR1NMV1lTaTRN?oc=5,63.6,2026-09-07T21:09:19+00:00,tesla shares fall as market disappointed with cybercab launch event morningstar,tesla shares fall as market disappointed with cybercab launch event morningstar,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
AMD,AMD Is Behind The AI Chip Shift Nobody Is Talking About - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-07 14:40:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxPaU5ydlFyV2MtN28zVzdEcm5XYVlFeG0yYkktQ0FTTU53ZXREQXlLaXRrVjBqMF9XUC1YaDJOY0J2Sm9wc0VzMmMtLWhWa3gwUEJ4WGp6NUlWalBoaDFORWd2SENCSFJiY045QlNuR1l5bXZFSUxXdXdlNkxNU3JMS0RMV0V6b1dlY2kwYWh1SWFSQQ?oc=5,71.1,2026-09-07T21:09:19+00:00,amd is behind the ai chip shift nobody is talking about yahoo finance,amd is behind the ai chip shift nobody is talking about yahoo finance,1,0.018108651911468817,watchlist_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
AMD,AMD Is Behind The AI Chip Shift Nobody Is Talking About - AOL.com,AOL.com,https://www.aol.com,aol.com,0.62,2026-09-07 14:40:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMid0FVX3lxTE5qbEhnV1k0RGZjMlFIeXdWbGh3eENtWXhrcHdFc2dVVFlYMWl1RTlXN25RYUE5R1B2X0JVS1dQVGN6dDVZX3ZrY1pnaVdWZnVPbWJjRksxczZveXNSQzhBVDk0aXlwTmVZbGlJVVpFZ0x3a1lZRmFz?oc=5,64.6,2026-09-07T21:09:19+00:00,amd is behind the ai chip shift nobody is talking about aol com,amd is behind the ai chip shift nobody is talking about aol com,1,0.039560439560439566,watchlist_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
AMD,AMD Is Behind The AI Chip Shift Nobody Is Talking About - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-07 14:40:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxOMFlqMEpOOG55dkpQa2prSlUxckxJcFE0VWlSaFBSQjUxeEcxd1lpR1QxWUFkdVpZVFpZX0ZfcGp2WXlWazJrRGhCV3c0TkRnNnRraXEzM0JWU1V4X0FpTE9icXltTWxyb2FjOEFob090TmZRR1dBbEwxY1ctRk4zLWtVbk5vUk1YYmdoT3gxV2Vhc1FRZnlSSVJ5dWR1REh0?oc=5,66.6,2026-09-07T21:09:19+00:00,amd is behind the ai chip shift nobody is talking about 24 7 wall st,amd is behind the ai chip shift nobody is talking about 24 7 wall st,1,0.05432595573440644,watchlist_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
VGT,"If You'd Invested $10,000 in the Vanguard Information Technology ETF (VGT) 20 Years Ago, Here's What You'd Have Today. (You Might Want to Sit Down.) - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-07 14:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOU01wN3IxQkdDLTJoZmxHOVRVWlpwUGNiMWNZa0FlTGZVSk1VRWdSb0ttS2htOFUxOHlmYkhqZXBhMURwcmpHZzVndTc1RWcyeFdZQjhVdlViVE42ZTU1cnNndXpuVkR3c04xV2cySTk4Nl9hWGRTWHFKZHNrUVU3ZGtKbVdLcnhRUlMwVXpmRzFiOWJIZ1BV?oc=5,67.85,2026-09-07T21:09:19+00:00,if you d invested 10 000 in the vanguard information technology etf vgt 20 years ago here s what you d have today you might want to sit down the motley fool,if you d invested 10 000 in the vanguard information technology etf vgt 20 years ago here s what you d have today you might want to sit down the motley fool,1,0.10068846815834769,watchlist_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
IGV,Investors withdrew $700M from software ETF IGV before Snowflake's strong earnings report boosted the sector. - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-09-07 13:53:03+00:00,財報/財測；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipwFBVV95cUxPLXJ3ZzFac3Qzel9sSHdLZkhPVDZ5LUdIT3Z3aEw2ZF9YWlFRQkNZbnVScDFGd0dPd3dkU3Z5a1ZySmlDaWVjOVZBSU5KTDRnYXFwdFdpYW1taE5ZZnAydl9IRjgyRmhoTF8wNjM2cGV1NlN2aDNlV2F1U3ZlQmhPRkRuUUdkd1lyOExTZ2ZPaGMxNHNHS2NlREMzMXZlYkZpQjNUdERSVQ?oc=5,76.1,2026-09-07T21:09:19+00:00,investors withdrew 700m from software etf igv before snowflake s strong earnings report boosted the sector pluang,investors withdrew 700m from software etf igv before snowflake s strong earnings report boosted the sector pluang,1,0.043956043956043966,watchlist_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
IGV,Investors Pulled $700 Million From IGV Hours Before Snowflake Reignited Software - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-07 13:37:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixgFBVV95cUxNQXhKQXJfYjdpdWZzTHM3c3NoU0dVaUZFN2xPVVZDa0RvbWliVUNyWkttbnNqTVN3aExPbW1Da0tCV3pndGdhVFdLbHl1WTg4MWxNd09LUEFoSjMzOTRqaE02b2RXb0RaY1duX1JreExrdTZIcUlzX1VsOG1MR2Jra3U1c0hESFRLQ3BUelhaWDV1WFA4SFJNOGpSNllldkxoc3d6ZnlkN181QW9KMjBtTmwwdktsT1R1a3I4UnQzOTV1RDVxYWc?oc=5,70.35,2026-09-07T21:09:19+00:00,investors pulled 700 million from igv hours before snowflake reignited software 24 7 wall st,investors pulled 700 million from igv hours before snowflake reignited software 24 7 wall st,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
VGT,"If You'd Invested $10,000 in the Vanguard Information Technology ETF (VGT) 20 Years Ago, Here's What You'd Have Today. (You Might Want to Sit Down.) - The Globe and Mail",The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-07 13:20:45+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwJBVV95cUxONTNDbFlHSmd6cklJaVRZT01ONGxlc1VnVU5IQ2VCVUxqMDY5OTNKNWFSRXRCSVFIblA5TTltSGlVQktLSlViX2dROGxuQjY0YmhqamRMMFVEei03SFdTMjZaZHZUdjhRU2lFMnNKUlpXZTVVRzVydHpOY3JKUGVCM2pURXVxYmpZZkV5MzBrMF9DcWdOYnNrRXVmeWhkbGQ3WDFadTdGSEJXa29DOU5rSHM4OUhKTUhBVk1TNF9ZS0theV8zN0pQV0NNMUZ6aS1SNkJMTk1hRS1CTDFFZTUxR0F6NTRRSGhKb1YwU0kyOWxzNHdFbzBhUXZCZ0hvOWEzbmtnanJBSXpGTzFuMFNnMFFka05MYWJrcnRxN2V2T1pYRjZNWnFHZzZGNGxMdy10RlFxdXhlaW9DU2JSVjhhRTh5Zw?oc=5,71.6,2026-09-07T21:09:19+00:00,if you d invested 10 000 in the vanguard information technology etf vgt 20 years ago here s what you d have today you might want to sit down the globe and mail,if you d invested 10 000 in the vanguard information technology etf vgt 20 years ago here s what you d have today you might want to sit down the globe and mail,1,0.09890109890109891,watchlist_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
AMZN,Amazon Layoffs Continue: How to Play AMZN Stock Now in September 2026 - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-07 13:00:02+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxNR0ZLdWh4ZWtzTjFDTVlsZ01iUFNpaVJrRnhQTFphWEJFT2FHUzdTUFV6UHEyU3F5aW4tUkY2UkwyaDBEdURFWDllaW9IZzVBZy1xYWVOcEViejhiSDVMamQ3YVYzaFJIaWxpNDRnQjR5SmhiNTkzTWhfTWdUTTBkeXl4TVBsWXB3SUg5dW9NTnJ4RFh1UndkWDBsS0hwUjJacmViX21BSUd1b3BSbE5vV1hR?oc=5,61.85,2026-09-07T21:09:19+00:00,amazon layoffs continue how to play amzn stock now in september 2026 barchart com,amazon layoffs continue how to play amzn stock now in september 2026 barchart com,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
