symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
MSFT,Microsoft Stock Runs One Of The Market’s Biggest Cash-Return Machines - trefis.com,trefis.com,https://www.trefis.com,trefis.com,0.62,2026-08-10 22:17:53+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOVkpBakhLcWROZy1wUWpNMWQ0b09EdkVTVmZ0MWp6bVZWN29xSGJHSUdaNldhZVRrNmNiQ1ZtRi05bUNHdTZmeEhxb3E1d3l5R1k5bC14QmcwLTZ0anhEeTQtZWIxR05SWGRldFkxSng3dTJBczJnT2hyQ01SSG83UFJuZVI4SUtCdWEzQU9tRFNJbDRxV09wRFF3dU43Rm5zbWRtNm0yeTlRbDI1TlR4SjBxM1lmYjJEUzQ2ckxLUy0xdGN2MjdTdA?oc=5,59.85,2026-08-11T01:40:26+00:00,microsoft stock runs one of the market s biggest cash return machines trefis com,microsoft stock runs one of the market s biggest cash return machines trefis com,1,0.06271777003484322,watchlist_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
QQQ,"Same 100 Stocks, Different Price: Why QQQ Costs $180 Annually While QQQM Charges $150 - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-10 21:45:18+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMUdHM3FxR3VQNjR0ZXZjSi1EbUJOV0ZQclc0bHZCTU1obDdLSGx2ejBPeFpiZWxzemxtZkl4MllGSW1ydmFhb29xYW5ZeW0tTlItRnQyTWJxVWJ1TzNVWmdNQU96STR1dmp1QzEtM19yemlsZHc2NUxpVTRoTHdxSU41LTcxTFY1UE9pUHlUMmRWUXVzUU9CbVE0X0FqaUhfa2xVVVlaVkVacFFEaHZJTFBqOTVabEIyQXlPS3g0RVBwYUR6RzRvcQ?oc=5,65.85,2026-08-11T01:40:26+00:00,same 100 stocks different price why qqq costs 180 annually while qqqm charges 150 24 7 wall st,same 100 stocks different price why qqq costs 180 annually while qqqm charges 150 24 7 wall st,1,0.08910891089108913,watchlist_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
NVDA,"Nvidia (NVDA) Stock Trades Down, Here Is Why - StockStory",StockStory,https://stockstory.org,stockstory.org,0.62,2026-08-10 20:59:09+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQRDhLOGhIc2I2d0tVNmlpWTVmYnliSjU2SzdsVXBlMFI3ejhqaFhFeWNCUmVLWDJDQ3dLOHN2QmlKdjJLR0llNTJ4YV9XUk41aGhMejdmVzlIN3BsSFNMU3NIMXB2TEZhTXRBLTIxdVRtRmVJS1RUTkNIZmZXSXpQalpuLVNHdGh4QVVwanU5dDNCU2xlODFHMl85S0NYUzZ2MmZTNEJWTmE?oc=5,57.85,2026-08-11T01:40:26+00:00,nvidia nvda stock trades down here is why stockstory,nvidia nvda stock trades down here is why stockstory,1,0.09022556390977443,watchlist_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
AAPL,Apple Stock Downgraded Ahead Of iPhone 18 Launch - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-10 20:55:00+00:00,AI/晶片；產品/需求；分析師,https://news.google.com/rss/articles/CBMikwFBVV95cUxNYS1PMVN3OUJDd1F3VWs0cHRGRm8tRDFaOVJHTkFzOFNUa25hc0JyMnM1QkJ5Y2hZQ2FXVkRYcFFCbHNpYVJTRGl3S3phQlpfUmhiRWEtN2F2NjIyMWFXWlNlUVhWTnJYQlJRYTdCMktkQjRzLXRQdU1CMzhWbUMzYnFYRDI0Z0JwWk04NFFIT1F0TXM?oc=5,81.0,2026-08-11T01:40:26+00:00,apple stock downgraded ahead of iphone 18 launch investor s business daily,apple stock downgraded ahead of iphone 18 launch investor s business daily,1,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
SOXX,Semiconductor ETFs See Profit-Taking as Investors Pile Into QQQ - ETF.com,ETF.com,https://www.etf.com,etf.com,0.62,2026-08-10 20:17:10+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiowFBVV95cUxQb3lQYi16QllYQ2NWMW5vQ3MzWWotMTRvNUpuUGo1aGJUZUdlSUFMQjlWcHlYNHRRcHJQUDFlYkZYd0dyeWJJN19PLVI4Y0dRM29XelBSQUFZTVh1Tk9WNWVBbnNwXzNHSDZkS3AwbzRuNjhjR0Vjd3VEZ1NrTC1fTXFxWFpfdGttTTVfWUxiMGNmdmVmV211YUttMWptb0I2RUc4?oc=5,66.35,2026-08-11T01:40:26+00:00,semiconductor etfs see profit taking as investors pile into qqq etf com,semiconductor etfs see profit taking as investors pile into qqq etf com,1,0.052837573385518595,watchlist_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
XLK,Sector ETFs Post Record $25B Inflow as Tech Leads - ETF Database,ETF Database,https://etfdb.com,etfdb.com,0.62,2026-08-10 19:32:32+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxOOGVValpnbm1pbkhockNkQ2R6Z2JkNi0tcF9LUDNyQUZHN1k0ZWxncHNIVXN1T2dud3NaUm4yNGVwUXpUWGxlWUtFZk1jV2ZPY3lEeHAtRWI5YktsSWRycTNCQ0JFY1R0MVJoSW84S0xxZ3Fhem1YM0lqeVVwQ3ZDb1V0ZEc1dFZTRGc?oc=5,59.85,2026-08-11T01:40:26+00:00,sector etfs post record 25b inflow as tech leads etf database,sector etfs post record 25b inflow as tech leads etf database,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
QQQ,QUICK SPARK: Nasdaq 100 Breadth Hits Its Strongest Level in Over a Year - benzinga.com,benzinga.com,https://www.benzinga.com,benzinga.com,0.62,2026-08-10 19:31:36+00:00,產品/需求,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOSS0wVk0zc2xOQmNnUVE0ajR6UlplMEpLV2ZLR2c4bncwNU5ONmtzNmlPT190cDEyd0dyODlvZzBoU3UzSS1nV0VsUjF5SkpNYUlJN3FQbm1VS1hBbUdnc2NadGdtVDYzbFZ0X3ZNc250TTZ3MzFBei00Zko1RWZSUS1NS2NuRFRjYW13WkNGdUtNZFgzNzdpV2Q0Uy1pcEl0R1pJdzRnZWRMbEhXSm1UVmxLaU5XSjUwWXhVS1doTmdrbEtCV0lRaFJvZFVpZ192ckI4?oc=5,66.6,2026-08-11T01:40:26+00:00,quick spark nasdaq 100 breadth hits its strongest level in over a year benzinga com,quick spark nasdaq 100 breadth hits its strongest level in over a year benzinga com,1,0.044850498338870434,watchlist_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
MSFT,Microsoft’s stock is charging back. Here’s the case for it to rally another 30%. - MarketWatch,MarketWatch,https://www.marketwatch.com,marketwatch.com,0.82,2026-08-10 19:18:00+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxPVkhzME9NRF9RLWw2cF9EblFxMExvdU5JZGRPcnpIdjJsZjc0SWxOd3NCQm5GWjRJY0RkeklEbGFCOU1ZclBNbzBaVE5ISm03UWVNaWRKVkxDWVJUMjJaNDh6bVdncHk2RkY0RnE3R2EzZ1EtWHVULTRDU2R0LXdEV3gwVm4yZGMxQzZlTGFaUE9LYUFncUJueTdQWERJU1FRVkFTUVR6YXdIQ3lwQ05kbUl6aEpjX2tzTEE?oc=5,74.85,2026-08-11T01:40:26+00:00,microsoft s stock is charging back here s the case for it to rally another 30 marketwatch,microsoft s stock is charging back here s the case for it to rally another 30 marketwatch,1,0.08206686930091185,watchlist_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
XLK,Sector Update: Tech Stocks Decline Monday Afternoon - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-10 17:31:54+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQNzIzQXNGX3dPa0lSeWN6UC13dFZ1VzFFQVdrOVpxTVlZTThqMmx4b3JmTHc5Rl9JZk8yTEUwOTYxN3pMLTlfQW1aSmRhaVBsNk11NXdTLUM5UEJibGd1d09SNVFtRV9yYkNnNXlCSkt4bVQ2RERabHYxc1R3WTNUTlV5Yk1tdklKcllVamdZc0V1czEyaWFZ?oc=5,56.85,2026-08-11T01:40:26+00:00,sector update tech stocks decline monday afternoon moomoo,sector update tech stocks decline monday afternoon moomoo,1,0.042857142857142864,watchlist_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
IYW,"Exchange-Traded Funds, US Equities Lower After Midday - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-10 17:22:11+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQREJ6c1h3bG1BUXgwdTVSZC16ZVNteG1EQW1XYnUyc2NET1pEWVhIT1ZtNm8zaTAtSkhzWUFjVkc4dEd1Qk1rMjhwM0FqQkUzU1lpS1FFcFBYQnd2MkRzNEZNeERjQUsxYVBFZDdBSi1Xb0tpU2EwUXotcnBSSS01SFVwR1FjV3lTWHp3U3FPaXJJZWNBQTZueklyZGk5RVU?oc=5,63.35,2026-08-11T01:40:26+00:00,exchange traded funds us equities lower after midday yahoo finance,exchange traded funds us equities lower after midday yahoo finance,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
NVDA,Nvidia Stock Slips as Its AI Investments Draw Fresh Scrutiny - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-08-10 16:29:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiigFBVV95cUxPazlIVnY5UGhPVTFhbmJxVm4tSl9JZHpYM1pXLVJ6dUhnSktvYnpVeEd0SS1NMU0tYUJSaGtFQXRpakdkd3B0MzU1QXZoWmtobG85TFlZb1dQcFVEQ25yVnFkZTJsR1lKc0FrWEl6cS1KZWFzZnI3NVNWQ0tLb2hZZkNIOHI3OVhud1E?oc=5,67.35,2026-08-11T01:40:26+00:00,nvidia stock slips as its ai investments draw fresh scrutiny barron s,nvidia stock slips as its ai investments draw fresh scrutiny barron s,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-10 16:21:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,74.5,2026-08-11T01:40:26+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
