symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMD,Prediction: AMD Stock Could Outrun Nvidia Over the Next 3 Years -- Here's the Bull Case - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-09 08:26:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNalI4U2lEWWd3andPSGdiSzBUdVF3YU5EekNsT195NG1JMkFJQ0dPV3lOeTlQeXBMMmZfSWdETVVualdBOVZfMllvNlZEU2VITTl3aHVQa1RCWFpYek1yZldtN3E5NlZLa2YwSGVfZi1uajdYcE5tQWpUazBDZ2s2NlE5VWFIUV95N090WWFBZGJ0dmxZSEVGdjBRSGwzSEJTUnZzR1Z6b1JnMndJd0lQNkNMUmZfNDRfR1hjcC05dmJ6MzFsWVJvTlNTYVRIWDBtRzh5OFRfYkJkZks3bXpQQWx0dnp3cFhCMUM4bFpQdWt0SmFFNkNReWdLTHJEUQ?oc=5,71.6,2026-09-09T10:49:02+00:00,prediction amd stock could outrun nvidia over the next 3 years here s the bull case the globe and mail,prediction amd stock could outrun nvidia over the next 3 years here s the bull case the globe and mail,1,0.05952380952380952,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
AAPL,Apple Event Ahead: Can a Foldable iPhone Lift the Stock? - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-09 00:55:05+00:00,產品/需求,https://news.google.com/rss/articles/CBMi3wJBVV95cUxQQnBRamNlWEpkU3l6NnJRbFZYTkU5c1M2UmtNUzZQS2Jzd0tHdnFEdTljU0dxbWtyeFhzcDZKaDNYQUQ5d19LcVNNSGotME5BTnk4alJqR0tEYVZtWVRpVU5TQWlqWVN1NFJoRGxBdl9Cd3dPdmoyNHJmdmc1aFpDOXQ3dkR5ekFvX2E4OFlOQy1JZnYwdzdXSndtbHkwZ3htdHBfVXZLY1NIWHlNcXBnOC1RNFFWSmNidWFMSGpibFFCckhHcjExcnJWYVpRNjM4UGxBOGJLZ0xGNE5ySWJMV0JRSk9neWJfUURUTWIxUlpTMVVqV1VkMHA3OXFQTFJHcnBaWHhhd0ctNXRuT0p0WTBuRDhMSm1LUWtKdkNkSDJlTmtiWFRzN3U3RDNxUW9aTUlMWHhqV0E1NGZBeXFlNjlCRy1VTFRrbWZtNzZBOVR4Y2ZLSzR0X19SWFU2S0E?oc=5,63.6,2026-09-09T10:49:02+00:00,apple event ahead can a foldable iphone lift the stock moomoo,apple event ahead can a foldable iphone lift the stock moomoo,1,0.059340659340659345,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
QQQ,"QQQ vs QQQM: Same Index, Same Stocks, Different Fee - and the Math Says One Leaves You Thousands Richer - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-08 21:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQUWZUUGlEOGpZcllITEZwMmFCMnlrbEZvbEEya1ZWbEdlQmlNNjFQTkdhaUZ3MTVjV0gyaW1ReGw3RHJiYzY4anVObE9WM0NuVGpKQVhKMUNRSy1QdGc4eGo5dDIwWk1TWGZhLXJoTk9CdVdsWDAwV05YdWRoekp6Q1FXUVJVTTRFSFJ3VW56NjFQNGNvQmdhaV9VcnJxa2xhSktsUnJQcllFTmlxVVVsYjFWbFZ3Q0dWejZDaDVJbjNicS1TNlp2TDRWVXd6YV9oTEN5RmlENUlhbVlKYXNv?oc=5,67.85,2026-09-09T10:49:02+00:00,qqq vs qqqm same index same stocks different fee and the math says one leaves you thousands richer 24 7 wall st,qqq vs qqqm same index same stocks different fee and the math says one leaves you thousands richer 24 7 wall st,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
META,Meta Unleashes a New AI Weapon. Wall Street Sees Huge Upside for META Stock - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-08 20:29:53+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxPYmtHTXVPX0R6cVFGRXdLUTJ3ZUcxZVhGLUxQU1F6QVlDWTVBUVVmdmRSb0pGTkI2SnRyb010ZGw3alBDTW5najQ0Uy1uV0lqelk1YlB2NkctOTJ0WkVEUDdaLUZmZUtud3M4NTV6Qm84VmhiQXFuc3Z1VnloQkRLRTNjc005MlliZ1VHMl8zdngzaUxvUWhGWHFzMzlKV0tJWXNBMjdWdmZjemJkVGRhT2c2cXV4dGZCQkE?oc=5,67.6,2026-09-09T10:49:02+00:00,meta unleashes a new ai weapon wall street sees huge upside for meta stock barchart com,meta unleashes a new ai weapon wall street sees huge upside for meta stock barchart com,1,0.042857142857142864,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
SOXX,iShares Semiconductor ETF (SOXX) Stock Price | Quotes & News - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-08 20:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAJBVV95cUxORkN1NnJOYlBuM3pKNTdCaHlOSHdfU0FVWUV3X29ZekxDMHYzaldLZlh2blYxOEg0eXFLQjA4WFhXdk5ZREdCT1k5SGpwWVk2TXNIN0lLQjRoRXZhYWZ3cmVhTERhMnNCVU1hTUNRQkRTLTFFeHJEOF84aFVvVEN5YmxWWWJiSDZ6U1lSMzU1TDdOeUxLRlB1dWdibWlUa1ZpeTdJYWdYbDIzeGZfMTF6V3JEenVvSUU0SlZOSmxkaVByemFRNWZxXzdLaE9rOHA3N1dZU0FmTXkyczg2RE1qaHR4QXg2eC1ia3BSTnBybWIwSnV6QjdLZHNzbU9rbEkxRUtSeVNUVzZZcS01OENrQXZUZGNxcS1Nd2VKVDdlSjIyWG9KU0NuVXFjTTI2enl6?oc=5,63.6,2026-09-09T10:49:02+00:00,ishares semiconductor etf soxx stock price quotes news moomoo,ishares semiconductor etf soxx stock price quotes news moomoo,1,0.09316770186335405,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
AMD,AMD Stock Spikes 6% After CFO Claims Total Addressable Market To Hit $3 Trillion In 2030 - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-08 19:57:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOME5tcld0WmZjSGNvNkQxNVRMbV9MZ0NReUM1aHVEeWJsSjk5Mm8xbjZOa0dqZUdoOHkwT0FYckY4Q191eWYtUzRsNGtMeW45QnZBS2duaEZvRzBMQmVoNk5NMGRJVzgyLUY5S24wYXYyN2pla2Y4eHYyaTdzV3hhWHhpNGRqN1F6bDc5RGl1b05aNWNKa3lnQk9qTjczZ1hOa0Y4bU5RTXJva1l5ckVDRnN5R1RjOUlHTXdsNDZIdkQxek1teFEzOUtiT0RxYmtKYk9maTNTYmt4UlM1UDlWaw?oc=5,69.6,2026-09-09T10:49:02+00:00,amd stock spikes 6 after cfo claims total addressable market to hit 3 trillion in 2030 tradingview,amd stock spikes 6 after cfo claims total addressable market to hit 3 trillion in 2030 tradingview,1,0.03781512605042017,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
XLK,Sector Update: Tech Stocks Gain Tuesday Afternoon - 富途牛牛,富途牛牛,https://news.futunn.com,news.futunn.com,0.62,2026-09-08 19:56:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxQZ1J1TzYteHdBR3V6RUVneVBEMjY3Qy1pRFhiQVlMajVfWklFOElDSkdnSkNuSXRLM0twVVZpNmwtZDIzQWpZY1YxaUtjSVJqQmptejdNTTh1OGlsQXRaSHRrRG1lXzRnXzc5dHRvc1FxR3FOZ1czMEt2M1k5LV9xMzBZOHhrem84cy04SnVSNkdqdXc?oc=5,60.6,2026-09-09T10:49:02+00:00,sector update tech stocks gain tuesday afternoon 富途牛牛,sector update tech stocks gain tuesday afternoon 富途牛牛,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
XLK,Sector Update: Tech - Bitget,Bitget,https://www.bitget.com,bitget.com,0.62,2026-09-08 19:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5ZMnpyNGV1MDd3Tmh0ZVR1RWZYTlcyS3k5LVhmVnJlcGZ2RjVXQWF4NmEtOTFpa3YyTlRqMGVLZFZBc0FycnQwbjRKYmRhcjE1cFktODRqQTM4clFNX05CMS0tTdIBY0FVX3lxTE5ZMnpyNGV1MDd3Tmh0ZVR1RWZYTlcyS3k5LVhmVnJlcGZ2RjVXQWF4NmEtOTFpa3YyTlRqMGVLZFZBc0FycnQwbjRKYmRhcjE1cFktODRqQTM4clFNX05CMS0tTQ?oc=5,52.85,2026-09-09T10:49:02+00:00,sector update tech bitget,sector update tech bitget,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
SMH,"SMH vs. IGV pairs trade: semiconductors lead software, convergence not confirmed - Investing.com",Investing.com,https://www.investing.com,investing.com,0.62,2026-09-08 17:46:06+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNVUQzdEhTN2hjTlhFRWpaY3pfWjJFOVNtajdyX0drSUZvaFJnY0pXcVIzSTF0R3laUWVZYmpVVjh2S0hNeWhxaU44R1RTN1dVT2k3RWpBdjlXM0FSQ1BkWWtSUzQydjczZTdUbllkS05BV19BdF9VZndZY0NCaXhKdFpZWW54YmNGUXFTT3paS0JqM01SMklkdjZxMy1MR3UtN0pTby0zdG9DeEZBUTJmLVp0Nl9wclU0MFFXUG84VkZ5VW91UVNZM2F4NGlCTW53dE42OGFn?oc=5,72.1,2026-09-09T10:49:02+00:00,smh vs igv pairs trade semiconductors lead software convergence not confirmed investing com,smh vs igv pairs trade semiconductors lead software convergence not confirmed investing com,1,0.06696428571428573,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
AMZN,Amazon (AMZN) Ties AI Chip Work To A Share Warrant In New AWS Deal - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-08 17:39:03+00:00,AI/晶片；產品/需求；併購/合作；大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPYUlqbi1XeThnSlp6WFhNbUt0aFBuRVE0a3lZNnJmNUxFeTcwT0FlMkFjVzNOMjZ0U184YU5neU9WSUR0THRrd1JtaFliYkV0OXREam9ySjluZVBwZ0ZCZjh5d1pnNlBlUjNna0dPZmlHb0E1WXc1TjV0V0JuUGlaY1VXb25mTDdSR3NaWm81THpaVU55cG11UGR1NktTZXdVN1lwU1AwSjloVGVSWmNsQ0Zvb3QyLWpRTG5kUDlJRHMtS1XSAcgBQVVfeXFMUFQ2WUxpTk10a1hUeUtkelA0VWtNd1labmN5QUgtSmw4MWtIYS1CYVk4UEp4cVBFendKbzFXUVlxYVk1bGZGSjVnbm40Mk1wZ29namJONWFuaW9jdk1ZMDhuLUhWVWNWeDUwbFVEX1J2U2lBLXNiRnplSDEza0JFNDh1YWQybl96WDZSaEZ3RGI5Z3Fla3g3YS1iaWlwbTNscmZuYmpYdjNpSGdYOWZzUDJ5OTRSNklrQ2Z4ZEU3NHVZcHNLeEFvc3o?oc=5,75.1,2026-09-09T10:49:02+00:00,amazon amzn ties ai chip work to a share warrant in new aws deal simplywall st,amazon amzn ties ai chip work to a share warrant in new aws deal simplywall st,1,0.06271777003484322,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
