symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
NVDA,Nvidia (NVDA) Stock Looks Fairly Priced As AI Hopes Face Tests - simplywall.st,simplywall.st,news.google.com,0.62,2026-07-12 22:36:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxPZ0tPU3RRdkZUTy14akJlbnM0WUNjd3oyemRSQjE0Qk94MEYtbGRGcTgtYlFkNEZWanE3SndQNERmWDVPODRNd2p4T1BLTUZlcHgtRl8tS25NeE1JVVRaSm55aFZ0UGF6MmI2MWotcC1nYVVjcUlod1UyWjRrR3NzQkZwc2pucTZyV1ZsWlhtdngyVEtod0tXcGNfVXM1UVpFWlpOZFBKNnllZ3ZWS2NsMi13VVpFVHp1LTNFUnBGSVpwZ2pVaDZxclU1c9IB0AFBVV95cUxOdDBRd01iX056R2E0UFAzdkJNZzdrSmZOaW5VZElnUF85RmV3TWN3Z1FYak1JQTZxZU5wRWhfallCZ05MNGd5OU02dEtQRlpvMmNjOUV4a2wzajlud3FXb0diYnZXSGFLTVhydV84WGI1enlYV2xQMmQ3YklhR181YThheXpNSUdQZGNiYUU3MmVQdzBXRHpXWkxzRXZOUGFRQlZ2S0NtTk5lRl8zcldsNHV4aFp2ODU5NGd2NmxERjlrUmxtcVB2bjRpOC1TWDJi?oc=5,64.6,2026-07-12T23:49:43+00:00,nvidia nvda stock looks fairly priced as ai hopes face tests simplywall st,nvidia nvda stock looks fairly priced as ai hopes face tests simplywall st,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
AMD,"Best Artificial Intelligence (AI) Stock: AMD, Nvidia, or Broadcom - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-07-12 22:29:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxOaURpWHNZLUFPVVBUVWpkS2J0cXdodWt6WnpIWGtocnJtNF9kSUZabGw0NXF3dEljVnZobGhndDhpbHdQeE1tb3c5MU1Wa0l6aE5ac1hodmJZNF9uRWVNNW1lRlp5V19jUnNNN3F2cTlob0hqRjhGcjdseHRWLUVFVWNNdk5sMG9ZNnBhU2RFRVpHWWNXS1VNNQ?oc=5,64.6,2026-07-12T23:49:43+00:00,best artificial intelligence ai stock amd nvidia or broadcom the motley fool,best artificial intelligence ai stock amd nvidia or broadcom the motley fool,1,0.09294320137693632,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
AMD,"Best Artificial Intelligence (AI) Stock: AMD, Nvidia, or Broadcom - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-12 22:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxOcG0xWGRKX2pfSHFodWJVZlFIR0dVSUFYdk5NaWwtSGZrZXl3N00zTG11aVhadVczclRZLVdYR21NTXdYV3ZvYkw4NDZvWU04LUhQcVZDR0otei1lX1RBemRFazFKcE5idnY1bFpyR0c1VU9sdFJodWQzNkphUWlPWV9hdzZOTU10cFVWbHhCQWJDTGlacHllMkwyMGxBRkdoUTJoYw?oc=5,63.6,2026-07-12T23:49:43+00:00,best artificial intelligence ai stock amd nvidia or broadcom yahoo finance,best artificial intelligence ai stock amd nvidia or broadcom yahoo finance,1,0.09523809523809523,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
VGT,Meet the Vanguard ETF That Has Crushed the S&P 500 Over the Last 10 Years - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-12 21:50:19+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZ1Q5N1pNZXo5MzVOdUZidWZSM2RQLVJZcDhkakI0eWFiOVVKbXVkcFlIVE10TjZIWTNfRlBDVDdHb01TS1dqWkhpTW12am5DNGFBa2ZVaFBLbXpOTGVORjA5am8zb1hZU0szdzNraFpIVE01YVlET3NkajA2QmFhNUdHeHRmVVNpUjJrRU5yblRNUQ?oc=5,66.85,2026-07-12T23:49:43+00:00,meet the vanguard etf that has crushed the s p 500 over the last 10 years the motley fool,meet the vanguard etf that has crushed the s p 500 over the last 10 years the motley fool,1,0.028257456828885405,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
AAPL,Apple Inc. (AAPL) Is A Top Stock In D. E. Shaw’s Holdings - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-12 14:01:23+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPWGhIaGpmbDJSaU5VM2U0STNXMThxRW42VmRIcmJQRGYzYlF0alVXNnhjMHNYOUZ2aEhUdDhyeXFhOWloQ2N6MkstLWVwbWlzUjhkbjZMeDRjQ3lpbktDWTFjbjRSTUhlSnRuUjVfTjA4RHpUenZidXZ1c1JGRW5nci10WExBRUZMdVJ5QXdnUlRYOEE?oc=5,62.85,2026-07-12T23:49:43+00:00,apple inc aapl is a top stock in d e shaw s holdings yahoo finance,apple inc aapl is a top stock in d e shaw s holdings yahoo finance,1,0.1232876712328767,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
GOOGL,Alphabet Inc. (GOOGL) A Top AI Stock In D. E. Shaw’s Holdings - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-12 14:01:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxPZ3ZaNUFfdmY5TnljdGhGclltek1qM2RMUDBPTzUtVG1nSkFCWGZSV2oyUVBWVFU3Yl9mbk5tek12MG9xLVkzR1VDdmVDY0JNYVRVM052VzMwcmd6VEpvdERxM0ZFOWxJa280R21LclNkdlNuY0Y4N1JjUDU2UGZ3NGl5ZFg5emF6VW5aRVFrUkUtaTg?oc=5,66.6,2026-07-12T23:49:43+00:00,alphabet inc googl a top ai stock in d e shaw s holdings yahoo finance,alphabet inc googl a top ai stock in d e shaw s holdings yahoo finance,1,0.1168831168831169,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
IGV,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",Stocktwits,news.google.com,0.62,2026-07-12 12:12:20+00:00,財報/財測,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,67.6,2026-07-12T23:49:43+00:00,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,1,0.06181318681318682,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
AMZN,Top Wall Street analysts are confident about these 3 stocks for the long haul - CNBC,CNBC,news.google.com,0.62,2026-07-12 12:05:02+00:00,分析師,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbjhUWEttbmU1a0Zlb2ViMk16bXpHdU1aT09kVkJSdFV2T1hTaENrbnN2NlVXVG53MXVEaWtTcEVHNlRhVXZPS1YxQ2xWUGF4TzdZVUFXejF5LW91Zk5nWjQzdHJJOEs1V09lR0QtX1FlUTF4NGc3Q1VZSnA5dmtxaDBjNXY4ZkJFbWU5b2c2UUtpdEZ1cmszeXc3bUhOR0o4b3o1R9IBqgFBVV95cUxPYWVCT3VUSjdrbXpCS2QtbDZ0N1JaTVp6VnFQd0V1UDhtaGNDT2dhY0ZyMFZrNXF4NEJveTNpTWFGbGtGZjBobVo2V1dKT1dpLWM1eVJHMlB2ZG1wdDdsVmZxT2VwRl9EQXJDMHk1SDhTS0FzSm5oaUNTYndJc2FlTUg1RHBaYTRZNDBrYU1vMkVSZmY1OU1rQWczM3UyZkNrTzBkTFQ1V3A4Zw?oc=5,67.6,2026-07-12T23:49:43+00:00,top wall street analysts are confident about these 3 stocks for the long haul cnbc,top wall street analysts are confident about these 3 stocks for the long haul cnbc,1,0.015306122448979593,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
NVDA,"$1,000 in Nvidia vs. $1,000 in Broadcom: Which AI Chip Bet Paid Off More? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-07-12 08:58:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVG9DVXgzNUxRZTBEUHAyMnJNSWJRRHV5em1JS1Y4TWhzb1NvR01LN3VvTUdNSmFKX3AwalBySFNTdXdyMHJHcDBGSklRV01uUEpha1NOZDNkZ3pRYWFjbHVkNTZoclJ3UUZWNUdiV3E2NFZSTmRYMWtxM2ZjZ1ZpbDMxZmlOOEZmMXNKMHBWVmprUVZ4OWlDTw?oc=5,69.6,2026-07-12T23:49:43+00:00,1 000 in nvidia vs 1 000 in broadcom which ai chip bet paid off more the motley fool,1 000 in nvidia vs 1 000 in broadcom which ai chip bet paid off more the motley fool,1,0.11302982731554162,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
AAPL,AAPL Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-07-11 22:38:15+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE00U3JoRzhkckt5aVFxb1NVNnBndWhrcDM5N0NqUzZGUk8xQk04OF9jVWRULXh2RmlJaGpTS1FJWEREaUlNUnhfSHk2cm53NllX?oc=5,59.266666666666666,2026-07-12T23:49:43+00:00,aapl stock quote price and forecast cnn,aapl stock quote price and forecast cnn,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
