symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
SMH,Forget SMH and Its 87% Year: Three Semiconductor Funds Did Much Better - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-27 21:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeWV4N2U1aWRzRElNaXVmYVNRZGNTNFNISmVmd0FnUlJUdFpMN0Y1dXROS21sdzVaa05tU1BIT1NCX2hjVWZEVk1lQ3RZQVM1R1lsdjRnZVdHMjJOZlZScllSdW5rdkhKbEVhS3FqU21nX082TmdhRlIxXzAtdEdzb1VCUHhJOXZFaWNENlV4RWlXU2Z4SUNQUXF2TUZweWFncW5NU0JfdUFVaHpESGJTeDhB?oc=5,67.6,2026-08-27T21:49:48+00:00,forget smh and its 87 year three semiconductor funds did much better 24 7 wall st,forget smh and its 87 year three semiconductor funds did much better 24 7 wall st,2,0.07475083056478406,watchlist_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
SOXX,Forget SMH and Its 87% Year: Three Semiconductor Funds Did Much Better - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-27 21:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeWV4N2U1aWRzRElNaXVmYVNRZGNTNFNISmVmd0FnUlJUdFpMN0Y1dXROS21sdzVaa05tU1BIT1NCX2hjVWZEVk1lQ3RZQVM1R1lsdjRnZVdHMjJOZlZScllSdW5rdkhKbEVhS3FqU21nX082TmdhRlIxXzAtdEdzb1VCUHhJOXZFaWNENlV4RWlXU2Z4SUNQUXF2TUZweWFncW5NU0JfdUFVaHpESGJTeDhB?oc=5,67.6,2026-08-27T21:49:48+00:00,forget smh and its 87 year three semiconductor funds did much better 24 7 wall st,forget smh and its 87 year three semiconductor funds did much better 24 7 wall st,2,0.07475083056478406,watchlist_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
NVDA,Why Nvidia (NVDA) Stock Is Up Today - StockStory,StockStory,https://stockstory.org,stockstory.org,0.62,2026-08-27 17:20:19+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxOUUR3NWtTWU1xTjVPOTc4cTlQdWloMWJqcEkyRlJYS1NSUTJBeFJ0NnpwaGFFT0JzdnRBN19EbC0yRU1SUXo3b1cycUVxWTFwNmp6N2FiV0RuRzNHOTgzN3JNNU1WRUpNTldxYklkb1Z3THI3b192d0tLazRTMDctS2hiamZoc2wyZk01dnJyYWxWOE41REpha3hsTk5hZw?oc=5,56.85,2026-08-27T21:49:48+00:00,why nvidia nvda stock is up today stockstory,why nvidia nvda stock is up today stockstory,1,0.08035714285714286,watchlist_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
IYW,Exchange-Traded Funds Rise as US Equities Advance After Midday - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-27 17:13:07+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNdUlJR2ZEUHI5em11R1d5Qm4xTGJNYkVwOER4ZXNsYnJkR1g2V0E3cTNMZGI1alFLa2NsLVBDcU43MGRzZVo2ZmdOVnZNWGxjQ2xGQUVMa19fX0g4WUV3U2pDNXROcDI3anBOc2JuaHhxWmtsTktTRkg4NWtYRTFTbnVRWXVpdzljVVNZeXNuNVhpdjBnZ1g1bm55dk9UZHJnZGF3UWhKcw?oc=5,58.85,2026-08-27T21:49:48+00:00,exchange traded funds rise as us equities advance after midday moomoo,exchange traded funds rise as us equities advance after midday moomoo,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
AMZN,Inside Amazon's Stock Drop: Why Analysts Remain High on AWS AI Momentum - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-27 16:54:31+00:00,AI/晶片；產品/需求；分析師,https://news.google.com/rss/articles/CBMivwFBVV95cUxOaXVrYlB0TzRnUVJEX3VKcDdBU1NZNkdIemJpWllfOU84ZWxISmREMEVHM0tUeTZSb0R3Z2NnenEwOENXV2EtYTR5S2JzZFk5c3ZFZFZrcnQ3SEg3aGoydE81bGg0NmJGUkRGUldJRFpaMmZLcGl6bV9NSzlDcy0tdjBIOWd3ajk0RmhKY1dPTmlubFZicDIybDJ1UUVFN2lPaGZxb25DX256UHNhZ2RZOFl1SGRvbDNHYjVNQkpubw?oc=5,73.1,2026-08-27T21:49:48+00:00,inside amazon s stock drop why analysts remain high on aws ai momentum benzinga,inside amazon s stock drop why analysts remain high on aws ai momentum benzinga,1,0.047038327526132406,watchlist_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
IGV,"Salesforce and Anthropic Partner Up, Crushing the ‘AI Software Apocalypse’ Narrative - Barron's",Barron's,https://www.barrons.com,barrons.com,0.62,2026-08-27 15:37:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijwFBVV95cUxPcFIyX2VKTE4yY25mMWFRQ2lPVXdoa2VhT1ByOTR0OFlKSlE0dWhSY2dBR2l2MDJMc3BtSG50dXpvRGdBM3VGZlJqempYZFlHeHE3NVp3aURqaktOQ3czdi12YnJuQ1oxallGVXZrQmZfazVlTzlaYnl3a1czR1phUGJrWi13UHNwSFhMMGZhcw?oc=5,72.1,2026-08-27T21:49:48+00:00,salesforce and anthropic partner up crushing the ai software apocalypse narrative barron s,salesforce and anthropic partner up crushing the ai software apocalypse narrative barron s,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
AMD,AMD Stock Offloaded by Cathie Wood’s ARK. She’s Investing in These AI Chip Rivals. - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-08-27 15:08:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxNRkhydEFvR1RxZWxHOHdyUWhPVDZJaURtZ1oyTGdiWmRPMk5jZXhjMS0yaGxCNWMwZm5VTVh5dWY0ZkRqQzh5VHJiYTQydW14UGNvemRRdXlSX3U3N18zeHNuNks4bS1oMWJOVVZtUFpBVG5OZENLS0ZSemltYTFoWTllSFlfRzdHckl1SWd1YTVzMjdodHBIZHdRVQ?oc=5,67.6,2026-08-27T21:49:48+00:00,amd stock offloaded by cathie wood s ark she s investing in these ai chip rivals barron s,amd stock offloaded by cathie wood s ark she s investing in these ai chip rivals barron s,1,0.08294930875576037,watchlist_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
AMD,Why Is AMD Stock Trending Today? - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-27 14:49:32+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxORnZoRXA3M3FXMVpJeEYyVVJ6bHdYNmRCVDlNSU5hZTQwTVBhdnNZUHc2bUFvY3Zudmd4dzdwWndmWDVPUnU1LTh6YkZxR09rUlFpNXA0bTBla1ozU2FJVEVJNGFwakxFR0JDSW5JUEtpTU5LU0ROSjJDRm1RQS15Snp5NmF3N3RCcTVKblM5UENocGIw?oc=5,55.85,2026-08-27T21:49:48+00:00,why is amd stock trending today tradingview,why is amd stock trending today tradingview,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
IYW,"ETFs to Buy as NVIDIA Beats on Q2 Earnings, Views 70% Top-Line Growth in FY28 - TradingView",TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-27 14:30:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiywFBVV95cUxPcG1pODNfc29sTklfazZhX25mZUJTeExSU05LaHMxRE5LUnRXczVZQVlTWUFVMi02ZmJoeEFHbDRfMHg1VjBxSndtaVBsVHh5eENpVU1uVG0xakMwRXhYQUVRYkRBeWkwUEdfNDFnWFJRNTIzTGRyNUJGZkNMRFdhS1lJY3BVNENNMXNXRHFfNGd1Vm5neFdPbkFCLXhnVjNITnJUc0JkclA2NGxfSkd0VVgxMDhyTUpOSWtHMmpidkVoX2I5M0duLUcwUQ?oc=5,68.6,2026-08-27T21:49:48+00:00,etfs to buy as nvidia beats on q2 earnings views 70 top line growth in fy28 tradingview,etfs to buy as nvidia beats on q2 earnings views 70 top line growth in fy28 tradingview,1,0.05651491365777081,watchlist_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
MSFT,Microsoft Stock (MSFT) Opinions on Strong Cloud Growth and Market Recovery - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-27 14:05:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxOQnlfRGhWcTduUEI2OGJJQXR2U2luNWlzb3F0NUsybmhxY2RaRGZTSVExYWM5WmgxdW9oTlY4ZzBGclc5dGZaQXoxaG8wMFYtbDRvX1p3dHFiRVFNRVFUUTd1ZkNBXzNYUTNfckxRYWNUVkNBMlNGZWtablAtS2JkSl91NXVVWGswYnZ0S18xTV9xcVlvMDFQSkM5MkJlZ250bjUtQW1iMnMzWFRLWEU5YQ?oc=5,65.6,2026-08-27T21:49:48+00:00,microsoft stock msft opinions on strong cloud growth and market recovery quiver quantitative,microsoft stock msft opinions on strong cloud growth and market recovery quiver quantitative,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
