symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GOOGL,Google’s AI Spending Spree Has Investors Nervous - WSJ,WSJ,news.google.com,0.62,2026-07-22 23:47:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOSU9fWGMxOGJIQk16OUhQOV9OelJSZDh0S0toVV95WDVIakdqTUcwaGhBOGJ0VVlWbmxDX3pMWWZncG01Zjd5NVh3UUV5UlJtR0RTUmMwVWNkRmY1eEFqQV95SjQtckY0cVVsOUtOMm5oYWRiWEJ6MzJCZzZyTE5RMWYxal83Sm5s?oc=5,60.6,2026-07-23T08:28:38+00:00,google s ai spending spree has investors nervous wsj,google s ai spending spree has investors nervous wsj,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
TSLA,Tesla’s $5.8 Billion in Spending Turns Cash Flow Negative Despite Revenue Surge - WSJ,WSJ,news.google.com,0.62,2026-07-22 23:13:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZS05OFlJV1VuOUdHbDZHSC0xenA1ck5NS18yS0lacGFndGNlT1ZCTW1scGhQTE91SUdTSUF5T2ZYaXYxRUw1c0NlLV90Z1BHb2ZvMkhubGRaSmsyQVpaZDlvZWNINi1IZE11MFFXTXVaQW9EcU5BVkpmamMwX0JkUlI2Nm1FbV9OUHlfcQ?oc=5,69.35,2026-07-23T08:28:38+00:00,tesla s 5 8 billion in spending turns cash flow negative despite revenue surge wsj,tesla s 5 8 billion in spending turns cash flow negative despite revenue surge wsj,1,0.06050420168067227,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
AMD,"AMD, Cerebras Strike AI Chip Deals - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-07-22 21:57:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMihwFBVV95cUxOQmJlYVVYOFlNbDdDOUNVNldma2VnVFUwRTVOaExxc09aSXBxRmgtbFhtaG9YNUZPaTFLZ3ZpdXZ6WnZFcGxERUhoWjZjMGlqVVBaV1hIc19tS0puc1dKLUQtOEpjX2ZsRnJxR0RPbnJGYXRNR1NXdUpORVJYUFcyaWt4a0RDeWc?oc=5,69.1,2026-07-23T08:28:38+00:00,amd cerebras strike ai chip deals investor s business daily,amd cerebras strike ai chip deals investor s business daily,1,0.062211981566820285,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
GOOGL,Alphabet Reports Blowout Earnings - Barron's,Barron's,news.google.com,0.62,2026-07-22 21:30:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMigwFBVV95cUxOSjI0MGhTM2Yyb1hsTVJRT083ZWVMbDlIWjE0QU5wNTFCWjg3SFFUbmo0NTlPSVd6TWY0eW1WbEp4MUpNWTR5cWRLYnBIWnRhT2pwMEpTUUl1ZF9Sb2NLQ0UxSWYxM3VnUGtuTDhxM2s3SWhsOG5TS0JZcHFaUXBEOXRKYw?oc=5,57.6,2026-07-23T08:28:38+00:00,alphabet reports blowout earnings barron s,alphabet reports blowout earnings barron s,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
GOOGL,"Alphabet delivers Q2 beat with cloud revenue surging, capex disappoints (GOOG:NASDAQ) - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-07-22 20:57:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxNTEs3Mm0wOXpiWm1falhHeERDWmRrSHgtWHc3QVBJeEdQVk50STVsTXhNYTl4SjFsVWFqMEpheTF3VWExNlRXNFJXN0dwZG9zRGdhQzRWTTJtdjA3R0NIdlV0VXZFTHpxR3AwcVpyLVBDODJZV1FabndvZWJRcWxnRXJQdHVuMHNvMFVROEV3ZXhENVEzVUw2cUpFaGNnVEF6d0JVMmpqQjQ3S21MWEptLQ?oc=5,69.35,2026-07-23T08:28:38+00:00,alphabet delivers q2 beat with cloud revenue surging capex disappoints goog nasdaq seeking alpha,alphabet delivers q2 beat with cloud revenue surging capex disappoints goog nasdaq seeking alpha,1,0.06364922206506367,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
TSLA,Tesla sees higher revenue while capex spending dents cash flow (TSLA:NASDAQ) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-22 20:14:59+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxNYlpldWprclI2dWNtQllwSjNMRUdQR2JQRnBBemcyU0VBczdDODF6SEk2eXRSNnZ5YmhoSWNOak9PQkdWcXMtd0lwdHZpX09GeEpFOE9KQ0loTDBjbFk5c0otQjVBZkRVRFVTcU81bmJPR1JETkx3RHlkUW5TbzZEMnpRTmI3d1lDa2VmLXRzTDA2Z29wV29qUkpXaVk5Q0ZaV2c?oc=5,69.35,2026-07-23T08:28:38+00:00,tesla sees higher revenue while capex spending dents cash flow tsla nasdaq seeking alpha,tesla sees higher revenue while capex spending dents cash flow tsla nasdaq seeking alpha,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
IGV,Software ETF bleeds outflows as the sector faces historic pressure - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-22 18:28:23+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipwFBVV95cUxQUDJCXzRrMi1MSk1zUzlfdExDalpxUHZtUnVYOTRFeG5oMUhMWno0aGZsT29VLTJnYXNGY2ZLbUdDZ09GZVVPR2tEV2Z2Q2VKRUVmajJlbTJDYlNPNlVHanc1UHRjT0R3V0o0V3VfVHFYMTVqYmNaeTQ3TnBwbjVxbHRhWVdOa0VVRUJ2U1dMa1c2WHlVRFVpNUJicUVTZ2VlNGJleFFwcw?oc=5,68.35,2026-07-23T08:28:38+00:00,software etf bleeds outflows as the sector faces historic pressure seeking alpha,software etf bleeds outflows as the sector faces historic pressure seeking alpha,1,0.015679442508710804,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
VGT,"History Says This ""Boring"" Vanguard Fund Could Quietly Make You a Millionaire - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-07-22 17:20:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOLTJ5QWJmWmpMX3FSZUFvWTQwc0YxellybXhWRS1tZzNicXZrdzE1dzNoeGZWdm1mVU12S0NfbG94M0hjODVfa2xOb21Hc0J3N3pDV3ZJeFdHWER5bGplaThkeHhxS0NIcjYydEZpcTItMnVQbHAtdWtVZG5qRWZnb0szM0hhMEpBYUt2aDRBYUR3eWswMXE0eXdiV1VkWWNXTHhUYUdpNlZtZld5OURhanNQTkx1cjdVUzJiR0lvU3o?oc=5,67.6,2026-07-23T08:28:38+00:00,history says this boring vanguard fund could quietly make you a millionaire 24 7 wall st,history says this boring vanguard fund could quietly make you a millionaire 24 7 wall st,1,0.06912442396313365,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
MSFT,Microsoft: How To Deal With 2.5 Years Of Dead Money (NASDAQ:MSFT) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-22 16:54:27+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMilgFBVV95cUxNY1hlX2x0b2R3SEY3UnoybTl4dzd1bkVENm5tQkhMMVQ1TXVuWGJLVTZwSDdvdHdCRWM0dFVaMmVzODl5OU5Qb010a1NGbVQ5eUppWlVFREVvaVdHQzVKcVF5c0lQOFlOanNLSV9Qa1N3dV9ZaGRVdmpnd2xfZzZyX1lxN3R1NzF0SzZsTkRsMnJ0ZEdvemc?oc=5,69.35,2026-07-23T08:28:38+00:00,microsoft how to deal with 2 5 years of dead money nasdaq msft seeking alpha,microsoft how to deal with 2 5 years of dead money nasdaq msft seeking alpha,1,0.09523809523809523,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
AMD,"AMD to sell Anthropic tens of billions in AI servers, invest up to $5 billion in startup - Reuters",Reuters,news.google.com,0.62,2026-07-22 16:46:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxQRjQ4V2RqTUl4bWRtck5LZy1ST1VZNVBzcmswTUVyc3ZGcFNJeXlrRHpkUUIybkZSLUhoQXJtYUFKOHkzam15amh0dW5POHg2alBDMTRPRDQyWUUwUXBaX1czSWQtSGpXYlFvcGFRQ1p0WFZ3bndQYzlqdmZQSnN6NUhfbTdVYWZZNnBxYXZUYktkcVZu?oc=5,70.6,2026-07-23T08:28:38+00:00,amd to sell anthropic tens of billions in ai servers invest up to 5 billion in startup reuters,amd to sell anthropic tens of billions in ai servers invest up to 5 billion in startup reuters,1,0.03935860058309038,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
MSFT,Microsoft Stock Rides a Familiar Current - Trefis,Trefis,news.google.com,0.62,2026-07-22 16:45:44+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxQTGk1X2RWbjNoZnlscV9oYUpKWlVsaklBQk5nazFHbkJtRy01QU1lVEQtVDFyQ19KR3lkVkhOdk0yWU0yWTZsQVJuUzRZZktKRmVKMHdsRjUyaGYzYnlObkxjVFhXZXRodHZRc1d5QzJlQ2NiaGF5R1F5SWdDNzc4dWVJeXVURDVuMEpwakxWSlNPYkgyZXZkbTd2ZDBCaDZZLXpF?oc=5,55.85,2026-07-23T08:28:38+00:00,microsoft stock rides a familiar current trefis,microsoft stock rides a familiar current trefis,1,0.026239067055393587,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
TSLA,Prediction: Tesla Earnings Today Could Send TSLA Stock to This Price - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-22 15:32:05+00:00,財報/財測,https://news.google.com/rss/articles/CBMisAFBVV95cUxQcEdicHc4NG80SUJjX05Yc1VMV0hrSWZEVkZzNXJzUXhRd3BLRHdVcXVXWjFoXzRmanRkYjZ6eE5wdWEwVjFhWjVWRG01NzdRUDJlX0sxZDhmazE1bXBoT2dobUJTYXhLbkJUNnltemN6bHN4ZC1hTENpdktBUTgtRXhHaGh1MFVPWl9WZktqVjBUV1ZkcXVaXzdXQUcyejdIVm1CeFEyN19hVGRlM2hNdA?oc=5,66.6,2026-07-23T08:28:38+00:00,prediction tesla earnings today could send tsla stock to this price 24 7 wall st,prediction tesla earnings today could send tsla stock to this price 24 7 wall st,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
MSFT,Is Microsoft’s stock set for a breakout? This analyst says a major inflection is in the cards. - MarketWatch,MarketWatch,news.google.com,0.62,2026-07-22 14:03:00+00:00,分析師,https://news.google.com/rss/articles/CBMizwFBVV95cUxNSXRnT1hGZ2RucjZGUHBMYzlzMlBWRnN1aDRqT1FwTzNoOHBJQ3BqTDNlRUNPTnRNOUFGNEp5a1pfaTd5S211ekQzcG1pZ0dqSVlIdGRPWmVrUzFVR1dyQ0FLU3pZWFdNdkhGcHNQLUFzSEl3OFhOamROakZKUzhDQjVCX1pyalI2NklRNUswek9uUGJlM3I4Yld0QTRRbkNkeDBrSGx6QU82Mkg5bUJkUWZGc0FmcUlKTmVxZnJpUGduUENKcnF0LUl0YWZVcmc?oc=5,70.6,2026-07-23T08:28:38+00:00,is microsoft s stock set for a breakout this analyst says a major inflection is in the cards marketwatch,is microsoft s stock set for a breakout this analyst says a major inflection is in the cards marketwatch,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
