symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
SMH,Why Semiconductor Investors Are Rotating From SMH's Nvidia Concentration to PSI's Equal-Weight Approach - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-24 21:01:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4wFBVV95cUxON0lVQW5RMWhwMWJCRVNCVXpHaU1sWFlfYWk1QnYxdlpLZmwwY3VpVUZxREM2X1N3dHgzekh1V1hnZ1J2c3Ryb0otcThvMkpVendiMERXZ0ljSW5hb3hrX2xCUzAycENRZ2hJMjR2YVlvTjlHUE5qOEhHckVpN2dINWNFSkRvNHVyRmpEUDRyTzh6bUhDbTJDUXV2OWVkQVFKem5hVlgtS0JFYzhtYTBuSUtEakc2QmdrWXBrcHlXYW1qR2U0dXhFSGtNZ2RNLVozZnZwbldXd1kzNEFRU183cmRfSQ?oc=5,68.6,2026-09-24T21:11:07+00:00,why semiconductor investors are rotating from smh s nvidia concentration to psi s equal weight approach 24 7 wall st,why semiconductor investors are rotating from smh s nvidia concentration to psi s equal weight approach 24 7 wall st,1,0.06482593037214887,watchlist_news,official,passed_basic_checks,3650,2026-09-24T21:11:07+0000,2036-09-21T21:11:07+0000,True,True
SMH,EXCLUSIVE: Why AI Semiconductor Stocks Are a 'Dangerous Playground' For Investors - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-24 18:29:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxPeFg1TlBrVERycUV4TzRPTEhISnpZV2Z5cDdjbmZqVENnUnVYS0MwUURwTlJuUUpKd2dfcnRpQnJDN3BOTEtrUTZTVldIVjIxekxTaXY2dXNha29UbkppTjZDQmdkLVB5cjVWZlU1cXNsR3NFMy1UaHd3S1VWTENzS25fN3ZNZ0VyZXZqcTlEQlRTVDR5Z1JnRHVfcXYtUQ?oc=5,64.6,2026-09-24T21:11:07+00:00,exclusive why ai semiconductor stocks are a dangerous playground for investors benzinga,exclusive why ai semiconductor stocks are a dangerous playground for investors benzinga,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-09-24T21:11:07+0000,2036-09-21T21:11:07+0000,True,True
META,News About Muse Drove a 1-Day 11% Jump in Meta Stock. But the AI Agent Could Be Even More Valuable Than the Market Is Giving It Credit For. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-24 17:32:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMilwFBVV95cUxOTk5PT2JLbFQwU3dzeFMxbTd5RXczWUE2QkEyN2x6U2YxenBmUmF4X0pXZHMzeU9sMHdqOUl4XzBfdDJ5dE8xdTNNcWJCZG9JWUNGZ1Joam05ZThvQkF4bThtTjZLVTNvaVBkSW41czZLYlN3c0dMM05leVktOHdBUHhYUWIxcEdhblFhZjZYcUg1aDVvYWc0?oc=5,75.35,2026-09-24T21:11:07+00:00,news about muse drove a 1 day 11 jump in meta stock but the ai agent could be even more valuable than the market is giving it credit for the motley fool,news about muse drove a 1 day 11 jump in meta stock but the ai agent could be even more valuable than the market is giving it credit for the motley fool,1,0.04094631483166516,watchlist_news,official,passed_basic_checks,3650,2026-09-24T21:11:07+0000,2036-09-21T21:11:07+0000,True,True
TSLA,Prediction: The Biggest Opportunity for Tesla Stock May Be Just Ahead - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-24 16:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxQTHZGVVE4dll2RGlRVnotanlEYVdsWDlmRV9GV1dNaWhLY3Q2cEpVc2hROGhFX1NyaXQ4TUhuV2xBUWY2d2JrWWlPZXc4RjZwR0VaemxScWZmMEpFUjQ1alFrVHF6U2k3b05seHAzQTJ1czJ0emdXOFZjWHVuWlpnN3NWNmxvX0ZfSjEzUGx2S1gzb3BzcWFBQThWc0hBX0RoUXVFVjViZ0R2T3I2SVBNOGRR?oc=5,62.85,2026-09-24T21:11:07+00:00,prediction the biggest opportunity for tesla stock may be just ahead 24 7 wall st,prediction the biggest opportunity for tesla stock may be just ahead 24 7 wall st,1,0.06050420168067227,watchlist_news,official,passed_basic_checks,3650,2026-09-24T21:11:07+0000,2036-09-21T21:11:07+0000,True,True
TSLA,Tesla's Biggest Semi Deal Yet: Is TSLA Stock a Buy Now? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-24 14:39:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMimAFBVV95cUxNTEF5OXlYLVNueXZpeGlHOU1yWl9yUWlJLUZRVjhBeUFtcTc4d3lQa0pHVEo4aS1kVHo0R2prRUtrM2lvTnFzUmtHcGtYRmlfN3VKNVVhc2xZVlBpUF9ZX01NTkpUMzVQN1RXbTItRy1fT3p4eVRTSmpuZUJqOEdMVkhIRVllNjdNVWFlOWhmNTg3c3RRT1NaZA?oc=5,74.85,2026-09-24T21:11:07+00:00,tesla s biggest semi deal yet is tsla stock a buy now yahoo finance,tesla s biggest semi deal yet is tsla stock a buy now yahoo finance,1,0.07243460764587527,watchlist_news,official,passed_basic_checks,3650,2026-09-24T21:11:07+0000,2036-09-21T21:11:07+0000,True,True
AMZN,Amazon Stock Could Have Another Big Run Ahead. Here’s My 2027 Price Prediction - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-24 14:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxQeXNJcTdCSS1oUm8zTzQ3U0MyRjl5TE1VQzJrbEVBXzB3ODVHRlJodDFjM05ENlNVSE5pNGJ6RUdGcEcwbVBXVnJWeG9qR2NqVnVaRmlNRXIxc0pwSjIxZUJfSEZBd2Z2VUItNlMyTGkyMTZHQlozeUlxOWlMNHNfOWoxZnpVWklSMnBsQ2xLbjY4Q3pabFU2RF93TmlrcnY0VTRzX0tGdmZCcHJxaDNyQmNaN3NVdW1ULTBBOA?oc=5,64.85,2026-09-24T21:11:07+00:00,amazon stock could have another big run ahead here s my 2027 price prediction 24 7 wall st,amazon stock could have another big run ahead here s my 2027 price prediction 24 7 wall st,1,0.06838905775075989,watchlist_news,official,passed_basic_checks,3650,2026-09-24T21:11:07+0000,2036-09-21T21:11:07+0000,True,True
AMD,AMD vs. Intel: Which Artificial Intelligence (AI) Chip Stock Has More Room to Run? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-24 12:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxQc1ctM2dtTkJYeUpMTC1jZjY1VkxMMFNuU1ZCcGtDeDFMTEVOR3kwdFlodmN1RGpDMzRjYXpENTZya2RJSVNLYlFTOXY1Nk85OEltd01Idmhsc0dLd0pkUnVaTlA2b1BkMFN4eU0weUJXT2NYZnE5R1A2VnZfRlhrcUNDVWpuUjMzU3gzY2s2bWhJT2hPa3FsSUZ1T2lPR1lDLXItUXRXU3JiTFAzNmlCMi1POUhNTmhPdGRlNg?oc=5,69.6,2026-09-24T21:11:07+00:00,amd vs intel which artificial intelligence ai chip stock has more room to run the motley fool,amd vs intel which artificial intelligence ai chip stock has more room to run the motley fool,1,0.07714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-09-24T21:11:07+0000,2036-09-21T21:11:07+0000,True,True
GOOGL,"Alphabet Inc. (GOOG) Stock Price, News, Quote & History - Yahoo! Finance Canada",Yahoo! Finance Canada,https://ca.finance.yahoo.com,ca.finance.yahoo.com,0.72,2026-09-24 09:56:47+00:00,未分類,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1jeVJwZF93cGNFbUJ0QWJOUHJQeFAyc3BiRFpLbWJPdUdwc0RBQURzeDJDRlZXOEhGclUzTV9RM21kdVdENTYyd2hPS3VXZWtPa3c?oc=5,66.35,2026-09-24T21:11:07+00:00,alphabet inc goog stock price news quote history yahoo finance canada,alphabet inc goog stock price news quote history yahoo finance canada,1,0.1301989150090416,watchlist_news,official,passed_basic_checks,3650,2026-09-24T21:11:07+0000,2036-09-21T21:11:07+0000,True,True
GOOGL,GOOGL Stock Dips Premarket After Breakout Week: Analyst Says Google Developing Next-Gen AI Chip With MediaTek - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-24 09:29:48+00:00,AI/晶片；產品/需求；分析師,https://news.google.com/rss/articles/CBMigwJBVV95cUxPVW9xZ1RSVnlmM1R6bFVma0lBZzd2bmNObFVsWnhmQnVaNHdEN1FBM2ZZX0JtakFtWEpHazhuUU5UX0FienlVRi1acHVYd2l6U05UQlVkV3ZDZ3NhOG1aekxGTnkxdkxINlJJaEExb1FvMjVKTjZlYnFxdUhyWTIzQWtxSHowYkloYXlESnpEY2hYZEtWMENoVXFVVFpZWlZTaWRudDI0V0pDQURRWFlUcW9OcTNVdE1hYVJGbDh0U3hqUFl0ZlNMbWhqb2RLOGc4QkJsazZsYjV5QmdlM2ZMU3ZVVFF0VTloMDhndHNLMkRpVWV4U2dONDY3eXV1S1dUbnpZ?oc=5,77.1,2026-09-24T21:11:07+00:00,googl stock dips premarket after breakout week analyst says google developing next gen ai chip with mediatek stocktwits,googl stock dips premarket after breakout week analyst says google developing next gen ai chip with mediatek stocktwits,1,0.03161592505854802,watchlist_news,official,passed_basic_checks,3650,2026-09-24T21:11:07+0000,2036-09-21T21:11:07+0000,True,True
AAPL,Apple (AAPL) Stock Could Be 32% Overpriced After Fresh AI Cost Warnings - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-24 05:14:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxNZTJYNko0cmVmdm1sRjNOWGZwRzdGUzhqODR6SWd0YXhvcjk3SW1mYzVZMDRCQzllX1R0UFhWaGN4dEhjaFJHZjZlVVpnQnhCdC1aWVZNbGlSZGlQVEFLWEY2TVRnRDJlVlJ6YXBOSVJvVUVrQkY4WU4zdUhHb2Y1UVZqdTMxODdCR0pOYlhQWk5JVEhl?oc=5,79.6,2026-09-24T21:11:07+00:00,apple aapl stock could be 32 overpriced after fresh ai cost warnings yahoo finance,apple aapl stock could be 32 overpriced after fresh ai cost warnings yahoo finance,1,0.05911330049261084,watchlist_news,official,passed_basic_checks,3650,2026-09-24T21:11:07+0000,2036-09-21T21:11:07+0000,True,True
