symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
AMZN,Amazon Stock (AMZN) Opinions on AI Momentum and AWS Growth - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-05-25 17:33:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxPeS1ROG5ETzZNT09DMDE2a0JJV1hWWVdkb1hmcnhzTUVBYzZZWmI3NENGSVVpU29lNHVsaTdjWjNqQl9JZ1cxeTVTM3pUal9VRGhFdlJIMTNyOFBYcmkyWHVZeE85ODdwR1dwYWxGY3ljZjZjUFFKZm1hUFpxTWM3ZlBDR3NqMjFoX1VEaUlmemJSS0hFQW5IMEtXbw?oc=5,68.35,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
XLK,Why This Invesco ETF Might Be the Most Underrated Index Fund Available Today - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-25 16:28:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxQU1dEdzBvdFVrUTVmcm9aVF9XUkJCS3FVMHVmdk0tUkg2aXRESDdoc3ZzOWdVZkJ5OTZrWWhxTnJlZlltTFJDQTFHQjJOa2hIb1piUmZtNE9qWllCeHVFY042N3NRbE1xNVh2ZWZKWUFtSUFiNlRoVDN5ck1Kc0owOTJZb3BLSU8wZnA3Zw?oc=5,68.6,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
IYW,"Which Is the Better Artificial Intelligence ETF, iShares' IYW or Roundhill's CHAT? - AOL.com",AOL.com,news.google.com,0.62,2026-05-25 11:36:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxPWERhc1JQTERZck4yRm1HaHZOX3ZGaUZQa1lIUHJXT1luSkZURWpuQXp1bTdTdjFVRjByYUxZUmFzcmtZVDJ4T3dMSmhSZW52UkN4T0daUUg5alY1Q09VemxxbUFsOEJxNG1LeGxmWHpsNVlCemhFcG5BUElHbGY3bnhKN3ZTS1pPMXc0VmRlSQ?oc=5,65.6,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
QQQ,How To Invest In The Nasdaq-100: A US Investor's Complete Guide - Kalkine Media,Kalkine Media,news.google.com,0.62,2026-05-25 06:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPdzJCOTFuWWFQRmo0dGNYYXFjSG9ORkN1dDZfRDFmSFhJVEptc1dia1RKd0FibkdFT3JuVS1lbzFPQktWMlRRZHNuOW9KcXZmY0hvdmZOdjJWaGs5Zktob1ExNllVTW11V2VtUnNRd0xHTGdRZmNabndpZEZacHVHZHJGck93MVdROUpQd2RVdDl3OXo1Y3EzdDFaZE53ZThNSGZMbHNVYklIV0U?oc=5,61.85,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
IYW,(IYW) Movement as an Input in Quant Signal Sets - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-05-25 03:44:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQWlRiZWtLd0tDdTJCbnhfTk1iTXNMWkhjZGpmeU1lNDNZMU1RSmZ1bE5wNklpelVUSF8tTGVSaGk5czVWU0pTbVFNeDNTSUZvMkhoWmhnTW81NEh4NUlGR21MUFRPOFQ3NU1vU3piaGdKdUZVcFFKU1hNYWlMWkJEV2cwWUJiRkhoOXkzZEFrMVpDMjBFbmd3OFJVOTV5TnJHcEYxSDNsT3VsQWxDTTFwdENpR3lyZzdwaDJPZF94Nkk1QnM?oc=5,64.6,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
META,Wells Fargo Reduces PT on Meta Platforms (META) Stock - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-24 13:30:32+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNcTlSZ09VTzg1SkQ3RTRMU29VRXRDMlhyS042RDJuc2MwUXJmbHJ4YlhMbXJ4d3laZGRJOXZ1Q2JYa0ZVdmh4T0FEdTlLamJzOXdIaUZYbk1WemgxSE5ld2pWN0gwVFZWNFg0SWF6VVUxbWhrNjZzaWFwenc2SXllSExvakV2SUFsekNTSjJ6Yi1RRDN4RlJ3?oc=5,59.516666666666666,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
XLK,Better Financial Sector ETF: Vanguard's VFH vs. State Street's XLF - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-24 02:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOODNOOF8yc3JLVkJEclhHYnF5NTAxYmx1c2tBNldYeHVzQ0NDQnlpS2VLV1E3UC0wcWpwZmZBUnJXNlVsRTM3d09qVUp0bXNMdk9UblR6V1otSGlaQnUyMlBYV0M4STA2WE5pMGl5UmMyT1JZR1ZQbUpIR2Y3aW5TeGhfUFEwdmpBRlNrbU9LOTI4QWc1M3NDdHpOTVFROGxwZjhZUQ?oc=5,60.516666666666666,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
MSFT,Microsoft Stock (MSFT) Opinions on AI-Driven Growth and Analyst Ratings - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-05-23 14:05:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMirAFBVV95cUxQMlNNLUNGOHo1MnR2SUZVRjZhOE9wdHI1NUR0RUsxOEVmTnZNdHFRTmFqc28zc0RjdjRBYlAtSkt2bGFDdXhhVlc1QVR4RHNFdzBzS1FKU2lHOHk4d2lyNXFEY2FGS1ZEZG0tbDBpQ09YdVVvV0hjcWxfMDVqckVndVQ5ZC1FWC1pZ0FwWU5fSy00UDEzVmt3S2NKSDB6Qko4alRlUHIwUkYxVnB2?oc=5,67.68333333333334,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA,Tesla Robotaxi Problems in Texas: What Could It Mean for TSLA Stock? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-23 13:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQ2cwQVF1MGUtNFlRSlhCMklQT0ZIUmRYb253Wm1sMEFHQ1FydHJDbGpuNGZFZGNSeXJGeUM1cktaaWR6cjJBLVp3blE2YnBfb2Jia1FWdmNNNUtVMWFZaW1zVXM2ZWdweng5bnE1TEJsRFdKMlQ0UmE0bXBOUW44V3RMUG9wU05hUUVEanFuQkhFYmtteURNSA?oc=5,63.18333333333334,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
IGV,Software stocks teased a comeback — but investors still want proof - MSN,MSN,news.google.com,0.62,2026-05-23 10:48:11+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi_wJBVV95cUxOUC05ZmFpUmcyTjMxM0JtY21PVXVZYzdZODI0THU3bEEtY04tWVkyUmxyOG44ZU9vN3ZkRjZJVmJwSE1rT1RHOWozLTZ1dWdGM2gzSGVydUUtTVFhdUVacXh6NFdsZ2ZKc0Vtb3dNU0Fpa0xfS2ROeUxZcVp2dzkwRk1YQlJkd1RxalcyeEJHSFdBSklyWW8xZWFvRUhuRHlYU2prUkx6VnRKRFpkWTJ2V0I5VVlZS0hjUllTOVB1VHRtNWMzT2h1cmJSaFNCcDhsWWxVckJMdlpHM0doNUdRd0JYaEp1ZXZ1OW1URW9TRmxjMWVLYXVudUc5RXFKUEp1WjY2Qk0yTHA4V0l5NDl2cjVnOVBkOUhHS0l6a1ZTMjhQYUhDQ3hRQ29jVnc4ZW9xNkR6TVF3NllfMWQwYUdMQXl5V3VkbFFQbjRPaUpqUVlvaVptM2FzaF9FeDFkdjhDSGJkRmstR21Xb24yNS1PWXVabDlENkEtR1c3RmtTVQ?oc=5,67.68333333333334,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
