symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
XLK,Sector Update: Tech Stocks Fall Tuesday Afternoon - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-28 17:34:28+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxORUYxMUIyYWE4YXNHQTNxUG02UlBiSXgzaGtZMmFxbzBzeGJyQ3hFaHRjWk5mYU5ReGVudUh0X0k0WFhCV1VOMHZhamtoVW5IenhOX0RHWGhNSHByVDZWNDRXb09hTldLQzJMNmVRUG1TeGw5aV9CVGJTSF9lX2YySjBia2RKMXFlcWZ5UE9IZ052b1JaUnpKVndQM0U?oc=5,63.35,2026-07-28T19:22:09+00:00,sector update tech stocks fall tuesday afternoon yahoo finance,sector update tech stocks fall tuesday afternoon yahoo finance,1,0.039560439560439566,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
NVDA,Bad News For Nvidia Stock Fans - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-07-28 16:22:50+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQWmc5VERmVUJwb0JiQ3lISjdVV1pQdG9TSTdubkFYMHNKZHI5UG1CX0hNTVhyaEE0QU8td21qSVB6eDVwb085NlVGS0t1TkdORmpWbmxRVFpkY0stQkQ2dzZSblZ2bzdRMXpFM1hma3k0TUFJeGxyajFPUGVOa1dLYVFaTGpxTUt4WV94V2l6UHdJTjJl?oc=5,55.85,2026-07-28T19:22:09+00:00,bad news for nvidia stock fans tradingview,bad news for nvidia stock fans tradingview,1,0.029220779220779224,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
AMD,"AMD Sinks 8%, Marvell Sinks 7%, Intel Fall 6% as AI Chip Trade Narrows to NVIDIA - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-07-28 15:28:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOWUhyTWJxaWVIZm96VnByUUhnc1hxVS1fR3BQLVVpLVZKMWUySWQ4d0pnd1ZxWG45R3FzdzF5U0dKUERJTU5IZl8xOWp3eFA2c2laMm9JeWpQc05mNW4wek1raExUbGRCS0tYNVAtbzFLODBJS0VLSFBmQnJPUTlROUZBYUdjbDNIdHdDM3FkZEkyb1I3XzYyOXFwNUNHYUhQZmE2RENlLWRTcHJxSTdWLU9jRzBHUnVJZmVV?oc=5,71.6,2026-07-28T19:22:09+00:00,amd sinks 8 marvell sinks 7 intel fall 6 as ai chip trade narrows to nvidia 24 7 wall st,amd sinks 8 marvell sinks 7 intel fall 6 as ai chip trade narrows to nvidia 24 7 wall st,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
SMH,SMH: Semiconductor Stocks May Continue To Melt Lower - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-07-28 14:32:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxNcVVCTWFFdGpMN2lsbmJGV1F2MWNfZ0R4WEEzUDhseFhjQnVBZXhzMDNVNjZKbjNVOGtibXRpTTVpV3pTRXh4T0lseHBfdVZQZ3NPVnM5ME1ZdHQweG43OTFTclFhdS1tekQ2aWVQcUxlek1PZlVRVTVnMHU5YW95MkZGUERxUzBwMkx2amRwLVRKT25WTXpr?oc=5,62.6,2026-07-28T19:22:09+00:00,smh semiconductor stocks may continue to melt lower seeking alpha,smh semiconductor stocks may continue to melt lower seeking alpha,1,0.03781512605042017,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
AMD,AMD vs. Intel: Which Is the Better Artificial Intelligence Chip Stock to Own Until the End of 2027? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-28 14:09:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxQNTU2TlRwT1pKZkFIMHFMbXFoeEU5d3J4bkltd1hoQTc4elNNekJESjdUU0x6YkVjNUVxaGlxT3pWTDBSeVp0Q3JSYWJWdGRuVWNfNGVrbVZmWkZrT2ZZVDB1SkdGT29kMlVCZ0ptSEx1Z1dfeVN5V2FScnhKdGhncHBRajZXLXlWOUEzMWFsVDdCVnhLdzZLeUFB?oc=5,77.1,2026-07-28T19:22:09+00:00,amd vs intel which is the better artificial intelligence chip stock to own until the end of 2027 yahoo finance,amd vs intel which is the better artificial intelligence chip stock to own until the end of 2027 yahoo finance,1,0.04472049689440994,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
NVDA,Nvidia Stock And AI Chip Demand Keep These Hardware Names In Focus - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-07-28 13:26:32+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiywFBVV95cUxNRmhhRVNwQmxCSVFWYWdVcUVvaEVZa3JRVzN3R1lTVWs4WUl1dm5XYXBmR1dMZmpYOHZ4SlpzYzBzVWhxMUozRDNxeU9LR1BSVXhad2xLSWVZQ2Y3U09sQjZEREdoWUlxZW5HZlBNZDhfZ0M4T1FyMF84WG9USGVtMUU3Mko3WjNKYWxLVG1tdG9jSXEyczRJRnItak9ycTRFQnotV2N0RjhfSl82R2JDZ0pVX3FtbUZxcVFFQzFyTEpzcUpsbUV4allDNNIB0AFBVV95cUxPZURtQXVCQXFEWUhlV3JuQTlrNkQxcWNZUERfOXFqcC1CcFVOZkVTQTBtU2VjWEphWGYxaWdjVTdjNzF0UWdtbExGWEtWQUdkMm1UamlrS0gwY3B0d0cyaDl4dEtlLUxqNVF6SEpEZWJJbUd6ZE9yb3ZHSzQ3NUtTSDJHQVdDb1dacUZXRTJLbXNXcXpHYkE3NWRpX1hhRjRVNjI4NjJUUU0tMl9rVkt5RTBaSjRCREktazRiTDB5akFCZmVsNTZUNDJoNS1XT0Rw?oc=5,73.1,2026-07-28T19:22:09+00:00,nvidia stock and ai chip demand keep these hardware names in focus simplywall st,nvidia stock and ai chip demand keep these hardware names in focus simplywall st,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
AAPL,$508 Billion Back To Shareholders: Inside The AAPL Machine - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-07-28 11:27:57+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOSmtIQ1dGMXpNQ0NHWVFqM2pzWXpYRlAweHhFS2YtR1pidjhvM2twV0xzNWF2Ukp3VjhMcWwzMi1ldFhwWjBRYmljNWJmeFZRU3ZQMlp6ZE5Fems5eXAzYzRDU1Fwc3QzWm10V2hyWG1hNnJLQ2xqaG5hUEdzeW9MekFDeUFNR0ZjWkNVdGZ1NmJPMXBPd1dZc0I1TXBlNkJ3ci1WZ3pwemVlczhhc3ZFS3lOd29xT1JG?oc=5,58.85,2026-07-28T19:22:09+00:00,508 billion back to shareholders inside the aapl machine trefis,508 billion back to shareholders inside the aapl machine trefis,1,0.057569296375266525,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
SMH,Semiconductor stock charts just formed this bearish shape that signals more potential losses - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-28 08:54:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPaUNKVWFzTEdGWGxLWGZuNDl2ZlpBcl9XUC1lLVZkM0NzUFllYlBOc2Z6VzlqRk85aVlrVVpjVUhSLVZUQVNmNUl2NEk4S2dUcWJRcVNSV0EyMTZsNEdEM3lBMjlUNURDMld0YWtFdFVaOElRcG5oZGFMS0g2b3piUFdiTGpWdzNwWlhyUHRVTGJWNDE1Z0VZclpJWWVfbEw5akFzMXViNEVVWUl3TTh6SjYyWXFhUFFyMmdkZHh2VTJaVldRdmVuZndZT0VDeW1RRlQ1SXZYVmRCX3MyR2c2ZDBfQQ?oc=5,73.1,2026-07-28T19:22:09+00:00,semiconductor stock charts just formed this bearish shape that signals more potential losses yahoo finance,semiconductor stock charts just formed this bearish shape that signals more potential losses yahoo finance,1,0.011904761904761904,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
IGV,IShares Expanded Tech-Software Sector ETF Options Spot-On - 富途牛牛,富途牛牛,https://news.futunn.com,news.futunn.com,0.62,2026-07-28 06:52:38+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxNNTNCdmJvRG1LY1BpemhrVTJYZWFlT1BzeWN3THRlN2M2OGMwX05rSTRsT21yenRHY01rY01FSUdwWkF1MXUtVWNfcl9oaDFWdDJXc1l6VVdMQ2hoeHVxNFJITEdwX2V2Q3ZURHZocXN1UmEzNXVpZlR0SG80SFpQRFBjMU9TR0xoWm5FeVZnb05ETS1MLTlYNWEyNDJkZ2FDMG9n?oc=5,64.35,2026-07-28T19:22:09+00:00,ishares expanded tech software sector etf options spot on 富途牛牛,ishares expanded tech software sector etf options spot on 富途牛牛,1,0.060267857142857144,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
AAPL,"iPhone and Services Strength Will Lift Apple’s Q3 Earnings, But AAPL Stock Still Warrants Caution - Barchart.com",Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-07-27 21:34:21+00:00,財報/財測；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQcVlpV1BZc0hvaWJDR3lrQVJMcHhCV2w3ZERSczVkUldVd3d6M3NfWXNTandIdjRHTmNCNGtUSWFqdzhub2hPOVdoNG9INWh0V2ctV0EzbmJ3RHM1enhhUExia2EwNGlnRnd5M0I4SG9rZmVqNTBsVWVWX0hJelNra09GcW11djZBMmlscXgxbkNycUM3V0VYVGhIQ0VPQldtTVh2cXdBQzZzX3lFcDF6QmJRcTBFM0J6OFgyM2o1LXBlaWk3Q2dKcTgzVnZ4aDlSSElVdXlB?oc=5,76.1,2026-07-28T19:22:09+00:00,iphone and services strength will lift apple s q3 earnings but aapl stock still warrants caution barchart com,iphone and services strength will lift apple s q3 earnings but aapl stock still warrants caution barchart com,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
NVDA,"Apple ends day as world's most valuable company, passing Nvidia - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-07-27 21:10:17+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE01cWI2eS1PTkp0QlphT2h1a2t6Y2hOZWJweHE0WHVRcng2SHRJZWdka0wyZVd4VVNWU3FuOVMtTENyZVZwR3pIcXluT1RBMHNXVmktT1RjcnZSaDhjMFBvOW9WanFkdWRPV3ZwVEduRVd0b3U2VDlTTDBxMNIBgAFBVV95cUxQd1prSjRSQnNHQnlXbFVBSHlfVDUyX2JRdkt5Q011NjI4TGo5dXI1bzVGLUhfRERPU290WGhfakZoUzlkdHFEbWNYTFo4clNEUk1ua1RzR1V6akV6d3lJYWQwdFhrRzBPdkZzbHdWZFBlaHAwOHV4Q3VnU09ZcFN1OA?oc=5,69.75,2026-07-28T19:22:09+00:00,apple ends day as world s most valuable company passing nvidia cnbc,apple ends day as world s most valuable company passing nvidia cnbc,1,0.05510204081632654,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
AAPL,Apple Stock Hits Record High Before Fiscal Q3 Earnings - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-07-27 20:33:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMingFBVV95cUxNQW56aHhzWW44Z2lueHZfd0Y1N0J2VGxSR3NGLUhFZ2lsZTZWcC1XSlZ3emU3NkRSa1N5S2JBS3dPU1dCOUZ2MS1CeER0MTlUcUVzSEFjOWhkeXZiNU02UUF1OENaRGhrN2U2N1JyblJtaS1RcmtfaFlFUEFXcmlGRTF1ckloSnlfSFhMUzRlS1YweFh6UEFJY3llWU9rZw?oc=5,78.25,2026-07-28T19:22:09+00:00,apple stock hits record high before fiscal q3 earnings investor s business daily,apple stock hits record high before fiscal q3 earnings investor s business daily,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
SMH,Buying The SMH Dip Requires A Strong Stomach - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-07-27 20:32:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNdWh6c1pqMHlHbENvRTdSVDZsOHFGNlZKbHVpRDNSbVB2ZUpTOFMwYVRDZmlUUVJkdUJhVHoxMWdET2xic1RWU3ZPS1FaanI3VDRvVmpJSEhIX1R0MDNwN1hoZUZpNUNnVnhkZjYwd2d3QkhQc0dFYWlSZHFocU1pdFdrSzZTQlRVTUNqRll3cTR2OVllemJKazBXcG9TU0VTMjY3c0RQYw?oc=5,57.85,2026-07-28T19:22:09+00:00,buying the smh dip requires a strong stomach trefis,buying the smh dip requires a strong stomach trefis,1,0.024258760107816715,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
NVDA,"Nvidia drops nearly 5%, leading chip stocks lower amid renewed worries of circular financing - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-27 20:12:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOaXFDbHVlcXROeDRFRXlmM1NQM3UwUUdPZ19ocmh0MjNZSzlJYjI1NTROYTVDeGoydGZKV3JoSzFXSWRSUVFaNkhkTzdHNUlmcGN0VTZUX3RjLTAtU2xYWjZ4TktnR0lscm9qbG8yN29Sd1hMbnUyZFNqbWQxWnVxZmRWRzZVLTNGNFNYZGtPbVdBcHAteGttWGVSNWI2Y3ZyUDhhUjZ0M3huQk0zYVBmdkQ4NXJjSkIzYUFpX2VDTG1tbTlqTUoyMFo4Wm4tMThINVg2YmllWnZtWS1WSENpSg?oc=5,74.1,2026-07-28T19:22:09+00:00,nvidia drops nearly 5 leading chip stocks lower amid renewed worries of circular financing yahoo finance,nvidia drops nearly 5 leading chip stocks lower amid renewed worries of circular financing yahoo finance,1,0.03571428571428571,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
