symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
QQQ,A $100 Monthly Investment in QQQ Could Grow Into This Over 20 Years - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-18 01:43:47+00:00,併購/合作,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPb0hCTkU0dXJTSEk1bjFQWmlmSTFBVUdzYW9fLWtOUUhwNDgtY2lvR012d3V3V0pQT010NWhsaFdUckxvc3IwVHQ4MjlsUTNXQUx4LUFYZ19PemgwNFJnY1VMbGlqbEZ4eC0yb2hWdlFOMFFpTFZIUWtpRFBDNE05QUk3RXl5UTlSdVVj?oc=5,68.6,2026-09-18T03:22:28+00:00,a 100 monthly investment in qqq could grow into this over 20 years the motley fool,a 100 monthly investment in qqq could grow into this over 20 years the motley fool,1,0.030252100840336135,watchlist_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
QQQ,Invesco QQQ (NASDAQ:QQQ) Trading Up 1.7% - Here's What Happened - marketbeat.com,marketbeat.com,https://www.marketbeat.com,marketbeat.com,0.62,2026-09-17 21:27:04+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxOamJ4VVh3N0lfZEJ4TndVMTJHYVRNM1IzNDVuU1RoTXotLXU3RlVSbTFEQ3dlSVlxYnVBYmd0UmF3YnpJR3pTM19MNVZIcjUyam83TWVtc3I1REN1cWxvNWtWdUVNYl9aWUtOWE1WS1JoN2tKeGJzT2FMU1NaRnBLRkZJX0xxSXJfSGhYdEFmcFhsSmZDZ09DLWNwS1M5MkVrYXN5VGxNYzdXOGZ4blBaZ25lQ1U2Vm8?oc=5,59.85,2026-09-18T03:22:28+00:00,invesco qqq nasdaq qqq trading up 1 7 here s what happened marketbeat com,invesco qqq nasdaq qqq trading up 1 7 here s what happened marketbeat com,1,0.14464285714285716,watchlist_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
META,Meta Muse May Be Biggest AI Launch Since ChatGPT. It’s Just One of Many Catalysts for Meta Stock. - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-17 18:26:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMid0FVX3lxTE9xU3lhWUhKZkd0cHJabi13N1hJMENPZlg4M1NzcVQyR1Q2YkV5Vk9qQmJxWU1YMkhRN3dmQUd5bnZfRkNXa0ZvWUJrbVlfNE43Ukx1LTVVcDhtR3pxT3ZDaF9jMWxmdjYwcUJuSXZzOUY4WnJoaHpn?oc=5,71.6,2026-09-18T03:22:28+00:00,meta muse may be biggest ai launch since chatgpt it s just one of many catalysts for meta stock barron s,meta muse may be biggest ai launch since chatgpt it s just one of many catalysts for meta stock barron s,1,0.05952380952380952,watchlist_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
QQQ,"Nasdaq 100 Rallies as Oil Slides, Yields Retreat: Stock Market Today - TradingView",TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-17 17:22:35+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPdEI1ZE9Ra3hkWVMzM2M0My1NTnZvaFJ4SjF2eXhEX1FCczNLUFlKWkd2Sm14TzNpRWkwc1VlME4yMUdyNEdaeHNJUGZ0RUYyN1diRkpCMEN6M0VsTDd1Sl9PMGRKc3dmakFtaHBVSjlLT2phT3g1a2t4anBUVTVVMndMYlFOSDFZVGNxZ2o0U0RsZ1lfZGo1M3BXNURTLWdRYTV1ZTkzUkhaUXBFYmV2c1ZfeEJnWDB3TmJoOG5BM0drdzA?oc=5,60.85,2026-09-18T03:22:28+00:00,nasdaq 100 rallies as oil slides yields retreat stock market today tradingview,nasdaq 100 rallies as oil slides yields retreat stock market today tradingview,1,0.047038327526132406,watchlist_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
AAPL,Wall Street analyst sets Apple stock price target for 12 months - Finbold,Finbold,https://finbold.com,finbold.com,0.62,2026-09-17 17:11:38+00:00,分析師,https://news.google.com/rss/articles/CBMijAFBVV95cUxPRHhaNDJLbC15bkEyc1pKOTUycUlDdk52LWJ6blYyejJad3FLd0JyZ3Vwcmw4Ukh4ejFTUk9QRzZGdkNQZEwybWNLSDdCSy1icDZBMjFwb2xRWDRGbHZUVkJ3eldoZmpNQjJneTJpRWtQUWc5U3pjaGVJeW9La1g2b2I4LTRjM1V1eWlBbw?oc=5,64.6,2026-09-18T03:22:28+00:00,wall street analyst sets apple stock price target for 12 months finbold,wall street analyst sets apple stock price target for 12 months finbold,1,0.01761252446183953,watchlist_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
GOOGL,"GOOGL Down 7% in the Past 3 Months: Buy, Sell or Hold the Stock? - theglobeandmail.com",theglobeandmail.com,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-17 17:04:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQMV9mcm1jVnRzTHBsN0l0Mkc2aWp2eC1ORVdjR2VGdEVuQ2F2NDZwc1pGU3FhZEI4NnpSXzladE9sY1dFamJTUkpvUUtxWkI3M0hQbDRpNExjejJMVFRnWUExc1Y3VHBvSTdBNWR0My1IUGxYaGNEdEs5V1hEekFyOE9QQzd5dThWOW5makNjb1dlSmtwaUhEVElNRmhCZlRKVGZ4RDd3eWtnM0dvUVgzY3g2RjJGMFNLcG1sVGN5S1JZdV8wa3RRVWwwZ1htNUwxamZHZjB0RFlwc1BDSGc?oc=5,67.6,2026-09-18T03:22:28+00:00,googl down 7 in the past 3 months buy sell or hold the stock theglobeandmail com,googl down 7 in the past 3 months buy sell or hold the stock theglobeandmail com,1,0.08970099667774087,watchlist_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
TSLA,Jim Cramer on Tesla (TSLA): “My Only Solution to It Is That SpaceX Has to Buy It” - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-17 16:47:33+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPUm13YUw3bWttWlN0bV9WLVVuWFlHaDZmX1o5c2hDX2J0MFBYMU5jVVdhcjRxY2d1V1p3WG8wMzFyeVY5WTJleU54ckE3SkgwTVhhRXhOZklYUkREdURpcEJTal91TnpVSXFTTHcxeXdZLVlXdVVveUctclFuNXlRTmo3TWJyX3ZSaUw1dld1cGFScFNWNEE?oc=5,73.35,2026-09-18T03:22:28+00:00,jim cramer on tesla tsla my only solution to it is that spacex has to buy it yahoo finance,jim cramer on tesla tsla my only solution to it is that spacex has to buy it yahoo finance,1,0.07952871870397644,watchlist_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
SOXX,iShares Semiconductor ETF holds as AI infrastru... - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-09-17 15:22:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxNQWlURlFlbUxYYzFMRmFBZWxiOV9JNmNzbUdab1phQS1oV0kxVl9EMWlEajg5ZElKTmU1VGVVMXI4ZG42VEk1T2Q2dm1nZnkwNjVseVRoVWZnTG1mcHpLbGtoRkVPTDJaNFkta3FxU0psN0tSeXlvMXNreWhQSEJwQUlRY2diMUJGbTctZjFmMVExdw?oc=5,60.6,2026-09-18T03:22:28+00:00,ishares semiconductor etf holds as ai infrastru pluang,ishares semiconductor etf holds as ai infrastru pluang,1,0.08716707021791768,watchlist_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
SOXX,SOXX: $22 Billion Of Google TPU Financing Comes With A Catch (NASDAQ:SOXX) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-17 14:56:05+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxQcm5jcXYzMVdIU3Bwek1XSDlwNnlXUzl2YVBPeTY1dXRQRDM3YkMzX2xwSmo5Q2FjdVZpa2tWenJaMWc1a0VfVjFzSUE4UWx5d0RBZXhXZHNZYW5hRkgxMzZ4b0p4UFFXOFFORjJuZXZqQnl3UkZmOVdzU1hRTllUcmdFQy1rZFFjWmFQeUlaMml0X3UxNEVHVDNtVUN4aURuX0E3aEhqN3Z1LURxSTI1TEpDYWdCbnJkUllNNXFPRlFyMUMzQklR?oc=5,62.85,2026-09-18T03:22:28+00:00,soxx 22 billion of google tpu financing comes with a catch nasdaq soxx seeking alpha,soxx 22 billion of google tpu financing comes with a catch nasdaq soxx seeking alpha,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
IYW,"AI Server Stocks Rally as the Hardware Bid Broadens: Hewlett Packard Enterprise Jumps 9%, Super Micro Climbs 6%, Dell Rises 3% - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-17 14:53:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNZkNkcmViZ1hRajNzaGNfSklnZ0FXdXdiTFpDeDllN2lBSWJiN0NXQlo0UU9SRC1sWFI4WGw2NUdfTXhQMjdlamdlbTdudFktWHJWYlYyM3NXN0ZRQ3dZWnhfUjZvbks2RWtxd1hKTlFud0FJOVRsNERHWHoyeGJsZEx6YjZaWlpCdzdVMmE4TEtxMUZoVGtsRGdISDJmRExBRWVkZ3VuVV9vcUhIVW9MRWxEcmhUZDZKNnlkTVJ0dlpydUZCeTV1cnNCS29HSnpLNm1PWVRyelIwOEU1c1Zyc0tFb0NXbkl2aDEySi02aUVYeGwzN3VF?oc=5,79.1,2026-09-18T03:22:28+00:00,ai server stocks rally as the hardware bid broadens hewlett packard enterprise jumps 9 super micro climbs 6 dell rises 3 24 7 wall st,ai server stocks rally as the hardware bid broadens hewlett packard enterprise jumps 9 super micro climbs 6 dell rises 3 24 7 wall st,1,0.08148893360160966,watchlist_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
