symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IGV,Best 3 Tech ETF Picks for the 2nd Half of 2026 - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-10 09:31:54+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxNUGxBNVRFbWwwTjBDV193cmt5dEtIeWZEUEl4ZzBqZkpwX2ZjN1dhZk9waGs2SFNsU0pzVXQ0bU8tTWx0STExdGFwMUE0bWFjYWxHM3Q4bXFLTW1hRXFkcHNSX3dQd0lQQ2ZfUUtZaWxadF9Zc0J1UGhQWGFEUWZGdXk0TjFFbS01Rmc?oc=5,62.85,2026-07-10T14:25:10+00:00,best 3 tech etf picks for the 2nd half of 2026 the motley fool,best 3 tech etf picks for the 2nd half of 2026 the motley fool,1,0.020089285714285716,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
XLK,US technology sector ETF sees record insider buying as 28 executives purchase stock - Crypto Briefing,Crypto Briefing,news.google.com,0.62,2026-07-10 01:22:56+00:00,未分類,https://news.google.com/rss/articles/CBMiakFVX3lxTFBsLXlRRGF5YTNILXljdGs3bXFPaHpSNUV1NmloMVU5bzJ4U2FscDNJRHJPc2x3eHM3d25hYzlmTTFvcHJFWUN2bUtzZGhMRk9yeE93NWxkV0VGTFdGTGFxZ2VlaEV4aFRpUkE?oc=5,63.85,2026-07-10T14:25:10+00:00,us technology sector etf sees record insider buying as 28 executives purchase stock crypto briefing,us technology sector etf sees record insider buying as 28 executives purchase stock crypto briefing,1,0.01272984441301273,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
QQQ,Should You Buy the Invesco QQQ ETF After the Recent Nasdaq Sell-Off? History Offers a Crystal-Clear Answer. - AOL.com,AOL.com,news.google.com,0.62,2026-07-10 00:45:14+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE42b01Keml1MFg3WWVEV2NPSHRocGxGZVZjMWVrQ0FFcUxzZE8tS2Z5VmVvWnY4Z25sbVJpOE92MU9Iamh1OHc4WTRJSmc2QUR2bm1oWWZyc01zeVV5cE0xSDAwRG82STNCZ3h1T25IVHN6TlBUTExfNg?oc=5,66.85,2026-07-10T14:25:10+00:00,should you buy the invesco qqq etf after the recent nasdaq sell off history offers a crystal clear answer aol com,should you buy the invesco qqq etf after the recent nasdaq sell off history offers a crystal clear answer aol com,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
SMH,Semiconductor ETFs Roar Back: SOXX Pulls In $5.4 Billion in a Single Day - ETF.com,ETF.com,news.google.com,0.62,2026-07-09 21:00:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMEdGYXJRQWRRSE5VVnZVU0JpdXp1NHYxMk51WjJHUHFJOEVqZ0t2bkltcXBXcU9oYkVTVVRQb0NIZ3l0RGVVNEZhOC1ES1ZZX3BHdTdPQnJYUXBhSkVlZGo3Mk5jSE9SQVJWekZfc18yOE9ITkhmRThXSTA2RDFzTlZsbFlibTk4VXBJQ1BfMUdFS0lFNkNEVW1kXzZIWFFsVXl6bXFFa3UyQQ?oc=5,66.6,2026-07-10T14:25:10+00:00,semiconductor etfs roar back soxx pulls in 5 4 billion in a single day etf com,semiconductor etfs roar back soxx pulls in 5 4 billion in a single day etf com,2,0.07839721254355402,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
SOXX,Semiconductor ETFs Roar Back: SOXX Pulls In $5.4 Billion in a Single Day - ETF.com,ETF.com,news.google.com,0.62,2026-07-09 21:00:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMEdGYXJRQWRRSE5VVnZVU0JpdXp1NHYxMk51WjJHUHFJOEVqZ0t2bkltcXBXcU9oYkVTVVRQb0NIZ3l0RGVVNEZhOC1ES1ZZX3BHdTdPQnJYUXBhSkVlZGo3Mk5jSE9SQVJWekZfc18yOE9ITkhmRThXSTA2RDFzTlZsbFlibTk4VXBJQ1BfMUdFS0lFNkNEVW1kXzZIWFFsVXl6bXFFa3UyQQ?oc=5,66.6,2026-07-10T14:25:10+00:00,semiconductor etfs roar back soxx pulls in 5 4 billion in a single day etf com,semiconductor etfs roar back soxx pulls in 5 4 billion in a single day etf com,2,0.07839721254355402,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
META,Meta’s stock rebounds as agentic AI coding and custom chips ease spending fears - MarketWatch,MarketWatch,news.google.com,0.62,2026-07-09 20:58:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxPeUowWmdPTEtYX0Y3MlFuSUtqSUh3TVl6ci1ZSXpzZjNYU2hyVFZ1US03YVhqMFk1T09kaWl4bVpKc1lEdEQ4NEZhTTNlVzNPb2FwS0x0aGw5cmQ3X1l1cy1rQ0tsM3U3Mmt6QlFpTS1fOGVvN2dTVmdtR1ZXLUg5a3A4QlEwQkpiQVI4QmhZRjVtVTA0RVR2SENzZFFqalRpRllQekdSMDhsN0RkWG9mMTA2ODdwemdVbFBxUjZR?oc=5,66.6,2026-07-10T14:25:10+00:00,meta s stock rebounds as agentic ai coding and custom chips ease spending fears marketwatch,meta s stock rebounds as agentic ai coding and custom chips ease spending fears marketwatch,1,0.02764976958525346,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
META,Meta Stock Jumps As AI Battle Heats Up. Zuckerberg Says Cloud Business 'Make Sense.' - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-07-09 20:28:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZlpKS1V0aXFSaXM0MUN3ZzN4eXNaaFpyUU9QbldRZjdzQ09xTkZaWHlDZzFfMmNpYmRXWmdhTG9oU2dIOExaYmFwblJ5TVkxWXdvTWIxMS1BVFNTUVllWFhDcUNzUS1oRkJuc2E3cUltWlg3V0JaeVp4OWJYTm5TWkpJcmpvTTJWVmpScVV2NHpoZnJmamJtYnBXWnJHOWJQRUdkSnoxNnUzTmpnLVljbzhkdw?oc=5,73.35,2026-07-10T14:25:10+00:00,meta stock jumps as ai battle heats up zuckerberg says cloud business make sense investor s business daily,meta stock jumps as ai battle heats up zuckerberg says cloud business make sense investor s business daily,1,0.06887755102040817,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
META,META Stock Alert: What to Know as Meta Platforms Announces $9 Billion Data Center - Barchart.com,Barchart.com,news.google.com,0.62,2026-07-09 19:21:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNb1lTTWtaY0JxSWhaajVyaXFvSy1lbTFOZ2dhQ3FOX2VHTk1YU0pIdjloVmVUQlEydXNLVXFxR0FDVHVKVVI2MVdPa3VnVUJoeHhadHVraXB6ZTlWdk8tVkNWTVJLYmlUeTVQLVBoZFl3bDl6dHhmUExlTmoyNmw3UzZxSEEyQU1xalJCYUl5TURWUkJtOU1PdGJSVXBXZ1VIcVBVN1FlMUJwM212X3JRZTczTDBqVFpzZFB1dzB2NjU?oc=5,67.6,2026-07-10T14:25:10+00:00,meta stock alert what to know as meta platforms announces 9 billion data center barchart com,meta stock alert what to know as meta platforms announces 9 billion data center barchart com,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
TSLA,Tesla Stock Gets Stunning Price Target Hike From UBS on AI Boom - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-09 18:14:08+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMimwFBVV95cUxQRjhrX1JWc19iX3RDZ1RoSDlsQW1BOGk0d2NOa0RZclJiVFJVaFEzTkRSc3ZoQk12UW5lcnJvNDJ5OVlfbVl1Mmk2eGRtenBJMUFJclRyOXhxNFd1SEZqTThkNXRoZXNJU2xQYUhsZTFCTTlaVnd1QTE0MjBfR05uYVFKWG1OeV9PdHJfaE1xV2FlZVRSWDQ4VzVKNA?oc=5,70.35,2026-07-10T14:25:10+00:00,tesla stock gets stunning price target hike from ubs on ai boom yahoo finance,tesla stock gets stunning price target hike from ubs on ai boom yahoo finance,1,0.0162748643761302,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
NVDA,‘Tens of Thousands’ of Nvidia Chips Were Used to Train Grok 4.5. The Stock Is Dropping. - Barron's,Barron's,news.google.com,0.62,2026-07-09 18:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxQR3VtYWVGRDdDVl9BbWI1ajdNS01XZ01USjNFQ2gzM1Z3LWtJMlh6eGdmU090MmpLdlZMZkNLd0ZNWmMzWDJXMkRlOTVOcEFLdWFObzItZEdORVJwVGJFTEZKRkphVVNndlpiT1FRME8tbGc0dnVIMWJIZkIwM3luUGRGdw?oc=5,69.6,2026-07-10T14:25:10+00:00,tens of thousands of nvidia chips were used to train grok 4 5 the stock is dropping barron s,tens of thousands of nvidia chips were used to train grok 4 5 the stock is dropping barron s,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
