symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
NVDA,Nvidia halves Asian AI chip buyer list amid tighter China screening - report (NVDA:NASDAQ) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-14 04:10:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxQUkZNcE45S1dWR3pwUkd5YmcxZGwzWFlzRXpJNWh1Q0hVTTFUSHUwQUZtSk5hN0VreFNrSmZwN1lIQno5U0lOOGF0aWk5cFFjZWVJTzA0MWo2QXlkbVppY21BZWtIN1F6YUdsdTkycXVvOWtTNDJlZ3ZUNnBiRi1xanBYbURuRTBUbjI5Z2hnajhNQmEwWF9Fa2gydUFWaXJ0X1M5czF3WFF2OGxKQ0dtYVVWckE?oc=5,68.6,2026-07-14T08:03:13+00:00,nvidia halves asian ai chip buyer list amid tighter china screening report nvda nasdaq seeking alpha,nvidia halves asian ai chip buyer list amid tighter china screening report nvda nasdaq seeking alpha,1,0.06064690026954179,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
AMD,AMD (AMD) Backs Turing As AI Chip Adoption Opens More Data Center Opportunity - simplywall.st,simplywall.st,news.google.com,0.62,2026-07-14 00:41:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQbVBFdHFsZU1MTlJtZUlJZVN5al96SEwtN0pPanVZV0tXbjkzaFgxNjV0WGpkOFBWWndNellaLWN5NDhLY2N5b2JvaFBqbEtnNHpPZFhCd1VjdTFRMnhTNmZaN2lCcUY0UTg4dUlUaW1YN2JZMTB4ZzhNOTZ2NGRtOFIxQUpTSHNYdWNKNmkwSTFaanlZaG9UaGFIUVRlRF9LUHJuMjJmVWtqcmxrZGxDZlQ1NHMwVWZZeUIwamZTRm15UlcyN2NPLXQ0ZHdQREw4Y1VyWmZZZjJqSEtaWE4w0gHkAUFVX3lxTFBfVjhIRzlYakZJZDBNM1ZrampzRThOSVBnZ1VMSl8tY2RMTHJUbkJUTW5CR3pXTU5SYU9BaGstTzFVV0FrQThrcHkzOC02MzFDVVVIMV9xZDhNemlEZlVhbmwxRU9rdkl5enNxMmJaczVfT3BOWVhvQmtvUDdvSFBGaTdvRWx0am9TWlhLRkVfS21xbmZrNVRQc1ZXNTk3UDQ2R0lUdHhlTFU0RG9KcU90VnRPUlZXcEpoM0hGZjZfWEU5NnRrN1N2NEZtQk1EVjhXQXVkcVl2Y0RETGFGNXJCU0tFTA?oc=5,66.6,2026-07-14T08:03:13+00:00,amd amd backs turing as ai chip adoption opens more data center opportunity simplywall st,amd amd backs turing as ai chip adoption opens more data center opportunity simplywall st,1,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
VGT,"Why Smart Money Is Quietly Swapping VGT for Its Nearly Identical, Cheaper Twin - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-07-13 20:15:43+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRDBZS0lMRW5mY1hnYXQ0WWxHczVkSk5vMmN3QjFzcjdMU1BDTWpMQVNILUNDVlU2SWFhTzNNVVBqTmNSSlBCT2pIaUQxOFkwN0tEd3dYeEdGYmgwQklyb3VMcFhFQ3p3TVltY181Z2QxUFI0UGQzemY2eDd0NFFobE5vNktINTBKbVR3Q3E4WnA3STl6QWpSNlNfYTZSU3J1VEZQb0RnSXRqVnRVbGo1a2pBZkRrcW0zcG0ydFl2Tkk2TmM?oc=5,64.85,2026-07-14T08:03:13+00:00,why smart money is quietly swapping vgt for its nearly identical cheaper twin 24 7 wall st,why smart money is quietly swapping vgt for its nearly identical cheaper twin 24 7 wall st,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
AAPL,Apple Stock Rises. Why This Analyst Just Hiked Price Target to $365. - Barron's,Barron's,news.google.com,0.62,2026-07-13 18:29:00+00:00,分析師,https://news.google.com/rss/articles/CBMif0FVX3lxTE9HbXQzNmRIQm8ydTFPOFY3eC15aXYwM3NVLUk5ZnNOdjBRSFRuUDhoVm1NSHRxTldMVThqOXQtbTFWQ1FkbC1HdEFlQUhsZGYwd1hsbjRUZFFuaG41enNvaGpoSWhDbl9aLVR1QVpTUHBMWjlFQXF3TVh2R2JYLU0?oc=5,65.6,2026-07-14T08:03:13+00:00,apple stock rises why this analyst just hiked price target to 365 barron s,apple stock rises why this analyst just hiked price target to 365 barron s,1,0.08137432188065101,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
META,This Is Why I Keep Buying Meta Stock - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-13 18:23:08+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxOdVFGRkhMSzFCam9QZGhRd2xDdl9tX2lJUjNObmU3U0NSQVhIY0VkS2xnMGF0MEVhdDBNRzhVS2xwSERvR2N5QWx1b0E1NVNib0FQd19xNlBoR2RySTM4eGRXbkFrX3ZlcXMxQzJWOVZWeWhxSFRIa1VxRGZlTmxZZ01xbXVvUFk?oc=5,59.85,2026-07-14T08:03:13+00:00,this is why i keep buying meta stock 24 7 wall st,this is why i keep buying meta stock 24 7 wall st,1,0.07417582417582419,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
MSFT,Should You Buy Microsoft Stock Before July 29? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-13 18:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxOa2IzeGU5OHVEZmdkOE5LRU15cDlmekxUdGZNRkNrZlJaRWdORnNXQUpLem12WXVSaldKaWVjT3BPaG9nTW5wM3JyNE95T0VHRFNuSVNfaEZnWl8za1VWSzVwRUctZEZOVENQUDh1R0Z4NUJrWms4NVh1WVNTcThOM1NSQVNmdzFjUDcyT3YwcUpydw?oc=5,59.85,2026-07-14T08:03:13+00:00,should you buy microsoft stock before july 29 the motley fool,should you buy microsoft stock before july 29 the motley fool,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
IYW,"Which Is the Better Artificial Intelligence ETF, Roundhill's CHAT or iShares' IYW? - AOL.com",AOL.com,news.google.com,0.62,2026-07-13 17:36:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxNSURONmxCRE9NN2RVQXBZd1d4bzRIRkY4d3g4YXhqWURMUmIxUWgxeEtBVTNxa3NrVXA4ZGdvbFJOVXpDY0ZqT3ktVkxHUUoyNHlCWnJUSzJMVEVMSmduYlFiVS1hUmltM21QRGtZYjA1X2d5QnB0VUNUeC1VcTB2WURhMENuNEZaRDhoVjRjQnphZw?oc=5,65.6,2026-07-14T08:03:13+00:00,which is the better artificial intelligence etf roundhill s chat or ishares iyw aol com,which is the better artificial intelligence etf roundhill s chat or ishares iyw aol com,1,0.08385093167701864,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
NVDA,NVIDIA (NVDA) Stock Pullback Comes as AI Giant Faces Its Biggest Sustainability Test Yet - CarbonCredits.com,CarbonCredits.com,news.google.com,0.62,2026-07-13 17:23:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxQLWJsY0hiVVlUeEdvRWhtOTVLWVNoalZDR2ZJLTNMZy1hb2ZnT0lXVjRSRzJwdFBVbkdpYkJjbFRJSjNBVFJmXzEyTUdEZVV4SHQ5MHgzTnFxN19ER3pST0hJNHlNaEVEeHltOWRXYmdVYzJ4MmdSTFMyemtKS2VETkhfYk56QUlDd0FSY3JQTlJRZnVTRkxSMnl0Y1FFZzNQRFZSR25jTzlqSUFmeXdnNWpSNA?oc=5,67.6,2026-07-14T08:03:13+00:00,nvidia nvda stock pullback comes as ai giant faces its biggest sustainability test yet carboncredits com,nvidia nvda stock pullback comes as ai giant faces its biggest sustainability test yet carboncredits com,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
VGT,No Mag 7? No Problem for Active Tech ETF GTEK - ETF Database,ETF Database,news.google.com,0.62,2026-07-13 16:48:22+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQaDlTeHA1aVdVQTBXZ1VUT3hIbDRhMk50VEdndHhaU3doZTFWbGpMOXBYX1BlYk9ZcjBuelRwX0hMcFdVanpIS3M1NWpQUTMtUUV4eExBaF9wU3pjY3Z0S1hycXFQTGQ4ZjQ5OU9jWU8xM0pTOVRsMl96QW85QVMyY3pzQTB6dzM3TjFF?oc=5,60.85,2026-07-14T08:03:13+00:00,no mag 7 no problem for active tech etf gtek etf database,no mag 7 no problem for active tech etf gtek etf database,1,0.042857142857142864,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
MSFT,MSFT Stock Has Bounced From This Price Before. Now What? - Trefis,Trefis,news.google.com,0.62,2026-07-13 16:03:53+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxOT2d4ZlJOci1mYmN6c0xkak1naWJxanBwOHU5cW10M3FScExmQ3lpM2U2a0VEMXVYM1Z2RDBjOTU3b2x3dWFyS0N6MzM1RWlmcF9Qd0F1N2MxeDFmUlNvMWlyaHNobm5ObkVNZmV2SXhXQnY2V19oa2RvX3R0YVEydTBJQVNrdTJUNHlZQVJNblY1Nl8zZndxNDlpTlZvWU9NbkZwNF9KOVN4UzdKUmJrb0VPZ0pvdw?oc=5,59.85,2026-07-14T08:03:13+00:00,msft stock has bounced from this price before now what trefis,msft stock has bounced from this price before now what trefis,1,0.059340659340659345,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
