symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GOOGL,"Ahead of Alphabet Earnings, Here's What Barchart Data Says Comes Next for GOOGL Stock - Barchart.com",Barchart.com,news.google.com,0.62,2026-07-17 20:53:07+00:00,財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxQUW5RakFGRmRCc3NfSzg3a2lSalk3WjFMVjl1WG1iNE5HQnVQMjJrLUNoaUlSYkFsWUFSaFpYR0huRUJHeGR0V0dwdzUzOGp6LS16ejdvNnQ3RUxnek5yRzJRT3lVVUd1ZUdhbVYtUlROWjlFbzV2bXRGeHBEczA3RmJpU1dHNm5OVXQ3WDZqVVFLLVZfTjlwVncwbmdjNGkta3VCQ19ORmNRdUNFdHdHRWpoQzdJdExjWWlSTnlDUGN0TUk4OUE4?oc=5,67.6,2026-07-18T07:48:29+00:00,ahead of alphabet earnings here s what barchart data says comes next for googl stock barchart com,ahead of alphabet earnings here s what barchart data says comes next for googl stock barchart com,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
SMH,Investors Pour $25B Into Semiconductor ETFs as DRAM Plunges 40% - ETF.com,ETF.com,news.google.com,0.62,2026-07-17 18:59:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxPd3NMTXR0SVpvYURCRVM4bnRCZHh0TVlHNlFXZkg4SnlQRGlnQVJIeEFaSTJUcVk3M2JvdnNGbEtHY1I1TXl3QjI2eWhKTGJWMGgweGdhVWFDSHBDS0lVa01WWnVmSUlHTEVrbWdPcGlRTVFBbng2ZUp3dkxuV01SZ2xkd0JHdjYyZXNjaXNLd1pIanBzYUE?oc=5,63.6,2026-07-18T07:48:29+00:00,investors pour 25b into semiconductor etfs as dram plunges 40 etf com,investors pour 25b into semiconductor etfs as dram plunges 40 etf com,1,0.07045009784735812,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-07-17 16:42:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,64.6,2026-07-18T07:48:29+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
META,Why Meta Stock Dropped on Friday - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-17 16:38:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxNRzJxTnNQTTZ3MDhsSWd1aVdYbnJxVm5UaEwxOWFlS3ExYW1ESUxaVlNwaUFlZjNrb0EyRHRxNEItYlQzaFItem0wR3ltX3JyZ1BhbnZMY3pxY0JxR3dUelJzR245ekRDYlpzNUp6YklxTkxNWUlhMFpVQ3UxN3otdA?oc=5,57.85,2026-07-18T07:48:29+00:00,why meta stock dropped on friday the motley fool,why meta stock dropped on friday the motley fool,1,0.025714285714285717,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
META,Meta Platforms Falls as AI Trade Weakness and Spending Concerns Pressure Shares - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-07-17 14:51:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxNb0FUcWZLWGNLQnFraEJpVVFwekotNUJpNUtWemxCLWUxekZhUU5TRzNadm5oOE9ZNktLUUJuSDg3bWhodEt6Wjh5WGJWZWtRZVRMUXBBZFJiYnlZNkl3YXhUMzF2Tnp2ZXNHQ2FSQWlWY1dSZ3Jubm9mYk9vRzU4alBPazZUX0RVZkpNUE10bmJCMU1McXlaLUNETzBpUVFudzJMNkptWHFhdzI4c3lSRXFR?oc=5,66.6,2026-07-18T07:48:29+00:00,meta platforms falls as ai trade weakness and spending concerns pressure shares quiver quantitative,meta platforms falls as ai trade weakness and spending concerns pressure shares quiver quantitative,1,0.01272984441301273,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
QQQ,QQQ tests key support near $700 as tech weakness pressures Nasdaq-100 ETF - eciks.org,eciks.org,news.google.com,0.62,2026-07-17 14:48:16+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE44ZHlYalFuYkdtVk9IX2NzSVY5MkFYRURoakowR3FVZzdsZ0UtLTB1RzJobkZHY3ozODRiOEFMZTEtSEI4NnlBQ1REeGpMbEdNNlFZQldkeUtGVDVHREJxQTlLWk9vUm9KNHA4OEtZNmsxUkJQeXZBYWFR?oc=5,61.85,2026-07-18T07:48:29+00:00,qqq tests key support near 700 as tech weakness pressures nasdaq 100 etf eciks org,qqq tests key support near 700 as tech weakness pressures nasdaq 100 etf eciks org,1,0.06050420168067227,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
AAPL,"Apple, Nvidia vie for title of world's most valuable company - CNBC",CNBC,news.google.com,0.62,2026-07-17 13:52:24+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE1FblYzYlBFTDRwYzRTbzRYdWVTbFItUmtRMWpJOU1ndXhIcFJsZXJIdzd2UWVHWENRV29BNWxnNHA2eGdCamZXem9Ma3RHYjh6QWI0T0lKMFVjSEYyczM3TDFTT2lkaU9FTkNlNHlBQmNVT3NYZTU2Q1FR0gF_QVVfeXFMT0FUY3lyN01USE9ieWxUbHU2Qk5vaFM5U25acnNoYXpTM1I0dzN0cmJuQkowdXE3NFZuU29GeVdsNEZiaGNHTlotWjUwSmdXT0lYbVBkdUFpWUFjNE5hczl0aUFzN0gzV0xraHZISDJPMjRVWU5zbV9BaHVfd3R2QQ?oc=5,59.85,2026-07-18T07:48:29+00:00,apple nvidia vie for title of world s most valuable company cnbc,apple nvidia vie for title of world s most valuable company cnbc,1,0.057569296375266525,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
GOOGL,Here’s How Much Google Parent Alphabet’s Stock Is Seen Moving After Earnings - Investopedia,Investopedia,news.google.com,0.62,2026-07-17 12:20:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPaENuNE9DV1JhMHUya055THotX01aU0dITkYzVUhONWpQVnQxb3l5bUUtcHp3dXFIVjU1S0luZXBFMDVGcUpuWmdpQnVVUlNEZ2Iyb2tqVHdmOEFZM2VBUzktSzRfSDlBZGdQb01GWWtQbjJMQmZnbF9ZcFBwcGtteXNUenVybkxiWldIdV9TRkkzLU1qczdzVTYxcXhDb1ktRHRIdVBlTW1MYWRWTFpHaTF6VE0wRjQ3aEJtUGpteWU?oc=5,65.6,2026-07-18T07:48:29+00:00,here s how much google parent alphabet s stock is seen moving after earnings investopedia,here s how much google parent alphabet s stock is seen moving after earnings investopedia,1,0.04238618524332811,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
AMZN,"Amazon Stock Adds Market Power, Not Portfolio Ballast - Trefis",Trefis,news.google.com,0.62,2026-07-17 11:53:23+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxQQlcwYmttMGd6c1ZYNXV0Y0hzMlI4ZUJHazhhX1ZlY1N5U09zUVhlYmxRUHowcHJ3VXJleXFiUzI5YkZYMEtCVGQ3ZnNOaEMxci1rcGRnWVBBTFg1N0NGZG9EZnktQk8wd055VElXaG5Nd3dxQWxNSUtRYkNtR0RHekNCZEZQOFBjNWpqYUVESmQ1Z0NRZi0xNmJQYzVBNTdRTXI4c3MtLVhtd3F3VnFNMC0zOA?oc=5,57.85,2026-07-18T07:48:29+00:00,amazon stock adds market power not portfolio ballast trefis,amazon stock adds market power not portfolio ballast trefis,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
TSLA,Here’s How Much Traders See Tesla Stock Moving After Earnings - Investopedia,Investopedia,news.google.com,0.62,2026-07-17 11:15:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMitgFBVV95cUxQZkk4SnRPMl9ReHlENU5NUV9MVWFaZFNfWjF4Tkl5Rk1yejh5d090WDhfNXFBMUpXc0kxUzgydHhjVlZqUlQ3LTV6WFlINFptZ05tdUtZUlVCQkk2eExqbzlQckc0eWNZMkRwbDU4VUt6QlFYdzlqRHlZYVZzYkdiX3hjVG1wY1EwY1hSRDV3QmZseDhiNHF0SS01Ul80UmxIRnNBNkMwek16REdUTHUxNlFFVlQ5QQ?oc=5,63.6,2026-07-18T07:48:29+00:00,here s how much traders see tesla stock moving after earnings investopedia,here s how much traders see tesla stock moving after earnings investopedia,1,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
