symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AAPL,3 Reasons Apple Stock Got Downgraded - Barron's,Barron's,news.google.com,0.62,2026-07-14 20:47:00+00:00,分析師,https://news.google.com/rss/articles/CBMieEFVX3lxTFBRSWZqMFVjLWxYdVd5Ql9GTmt1c1hGOEtPeDVtd01CcWRyZDh4ekFMcDNtT21UNnhhOFNUUHdicFRhNFBoNFktSWNkNExBNFpULVJ1MndjQ1loUTNfNGtwZFFMZXZ5SHB1YlBlOElpRnRzUzhCX3dRbA?oc=5,59.6,2026-07-15T02:24:33+00:00,3 reasons apple stock got downgraded barron s,3 reasons apple stock got downgraded barron s,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
AAPL,Apple Stock Downgraded To Sell. Here’s Why. - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-07-14 20:09:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQcUtFaHZnUy1VZWxuRmNja0xmYTZhcW1rd2ZidTZTTS1GalF5M29kWDhQYTlneWk3d2F5NGNUdFJDSjNEOHFsQURxOW41ZFJSMXVVTGQ4VUVzeEJKSjJvTE5OYTU3eDU3QlE0RTdPLUMzWk9WcGc5UkN0cnVzc3RKMWJjTlNtXzhr?oc=5,66.35,2026-07-15T02:24:33+00:00,apple stock downgraded to sell here s why investor s business daily,apple stock downgraded to sell here s why investor s business daily,1,0.09054325955734407,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
NVDA,"Nvidia (NVDA) Stock Trades Up, Here Is Why - TradingView",TradingView,news.google.com,0.62,2026-07-14 20:00:51+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNYXZJc3Z4OW1VN3Q1MFVTOG9fUUxldnkxdGU1Q21sR3dqcUpXUWlzckZ4aVNsY0VLR0tuSGR2UnlFZUV0OC1ibHZXOHVYMDh3UzRmb2c1dVpfTmRCWEppeTJOLUk3T3p3Y0s4cVNiVy1JSjBFd3laa2VQU3dLWGk5QndmelFjTzZzNmRTWXNXMnA0dTdQRnR0VDZTTmc3MGU2OHc?oc=5,57.85,2026-07-15T02:24:33+00:00,nvidia nvda stock trades up here is why tradingview,nvidia nvda stock trades up here is why tradingview,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
AMD,Why AMD (AMD) Stock Is Up Today - TradingView,TradingView,news.google.com,0.62,2026-07-14 20:00:43+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxORy1QTUliZkZmUW9YQXdLVGZzd3czYWdXakVhVEJlb0hTekR1ZWsxTGFRM0d6YTlXLXdZM3J1TkhOYVl3TFRDa2taZVc1SHNIWVJlcWo1MWJFYmpsaWkzdkpTRkRYNjNlVEZzSE5ZVWhkc1BKVWtVS25UZndYQXhJaDdJaTNFOHJNY09aMDM4NWY0WHBQ?oc=5,56.85,2026-07-15T02:24:33+00:00,why amd amd stock is up today tradingview,why amd amd stock is up today tradingview,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
META,Why Meta stock suddenly broke out after a long slide - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-14 18:27:55+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxORU9ybi12cnZFcW1VMjNra0N0V2poRnIwaFM2bG4wczJGUmZZMTBQY2ltVDJMTHM0Nndod2x6UVFSSzZES2lIbGhkV3BORG9zLWUzeFMzdVJabnRhTDdZb2k0OGlaV2dlTUZINl9zRW5ZVTRjclFKRGpkOXlFa2xZcHFUeXFFMlhQUE1yVmkwMW9WVkhPd3lsQTdtb1lHY0JQM3g5NzJMTXZPc0wtemxBZThtWFhtTXc?oc=5,60.85,2026-07-15T02:24:33+00:00,why meta stock suddenly broke out after a long slide yahoo finance,why meta stock suddenly broke out after a long slide yahoo finance,1,0.018907563025210086,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
NVDA,"Move Over Nvidia, This Custom Chip Stock Could Be the Next Big Winner - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-07-14 17:55:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPZUZnWXVkYXNUMmxoY0tfZlFITzVFSV9VSm5WcmIzVkFWLXFuVkRWaVE4U0RmY0Q1S3ZyODA2Um9LTmZtejlkTktrUDB2MHROUEpOQ0FCQ2JaaXcxU0JHRWFXRXF2UmRXMmVyMTZVRGZBT21ORHVKYzhLUkgxMEVzVEhGa2xBLXZiTVVjcDU1NmFTUlJhUW5XQg?oc=5,68.6,2026-07-15T02:24:33+00:00,move over nvidia this custom chip stock could be the next big winner the motley fool,move over nvidia this custom chip stock could be the next big winner the motley fool,1,0.02955665024630542,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
AMD,AMD (AMD) Wins Approval To Sell AI Chips To Select Chinese Firms - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-14 17:12:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxOWkRIczU5T2pDWW00OHdtLXZVMmhlOXVzdVZ4WDRFa3VNelNXOHg0S1ZrSnRMc0VIUW80Skh0YXZvTmoyNlBCX0ktNERwSXlzakduVGlZU081bWQ2dmt2RzFCVEhfdS1XZU5CQzUxTWo1T1MtWkJDcVlEWVhTMW1wY1NyNy04ekFxbnNfV1V3Nk9zbm5l?oc=5,66.6,2026-07-15T02:24:33+00:00,amd amd wins approval to sell ai chips to select chinese firms yahoo finance,amd amd wins approval to sell ai chips to select chinese firms yahoo finance,1,0.048214285714285716,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
IGV,Congressional Trading Report: Sen. John Boozman Bought Over $5K In iShares Expanded Tech-Software Sector - Benzinga,Benzinga,news.google.com,0.62,2026-07-14 15:00:07+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOc0VhZ1VYaWhvMkstcHZrRi15TG5zRHlhNWQzRGFpTTlIb0RYcXNpcXNaZ25mazRQc3pjUXNrNjc0QjBYemxPOG5ma3BqUTQ3cHdNYXZvYkhJNmEtby1reWdiOEduRE54eENVRFNhMDdrR1BZaUtLQVhyU3UzaEt6VWhSWG5ubzRQdEdEd2ItX1I2bW5QQlR5eFBkdVlmTFdaNWJqaHVBdjhidW5ub1c4Y0hpUDhYaW5ocUllcDRMTFA1V1BXZERJUEhualhSRzRCOUFxVnRIaHQ2clZNdWdFS0d4NDl3Zw?oc=5,71.35,2026-07-15T02:24:33+00:00,congressional trading report sen john boozman bought over 5k in ishares expanded tech software sector benzinga,congressional trading report sen john boozman bought over 5k in ishares expanded tech software sector benzinga,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
SMH,Which Hot Funds Have Staying Power? - Trefis,Trefis,news.google.com,0.62,2026-07-14 12:43:27+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbXFhdk9Xal83MGNwY1RSSjh1dklELVRITXoyX2M0bnIyVlhVRmZHVkZnOHh3VHdFVXI0YV93QUVuZkpvUGlpWTRVOHJ0U2JJajZYbFViYU5LaURhM1FSYU45VktVck00emtPd3FPbFNzYk0wcFlTMnV0dV9UVnZxSkNQT1hGS21obnhtc2ZpMWFtaTZDZEUxOTJR?oc=5,55.85,2026-07-15T02:24:33+00:00,which hot funds have staying power trefis,which hot funds have staying power trefis,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
AAPL,Citi Raises Apple Stock Price Target as Premium Brand Power Protects Margins - TIKR.com,TIKR.com,news.google.com,0.62,2026-07-14 12:39:55+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMic0FVX3lxTE0tUkNfTWg0NzFaV0d3dU81T3F5TTJJSkZUTkVCMVZieFREaTFTTENQVkprZUJjYzBlcGdvTkpVLVFGR2dIajExRFhuUVBKSHRnVmIwZmlCRlhTbGwtSkFyRTlxc0RodHpmZENzZGlmZTJCcWc?oc=5,69.35,2026-07-15T02:24:33+00:00,citi raises apple stock price target as premium brand power protects margins tikr com,citi raises apple stock price target as premium brand power protects margins tikr com,1,0.02955665024630542,watchlist_news,official,passed_basic_checks,3650,2026-07-15T02:24:33+0000,2036-07-12T02:24:33+0000,True,True
