symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IYW,"Super Micro Jumps 6%, Dell Climbs 7%, HPE Rises 5% as AI Hardware Rebounds With the NASDAQ - AOL.com",AOL.com,https://www.aol.com,aol.com,0.62,2026-07-27 09:15:04+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMid0FVX3lxTE55TXlGTm1DRG50c0hDTThsb3VSeG40TnhpUEpOQVdCemwxeklSR0ZyYW16UUxXLWUtQ0VtSmNWZVlfN3V5Smg2dFJ4MVdyMnYxME03UkRxYldwcXlLbmx0R2U2aGJlV3FkcGdPczVIZ29IVzZ5c0JR?oc=5,78.1,2026-07-27T09:50:44+00:00,super micro jumps 6 dell climbs 7 hpe rises 5 as ai hardware rebounds with the nasdaq aol com,super micro jumps 6 dell climbs 7 hpe rises 5 as ai hardware rebounds with the nasdaq aol com,1,0.09000000000000002,watchlist_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
QQQ,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - AOL.com",AOL.com,https://www.aol.com,aol.com,0.62,2026-07-27 08:15:08+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE5mbjNSTzRwYTRjQzB2ZXBNcmZoOVU5LUxld0c2a0t2cUNLV1lYMW54bnBYRnJVUnVmZl91OFA3TXoyd2pMS291bnR1Z0NhMFBCS0lZSkI0UVQ3SkotZUp1clBZdEo0U3VZMnNJc3FoTzF4YVZXLXc?oc=5,59.85,2026-07-27T09:50:44+00:00,qqq vs vgt where should you invest 1 000 right now aol com,qqq vs vgt where should you invest 1 000 right now aol com,2,0.140625,watchlist_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
VGT,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - AOL.com",AOL.com,https://www.aol.com,aol.com,0.62,2026-07-27 08:15:08+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE5mbjNSTzRwYTRjQzB2ZXBNcmZoOVU5LUxld0c2a0t2cUNLV1lYMW54bnBYRnJVUnVmZl91OFA3TXoyd2pMS291bnR1Z0NhMFBCS0lZSkI0UVQ3SkotZUp1clBZdEo0U3VZMnNJc3FoTzF4YVZXLXc?oc=5,59.85,2026-07-27T09:50:44+00:00,qqq vs vgt where should you invest 1 000 right now aol com,qqq vs vgt where should you invest 1 000 right now aol com,2,0.140625,watchlist_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
AMZN,"Going Into Earnings, Is Amazon Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-07-27 08:02:37+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPcHpkaFJraEZqbkJKSGJkZ2FuNGtLTXdnWWQ0OXNHSmpzV29qQjkxUjBSRmdkNWRSOUE1Z2ZoZ0RrbzZrRlVZLS1penVRRWtzc3Q3ZjFyXzVxM2gzSlVpQ0ZsN1Nrekh5SFBwRjBBdkI4N1I2RUttRGFXcTBCQUw5ZS1hVmtzNWp0TEhkVE1NTUlqMTg3TG5BWTctMHByc3dtRnd5cUt3d0FjMGs?oc=5,70.35,2026-07-27T09:50:44+00:00,going into earnings is amazon stock a buy a sell or fairly valued morningstar,going into earnings is amazon stock a buy a sell or fairly valued morningstar,1,0.07745266781411361,watchlist_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
AMD,What a Major Anthropic Chip Deal Really Means for AMD Stock - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-07-26 13:00:02+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMipgFBVV95cUxPbHFONkJNTmtXUmprdGptQWtZNmJWc0p0cjFpRjd3a1dwUkN5eEhFU1RwbGMxYm5nZkdlcXBKSk5CQWdNd1RRdGczWDN5SUp3LTJPUk9ycHlVbnFqbGlDWWhsWmdhU05iRE01aHh0T2F0WDBOcXVWOWNlTU4yOHhaS1B4Y0ZYdjNsbjJRVXVmeG5HaUQyazA5c1ZzaGctVmx1T0hfUzN3?oc=5,72.1,2026-07-27T09:50:44+00:00,what a major anthropic chip deal really means for amd stock barchart com,what a major anthropic chip deal really means for amd stock barchart com,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
VGT,"E&G Advisors, LLC's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus",GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-07-26 12:13:24+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTFBkd3M2NUxNMkJ4d3VXMC1nVC12a2x5QWRTeUJ1TnpMdXBTbnlYM216aGd2ZzBtSnlHMFI3aUlmc2tUa1VuTXBQNlJzdHdIN2JRaHpEV09IZlByZVljMUMwY1daZW9iSERXTnlneUg4LU5qTlp1?oc=5,58.85,2026-07-27T09:50:44+00:00,e g advisors llc s vanguard information technology etf vgt holding history gurufocus,e g advisors llc s vanguard information technology etf vgt holding history gurufocus,1,0.08766233766233766,watchlist_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
AMD,Nvidia vs. AMD vs. Intel: Which One Actually Won the AI Chip Race in the First Half of 2026? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-07-26 00:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQazBoZjRQeFdoRV9iRlIta3F5Q09jeFIzSVlDQXVrVGw1YTVzRXdBUTZ6OVVvMWRFamgzUThCR04wNVZudzEyeXp6Und0amVXMHV5UFd6NjRwZEpFNzUwMVZEMGxVOVlqV2RjclctdXA4T3ZJdk9HYS03YW1xY1VBQU1TM1BwV2ZzNnJuRXdkVHhEZHl0TWdZ?oc=5,71.26666666666667,2026-07-27T09:50:44+00:00,nvidia vs amd vs intel which one actually won the ai chip race in the first half of 2026 the motley fool,nvidia vs amd vs intel which one actually won the ai chip race in the first half of 2026 the motley fool,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
META,Meta Stock Is Down Nearly 10% in 2026. Should You Buy Before July 29 Q2 Earnings? - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-07-25 16:35:49+00:00,財報/財測,https://news.google.com/rss/articles/CBMivwFBVV95cUxNbGlzOFdVdHNkN1RWSkVob2NwUG16bG5JbzRzMTlka0Y2a09fSmlIdUl4Y3VuUThuLTBIOXVvZ1lsX19mc0VVclhpYTZtNUZjdTMzUndDYVQ5dmZpeHpER3gzRzBldEtibmEyenpNdnZuek1pMnlxVk9zWnFpaFgwZUF5YkozeHBlWXBwRVZDR2R6dzVKZDBscVV5ajlld3BVUWJmQzUtSkFvMDJTZExIUllxV0tKQVY2a0JBbS1wYw?oc=5,71.26666666666667,2026-07-27T09:50:44+00:00,meta stock is down nearly 10 in 2026 should you buy before july 29 q2 earnings 24 7 wall st,meta stock is down nearly 10 in 2026 should you buy before july 29 q2 earnings 24 7 wall st,1,0.07952871870397644,watchlist_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
QQQ,This ETF Is Down 7% From Its High. History Says Now Is a Smart Time to Invest. - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-25 15:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWx3MzlBWkdLdXFHR3dvemV4VUFSdHFjWlVPb2ZDLV9sblp0WHVPSjdaNXNyR1kwLXhRR3dTVTZUSldxTGlQZzR4YnBHNE1wb3I3OVdCMzRERFk5RksydUQyNnZDSmw4MGFrZk1xdTVXdWZjQndrd0lXcnJzbTFuYmRINEtXZnUtVXVfeFZZQ3pEdw?oc=5,73.01666666666667,2026-07-27T09:50:44+00:00,this etf is down 7 from its high history says now is a smart time to invest yahoo finance,this etf is down 7 from its high history says now is a smart time to invest yahoo finance,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
AMZN,1 Reason to Buy Amazon Stock Before July 30 That Has Nothing to Do With AWS - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-07-25 13:33:08+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQQ0lxckR0Ym1EcTdlNFR0dWxVcUFxTExUc01BRElxNG9Ta2dYRHBmbUZSM3hqN3AxbTQ5Z0p0Wm9KY08tV1VZV0xRWGgzM2dlWUJZRF9pbndsU1lsQVBfUE5XNkIwdzlVN2tvVTFtYkd6VXM2UFl4bUpZTTQ5SVl5NWxWYm9tNHdOeG1NRjR3MzJCTE1YbEs3aW9URXFyTmpsUDNROVlRY2kzOUdlbDBGSG5mVlVtSVdyaVhFNWxGa0pJaVVIaTYyMU1DRGw2aldCdFVPRDl0LWVZZk9xTXBpa0Y3d21rWFFiUVE?oc=5,75.01666666666667,2026-07-27T09:50:44+00:00,1 reason to buy amazon stock before july 30 that has nothing to do with aws the globe and mail,1 reason to buy amazon stock before july 30 that has nothing to do with aws the globe and mail,1,0.013392857142857144,watchlist_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
