symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
QQQ,Nasdaq 100 Flashes Warning Signs After 5-Day Slide: Is The Tech Rally Running Out Of Steam? - Benzinga,Benzinga,news.google.com,0.62,2026-06-29 07:49:09+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNVlVpc3JtV0Q2STlVWm1vLVJ1TEN3WGUxTTU0eVBQZVBPcVRFTS13Y19wRHhxR1dvbTV3RjRHOHNRVUlNbndWX1piYnllcEx4ei0yY3NWRWlZcDFKejMyT3ZJZ0xVcE83bnBrYlFuRjU2bzFxdjh0eURRTlo3YlE4Ui1WX2ZxdGxwaTN2SUJvTmhWUFU2d2UzTDVhdHZFSDd0a2ZfLXhMa1k3d3BDWUkweFh6cUFSRlFBVk5hOEp2UHBRREdqREJnZjdnMWhuaUc5NVlqdGhfN05ocjdFNkJsQ1J1QmdvdXF0LUFEcg?oc=5,73.35,2026-06-29T10:58:34+00:00,nasdaq 100 flashes warning signs after 5 day slide is the tech rally running out of steam benzinga,nasdaq 100 flashes warning signs after 5 day slide is the tech rally running out of steam benzinga,1,0.05042016806722689,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
AMZN,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-28 05:39:54+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,73.01666666666667,2026-06-29T10:58:34+00:00,amzn stock jumps overnight aws sticks with nvidia bet even amid surging demand for in house chips stocktwits,amzn stock jumps overnight aws sticks with nvidia bet even amid surging demand for in house chips stocktwits,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
SMH,Forget the AI Chipmakers. For 0.47% This Fund Owns the Companies Building the Data Centers - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-27 13:23:45+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOHBYWjRIMkpMTUFvQ0pYOHdrd1pmc0VGMHdOQWtVX1BMdnlnekY5dDk3UjJxSWJGOUZfUFp1Z1NvMGtUNmZMeVhzY09pa0xhcF90N25ubUREUXdhd2ltQ3hVXzZJb1ltMk90aDFXZ0k1aERESDNRNmUzVjRsZXNoQ0dNTVo2dlRSQmZlT0RJNUpST21XeEtWSjlIWUdWQ2Mya0xUQ0xIajB3TWZRdHE0Y0h2RGNDQU5XcXJ0Q09ZeXRNNHRwVFp5UFZ0Q2U?oc=5,70.26666666666667,2026-06-29T10:58:34+00:00,forget the ai chipmakers for 0 47 this fund owns the companies building the data centers 24 7 wall st,forget the ai chipmakers for 0 47 this fund owns the companies building the data centers 24 7 wall st,1,0.07277628032345014,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-27 11:54:40+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,75.01666666666667,2026-06-29T10:58:34+00:00,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
MSFT,Microsoft Jumped 5% in a Single Day After Michael Burry Went Long. Here’s Where MSFT Could Go in 2026 - TIKR.com,TIKR.com,news.google.com,0.62,2026-06-27 08:53:56+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOeUdxWWlSRGhLcXpIODkzaFZIZmZoaHRQX0xuZkRnMkZ0Y1J4ZjNDb2dXUnFuYWthcExGNzBRWExlVkFrYVdoQmQwSGhUUXZRTUhtTWhpMktWQ2VXS0JSZGZtUGFtSzJuaWVRN1I5Z3Y0R3hNc1hZbURWSF9rd21RQzlKSDhPWTZlUnFRZk0yNW1lZXNQSHhMN3owT1JUS1Y2TllMXzhuVVk3ZG9pdVo1UU1QZFl4azBLejBQX0wyWWNVQQ?oc=5,67.18333333333334,2026-06-29T10:58:34+00:00,microsoft jumped 5 in a single day after michael burry went long here s where msft could go in 2026 tikr com,microsoft jumped 5 in a single day after michael burry went long here s where msft could go in 2026 tikr com,1,0.05739795918367347,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
IYW,(IYW) Price Dynamics and Execution-Aware Positioning - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-06-27 07:34:02+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiygFBVV95cUxNcDE2VmRYRUw5T3FwV3JZbHE2S3NNcFRWb1pUQkhSVXhIdzFZVGk3dGxRMzRMcExTRW1ORXd2c3lUSzB4UUdQY01nVzhobHpya3lFZTFqZS1UcWZaVHR6THdfdWROZlRTUXZwLUFRS1ZFcVBUR2MySUpUd1FmTi1Lc1hvbDFyeTlIb2dOZ2o4dldEbzAyY0Uybm1SMzd3c0tUWkxjWWs3cXJtUklFUVR2ekFSaFFYTnNRMVZGanRoZmJVVjVZQzNqQWRn?oc=5,68.43333333333334,2026-06-29T10:58:34+00:00,iyw price dynamics and execution aware positioning stock traders daily,iyw price dynamics and execution aware positioning stock traders daily,1,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
SMH,SMH News | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill,ChartMill,news.google.com,0.62,2026-06-27 00:26:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiWkFVX3lxTE84a2Q0RHNkR1BiTXVqLWZtakFxY285NTA4emZzQkNhZjVnTjFjRFRmcE94bW45cVBPbEdZczIxT1lmcHoxblJLSWtCS0hwY0ZWdlJyNUNoYzFlQQ?oc=5,59.93333333333334,2026-06-29T10:58:34+00:00,smh news vaneck semiconductor etf nasdaq smh chartmill,smh news vaneck semiconductor etf nasdaq smh chartmill,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
QQQ,SpaceX to join the Nasdaq-100 in a fast-tracked process that will drive huge ETF buying demand - CNBC,CNBC,news.google.com,0.62,2026-06-27 00:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNdThMZ0c1SkVJOVBMOTdxSnFhM3pYQlJfRHZqWG5fRkR5U2NCQ3ZfQjR0TTFjM21CQmJzbERhNmR1aVdlVmgzdTdUYmZ3MzdDMksxRGhRTnZ5UkN1Q2ZPNXpmQjFqcEFQNzhGeTdBSExmQTdKUDcxS1FaOEFnZFNYLVpoTGpPZDFuQlRRVGJwQVjSAZYBQVVfeXFMTVRSMlp6ajJiT0ZnUWFMd2plY0dzSVdPeGs1NXZCbVdFb2JDc0FaWXZPbFJxd2FybFZCaGMtTV9xV3cyYmZmbkczV0xBMGVPdHBiakREaGdxdndwZnNFcHd1N1g2N3gzLUNMWWlLbmM0NmFtNUlQQm84d2gyYlVranZWelRlLUQ0YTN3M0hnU2FZUDYzUzJn?oc=5,65.18333333333334,2026-06-29T10:58:34+00:00,spacex to join the nasdaq 100 in a fast tracked process that will drive huge etf buying demand cnbc,spacex to join the nasdaq 100 in a fast tracked process that will drive huge etf buying demand cnbc,1,0.03818953323903819,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
MSFT,Why Microsoft Stock Rose Today - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-26 23:39:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTFBIaExabExqTWk0UXkxb1htVWMzUEx5WllpeExBQ2hucWRLSnd3RV9CTGo3cTV4LXBjSXd6WDl1OVUtTFY1MFlidnBjSng4TmJMSUZwR3p2czZyUWhvT3B2ZWhRekx2RFByNDJ3ZW5CUWdwR25fSm1nT3dJRFVYUQ?oc=5,56.18333333333334,2026-06-29T10:58:34+00:00,why microsoft stock rose today the motley fool,why microsoft stock rose today the motley fool,1,0.026785714285714288,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
IGV,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",Stocktwits,news.google.com,0.62,2026-06-26 21:42:23+00:00,財報/財測,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,66.93333333333334,2026-06-29T10:58:34+00:00,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,1,0.06181318681318682,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
NVDA,Nvidia Stock Continues Slide Amid Tech Sell-Off - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-26 20:24:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZWxBVXZBclZFRDRhc2pmSHBxSzY1TWNSZ2lLQ0hvUmdKYjFwcHZMdzdvTGhHXzZQYzZIUzVPcnBkU3daV2xLUklYT0x6QzJaMFl1LXZPWEtxdVI0RWRxRGVWVEd0bUR1bDBNVm16eGJsdmNvajM3R2Y3SUVkdzFBY1E3SmZZaF9YMzBYaklsTVE?oc=5,61.93333333333334,2026-06-29T10:58:34+00:00,nvidia stock continues slide amid tech sell off investor s business daily,nvidia stock continues slide amid tech sell off investor s business daily,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
XLK,XLK Chart | Technology Select Sector SPDR ETF - Investing.com,Investing.com,news.google.com,0.62,2026-06-26 19:59:59+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE00T1NFdzZveGo1TE9jenAxSFNRWXBwUlhTMV85U2htczBHcmdHY2J2QmNwX2pSYnF2NGJXREo2VWV1dEVINFdCUWRDajdxTnlSLVZOVkppVGkzMXNqai14NURVUjVaQ2k3NHFPLXFnOWZUQzhhQ3cw?oc=5,57.18333333333334,2026-06-29T10:58:34+00:00,xlk chart technology select sector spdr etf investing com,xlk chart technology select sector spdr etf investing com,1,0.06323185011709603,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
