symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IGV,Software stocks break away from bitcoin: What the rare divergence means for crypto - CoinDesk,CoinDesk,https://www.coindesk.com,coindesk.com,0.62,2026-08-11 10:31:26+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPNmxVUXA0X3RKUUViMm5jTC1KZmhyUHlvRGV1V2RuTTNkaVRCbUF0eE92OGZ2QTZMcVEzRV9HcTRZNkhQWnZHdm10S1MtdnVOOWlPNjd1RjhUY182MTIyWm16Nk02b2xuM21pdWFjd2pZdkZocGs3bEs0c0RqNnJrYW45amRrQXNJc3ZkenYtelhZWmtYUlhVMlUtWk9BNy1OOHp0WXMzS3lOT3FUQkQ0NGRtV1JLTVpMSTM5SnhpSHpSZ1U?oc=5,70.35,2026-08-11T13:02:15+00:00,software stocks break away from bitcoin what the rare divergence means for crypto coindesk,software stocks break away from bitcoin what the rare divergence means for crypto coindesk,1,0.02764976958525346,watchlist_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
IGV,"iShares Expanded Tech-Software Sector ETF (IGV) stock price, news, quote and history - Yahoo Finance Singapore",Yahoo Finance Singapore,https://sg.finance.yahoo.com,sg.finance.yahoo.com,0.72,2026-08-11 06:22:36+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiUEFVX3lxTFB3X1pTeVQzclloQ1VJQlJFTXE2Y3RYdW5jV0NlNDdMNU9OYXpwekcxM24tZVpjdmRGX0d0QkNVUHRrRlY2SS1wMWpxTFlJa2Jr?oc=5,76.85,2026-08-11T13:02:15+00:00,ishares expanded tech software sector etf igv stock price news quote and history yahoo finance singapore,ishares expanded tech software sector etf igv stock price news quote and history yahoo finance singapore,1,0.07012987012987013,watchlist_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
GOOGL,Rep. Michael A. Rulli Purchases Alphabet Inc. (NASDAQ:GOOGL) Stock - MarketBeat,MarketBeat,https://www.marketbeat.com,marketbeat.com,0.62,2026-08-11 06:07:11+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxObWhhMHBQRGdJTGdqNjNLc1dnVjVTVmE0ZXZqQUxjeUl5RU9lTk1LNkNEdWR5WkF0eW4yYVlSSDZVV01XTW1odnlxWFdWVUNxaG81OE5UdE5kNjF2MFVwYmVwU2llRnhvc1dXSHVEakJuNEFPSmNLUGRvUjNrYmRiODFQR3RjYVlyRG9WdnhCNDFibEpyMmE0ZE9vWEsxcGhrRkhIQnlZMEIzbzl2Y1J1VWNEOFM?oc=5,58.85,2026-08-11T13:02:15+00:00,rep michael a rulli purchases alphabet inc nasdaq googl stock marketbeat,rep michael a rulli purchases alphabet inc nasdaq googl stock marketbeat,1,0.1139240506329114,watchlist_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
QQQ,QQQ vs. IWO: Which Growth ETF Will Lead the Market in 2026? - TradingKey,TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-08-10 22:50:10+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxObnVuRWQ3VHNHVDBHeFhSWUZVWUdJUzA5aVVBc2ZyS3NEUEFDek9DdWxZUHE0ZGtscnl4QWlJamh0M2JQMjFDeVV1MXhzNGFTdndfQlF6ZU1kNU54cW95azdjenlCX0FRcUJsYXV2S3Z2bXBaQW1DNHl5MER3c1ZhY01uZVBkSWo2N2Q5cVNFS2hUaWpUbU1vMWR3?oc=5,61.85,2026-08-11T13:02:15+00:00,qqq vs iwo which growth etf will lead the market in 2026 tradingkey,qqq vs iwo which growth etf will lead the market in 2026 tradingkey,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
MSFT,Microsoft Stock Runs One Of The Market’s Biggest Cash-Return Machines - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-10 22:17:53+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOVkpBakhLcWROZy1wUWpNMWQ0b09EdkVTVmZ0MWp6bVZWN29xSGJHSUdaNldhZVRrNmNiQ1ZtRi05bUNHdTZmeEhxb3E1d3l5R1k5bC14QmcwLTZ0anhEeTQtZWIxR05SWGRldFkxSng3dTJBczJnT2hyQ01SSG83UFJuZVI4SUtCdWEzQU9tRFNJbDRxV09wRFF3dU43Rm5zbWRtNm0yeTlRbDI1TlR4SjBxM1lmYjJEUzQ2ckxLUy0xdGN2MjdTdA?oc=5,59.85,2026-08-11T13:02:15+00:00,microsoft stock runs one of the market s biggest cash return machines trefis,microsoft stock runs one of the market s biggest cash return machines trefis,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
VGT,"Vanguard Information Tech ETF (VGT) Stock Price, News, Quote & History - Yahoo! Finance Canada",Yahoo! Finance Canada,https://ca.finance.yahoo.com,ca.finance.yahoo.com,0.72,2026-08-10 21:57:09+00:00,未分類,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5pZG5zZ0Zhd2NYS3lUU3psREdTTkwxazRGR2dzWnk1a0pGTElSVGtSSFYyUWFJb2dNRHpLblhjb0QtcXpkTjZWeDRzejQzb2Jr?oc=5,68.35,2026-08-11T13:02:15+00:00,vanguard information tech etf vgt stock price news quote history yahoo finance canada,vanguard information tech etf vgt stock price news quote history yahoo finance canada,1,0.09574468085106383,watchlist_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
META,"Rep. Julia Letlow bought Meta stock after signing an NDA with the company, records show - WWNO",WWNO,https://www.wwno.org,wwno.org,0.62,2026-08-10 21:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQTTduSTZYblV1U01YekdkUDNiQnNENFhUNUF0NHhWT0gtamdoSWNEN1lueFR5eDd5RWFnd2NPUzhYVkZFT01rUXJOZUtUV25WLW9wZWVNaHVXSndCUWd3R3lSX1JQZF81bFNISVdGaWNzMHpDWDZ3eUt1RGJfLW9ackdJcHBJNHR0NVhsdGg1b3ZFbmU0bXpiZFdHbUsyMy1NX2doMmZSVFlhNDFCMDE4Mjk2NGo2U1JlNUlNdzZ4WDc0TTR3U2NLY0UxT19GemNaZXlj?oc=5,64.85,2026-08-11T13:02:15+00:00,rep julia letlow bought meta stock after signing an nda with the company records show wwno,rep julia letlow bought meta stock after signing an nda with the company records show wwno,1,0.041033434650455926,watchlist_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
QQQ,"Same 100 Stocks, Different Price: Why QQQ Costs $180 Annually While QQQM Charges $150 - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-10 21:45:18+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMUdHM3FxR3VQNjR0ZXZjSi1EbUJOV0ZQclc0bHZCTU1obDdLSGx2ejBPeFpiZWxzemxtZkl4MllGSW1ydmFhb29xYW5ZeW0tTlItRnQyTWJxVWJ1TzNVWmdNQU96STR1dmp1QzEtM19yemlsZHc2NUxpVTRoTHdxSU41LTcxTFY1UE9pUHlUMmRWUXVzUU9CbVE0X0FqaUhfa2xVVVlaVkVacFFEaHZJTFBqOTVabEIyQXlPS3g0RVBwYUR6RzRvcQ?oc=5,65.85,2026-08-11T13:02:15+00:00,same 100 stocks different price why qqq costs 180 annually while qqqm charges 150 24 7 wall st,same 100 stocks different price why qqq costs 180 annually while qqqm charges 150 24 7 wall st,1,0.08910891089108913,watchlist_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
SOXX,Semiconductor ETFs See Profit-Taking as Investors Pile Into QQQ - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-10 21:16:55+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMivAFBVV95cUxORXAzN1pfdy1Gb09JZUNyOFZvR1Rodkw0VnZ3RnhPdzhQVUNKZUptQnoxRjE2aXlDYjV1V0w5NVJBN1l2YjU1UFNPNHFPY3JzM3dsZWdZeUxvNThHUXVtN3l3TFlrV2hXMkQ3cERIVTQ4YXphVVQ2ZU9MbXRHNjNEOXBlSV9wdTAxRXVudURxRkt0dW9wN3o4bUp4MHFXTmlBT2txVm13WHNsR3JGYzdieTBrWlp6aUdjVEFRdA?oc=5,66.35,2026-08-11T13:02:15+00:00,semiconductor etfs see profit taking as investors pile into qqq tradingview,semiconductor etfs see profit taking as investors pile into qqq tradingview,1,0.03339517625231911,watchlist_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
NVDA,"Nvidia (NVDA) Stock Trades Down, Here Is Why - StockStory",StockStory,https://stockstory.org,stockstory.org,0.62,2026-08-10 20:59:09+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQRDhLOGhIc2I2d0tVNmlpWTVmYnliSjU2SzdsVXBlMFI3ejhqaFhFeWNCUmVLWDJDQ3dLOHN2QmlKdjJLR0llNTJ4YV9XUk41aGhMejdmVzlIN3BsSFNMU3NIMXB2TEZhTXRBLTIxdVRtRmVJS1RUTkNIZmZXSXpQalpuLVNHdGh4QVVwanU5dDNCU2xlODFHMl85S0NYUzZ2MmZTNEJWTmE?oc=5,57.85,2026-08-11T13:02:15+00:00,nvidia nvda stock trades down here is why stockstory,nvidia nvda stock trades down here is why stockstory,1,0.09022556390977443,watchlist_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
