symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
NVDA,Nvidia Shakes Up PC Market With Its Surprise Entry - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-03 18:39:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxONEVXemhnTXkwQjdTWTFFc3pGV01uWks0QXJncHpicXl2LWk5WlRnRmZfc2pjVXdPLW5QUTl2OVZqMjRZc0MxUTNxOTljM3lvbGdvSWcxX09UUXYtbkM4N1J2YUpVOHMwX3RZVUJiLUp0OFpGNnVOcUV0SlpyLVEzS0F5RE9HOGZf?oc=5,64.6,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA,Why Tesla (TSLA) Is a Stock to Avoid - MarketWise,MarketWise,news.google.com,0.62,2026-06-03 16:44:12+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE9IYW9xVG1lSVNudFF3bjZXVTlxUTJaa1ZESExCNDNPMFU3UlZDU2hXcWhWYzVfRUNUWjlUVGhRM1hsbURCT3ZnVXF0eS1xTDhhZ2Vxc201ck5VMkd5dnV3SmdNazY3Unh4V1JOQk5Qb2VWbVJwcGc5WEhQN09Mdw?oc=5,57.85,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
META,"Meta (META) Stock Trades Up, Here Is Why - StockStory",StockStory,news.google.com,0.62,2026-06-03 16:36:36+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxPdjJQOVZFVWRmclBQRzZUUHVVVzd2dFNxUVI3VDc3REl1ak00MC02RmpmemtJdDhQTGxOcXFyTXhQUDF0M1BNSFV4RUlhMkdvYlJoUU5xLXdPOXI3MUc1MHNCRDdhOEk1bVJhdDc1Q2xYdnRfaXpaTVJaaUtNUnVlRkw1VkRGMW0zTWl5WGpyTjdleS03Vk5tUVp4eFRVQk9wakJN?oc=5,57.85,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA,"Tesla Inc (TSLA) Stock Price, Trades & News - GuruFocus",GuruFocus,news.google.com,0.62,2026-06-03 16:34:06+00:00,未分類,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1qTEwyUHJ5blNpS3U1al8wdHpBemhzWkQteGhoR2w0Ty1xNE1uczZNcjlzbWszY1gycUNoVzRGOXZVemNJQjcwNWFxSGFxbWU3a21uaTlEUQ?oc=5,57.85,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
GOOGL,Alphabet's $80B Stock Sale Plan: Should GOOGL Holders Worry? - Gotrade,Gotrade,news.google.com,0.62,2026-06-03 16:27:15+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE82dnoxQzhOVmtxLUtKdW9aNWlJeUphZVNsa1l6dUtRSFNZNV9kNE01YW9Pcm9NR2hVZUlCeTFTRTVMR2VSQzRaUG1aQnp1WWJORDBOZG4weGFlbF94NmdibXVmaWVhMkM4ZFRlMWlfZktFOWZVOW9PdjhnRzk?oc=5,58.85,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
META,Can META Stock Compound Its Way Higher? - Trefis,Trefis,news.google.com,0.62,2026-06-03 15:02:02+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxOUmFMV3I4S1BtVHFKQUI5WG5JdUVyeFpCN3JoZnBjTlBxM01FdGlGV2NwVU1tSlVXT05pdW5xUldHYTF5ZWFxQk41RWFINi1jVHBJMFFXcjdPUVNRbXVNVmt4QnhiMk9ScnVWVm9LcGFJek9GblNJV2xHbWpGaG9LUzQ4ckNDZTNLZUJEdDkxZ0U2UjNfTGlOdEYxbmVyLUxQ?oc=5,56.85,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
SOXX,"The SOXX ETF Recently Hit 10,000, but There's a Semiconductor Split Lurking Under the Hood - Barchart.com",Barchart.com,news.google.com,0.62,2026-06-03 14:51:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxNNl9WWUwyWFZyYVE4LWd5NWdMNWtjVEFJVUxHRE5sT0NlbnNORDNDQmxHeU5ZYXhCZmVxbjhjSV9jdW40VFdRbU9Eek1WSS1WazBlV1RkSTlPYUtBeUFscjk1TFlCbGQ4N08wVncyM3F1MEUwVDBmbDZINzhUdFk5dUQyRDZqck9TQ1VodlF3a0w5OERiTG1teUpDeGFuSElKWmM3d0U0SHFibTdVY3dJMUtzcHI0Vm95c1pNMjFNc21vOWM5TW5qLUgxYTZ1UQ?oc=5,68.6,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
META,Meta Stock Is Lagging Big Tech Peers. Here's What Could Return Its 'AI Winner' View. - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-03 13:38:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxPT21SY094eTVQRG5HZnFwR2xXbzBHelBmWDZ1WjNpWWJHTV84VWthNXhBelpmRVpta29ITkRxQXktZ0luOTBKN3VycnpwSTVjdGVKWjNNeW5Ld3BYSV9LMHhtaXdmSXZJYXZhSE8wTlVkSThMR3pWbGVWOHdNWDVQeVJuRk1tSUdIRlQ3WHVR?oc=5,70.6,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
AMD,NVIDIA vs. AMD: Which AI Chip Belongs in Your Retirement Portfolio? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-03 13:00:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxPUjRRa05rZDVqN0V1WlE0ZE1HRHBwVlNMZmNzZjV5VUJTTUNzM1BsQnl4QmpKOVNQLUdWa3JfVkR3WFFaNm56c292Rk9WYlMzRUFhRTBubU5Vb0wwak41SjVOeV9SeE5CYkNOSlZkT2RoaHRCYVlRcUJITFd6ai1MSlZZc1IyNW1saXVEbTI1SQ?oc=5,65.6,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
AAPL,"Apple Inc (AAPL) Stock Price, Trades & News - GuruFocus",GuruFocus,news.google.com,0.62,2026-06-03 11:01:47+00:00,未分類,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1FcDdRRm9BYk0wWmYxbFBraE1wa3d5RERkSzFXMlIyenN2Nkk2dFo4eUxReHhaa0w2dmloSnZXc083YTZQSXNQUFZOdURPYUVvcXNXNlpNMA?oc=5,57.85,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA,"Tesla Stock Forecast | SpaceX Merger Speculation, Q1 Earnings - Capital.com",Capital.com,news.google.com,0.62,2026-06-03 10:12:03+00:00,財報/財測；併購/合作,https://news.google.com/rss/articles/CBMifkFVX3lxTE05ZENkUjRRTjNCdXMtXy1tUjl6d3oxMk5OZVpyQW9NYi1ldC1nSjBJYTJSendVQzRoMENQQVRZSXhPNmlnOTFjclgtVDFaaURVTzZVc3VtcDRGVU45aHlzdFcyV0JadFhQdUhfNWFZX3ZjZE0wQnNIcHowYjExQQ?oc=5,66.35,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
QQQ,Should You Buy the Invesco QQQ ETF With the Nasdaq at a Record High? History Offers a Clear Answer. - AOL.com,AOL.com,news.google.com,0.62,2026-06-03 08:37:52+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE5WLXB1T1NzWnBIV1NaWmt5RE84QlVYaW1iQzVSWUhVdUxVLUhPSlJveXA1MkZNWTNMYXZYYmRkWnNmdFlxNFNxMVBWWkZVUFBnYkxJcWlyTHhWdkhZVi13X2xOWFVia0ppdzd1UWNQTVIwSE5HM3FEcA?oc=5,67.85,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
IGV,"Software ETF IGV Roars Back 40%, VYM vs HDV, Walmart+ Edge - Gotrade",Gotrade,news.google.com,0.62,2026-06-03 06:47:01+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxOV3FJU1d4dEN4MndwVktiZGNjbE0waGlaU2tfM19UV1c5N1pVMjVRcW1zX2FlT1dQbG0zUDktS2VYVjZZWXJ1M0tlTUZnZnp1ZnZXLUJQbTRLSDQxTURRejM2Mzc4bkYtalJFSm9JbGV4R2lzTVVNR1FTWm1NQjh2NzVyS1hXNUlUMkFQdU9naWFpVjBYbDgwa3Y1VkY?oc=5,68.35,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
QQQ,Should You Buy the Invesco QQQ ETF With the Nasdaq at a Record High? History Offers a Clear Answer. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-02 22:13:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQb3NoTlVOY1pLclRQc0VVTWNHYmRtZnRzZjBldjRkeElnRXpoWWRmbFhpX1gxR0dYNU9VOS14OTEwVFhVcmRtM1ZOWFppSFNFUS1wV1pQWE9KZ3g3RlExSHR2OGNKLXVQdDl5dEw0Tk5CZTEwZXhaMFVrMG5xek1oTlQzTTFMdGxSc3RUMVFaVWJnTUxwUHZn?oc=5,67.85,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
VGT,Looking for a Single Tech ETF? Do Not Overlook This Option. - AOL.com,AOL.com,news.google.com,0.62,2026-06-02 21:32:21+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE5zekkzdS1rSUNhNFI4b3ZpTFh2MHBsanU2ZFM1V3hDSm5HdWQ4b1U1WlVTMlJ0blJZZ01QaUVjQUotWUJkcnNlT1VTWnk5dzlnXzFxdVF2dEVmYUxxZ0hDNHVvN0o4QXM2dGVIWlBjZU5DWW50Qy00YmNDQQ?oc=5,60.85,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
NVDA,NVIDIA vs. Intel: Which AI Chip Stock Should Retirement Investors Own? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-02 21:15:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxNV2xGcmtmdThoNlg1ZGFuZFdEcUk1OUthU1FwcmV1T0RVdFB6XzNuLXpXNUQ5c1E3cW42bUxXZ2xjdnBrUUxXVVlVcVdJbk9DbUJQbGhYZjVEZWtQVWR4YkgzX3VVckdTLWJ3MXkzTVNiMUhabmstWnpDRzhtdVE3bTBuU3dFeTFZMGI1VHc5V1BzYllMQXlVYmFDaENRamxMemxqOWItdUppdlJPQms2UA?oc=5,66.6,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
IYW,"FTEC: You Don’t Need Stock Picking In Tech, Just This ETF (NYSEARCA:FTEC) - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-06-02 21:13:55+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNREJfSlB0WkliOUpUZ3daeXpHajBWQTdQZlFDUFpyTkF0NWpWZjVSc2swbFMyejd1QUN5UzAwNjhOcjNlR1dXN0dJWFI4ZEVjcHA3anpMNlRkN0ZSQ2c2NHVJTGtvRmJoWjVlV2d6UGdqNDR5ZWd5d1VlZEcyNVJVRURoenJCWVFObHdFb1RGSks3YVdKOWp2OEplaw?oc=5,62.85,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
XLK,"FTEC: You Don’t Need Stock Picking In Tech, Just This ETF (NYSEARCA:FTEC) - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-06-02 21:13:55+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNREJfSlB0WkliOUpUZ3daeXpHajBWQTdQZlFDUFpyTkF0NWpWZjVSc2swbFMyejd1QUN5UzAwNjhOcjNlR1dXN0dJWFI4ZEVjcHA3anpMNlRkN0ZSQ2c2NHVJTGtvRmJoWjVlV2d6UGdqNDR5ZWd5d1VlZEcyNVJVRURoenJCWVFObHdFb1RGSks3YVdKOWp2OEplaw?oc=5,62.85,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
NVDA,Nvidia Is Giving These 6 Stocks a Boost. Not One Is a Chip Maker. - Barron's,Barron's,news.google.com,0.62,2026-06-02 20:27:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggFBVV95cUxNeVY4Y0NpUTIxdTVTTjFjTVJWZUxZdjlVSm9WQWZWNnlsX1QxbVYydklYOERhb21yOXNITHlRb09uNUk0OXRwMVotWmhnc2ZkLUNUUHhaYkE0MmNESkZuRGN6QjE4eTYwcXJaNXdrczlodUxudHlNTmRGVVJfbDZQaGxn?oc=5,67.6,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
GOOGL,Berkshire Hathaway Got a Sweet Deal on Alphabet Stock - Barron's,Barron's,news.google.com,0.62,2026-06-02 20:25:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMikwFBVV95cUxOdVdqNE5TN0V5RTN6c0pEN3B5c0ZmZ25ZZFlGUmc4QjlnS2Zacjdfb0pjY3VIZlgwdnZqT3F1VFlLQmtZdzAzR0M0X3lReElDSV9mSjVMSEx0dllmVEpvaThxRGxPemJWSXo3YjMtXzlSTGZISDNjRG9xVzN2X2Q4VnEwZjJIZW95VVJfRHRnUjRQLTg?oc=5,66.35,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
GOOGL,Google Shares Sink as AI Boom Forces Alphabet to Go Back on Strategy Critical to its Stock - BeInCrypto,BeInCrypto,news.google.com,0.62,2026-06-02 19:54:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTE1ObGVYUml3YU9xQlhJWFNGWHZTZ3JiTk1qbUZIQ1pyRXk5R1Y0clM3a19IRkxrdkZfNmpLazhCMWt2YWNraDJzME52SWRQaG5yY3FOZVpYRTBuVS0zSkVJeW0wb0pXUDlYdFlJZ1RmVVdTdnp1Mmc?oc=5,70.26666666666667,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
NVDA,Nvidia Launches AI Chip for Laptops. Count NVDA Stock Out at Your Own Peril. - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-02 18:42:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxPWDZ5dWkxZnduc0w2TDk1anlxUlU5VFIyVmdhT1JOSVpUYmhvS2RxbGt4LWx3RmNYbHpkRUdxVnRrbkViSm81MklSRVJDa1g1cnFzTGtydU1teG5zcHJXUXRrZWpwMmN3dDdzSy1jNjJKd2Q2N0w1WTJSVEQyUkpEX2tEdmI2S0RwSzBQRS1relcwWmtsd2lQR1Ztemw5UHNrQ2lrdWNORWNBVTZrdFRRSWtHaEdGalIxSkE?oc=5,67.26666666666667,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
