symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IGV,The AI Boom Is Expanding Beyond Chips. These 3 ETFs Could Be the Next Winners - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-07-24 22:46:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQa2VQcmtIVi1rYzNjdU1GSUFyNXV6dy1Xcm9EbGhqTmFmOEE5SWgyLU1yOF95QnpIZW5Lc05BSGhPNjZfWkFpS1oza0xfd1VobDdUWkx5eTdwRlZubXg5VzFWUlRBR04xUGVvX1JVUjA1cHFkTjVPUDhNWThvRW9ZMlhQa05KM1Q0d3RkMjduY0htR0k1VkVKNjl3YVg1WnF3Y2JJajg5NmljdERIaFphRTNwSjl0X0xkNzg2MUpCUkRWUQ?oc=5,70.6,2026-07-24T23:59:45+00:00,the ai boom is expanding beyond chips these 3 etfs could be the next winners 24 7 wall st,the ai boom is expanding beyond chips these 3 etfs could be the next winners 24 7 wall st,1,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
IGV,IGV ETF Is A More Focused Bet Than You Think - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-07-24 21:29:54+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNUGdSVTIyX1gzVW1xNEpPeXNjd2FkLTZFSVMxeGprcnFobEVCQ09sOHlVSGdDY2FDY1JlSjhpbFNRenpiNG5TWWJvYkxaQTRFaGxvNDJGS1l6dDU4dnN0Y1cxU3pHZUZBZzM1SXFrNnFzSmw4NERCS25kcTZ3WmNiUDNia3RuVXJXbUQtRklqS2x3NGdEdDNiTjJIakJsTDJpMjRvMjJnUQ?oc=5,59.85,2026-07-24T23:59:45+00:00,igv etf is a more focused bet than you think trefis,igv etf is a more focused bet than you think trefis,1,0.024258760107816715,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
AAPL,Apple Stock Awakens: High Ratings Powered Quick Swing Trade Win - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-07-24 20:49:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMijgFBVV95cUxQT2pmUFVLbW5fMFlRRWUyWkxBaC1nUWVDLWI0TV9NTFg2MFR2OEpQSGVZeDZXZHNGWEQ0RWd4MWxyQ3Q4NE9YOEx5d0tWUUxkTUh0OE10LXhrbHJMdHFMVTBxWlk5R1R0WFk0c0tWWGJDeUJjLVd5ME5TdWFBVkxmTFItaF9TWEpKQWNTWXFn?oc=5,79.25,2026-07-24T23:59:45+00:00,apple stock awakens high ratings powered quick swing trade win investor s business daily,apple stock awakens high ratings powered quick swing trade win investor s business daily,1,0.04238618524332811,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
TSLA,Cathie Wood Adds $50 Million Of Tesla Stock After 15% Drop - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-07-24 20:06:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxNSXZzOWllWlc4Vk10czY5a3FkdmhoZDg5MUw1V3VabUF5NkNqOHFranR1WEFmZWFfZTFlR0pXdU05UUFUUDlIcTJBaDlEX3JPdWI0aGprRGFsRm5HZzJpbXdfR2NtTzIxM2lkaUVpX3hzV2FnSDVaTnV4OHJxQW0wWVpabzVFLXlrVWtIN2JCVUtOZw?oc=5,76.5,2026-07-24T23:59:45+00:00,cathie wood adds 50 million of tesla stock after 15 drop investor s business daily,cathie wood adds 50 million of tesla stock after 15 drop investor s business daily,1,0.059800664451827246,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
QQQ,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-07-24 18:55:50+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNeHJwR3FqRmlBejZnUEFadHNTVlBKUkw0aEFCbVRGU01RNTVCRWE2Zmo2V2E0bTZXb2NNUlNVLU95c2M1d1dEaHRhTm8zS2hMeXRQd3Z6clZDNEFSREFqcXB2dGNhSDc0VF9LbjI3VDl0UHJUYTdYZDFqVEwtTERNbl9kR0pGa1psM1oyb0VFRktuNjBpYnE0?oc=5,61.85,2026-07-24T23:59:45+00:00,qqq vs vgt where should you invest 1 000 right now the motley fool,qqq vs vgt where should you invest 1 000 right now the motley fool,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
VGT,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - AOL.com",AOL.com,https://www.aol.com,aol.com,0.62,2026-07-24 18:53:00+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE5mbjNSTzRwYTRjQzB2ZXBNcmZoOVU5LUxld0c2a0t2cUNLV1lYMW54bnBYRnJVUnVmZl91OFA3TXoyd2pMS291bnR1Z0NhMFBCS0lZSkI0UVQ3SkotZUp1clBZdEo0U3VZMnNJc3FoTzF4YVZXLXc?oc=5,59.85,2026-07-24T23:59:45+00:00,qqq vs vgt where should you invest 1 000 right now aol com,qqq vs vgt where should you invest 1 000 right now aol com,1,0.140625,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
AMZN,Amazon Stock (AMZN) Opinions on Analyst Price Target Adjustments and AWS Growth - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-07-24 17:33:00+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMitwFBVV95cUxNUTlNVlZWdExyQkpQSXpZMjQ0MWhneXJnSWlrZTVsd2xrZ2U1NGYwNHJnWE0wbnoxRGZXUE5ObXNhZW9hUHVZckJKUEw3NWFPd2hCTm9ZZ184M0UyWE1NbS1aN1VxeWN2TDUxNmU5NmF6MU4xZF8zWTROVFh2WW1ocGEyR2JPY25fWG41anI2OUp2YUM3b1RMZ0FUYkFndVhjZFVnbkxXLXdMNzlDQjJtV1JicUt4LUk?oc=5,70.35,2026-07-24T23:59:45+00:00,amazon stock amzn opinions on analyst price target adjustments and aws growth quiver quantitative,amazon stock amzn opinions on analyst price target adjustments and aws growth quiver quantitative,1,0.03818953323903819,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
AAPL,Apple Inc Stock (AAPL) Moved Up by 3.55% on Jul 24: Key Drivers Unveiled - TradingKey,TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-07-24 16:22:53+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQVmVfa19iYTNkOU9oLXhHMm41WkpIaG9PZTJyX0UxdzlabVYxb3F0UEpFVlZ6Nm5WM0pMUG50aEdpTkFBZUVmTHZzMjdkRV9NazNmLWE0eTY5anF0bWJieVRNVjBybTJwNHozd2NQMXhXbGpMZWtlWUhYZmhJRFBaQXhndVViWnJxUTY0?oc=5,63.85,2026-07-24T23:59:45+00:00,apple inc stock aapl moved up by 3 55 on jul 24 key drivers unveiled tradingkey,apple inc stock aapl moved up by 3 55 on jul 24 key drivers unveiled tradingkey,1,0.09075630252100841,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
GOOGL,"Alphabet Inc. (GOOGL) Stock Price, News, Quote & History - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-24 11:21:01+00:00,未分類,https://news.google.com/rss/articles/CBMiT0FVX3lxTE51cTBUdmJTdWRuVFN1QjQxcDh1ZzMtcElOUHNJck5hcVpNSXNzbE9yYjFOakNHMzBDa3Z6ektnUEV4MkYyU1FkNzZ3TXM1S3M?oc=5,65.35,2026-07-24T23:59:45+00:00,alphabet inc googl stock price news quote history yahoo finance,alphabet inc googl stock price news quote history yahoo finance,1,0.125,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
VGT,When A Fund's High Price Is Earned - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-07-24 09:20:07+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxQV3l3ZVZOSlN3bzhnbUdVUFhjaGpDOVJTSTQ2di1wYUFnejRFMTBkNno5TTdnQjFzZjJQX3dBVjd2aGh6SFdITXVvNkxubUFxV0JKV0RUR3lvNmhxYlowMkZ3QllsVXRkNkNLWG9pV0JIWTJUNnVwYzBtWlRUR25yajlfYm9pSzhObXA5Z1NKTmtuNGpFWERsTTloSXEycGtIVVpGdHlB?oc=5,56.85,2026-07-24T23:59:45+00:00,when a fund s high price is earned trefis,when a fund s high price is earned trefis,1,0.059800664451827246,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
