symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
QQQ,ARKQ vs. QQQ: Which Tech Stock ETF is the Better Buy? - AOL.com,AOL.com,news.google.com,0.62,2026-06-14 12:15:24+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTFBIM0xIcGZQNThuUWtBcWNyUko4eHI0OGU4ZnE2d3h4MUw4a0FMQ1duTVJ5SmxiTlBiamMtbEhIaTNSMmpvZzA0aE5GNDBXRTB4OUhvcXIyZldUR3ZhQlNoTXJHdGxoSmcyMXJUN1lRWk90cDhJ?oc=5,60.85,2026-06-14T14:02:06+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T14:02:06+0000,2036-06-11T14:02:06+0000,True
GOOGL,Alphabet Inc. $GOOGL Stock Position Trimmed by Evelyn Partners Investment Management LLP - MarketBeat,MarketBeat,news.google.com,0.62,2026-06-14 08:44:42+00:00,產品/需求；併購/合作,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOZjdnOHRfWTdiSjZmMnZMRVRNSjJRbmNMaDZHN25jMVNZMWstbnFwdjN3YzVzN2tzUzJWYWF5Rm42anlNYkFFWVR6VXVGWHpiTTVFRHlQX3lDRDZaOVdMdG8wclAzLXNJREhTc0RmMTRlc295SDNKVUlZdjgxZW5xTlVtOXNNelpfUkZXYnU2SExSLW0wdE5fcXU5WjUzRGxtZk8wT2JhYmg1XzhDWnhzMzRXZGlwNTZvRUZ5X3Mzc0Y1dUJ4T0hYd0tOS3FLc2NMMmdqOTVtYk1ZbkljNkZ3SA?oc=5,69.35,2026-06-14T14:02:06+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T14:02:06+0000,2036-06-11T14:02:06+0000,True
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-14 01:52:31+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,75.35,2026-06-14T14:02:06+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T14:02:06+0000,2036-06-11T14:02:06+0000,True
AMZN,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-13 17:18:26+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,73.35,2026-06-14T14:02:06+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T14:02:06+0000,2036-06-11T14:02:06+0000,True
AAPL,Wall Street’s Top Billionaires Are Changing Their Mind About Apple (AAPL) - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-13 15:42:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxQZnNHaGZrcTJ3YThZLTZmZ2V3UlRvSWVhWGN6Rk01T20wUF9Da1V6TnVPdnJ3czJqYVZPbVNYUTVJWThBeGMzc0tIVHZ1X1M5QmN5UmFTSnhrcktIcVR6TEtXRlhMeVRCOTJwZ0lqcUh1RmlQYXN0RDRCVU9EaUFqSlVIRVI4N0gwcEhiQi00RDZWaG1BaUloVXVnLWtRMEdIcG1MZw?oc=5,65.6,2026-06-14T14:02:06+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T14:02:06+0000,2036-06-11T14:02:06+0000,True
TSLA,Tesla (TSLA) Stock After SpaceX IPO And New FSD Approvals How The Valuation Story Is Shifting - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-13 13:31:11+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxOekt4bDYtcUxTc1FGZzJBYWl5cTVYS1J6eG1wWlh3eWdhUl90R2NhdDZSQ0t0bWlrcnRUWlE5VjFTZHp1ZktfdVBjUmlLbWZlQVNQSWJSUTh1MWV2YnRYNzllVUtEd2k1RjBmUGRENGJaWlkzYzF4a1VnSzRObU1BWHVrelRKc0xSOTBkTENCemFhVFd3NXZxclIxbmVjTDFjeHFseldKVWhva2g0SGE2MGFoc3N1b2RTNVM5d2hxd09qX2VP0gHKAUFVX3lxTE9NXzhXSjl2WXQta2xNcFBpSy1VQjhzZ3NrcThPXzdydjhJMUd1V0NjMHVac0hVU0R0LV9YWlBXaVVhSEdua3c2Y0RZWkZ3LWFWWFdrem9UM0JCU0NETHcyLWozUUJkc0JwblQ2dzJBZEE5a3E2SXpLYThkd2JVNUJXazB3a1VfTks1ZXY5c0ZOVzc2NDJ1LUhZOG5sNmRybWZpanR0aS00X04xenBvQkwxWENwbThOalpIQVpvZnFJLS1MM2QtWmM4Vnc?oc=5,65.51666666666667,2026-06-14T14:02:06+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T14:02:06+0000,2036-06-11T14:02:06+0000,True
GOOGL,Alphabet Stock Is Up Nearly 100% Over the Past Year. Is It Still a Buy? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-13 13:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOcTNsdXdFNzRPWHVTZGVBRlFyLTIzUTMtTXlUa0pBWnpLNHJzS0MxZERwQndNWllQTGdaaXpCZ0l3MDFVOWdIbjhZNlA3UC10OC1VcVdWbUZ0NUt5OW1IMTRlREREc09kdXBoMzAtWW4zX3BMVlVpS2lXX3V3OUlfa1FseVFSY05mQ0ZvYzBPNWRYd0VtWWw2ZXhTSQ?oc=5,65.51666666666667,2026-06-14T14:02:06+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T14:02:06+0000,2036-06-11T14:02:06+0000,True
TSLA,TSLA Stock Sinks As SpaceX IPO Nears — Analyst Says Investors Are Selling Tesla To Catch A Day-1 Pop In Next Musk Trade - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-13 09:09:21+00:00,分析師,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPOWhTS3VHemxZNE92eHVGb0lhLW56UE5PaWJBblZkVzJCX21LR0hJZEN3bGpVRHoyQWRrUW9YekJGeGNmR0FncU5pUmEzWHBLWkxOVUNQRWhVcXNjR25MRkhGY21nSlQ2SmRxWWRaZFVKdWRSVU9HdU1NM25NUUtrOU1ZazNwMWh4dnc4TjIwS1hvQUgxOG5CanI2S1ptZGFFWTRFODlBVTg2WWtPSkRmbzJMS1pJRkF2VTNn?oc=5,71.26666666666667,2026-06-14T14:02:06+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T14:02:06+0000,2036-06-11T14:02:06+0000,True
AMZN,Amazon.com Inc (AMZN-Q) Stock Price and News - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-13 01:56:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTE1mbnFfUG9SRnl2Q29seWtvVVdoWmhjNmw1RU96TkR1R1dpSnI2a29EOGlyUG1LaFhpaHc1SnlrTWhSN19FWTliRzVwVHlqYkxocjJ2TWYxWGhDNXVTTTFzSUFBNW1iaWhlVkg0d1YySDZCQQ?oc=5,63.266666666666666,2026-06-14T14:02:06+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T14:02:06+0000,2036-06-11T14:02:06+0000,True
GOOGL,Does Google Stock Have More Upside? - Trefis,Trefis,news.google.com,0.62,2026-06-12 23:07:56+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPRHo2RWN0b1lwOGV4Z3hDSXpDU2ppUVdSbXI5ZEtKTGZKYncySkZHMEF2b1FYOUo3WFBVUW9KcmJ2amNmUkNMb3NER21hVUFONGNkLVhMSUk3ZUMycmZRcjloSGR4U3FRX0tjTmNpcHM2TUNfdzg4SWhkeUdfbGZBMHFHTGFzMWxXVGFVZjBfRVBvSFVUR3YwOGltYlU?oc=5,55.516666666666666,2026-06-14T14:02:06+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T14:02:06+0000,2036-06-11T14:02:06+0000,True
