symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
XLK,Finding Value Opportunities Among Highly Rated Stocks - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-14 23:35:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNV256YXIwdS1sWmJyYjZSMnlabEFnUVNFem9aRUhZeEtlanI2MVJDdDZ2VkZMYndySEtFWkFzc2RKa21peExyNVhxblVaR1RtVG5LVFhfbzItc2lFU3VMUktiOUo5OVpDUEw5Sld4S2xsZVd4dldKd3JOUGRYa3JoUW9lRFFkTkxCdGVvRXdKUHdjdTk0YmZrV2lnbC1XYnRqYXFPeDgxZkpqY3poejJRT2NnbGRscExObEt6ajc2TGx2MGs0SzlsN01fMHZTMTBadVI0?oc=5,63.6,2026-09-15T01:08:24+00:00,finding value opportunities among highly rated stocks the globe and mail,finding value opportunities among highly rated stocks the globe and mail,1,0.017374517374517378,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
IYW,Exchange-Traded Funds Mixed as US Equities Fall After Midday - Bitget,Bitget,https://www.bitget.com,bitget.com,0.62,2026-09-14 19:40:18+00:00,未分類,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9JSG1fTGpkYUJpWElGQVBlVlFLbk9nYVFDeEdrRHFVQkdDV0Q4MGgwR2dSNE9EVFpmbHp1bWk5RTRFOHJpOVdOYWdka3dWQkpneFFvQnBralFiSjM1VExFUHFKY9IBY0FVX3lxTE9JSG1fTGpkYUJpWElGQVBlVlFLbk9nYVFDeEdrRHFVQkdDV0Q4MGgwR2dSNE9EVFpmbHp1bWk5RTRFOHJpOVdOYWdka3dWQkpneFFvQnBralFiSjM1VExFUHFKYw?oc=5,58.85,2026-09-15T01:08:24+00:00,exchange traded funds mixed as us equities fall after midday bitget,exchange traded funds mixed as us equities fall after midday bitget,1,0.03726708074534162,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
XLK,Got AI Trepidation? Hedge Your Bet With Industrials - ETF Trends,ETF Trends,https://www.etftrends.com,etftrends.com,0.62,2026-09-14 18:28:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQSW42Y0F0aThOb2Ixc2FrdXVnQ3BweVczaGtxQXBpcmp4TEV0eC1vRkdra3JjS21vVkhwZnVfSUM1OHBLVEF5aGJTd0dkY0VXZWFDdDBPQlU5d0VQZlJqNmNhTVhxMzlCUEYxLVlsMktCd1pfbEw4N01Jb0EzOXVKZXRIMEVWYWt5UE1MTWxjWkFDTGRsMHRN0gGcAUFVX3lxTE91SFJqaURCVlNNNmZCYjJaX2pRMUNkRlpfb05RTnZ4cVVSM1lLRkI1WkRjOVRYZGtHYURhR3FXaFVnZFU1bzR6bkJvT0VGMVExN0t2bTduQ1pQUzhSVXRIQU5ZQS1JSnhBM2syaVNQZTdTQ0pDZWFuV3VzeGs5OHNnY0xZdVFyZ3o0UjRyTnZQd2pjUWpRQjVXTm5aZQ?oc=5,62.6,2026-09-15T01:08:24+00:00,got ai trepidation hedge your bet with industrials etf trends,got ai trepidation hedge your bet with industrials etf trends,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
AMD,Nvidia Stock Drops. It’s Still the Best Chip Bet in an AI Slowdown. - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-14 18:26:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxNd28zaEgxYzJOZi1kWWhWa0Y5RG5za0VEUDN5dEVXTjVPdzhnTlhLX3BIaUdTNUEtN20zRWhkandEbDlZaTNiX0VrUkQ2aFQ3Z3BvbmlDeTI5enc2RUJqaTkzV3FZZWxZUmxqMXBNZ25MNnRLMDhPYmV1aTd0WWc3MERLWQ?oc=5,66.6,2026-09-15T01:08:24+00:00,nvidia stock drops it s still the best chip bet in an ai slowdown barron s,nvidia stock drops it s still the best chip bet in an ai slowdown barron s,2,0.08241758241758242,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
NVDA,Nvidia Stock Drops. It’s Still the Best Chip Bet in an AI Slowdown. - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-14 18:26:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxNd28zaEgxYzJOZi1kWWhWa0Y5RG5za0VEUDN5dEVXTjVPdzhnTlhLX3BIaUdTNUEtN20zRWhkandEbDlZaTNiX0VrUkQ2aFQ3Z3BvbmlDeTI5enc2RUJqaTkzV3FZZWxZUmxqMXBNZ25MNnRLMDhPYmV1aTd0WWc3MERLWQ?oc=5,66.6,2026-09-15T01:08:24+00:00,nvidia stock drops it s still the best chip bet in an ai slowdown barron s,nvidia stock drops it s still the best chip bet in an ai slowdown barron s,2,0.08241758241758242,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
IGV,"C3.ai Jumps 7% as Software Rally Lifts Beaten-Down AI Names; UiPath Climbs 8%, SoundHound AI Gains 5% - AOL.com",AOL.com,https://www.aol.com,aol.com,0.62,2026-09-14 17:34:58+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMidEFVX3lxTFB1TnJNcHRMN2M2aFZsUGVOdHIxU3puQzZnNVBpOVNDeHpnMUZoRGQzOWkwRHRIQkd3UzZqUnNnTDJyeDBnWVBqZU9Ibm8zVksydXAxVU54VzNfX3pCNGQwYXQ2OUFYeTZnTFFaMHM2UUN5eVdI?oc=5,78.1,2026-09-15T01:08:24+00:00,c3 ai jumps 7 as software rally lifts beaten down ai names uipath climbs 8 soundhound ai gains 5 aol com,c3 ai jumps 7 as software rally lifts beaten down ai names uipath climbs 8 soundhound ai gains 5 aol com,1,0.10424710424710426,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
AAPL,Morgan Stanley Doubles Down on Apple Stock as New Offerings Become ‘More Exciting’ - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-14 14:24:23+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNLUFGU3Btal9WY3ZyYm9KaFd5NUhVWHF3VFhNUXp1YzRFRWRCa3BCWXZMMF9jWWxFMXdtY1duaUdGZ3pQMWFsOGRISTd2anBJVnNGVVJ6X1ZiNnFMdGUyeWViQUdqSDFIVHhKNGo5VTlkUkh4eHJSbHRiSmpSa2dFb2VCZURwUm1MMzdzbmplYUlCanJOOGEyV2VSRnp1OHk1SlJEOWxnSF94R3BzYnI0bVI4NDk2UGN5SVgwSUJ5RGxWdw?oc=5,62.85,2026-09-15T01:08:24+00:00,morgan stanley doubles down on apple stock as new offerings become more exciting barchart com,morgan stanley doubles down on apple stock as new offerings become more exciting barchart com,1,0.05301914580265096,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
MSFT,Microsoft Stock (MSFT) Opinions on Bank of America Price Target Upgrade - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-09-14 14:05:00+00:00,分析師,https://news.google.com/rss/articles/CBMirAFBVV95cUxOWGtXNnZKamhtd0YxSG5lYzVNbDFMVXRuYjJ4TUlFU2w3emstYWtZRTVRQjA4QlJydmhHaEM3dzhudHcyUWIwSHVKTU9nMWZJTDZRMkZ5eHV4UUYtNW1fYWk2Mzd4MXFfQTVIbHllMXBwVTBkcXBJRTNCOURNdjJmQjBaRHloSzU2VWtFdGFNX1VrVWw2T25KbDFvdlo1bXlFZlRsNTF4UlUzem5Y?oc=5,65.6,2026-09-15T01:08:24+00:00,microsoft stock msft opinions on bank of america price target upgrade quiver quantitative,microsoft stock msft opinions on bank of america price target upgrade quiver quantitative,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
TSLA,Tesla Stock Drops as Musk Adds to the Chorus of AI Concern - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-14 13:43:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifEFVX3lxTE1Xanh5YmpPYm5GQVJHNDY1ZjFxWkE4b2NmUkw3WlVFNklrWHJHZk5UY0k5M1dBV2YwVGpRbldHZ1NaS0d5d1pBcHhHWDRiTkRRRzUwZGlPMXJWNGp2WE8yRmY4TnFpNjMySEZuTGhtcEs3cDg0OW85b1hkckE?oc=5,65.6,2026-09-15T01:08:24+00:00,tesla stock drops as musk adds to the chorus of ai concern barron s,tesla stock drops as musk adds to the chorus of ai concern barron s,1,0.03726708074534162,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
AMD,"Chip Stocks Tumble as AI Pacing Call Reaches Beyond Memory: Intel Drops 7%, AMD Sinks 6%, NVIDIA Pulls Back - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-14 13:23:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxOMGN6c3J6elM5ZkVXVTBHYTl6TGFmeTNYbHI5TDJfMXEtTjd5aUFLUTl2UW9mYXFyeW05NWVpNGhzUlBybnA0YjVRMC1haXJjaVU3azBkME5qX2VXbEpraEVlY0xCSmNpakJ5QTg0Q0tVeWNMZ21GMndPNElqMXJqdzl1T1hlVkVnY3gxaDZkQzc0b0Q0MHNCYQ?oc=5,77.1,2026-09-15T01:08:24+00:00,chip stocks tumble as ai pacing call reaches beyond memory intel drops 7 amd sinks 6 nvidia pulls back yahoo finance,chip stocks tumble as ai pacing call reaches beyond memory intel drops 7 amd sinks 6 nvidia pulls back yahoo finance,2,0.06271777003484322,watchlist_news,official,passed_basic_checks,3650,2026-09-15T01:08:24+0000,2036-09-12T01:08:24+0000,True,True
