symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
META,Why is Meta Platforms stock sliding today? - Investing.com,Investing.com,news.google.com,0.62,2026-06-17 18:05:44+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxOT191X05CSmFoaElyMzB6YVRWR0s1bDVKYlVFazhLM2JOSkgzM2V0ZTJfQUNVYjNZcklqdDVGZy03VzlES2ppOFlsTjVQcjNuMG5QNGxmTnNoU1c0UXpVRnBQSTdLdHpkS0NnMURzS1VwWXNxWUltRnBYZXBjUDhvU0FnekVpQVJlUmNpLVczeGxRZE9kS2Z1OE5QbVBULXJlTkJlbENn?oc=5,56.85,2026-06-17T20:12:04+00:00,why is meta platforms stock sliding today investing com,why is meta platforms stock sliding today investing com,1,0.0665024630541872,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
GOOGL,"Alphabet Drops 6% in a Month: Buy, Sell, or Hold the GOOGL Stock? - TradingView",TradingView,news.google.com,0.62,2026-06-17 15:38:00+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxNUEJDZGlkcmIyN2lJZHNsM09NTWxzWVBwbFVJbEFjNkVwSXVQbUtsM2QxSXp5cml4X2VWVWlnd0dCS05tSXJReXBGZnA2RUJXMDljaHNoeWdWZWpvOW9PTk1iTEZ1X25aZ09MTmR4UFg4ejM2Z21yQ1dWTXV2VFczUlBNd1p6WG9IOC1wT0NKaGlPWUlpcDVLV2doUVlrMGx2UkxGNUZqdGRzQXVWM1hvaGpFdXp1blU?oc=5,62.85,2026-06-17T20:12:04+00:00,alphabet drops 6 in a month buy sell or hold the googl stock tradingview,alphabet drops 6 in a month buy sell or hold the googl stock tradingview,1,0.0976491862567812,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
NVDA,Nvidia’s Biggest Threat Isn’t AMD—It’s Its Own Best Customers - Barron's,Barron's,news.google.com,0.62,2026-06-17 14:08:00+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE1lZjk4U0Z0cWl0U0NPU255Rng2ZlBPOXNENklQVjQzOXZiUk0xckRPbmNBdk5HTmZlUlhMN0VTd0ZCUjdnMGstai1vMDgxVWNJekFPb3d3RHplQ3dMNUtUVE1ueENjTW15TzMwbVFJeS1CUDFuaEp5OQ?oc=5,58.85,2026-06-17T20:12:04+00:00,nvidia s biggest threat isn t amd it s its own best customers barron s,nvidia s biggest threat isn t amd it s its own best customers barron s,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
IGV,Beyond Hardware: Software ETFs to Buy in the Next Leg of the AI Boom - Zacks Investment Research,Zacks Investment Research,news.google.com,0.62,2026-06-17 14:01:29+00:00,AI/晶片；併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirAFBVV95cUxQcGEwVDVDc3NHVkp5S0ZxSi1NTm5OeXNPakp0SURYdW9TYnhtdW5kcUhMVlBNRjBVb0VHUW80SnNDUHpPZnVSQ0Z2N2s1TnEtcUFEcTMtdWlkX0JiMm5yVXRhU0d5akItOUxSbUdHVHZFZHBULVF3M0RBbEU1VHQ1TnR0SEpfem5oV2M4ejRKeEc1bzRLM1ZMSGVBZ1c4RXdQM1BpMlIyUE1VRVYx?oc=5,77.1,2026-06-17T20:12:04+00:00,beyond hardware software etfs to buy in the next leg of the ai boom zacks investment research,beyond hardware software etfs to buy in the next leg of the ai boom zacks investment research,1,0.026785714285714288,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
XLK,The Iran Shock Reinvented Tech As The New Safe Haven - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-17 13:53:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQSkFud0RwajRzeTlhV2Z0NGlrZUxIcjlSSkxLc3poNDVxOGxYQmczNU83a1g5cmdSQUROcmxxaDR0NURuTk9OLWJPVHJXMi1FWVNRM3BMX3hITW11Z3RncVJhTkJtQXRKcGF6NGt6WE1uUE9tNkFEZmQtMTRIckRSM1dFTVB3a09W?oc=5,60.85,2026-06-17T20:12:04+00:00,the iran shock reinvented tech as the new safe haven seeking alpha,the iran shock reinvented tech as the new safe haven seeking alpha,1,0.018907563025210086,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
AAPL,Apple (AAPL) Stock After 129% Five-Year Rally Is There Still Value Here - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-17 13:13:32+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZ191ZElOWmxQZmx3VU9rVHFCUkx4YlBhOGxHdmNOaFg2Z3pwcjI2R1RjbEpMSkdlcVViZmZmN0RkdWlOZG1KaFhKMzBJY3RKT3ZLYTgxRG10dTlaQnBiMk9Gbzh0LXItVmlZUkRtUUlldU1nUGJNbW1rRzR5SWd2SFRrUVQwU2YtU0hYLXhZelRuQm1G?oc=5,62.85,2026-06-17T20:12:04+00:00,apple aapl stock after 129 five year rally is there still value here yahoo finance,apple aapl stock after 129 five year rally is there still value here yahoo finance,1,0.07389162561576355,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
XLK,The Technology Select Sector SPDR® Fund (XLK) Stock Price | Quotes & News - Moomoo,Moomoo,news.google.com,0.62,2026-06-16 20:29:33+00:00,未分類,https://news.google.com/rss/articles/CBMinAJBVV95cUxPcnVranpmd2x1cVBXTTNTT3dDeEJNYVZaVWRxaHlMQ05qaGpHZ1B5RG4xNEhyS0tBZXFwTGFCd0dLdTY2MTRjZUlrdUhyMlB1cmdSVVlIWFhuVC1ETzVENzAtNHU1emZleFVXUlNpNGowd3BhNTdUN3oxeVhQNV9Oa3BiaGZaNkdiUXhIcElLN0hEcExxMzhQbG91QVRjMGlVX0JiUzNRRG1IODM0UW1yQV9aUXM5dVpLeUlDam0zRUhXSkhJdXg2S3hOdFoxckJjUGRMTEEtZ2U5VG81b0FBODVmQXJsVWZ0aVo1RlhjQ05oY1pvUlVTZ212ZjUtbVFjdURWYU05Mi0wRnRXb1l3SDRENzFMV0I3YWdyTQ?oc=5,62.85,2026-06-17T20:12:04+00:00,the technology select sector spdr fund xlk stock price quotes news moomoo,the technology select sector spdr fund xlk stock price quotes news moomoo,1,0.09407665505226481,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
IGV,Software Sector Faces Valuation Shift Amid AI Disruption Concerns - GuruFocus,GuruFocus,news.google.com,0.62,2026-06-16 20:25:05+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitwFBVV95cUxPbVhzOTFYdXhMWVhXRThhaHpmejZNOExQaHJJdk1xODdOT3NpMTlQZ3B5NTBWYWJSX2R6eDJZOGJQaHdRa3p0QXU3c2tOcWZ1UGZ5emg2dHhkbUIzU1BGN0N6VlZHWEthcGp4VXJ6RG9nV1dQak11N0pYbW5MdHZ2NTN2cDF6NVlIU3lqQkItdFRvdERRZEFYRG5MaG54VDRYZXA2MlZGYVgySjRyWm5jYmRxblR0Qzg?oc=5,70.1,2026-06-17T20:12:04+00:00,software sector faces valuation shift amid ai disruption concerns gurufocus,software sector faces valuation shift amid ai disruption concerns gurufocus,1,0.016697588126159554,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
META,"As Meta Stock Pulls Back, It’s Valuation Becomes Harder to Ignore - Barchart.com",Barchart.com,news.google.com,0.62,2026-06-16 18:32:37+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPc2RJRnA5OW5CNTUyd0NwWWFIcmlKR1ZOSmcxamk5SG04dHFDMmVTZm1ISlNHcjczQkRUdFZSTnEyd216a0VKZm5JcTNrWFE3NzhMdzN4azVDWTd2cGpWUi02N0ZURzk2bWV5QzFqdnN1cFZWQ0IxQVlkYkcteVhBVHF3UkJaUHhLQ2RqOGlfVnhUckRHQ2xUMUtEcVFqUW1fYTItSXJhbHBadGs?oc=5,60.516666666666666,2026-06-17T20:12:04+00:00,as meta stock pulls back it s valuation becomes harder to ignore barchart com,as meta stock pulls back it s valuation becomes harder to ignore barchart com,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
IGV,7 Best Cloud Computing ETFs for 2026 and How to Invest - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-16 17:11:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTFB6Z2JDUm1CT0w5Qk95Z01oUXpKbGU0ZkdCX2FyMXZDTEFIR3JQX1JFNmp2WlY2SDJJVVhBTi1fdUhMZWVtU01iMlR4ZlFmbEdtbU9pX3pEWUpqNkg5SU8wYlZ2WVVlRy1oMDVvajdhM0dLaU12YUhEMUdyOA?oc=5,66.26666666666667,2026-06-17T20:12:04+00:00,7 best cloud computing etfs for 2026 and how to invest the motley fool,7 best cloud computing etfs for 2026 and how to invest the motley fool,1,0.017857142857142856,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
