symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GOOGL,Alphabet Inc. $GOOGL Stock Holdings Decreased by Westmount Partners LLC - MarketBeat,MarketBeat,https://www.marketbeat.com,marketbeat.com,0.62,2026-08-14 11:14:25+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxQMjJORjdYa0IwOU1FcGVzMTJBNFFaNTY1Qks4QmJPZy1BSndONEVDaFhnLWV5bWpZX0lxTVFFSDU0dzVZT0tZem41SUtNS0R6UFNZNDVUZEpUd3hwTUgzWHI0X0d0eUEtcVJnaFA1c0hvald5REpPajVqenduT3lUZDNCVmNfUk93Z0Nwcm81X3gyNzNWZEdvZjE1ZGFaWTJMWEVqbzUzTlJSZkFxeER3RlVPdG9DbXQxZWJ2T0dCOGdzV2FwSDE5YjBn?oc=5,59.85,2026-08-14T13:03:43+00:00,alphabet inc googl stock holdings decreased by westmount partners llc marketbeat,alphabet inc googl stock holdings decreased by westmount partners llc marketbeat,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
IYW,"The Diversification You Think You Bought: How VGT's Top 3 Holdings Put a $250,000 Position at Risk - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-13 22:15:28+00:00,大盤風險,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNaXNTdXh3Mjg4QjRqVC1oSVdoX3FfS1pfYzdwM2dJTlZZbF8wZ1ViclVoQUFRcFlZazF6MFNibVd0ODNGb3ItX2Y4X05mNFdqemJqQUNyTEIwU2YyMUdsUnlQd0M3Ynh4anIteHF5dEwyZl9vTmZzMWpUMlhXR2lTSXJQWjVrWEc3ZmFLSDdKaklXTmc1UWRVc0pIV1ZRQ0RVMFNRQkRacTV0VS00eWY4UXBEODRPTDRtRXNjWmc5Uy1XTnh0X0J5VWd1MHJCbVFOSjVqTlpkdXNPUQ?oc=5,71.6,2026-08-14T13:03:43+00:00,the diversification you think you bought how vgt s top 3 holdings put a 250 000 position at risk 24 7 wall st,the diversification you think you bought how vgt s top 3 holdings put a 250 000 position at risk 24 7 wall st,2,0.07894736842105263,watchlist_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
VGT,"The Diversification You Think You Bought: How VGT's Top 3 Holdings Put a $250,000 Position at Risk - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-13 22:15:28+00:00,大盤風險,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNaXNTdXh3Mjg4QjRqVC1oSVdoX3FfS1pfYzdwM2dJTlZZbF8wZ1ViclVoQUFRcFlZazF6MFNibVd0ODNGb3ItX2Y4X05mNFdqemJqQUNyTEIwU2YyMUdsUnlQd0M3Ynh4anIteHF5dEwyZl9vTmZzMWpUMlhXR2lTSXJQWjVrWEc3ZmFLSDdKaklXTmc1UWRVc0pIV1ZRQ0RVMFNRQkRacTV0VS00eWY4UXBEODRPTDRtRXNjWmc5Uy1XTnh0X0J5VWd1MHJCbVFOSjVqTlpkdXNPUQ?oc=5,71.6,2026-08-14T13:03:43+00:00,the diversification you think you bought how vgt s top 3 holdings put a 250 000 position at risk 24 7 wall st,the diversification you think you bought how vgt s top 3 holdings put a 250 000 position at risk 24 7 wall st,2,0.07894736842105263,watchlist_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
VGT,"The Diversification You Think You Bought: How VGT’s Top 3 Holdings Put a $250,000 Position at Risk - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-13 22:15:28+00:00,大盤風險,https://news.google.com/rss/articles/CBMiowFBVV95cUxOc1Q4UllWREpTVVRyNjdEdlpkbXk1Q2Qzd0ZkamhfNEpLU1YzOUYtYy1GaE1zVHE1ZVhzZlNISHlFeEM4RF91Vmt6ZHRiVHVrcS1MenJzRlBJU0NENkVXQ3pHbVVhSE8xZkxmZW9HalBBZHdTV3RUQ1ZSc09RelI0cklkRW95TzJSeHZTT09vZFlOZHAxbUNBVEdfRElRdGljeEM0?oc=5,77.1,2026-08-14T13:03:43+00:00,the diversification you think you bought how vgt s top 3 holdings put a 250 000 position at risk yahoo finance,the diversification you think you bought how vgt s top 3 holdings put a 250 000 position at risk yahoo finance,1,0.05639097744360902,watchlist_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
VGT,VGT ETF Rises 1.1% - moomoo.com,moomoo.com,https://www.moomoo.com,moomoo.com,0.62,2026-08-13 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTE1KanNxZHJnZm11Rm5ETXBUYVEzWUxRSS02V1h5a2pHa1czTVZOaHVOM0pzUmR5Qnhlc1ZCMGdFaUlTTWtJeGI2dlZOaG9qZHMyTnZWbnNnWlE0ZDRKdlVOdlNnZ09EeVFCYjNF?oc=5,53.85,2026-08-14T13:03:43+00:00,vgt etf rises 1 1 moomoo com,vgt etf rises 1 1 moomoo com,1,0.16589861751152074,watchlist_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
AMZN,Amazon Stock Gains as Ackman Backs Accelerating AWS Growth - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-13 18:47:53+00:00,AI/晶片；產品/需求；分析師,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTnU4QVNDQ1k1MUJmUnp5Wk5qMXRmTlQyYmE2bWlneFFCNm51THpFOWJaQmRJd2VINWdjNGlEUXFiQ3gtaWpHZGdiVTdxT1VDcWFDaERJV09mdTd0QzAxOU04SU1zRnNqMHpuLWp3Sl9XMG5xTHR5c0ZnYVMyRUN3WE4zbC1ZSGdhdm5XamVhekpucEhfelNQd0lROWk?oc=5,76.6,2026-08-14T13:03:43+00:00,amazon stock gains as ackman backs accelerating aws growth yahoo finance,amazon stock gains as ackman backs accelerating aws growth yahoo finance,1,0.017374517374517378,watchlist_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
VGT,This Tech-Focused Vanguard Fund Is Crushing the Market This Year - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-08-13 18:46:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPczJYeHE4Q2EzM3g4cmx0dUVLU1d5YmJJWkVfR3hHdkgyZS1hdTJ6ZU1iRjVXRXQtRTFPaWhWT3pMbmgyckx3LW9pejFlekVlbUVmQXNnSWxYVzVHWm5BZk1RdGd0SmFMSUJxV2t3NThvSG5FWV9CUnhFdUpOcTZVenM2Z2I1RFV2eG9hVTg3ZnBEcUxBUzVZRThoeE11eXZiQXExSUQwYTEzb3FodlVQWnpvNzF2M1JjT2xTZVJtUElpRnhOeVVJSUVsREU5MXdWOERwRzd5RGx0NWZDbDJpNmdGQQ?oc=5,66.6,2026-08-14T13:03:43+00:00,this tech focused vanguard fund is crushing the market this year the globe and mail,this tech focused vanguard fund is crushing the market this year the globe and mail,1,0.030252100840336135,watchlist_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TSLA,Tesla Stock (TSLA) Opinions on Potential SpaceX Merger and Cybercab Rollout - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-13 17:37:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQ1ZySC13WTFEcktqTEhhUVNqMXl3aldYUnNJMzl6OUh4aXV2V3hjaUgyYXB4MzVVSmNReFpYdFZrczlWRWpWQ2xvTnpuTmd0ay1wZkV1MlpPUk5heTE0bWZmUWVuMHN1MGxpVFdaeHBwMDBFaVJ1Y2NvSVVCaEhrMVRnZWFzQTZ6VVFnQzRyc1N2dzRSR29oWEZQWUpjSFAxcElzUlhNVGo1blYtdHYxU21n?oc=5,65.6,2026-08-14T13:03:43+00:00,tesla stock tsla opinions on potential spacex merger and cybercab rollout quiver quantitative,tesla stock tsla opinions on potential spacex merger and cybercab rollout quiver quantitative,1,0.03976435935198822,watchlist_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
IYW,"Best tech ETFs for value investors: FTEC, QQQ and KTEC compared By Investing.com - Investing.com",Investing.com,https://m.investing.com,m.investing.com,0.62,2026-08-13 17:16:00+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxQNmI1R1dTaHh0Qmx1QWlzMFg3RXhHN1lQQWEtUlhpMG5Lc2VaUDVRbGZrVzc0Y2lDSm1ZYl9qc040Nlp0QkpzdkZCT2Y3QkdBRm8zN0hEWXE0bGlQY21oSXNwLXh1ejB1dVVHclpPS240TV90Uy1KTEhaWjVfWVBWUk1faE90eDN5OTlBa2EtSnp5cEU0U3BFY2tGbGVyOUdRVWlmNzB2NS1fVXpmRXQ5eXgyUnRQOWRvOGNaUnJ2SGZoZVlQSzlITzkxOA?oc=5,62.85,2026-08-14T13:03:43+00:00,best tech etfs for value investors ftec qqq and ktec compared by investing com investing com,best tech etfs for value investors ftec qqq and ktec compared by investing com investing com,1,0.06696428571428573,watchlist_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
NVDA,Michael Burry Sounds the Alarm Again: AI Is a Circular Financing Web With Nvidia In the Middle - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-13 14:41:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPMDlfYWlNWjFfdFMtUjNtNFJsOWNfaEN2V3puV1ctS18xYllGaGVLREs3RmxSLTVuNU5DLXJCQWhvbW15SUE0dzVnZm16OVpMdTJtVDRqN1dVRFFvTzVwOFhCcV9LTnJTR09yV1Bucmw0X0JMRElqUlQ4RjRFNmwyQ2VfS3Jjd3lFaE9yNlpvLXBvZjlxV0RYQmxOYWZlS3BldmxsMmFoREtaS25ZNi1sOW5qcXBISXNoNUFoOWFOR1RzMVpZODhrM283TFdOQUI0Y3NZ?oc=5,71.6,2026-08-14T13:03:43+00:00,michael burry sounds the alarm again ai is a circular financing web with nvidia in the middle 24 7 wall st,michael burry sounds the alarm again ai is a circular financing web with nvidia in the middle 24 7 wall st,1,0.046753246753246755,watchlist_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
