symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA,Tesla’s stock jumps as the company gets cleared for a Las Vegas robotaxi launch - MarketWatch,MarketWatch,https://www.marketwatch.com,marketwatch.com,0.82,2026-08-21 20:34:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPTU5MR2pXQlZoMDgzSWFXVEZsNEZpcEg1ei15RkNOQkpPaXRYLW8xbEswb1VQa0ZlWFNBcGQwamtuMEZ2dUgtUnp0RHllYWI2WnBTMjhDVVRCM05PUGhaZ25zNm9pdDRGOV95TzZ3bTdtUF9TY19BRVY1d2hJajNjT2taTW0wMjFDMmNGUGE4dEdaVmdjU050WkdnRkZWVmQycndBdi1VcW40c3M?oc=5,74.85,2026-08-22T06:37:44+00:00,tesla s stock jumps as the company gets cleared for a las vegas robotaxi launch marketwatch,tesla s stock jumps as the company gets cleared for a las vegas robotaxi launch marketwatch,1,0.02764976958525346,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
IGV,"Which Software Stock Is Winning in 2026: Atlassian, HubSpot, or Monday.com? (It's Not Even Close) - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-21 19:04:40+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizwFBVV95cUxOQzNIQjZqYkg1YlJQd3o2blBaeGZWWE5US1lVTGhNUVFtUEE0SWV1MWpqVmdubXBOX181Q0pWSkFjMDJWLTBtNV82TkgxMFlOLTNZeUtON185bHpBTnU2OWpyeHpEckdISGk0d201T215WHlJOHExcnhubTBGM1lETGlRMmktQW5sRFVjZ2tRRlR3aXNvM2pfZTVBSmpoa2U0UHlCNmt0VEFTeWpzMjdmbGVmdDQ5LVZfdlFlbUQ5d1VtbWpUdlBlWGFpMFpzZzg?oc=5,78.1,2026-08-22T06:37:44+00:00,which software stock is winning in 2026 atlassian hubspot or monday com it s not even close 24 7 wall st,which software stock is winning in 2026 atlassian hubspot or monday com it s not even close 24 7 wall st,1,0.1251580278128951,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
MSFT,Microsoft Stock Gets Cheaper Only If The Forecast Arrives - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-21 18:30:04+00:00,財報/財測,https://news.google.com/rss/articles/CBMiugFBVV95cUxNR1kwb2lzYmxhUmF1Z3o2anloYl90QUYzN29HbFY3Skxpbm4zaDhFejJYMjIxQlJyaGlOS242T2REV3ZibUs3TUtBa05WMGlTQnFqbHQzaVEyUFpCcV9wNzdjYVl0eVNqaUltM2QxLU5tTVUxdnVTU25uYnNWdEN4R3ZiQmNFcUxXamFKT1Ywdm5ZRlFZcDhxTXpvalVwRGJ6Zl9ZT3NTUmJmN0RlSDZ3Z0xqVXlHcXFrWlE?oc=5,62.6,2026-08-22T06:37:44+00:00,microsoft stock gets cheaper only if the forecast arrives trefis,microsoft stock gets cheaper only if the forecast arrives trefis,1,0.019480519480519484,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-21 16:32:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,74.5,2026-08-22T06:37:44+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
NVDA,"AI Chip Titan Nvidia Headlines Earnings Calendar; Salesforce, Intuit Also On Deck - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-21 16:10:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMikgFBVV95cUxQazZnTmszajlzUTdfb2dRUEFiZGxaR0plbmxVVTFrd01xelhnT0sxc1I4UGZwY3BvUUI0cjhtelgzRldGVjEzX0pMUWctek1BRGdWVDhNc2IwTUxFM193OUtDZUc4ZkZFdFR5UlRqZ09HZjMwV1ZvZEFDUXk1RFF4eGVSQUp3THJpNnVGZWRJaC1tUQ?oc=5,81.25,2026-08-22T06:37:44+00:00,ai chip titan nvidia headlines earnings calendar salesforce intuit also on deck investor s business daily,ai chip titan nvidia headlines earnings calendar salesforce intuit also on deck investor s business daily,1,0.0471821756225426,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
QQQ,"QQQ Cut Its Fee After 26 Years. On $250,000, the VGT ETF Still Saves You $225 Every Year - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-21 13:25:29+00:00,產品/需求,https://news.google.com/rss/articles/CBMiywFBVV95cUxOaS1ULXdiVlVQOUMtdlUyR0VBTllCNW1GU2VSaGhqZEtJZDMzejFSZ1pud3BBRmxhTUp6VUg4Q1BUek1zdElQTTZxeEFJaXpTWDNqbHpGU1YybW51X2l4WkEzUXZLMzV2V3g0Nkg1ZVQwd1JwbEpGaXBUYzNGTEhGMGp3YnFoanVRYTRyXzNBaTI4cWRlY3hYTWVwT2JHU1Z2V0tCVk5jQmtlLVJaQ2xaOEFPZGpzc2oyT2V5b2FpR3NwZV9CZlBOdDNoTQ?oc=5,71.6,2026-08-22T06:37:44+00:00,qqq cut its fee after 26 years on 250 000 the vgt etf still saves you 225 every year 24 7 wall st,qqq cut its fee after 26 years on 250 000 the vgt etf still saves you 225 every year 24 7 wall st,2,0.09890109890109891,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
VGT,"QQQ Cut Its Fee After 26 Years. On $250,000, the VGT ETF Still Saves You $225 Every Year - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-21 13:25:29+00:00,產品/需求,https://news.google.com/rss/articles/CBMiywFBVV95cUxOaS1ULXdiVlVQOUMtdlUyR0VBTllCNW1GU2VSaGhqZEtJZDMzejFSZ1pud3BBRmxhTUp6VUg4Q1BUek1zdElQTTZxeEFJaXpTWDNqbHpGU1YybW51X2l4WkEzUXZLMzV2V3g0Nkg1ZVQwd1JwbEpGaXBUYzNGTEhGMGp3YnFoanVRYTRyXzNBaTI4cWRlY3hYTWVwT2JHU1Z2V0tCVk5jQmtlLVJaQ2xaOEFPZGpzc2oyT2V5b2FpR3NwZV9CZlBOdDNoTQ?oc=5,71.6,2026-08-22T06:37:44+00:00,qqq cut its fee after 26 years on 250 000 the vgt etf still saves you 225 every year 24 7 wall st,qqq cut its fee after 26 years on 250 000 the vgt etf still saves you 225 every year 24 7 wall st,2,0.09890109890109891,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
SOXX,Why PSI is Outperforming Traditional Semiconductor ETFs in 2026 - ETF Trends,ETF Trends,https://www.etftrends.com,etftrends.com,0.62,2026-08-21 12:30:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxNNUhLNWtickFCcWl0M0FFWThTZDAtRUhyYmtZVW1BaC0wR0U4OFVWdzBBYXZObHZsamtMMlpzWDJPTGViYWdJbXNFSVFORVhrRmxtb0N6SEJ3eUdyanotOFlHam5jYU9odVFuUnFwbWVoZ2NoNkRBMlJnbFAzbUNpVkZEWXJPRUhIeGtZclE1QWllZ0ZsR19QRE5hU2s5Q1pjN3ViLWMzUmRVV1p3MjdqdnpR0gG3AUFVX3lxTE12ZklkWGppWmMtWTZtTV9XSzJmRm9QaHZfX1lmVWRUYjhEWGZtODl3NGh5NDFLTFFPZGtudGNMeUlYVXNCa25rUjRpVDFkUjNuWmpvZ1o0a1Izb2F0Q19ZZVczWWZCY1N2R050NG5LeVhoejdwekNLX1E0LUdteVBQVlowSURReHZNUndMMTRjWk9sSWc5NG1SSHZLYlZSc2YyQ1pJaWt4dWlwOVZieEd2aUNqYkRQTQ?oc=5,63.6,2026-08-22T06:37:44+00:00,why psi is outperforming traditional semiconductor etfs in 2026 etf trends,why psi is outperforming traditional semiconductor etfs in 2026 etf trends,1,0.016917293233082706,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
AAPL,Bank of America predicts big changes for Apple after Tim Cook - thestreet.com,thestreet.com,https://www.thestreet.com,thestreet.com,0.62,2026-08-21 11:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTFBRaUU1WmFVdGZ3TXNWRVVpVmJ4WU9IRVZVeFJZNk9CSzZ0amZkdzJjMGFLVlpTbmFhV1RBTXZXYjNJOEJMVHloTzBHTzlhVFJ5OG5lQV9oTkp2OUs2R2ZJUENaUmVmT2pRX2hSM1FZbUNoV3daMk1GR1pTUQ?oc=5,60.85,2026-08-22T06:37:44+00:00,bank of america predicts big changes for apple after tim cook thestreet com,bank of america predicts big changes for apple after tim cook thestreet com,1,0.03339517625231911,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
NVDA,What's Going On With NVIDIA Stock Friday? - NVIDIA (NASDAQ:NVDA) - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-21 10:43:58+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxQeGpWeXlVN0ROdUVtS1kyTEVSdGxBMEN1eTU5dUJDUGFtZE5nT0RzT2JxNVZTTDdPTmo1NXZROXk2dS1XV3RVVDhjUVRrUjdHRTlOU1RUaGpkZVRlVzhwVEFEb28wLWZSR09ORTZwM0RZWnFPU1UwMFc0TzRlVFFvcGVVWWM5b21IamVNaEc1YUVrTzJnU3M1ZTVqLWk2SmFScURQTVUxc29kcGl3VXItSlBwXzRDRUc5VTVzNw?oc=5,59.85,2026-08-22T06:37:44+00:00,what s going on with nvidia stock friday nvidia nasdaq nvda benzinga,what s going on with nvidia stock friday nvidia nasdaq nvda benzinga,1,0.12000000000000002,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
SOXX,Is iShares Semiconductor ETF (SOXX) a Strong ETF Right Now? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-21 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxOeERlS3FvZ2UyT0xRSEhtYjJfdzBfMjhIWENwWkpMVl9IeTNQdlN0SkVCLVRoTDVYT25CZnhtakZSTEl3WlNzWWpLSGdiZ3BZX3FBUVRidk1mWGNpLWJHQUUxNXRIUGlPVVlWZUNwTFZDMktPS0dvLWxDRlNHSnRLNlpvbEF0aXdPMXUxZzRtQURicUVkdTZqaWNlRnE5ZmZGT2xWbg?oc=5,70.1,2026-08-22T06:37:44+00:00,is ishares semiconductor etf soxx a strong etf right now yahoo finance,is ishares semiconductor etf soxx a strong etf right now yahoo finance,1,0.06857142857142857,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
AMD,3 AI Chip Stocks Down 15% or More to Buy Right Now - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-21 09:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxNaWtya1NfMWxKTEllTW54QzdYNTNhRXk2dG8wLVpZa0tZVFRyM21kZ1dLczdVZWNUWm1CMU9TbDJWRmpVZTZXOW9OcnpxcU5xREw0WFFPbkN6R3pwMEZiVmQzcG9TSFZrV2ZxUUFobzlOOFlzeTluUElIMmVWWnI1a1dOUkR6NE84TkhWMEJCcGhibnFVWXhv?oc=5,67.6,2026-08-22T06:37:44+00:00,3 ai chip stocks down 15 or more to buy right now the motley fool,3 ai chip stocks down 15 or more to buy right now the motley fool,1,0.03781512605042017,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
