symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
XLK,"XLK vs. SOXX ETF Comparison: Cost, Performance, and Risk Analysis - News and Statistics - IndexBox",IndexBox,news.google.com,0.62,2026-06-07 14:10:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMigwFBVV95cUxNeDRYMngzM05TaFFnRHVfWHAyRjdQMVNWMjFUQUxWMF9OR2FKTnF6YjZaWlQ1Q3RpNy03cnRFcGtHRmtEUXpaTlo0Q0FOclZVODlmeElwTnpQRFlaQVlQb0h4V0l6ZTJjVXVuT0d1dG1nMzlIS19MelVHcnlwZ2FKM2p6OA?oc=5,67.6,2026-06-07T16:54:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
XLK,Direxion's 3x Tech ETF TECL Collapsed 19.93% Friday While XLK Fell Just 6.66%: Here's Why - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-07 13:15:20+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxQNEJhZDdIRXpKeUxkSXZzZ0ZMSFJSUnJvX1A4OWswLWNHODM1cVhkUG1aQmk2RGFTWW5peTNGcU1zSjc2b1ZoV3pucXRVZ0U3UkhwZFJFZGJnU182cjZMSlVsOWo0Rmh4S01FVHJBME1rek52QU9VZy1hZnVfTVp1ZGlERVRpUU9rdWlNZjRVaFduQXF6ZVRYNU1LbXFfOTRjV0FUOGF3MzJkOWYxUkhWdDlWOXRRa0ZKbFVlWkhTRkVnNE5QT1hz?oc=5,66.85,2026-06-07T16:54:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
VGT,AI Has Changed Everything About Tech Investing. VGT and CHAT Show You the 2 Ways to Play It. - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-07 11:59:48+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiiAJBVV95cUxPT1UyS2p6TWJtTTU4VXFyZDVpQmhZdnA5WFBMSnJGY092YUVvS0tQaG1oX0I3V3VlZktzVVZmeldNMnhCUnZZVDZUemhnUzVjblgwYy1CM0pyZHN5QnRmVEFoNEQ4RDE2SWY3TktJWHpnYVBJQ3k1dHZfdjdPQ2oxaHdFSWFCcEktQ2U1WnpwVWZZN2NlaUd4eTRESHlnN3duLU1PMHFtRFBDS2lMOU5iV0g1UDFfOTBuZDhvZ01DV216WV9tWDhUZC16akZGQUhkRHphV1p4SlNzczdvd215QWM4RmhPR0E3ZDlBVEpVX3kxNjhjdms0UXhKUEtmUVpISFRSU0VaSjk?oc=5,75.35,2026-06-07T16:54:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
SMH,"Semiconductor ETF SMH surges 77% in 5 months, driven by AI capex and strong sector demand. - Pluang",Pluang,news.google.com,0.62,2026-06-07 10:10:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxOU3RwSTVHcEowUUprenJScGVKLThZOEJ4eWRRdVBCM09pNHhCdEI2cW0wNzZPM0RtaUloU2VvTldRSy12X1dLLURIdDdSSWppYXAzWFlnbTZxaHJQNEtqc29WVDEtVS16VjVzUDBoNHp0TDRFZGJuLWZpWUJ0dWNNczVRRk16NnlOdFptWV9KSXpSREpv?oc=5,69.6,2026-06-07T16:54:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
SMH,A $360 Semiconductor ETF Position Became $638 in Just Over Five Months. Here's the Real Story. - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-07 09:30:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxNYmV3dHpndTNNVjlMSlVUOEgzZ19GeVJLbDJqX1owaGlIVkxSVnBkM0dIY3REZVJ1VXN2TmRBMm8tNUtEazA4TnlobFF4djdZLUpCbmtWUVJSczlaTnZqdnBPOTBseUctVm9pUXVBWjFJRmZDTmhvMEhiX1Z1enl6NHF6LUtOaGhGaDFTVFc2MEY1YWZQbWlIVlZpa3YweVJJNURWMzFWdVViOTVWMlBqSmhvQXloVWNZd2w4Q3lUZVRVVlpaNzg3WnVPV2gyZw?oc=5,71.6,2026-06-07T16:54:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
QQQ,Should You Buy the Invesco QQQ ETF With the Nasdaq at a Record High? History Offers a Clear Answer. - AOL.com,AOL.com,news.google.com,0.62,2026-06-07 09:18:38+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE5WLXB1T1NzWnBIV1NaWmt5RE84QlVYaW1iQzVSWUhVdUxVLUhPSlJveXA1MkZNWTNMYXZYYmRkWnNmdFlxNFNxMVBWWkZVUFBnYkxJcWlyTHhWdkhZVi13X2xOWFVia0ppdzd1UWNQTVIwSE5HM3FEcA?oc=5,67.85,2026-06-07T16:54:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
VGT,"Which Is the Better Tech ETF, Vanguard's VGT or State Street's XLK? - AOL.com",AOL.com,news.google.com,0.62,2026-06-07 04:09:47+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE5tS0N6ZTJtQ2RMalN3UVVnTmZZM241WVlqZ01vcnpRYTd0bS1IM1VlbEU0Q1R0Tzc3LTRCbmtEREtneU5aVURUMDBRQnczN05rd3VqYVFnbFpyeGVHeGNLem1RdDNoN3h0cElXV05oX2g1SVlnREdVQ0RuWFpEdw?oc=5,61.85,2026-06-07T16:54:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
AMD,AI Chip Stocks Sold Off This Week. Is AMD a Buying Opportunity or a Falling Knife? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-06 19:12:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxPLTZiWTlGYlVIa0JBaWVRaXQwOUhka1plNGRtdVBvMUtsWGtBSXdsYV9LbGd3YXAyckJicEM2eXRPSXZzZGNfSlk5cEVJMFVsQ3VlYVlFMFZVdFZvc3lvNmUydDhrU29McG4zNzR2eXZMT0NYTWU0MWxQQ19BZlN3ZTRKTC0zNWxyUy1wWUI3U0FyQQ?oc=5,70.6,2026-06-07T16:54:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
MSFT,Wells Fargo Raises PT on Microsoft (MSFT) Stock - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-06 17:24:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxPMDI4LTNNZUs0TWNrZXJ0SEM1T05VMnp2TF9VN0tvRXdZalRIUVRoVHR3S3BUS1ZOaVFZM3NqMk1sUlBiemF5dzJETEh1OEJxVy1wM2ljemxBeFBzYVM3MmlkUUxIMjJUazF0b2xjcUduNzd3dXRub1ZYRUpNZXNPUUZQZ3JzTkQ1WnlwTDV3dFJZaXB0SUpBZFJpcUM?oc=5,62.6,2026-06-07T16:54:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
QQQ,QQQ vs VGT: Which Tech ETF Is Better? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-06 16:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxPU2c4RklxR19NOVlUWEJhbENPMm56ZUpTMW0xcUhKbTQ4MW5ENnZGdGUzSVBYRVFfcTljSlZGMnN0NWRvTlU5MlR4ejBTMmJ1Tkc4b0FnUjJQblhCbEk3SnZZaVp4LVFWcWNJeEhSZGRrV3Z2eUpnZ1llUmNEMnRUUEV4TXBzd3dYT3JHZw?oc=5,58.516666666666666,2026-06-07T16:54:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
VGT,QQQ vs VGT: Which Tech ETF Is Better? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-06 16:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxPU2c4RklxR19NOVlUWEJhbENPMm56ZUpTMW0xcUhKbTQ4MW5ENnZGdGUzSVBYRVFfcTljSlZGMnN0NWRvTlU5MlR4ejBTMmJ1Tkc4b0FnUjJQblhCbEk3SnZZaVp4LVFWcWNJeEhSZGRrV3Z2eUpnZ1llUmNEMnRUUEV4TXBzd3dYT3JHZw?oc=5,58.516666666666666,2026-06-07T16:54:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
