symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IGV,Is AI Breaking Software Trade? IGV ETF Logs Worst Quarter Since 2008 Crisis - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-25 21:52:56+00:00,AI/晶片；財報/財測；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,74.1,2026-09-26T01:08:34+00:00,is ai breaking software trade igv etf logs worst quarter since 2008 crisis stocktwits,is ai breaking software trade igv etf logs worst quarter since 2008 crisis stocktwits,1,0.029220779220779224,watchlist_news,official,passed_basic_checks,3650,2026-09-26T01:08:34+0000,2036-09-23T01:08:34+0000,True,True
TSLA,Tesla (TSLA) Stock Falls Amid Market Uptick: What Investors Need to Know - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-25 20:45:04+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNYWNLWkZTbUZYbHRZNWlpWDg2LTJCTXh4UnBZN21uNHo2OVhDdE9qNDJfMDRINU4xZGxaUW01UXk3bXRlSmdZdG02dTk2ZzVUTjBSUURrblUwT01Ha05RVWpaVXRyNjR2amNoYTB1V0pZNDVFdGJUekFxdTVnSjhBSldzUWlwMWE1Szd3ZHdJQUVkbE90ek8w?oc=5,68.35,2026-09-26T01:08:34+00:00,tesla tsla stock falls amid market uptick what investors need to know yahoo finance,tesla tsla stock falls amid market uptick what investors need to know yahoo finance,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-09-26T01:08:34+0000,2036-09-23T01:08:34+0000,True,True
NVDA,Credo vs. Nvidia: Which AI Chip Stock Is a Better Buy in 2026? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-25 20:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxPY1dqTjdmMjJjS2NYT2RVX1EtaEdBSzZKZTgwdXBLRnRuR3dEbmVBRkxpTjd4Nkk0QTh1Nlp4Q3BmTFVNTDJVd1c3ZVhyaTR4bVZHcmxrcEU0S2ZJeDIxR0MtZkZJYWhaMUprNHRlSlJ1cXlUeWdrd090VHRqcC1LbURhSzVFY3Ntbjh6amtxTFBGakFTSGR5dk5qSlNrajA?oc=5,68.6,2026-09-26T01:08:34+00:00,credo vs nvidia which ai chip stock is a better buy in 2026 the motley fool,credo vs nvidia which ai chip stock is a better buy in 2026 the motley fool,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-26T01:08:34+0000,2036-09-23T01:08:34+0000,True,True
AAPL,Apple Just Gained 10% in a Month. What Will It Take for AAPL Stock to Finally Hit $350? - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-25 18:58:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxQVnNCY0Z4d3VBYW9MV0llUzJPRGp6UUlKNUY1cXpsZjcyV21FLXVmSF8wTW5lYVJtUEJwODVuY1A2X05Zem5QRlpDWDRWS1VjVXpJR2VSZFFQZHE3azl3Y0VOd1Njdk5fanNubi1ZX0lvYnRiM3dqN1NYNVpTUjJaSzNRYzNCbG8wNnc0bTFCNldpNEFBZ0hmMzFuclpNRmxwb3gwanNQeGZNUGNZU21ubjRFaVRGTl9BN2Nhd0lJcVhpR3ZLdGc?oc=5,71.6,2026-09-26T01:08:34+00:00,apple just gained 10 in a month what will it take for aapl stock to finally hit 350 24 7 wall st,apple just gained 10 in a month what will it take for aapl stock to finally hit 350 24 7 wall st,1,0.08737864077669903,watchlist_news,official,passed_basic_checks,3650,2026-09-26T01:08:34+0000,2036-09-23T01:08:34+0000,True,True
MSFT,Why is Microsoft stock rallying today? - Investing.com,Investing.com,https://www.investing.com,investing.com,0.62,2026-09-25 18:27:35+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPYlhlTU5DZ3MxYmJ3MmZzWTRiYW9rMjY1ejE3V2h6MXI0RmhLYlV2Qm9HM3g1a0dSWlNFZnR1VnJsT01uWmxEYnhnMUpTRzN0SEZxS1JvRWkwR05HeXpoVGpkUEFxSzhTVGM4VjhiYjlLTzlPSm10STlNT0xoU3J0Z29WSGNRNmlRQVhJMFFtOTdfR2Jyb2FvZ0ktLUV3YmpJ?oc=5,55.85,2026-09-26T01:08:34+00:00,why is microsoft stock rallying today investing com,why is microsoft stock rallying today investing com,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-26T01:08:34+0000,2036-09-23T01:08:34+0000,True,True
MSFT,"If You Invest $10,000 in Microsoft Today, Here’s What It Could Be Worth by 2030 - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-25 17:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPWnRYN3ZnclhoM0xHc2k5ZThSbF9TUGY1b1E1b3pfdC01WTg4LU5VREdjSFQ0Njd0bnpzemNkN3J6WEduYU1RSjVWcWhMNjY4TzNyOXF1UEdFcVlJS2xoZXBoWWN3VFdCck1aRmZuamctVGY3bFo1NzJaQnlNWlBFSzFqdkNGbFdPTzcxdHVDeHRCcWN6Y2wwS2JKNWl0R1FZSlBwam9IcVFvYk4yNFlUcjQ1bUU1a2tHZ1Jz?oc=5,66.85,2026-09-26T01:08:34+00:00,if you invest 10 000 in microsoft today here s what it could be worth by 2030 24 7 wall st,if you invest 10 000 in microsoft today here s what it could be worth by 2030 24 7 wall st,1,0.09473684210526316,watchlist_news,official,passed_basic_checks,3650,2026-09-26T01:08:34+0000,2036-09-23T01:08:34+0000,True,True
META,Why Meta Platforms Stock Reversed Today - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-25 16:03:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiigFBVV95cUxPTVdpVXdMbXBGYjdpRndOUXdfNUtXa0t2UHQ3QmtfVU9YaWtRMmlUNGlWLUFMbjJnc1YwS3N1OHFGaFJPaEJCekJuMllXZ3FrWGt3SnFCbDRWLUdGbkRILXVrTW5iQkl1ekxic25fblp3MUVWN0lrWkd5bExaXzVEaHpwS1VMNV9lRUE?oc=5,61.6,2026-09-26T01:08:34+00:00,why meta platforms stock reversed today the motley fool,why meta platforms stock reversed today the motley fool,1,0.022556390977443608,watchlist_news,official,passed_basic_checks,3650,2026-09-26T01:08:34+0000,2036-09-23T01:08:34+0000,True,True
TSLA,TSLA Stock Jumps 3% Ahead Of Q2 Report — Analysts Split On Earnings Beat Expectations And Tesla’s Overpromise Problem - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-25 15:45:28+00:00,財報/財測；分析師,https://news.google.com/rss/articles/CBMiigJBVV95cUxOVnFmcHY5SXZoTW9HZTNhWnljbFRHVDRoRnVqXzNrRy1YbVJCWXdzRlZXS2xIOVZtenhXQTg4WVg0RTIyOXVjWk14SU0xdlVFX2Z1UV9XNVhZb2Zjb0taSVRwLVpfTHFpNWVMTjBvVjR0SGFzM1RSU3hZYnhienU2MUZSaERqX1ppZkFWN0dBZkdtX0hWNkZqV2dQdlhHZkpyeUZkdmdPVjFxY3JZOWZPc05NMEdSMS1iRlV0aDZpRkRFZU9JMW01cnpETUlDYi00Sk8wX0p4dWhrYkRSaXUzcmhndEJxNEFlSVUyQlVHTGk3YzltYmF5dWU3NGFiS01lZ29Hd3dadWtoQQ?oc=5,75.35,2026-09-26T01:08:34+00:00,tsla stock jumps 3 ahead of q2 report analysts split on earnings beat expectations and tesla s overpromise problem stocktwits,tsla stock jumps 3 ahead of q2 report analysts split on earnings beat expectations and tesla s overpromise problem stocktwits,1,0.039560439560439566,watchlist_news,official,passed_basic_checks,3650,2026-09-26T01:08:34+0000,2036-09-23T01:08:34+0000,True,True
VGT,"VGT vs. QQQ: Where Should You Invest $1,000 Right Now for Maximum Long-Term Growth? - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-25 15:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQZkJUX3Q4bzFscndCczF2M01kUEZtRElpN1BfOWNRaEp4MHlkOEpOc1ZHNjJEZmVXZG9zWF8tcHdYU21ESEpJSmE3U25rUjMzenVEa0F5OVkwUjlndWZlM09MczVCZUp1S0lmcE96cFF0cTlVUUdkSkJid3FEWmR6azl3WHpkazhkSmpQb2h4WVNLNHF0YWNR?oc=5,65.85,2026-09-26T01:08:34+00:00,vgt vs qqq where should you invest 1 000 right now for maximum long term growth the motley fool,vgt vs qqq where should you invest 1 000 right now for maximum long term growth the motley fool,1,0.08910891089108913,watchlist_news,official,passed_basic_checks,3650,2026-09-26T01:08:34+0000,2036-09-23T01:08:34+0000,True,True
MSFT,Microsoft Corp Stock (MSFT) Opened Up by 3.21% on Sep 25: What Investors Need To Know - TradingKey,TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-09-25 13:47:19+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQNVl3OG9Yb0N3dHlOWVZrbkxnVjNDck1pZnNYSnZ1RTU5cEZQS0ZOVnB6UEZjNTZDUlNOYmlCWDNiTFdVbnVZTTNDVXA2SWN3b3NFRHQ3dmNVVnlmYjdoaVN4Umhja2dfTV93c3pCYzdRdXVlVFluQzNFbEd3TjU4OUNjTUNObVhHaG8w?oc=5,65.85,2026-09-26T01:08:34+00:00,microsoft corp stock msft opened up by 3 21 on sep 25 what investors need to know tradingkey,microsoft corp stock msft opened up by 3 21 on sep 25 what investors need to know tradingkey,1,0.07871720116618076,watchlist_news,official,passed_basic_checks,3650,2026-09-26T01:08:34+0000,2036-09-23T01:08:34+0000,True,True
TSLA,What Would It Take For Tesla Stock To Move Higher? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-09-25 13:36:21+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxQd0ZZWkJZR2JQMGFvb0tkSWtCbTZkNUxwX3NtMElIQVozZzN2ZUUxYUZKVHJPNHhfNmZodnVXWTRRcEg2WFlXNk93dzJxWEJwaHhxS1MxLXNkS3RLN0g0OExLRktHd3M4MFZyNWV2d2N0Q1ZYOFlIUGxaSUg0MktFX3Byb0N0ZklGXzNLWUVGelFqcW5vcHZEM0FuamVoSE80NWE0VjE4ZzdlTWtPYnFV?oc=5,59.85,2026-09-26T01:08:34+00:00,what would it take for tesla stock to move higher trefis,what would it take for tesla stock to move higher trefis,1,0.04358353510895884,watchlist_news,official,passed_basic_checks,3650,2026-09-26T01:08:34+0000,2036-09-23T01:08:34+0000,True,True
IGV,3 Software ETFs to Buy as the SaaSpocalypse Bottoms Out - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-25 12:33:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxPRGhxR2twRkZUZVl5QnI0Q1FMQ1dOY1QwUnNVS0plR1hPSTVpMUhMY1pLUEN1OGM4UVRGZC1UY0xIMk41aHpKZ1E2V2hGLWtlVXFOQ01PMzZGNGZNSDgzb3hZRWVIcmx2TVRUa0N1cWN0aDdRNXc1VXMwdUVEN3RFc2FPWGFNRWt2aXRFNkZYOWVvUXVrS1JFbFZFRGxUNjQ?oc=5,73.85,2026-09-26T01:08:34+00:00,3 software etfs to buy as the saaspocalypse bottoms out yahoo finance,3 software etfs to buy as the saaspocalypse bottoms out yahoo finance,1,0.018108651911468817,watchlist_news,official,passed_basic_checks,3650,2026-09-26T01:08:34+0000,2036-09-23T01:08:34+0000,True,True
META,'Meta is having its moment' as stock's monster rally vindicates the bulls: Chart of the Day - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-25 12:13:02+00:00,未分類,https://news.google.com/rss/articles/CBMi3AFBVV95cUxORlI5ZGR4VXY2UU41TmtZeVh1dHJlTzZTWU5yRmRIc3RJUUl6WjFHT05qWDA4UVlyRlZvcDhsc2RZa0RxaWtyZXZCcUsxZVZxblZsbDRHZThxVGstS0hES1U3LWNxOWNYUTNXa0syQ21heXNNQjh3aGo2MU56V016Nmh4M3plTTNPVldoQXRIOGtIRHRnc0NmUzFOSnR5UDljVmpFWUNTZXlfR1FvYWwtOUx6ZGhMMU9IemxjekdhN0tlYkJENXk4djRQb1IyNUNyNDdxVjBkdy0wY3pr?oc=5,72.35,2026-09-26T01:08:34+00:00,meta is having its moment as stock s monster rally vindicates the bulls chart of the day yahoo finance,meta is having its moment as stock s monster rally vindicates the bulls chart of the day yahoo finance,1,0.06008010680907877,watchlist_news,official,passed_basic_checks,3650,2026-09-26T01:08:34+0000,2036-09-23T01:08:34+0000,True,True
AAPL,Apple Stock Approaches Buy Point Following Launch Of New iPhone And New CEO - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-25 12:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMipwFBVV95cUxNOXdFdDFtOWg1MV94Y3NLem1jVXlMaFdqZ1VfOERIOUJ0bEdIam05T0FEVVpqLTBEbll0RWJLa1Y0Mndxd1J3bF8zbnNwNkVlU2dJOTdjall1TUVhSG5PcVBJbG1BTHctYlFRSDM3U3VwNFJVVmt2SzdjWWpUYzhCdV8zX2ZlaEFXY0pIbU9MMnJ4bS12dkxraWJXeGE2UnJHcGlOME1yNA?oc=5,82.25,2026-09-26T01:08:34+00:00,apple stock approaches buy point following launch of new iphone and new ceo investor s business daily,apple stock approaches buy point following launch of new iphone and new ceo investor s business daily,1,0.024965325936199722,watchlist_news,official,passed_basic_checks,3650,2026-09-26T01:08:34+0000,2036-09-23T01:08:34+0000,True,True
SMH,"Semiconductor ETFs SMH, SOXX, SOXL Top Weekly Fund Flows For First Time, Analyst Says - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-25 09:28:37+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMizgFBVV95cUxPZEc4NlM5UTJHQ2RMVllxNGdnaWE5MF9kZTV3WWdPSExJX0pxRzVic3N4UjFlVVRoRkpzcEZFRmxjb3RJWmlIX0hYRnp6VUlINzVYQXNGcFEwRnlOaXJ0MkRyYVR2VTB0c0Z4N19KZHBlMG1DN2ZaM0lOR2drbVU1YkhKMzNJR3ZHdDY5TWZtbTJBRWNVeXVWdU51UjNxV3hVSDhlbjZ4T3Nzc3Z4N3hfMnMxb0FFOVB1b0NzV2RoZTB0ZE4tMjBTcTB3TGxPZw?oc=5,71.35,2026-09-26T01:08:34+00:00,semiconductor etfs smh soxx soxl top weekly fund flows for first time analyst says stocktwits,semiconductor etfs smh soxx soxl top weekly fund flows for first time analyst says stocktwits,2,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-09-26T01:08:34+0000,2036-09-23T01:08:34+0000,True,True
SOXX,"Semiconductor ETFs SMH, SOXX, SOXL Top Weekly Fund Flows For First Time, Analyst Says - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-25 09:28:37+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMizgFBVV95cUxPZEc4NlM5UTJHQ2RMVllxNGdnaWE5MF9kZTV3WWdPSExJX0pxRzVic3N4UjFlVVRoRkpzcEZFRmxjb3RJWmlIX0hYRnp6VUlINzVYQXNGcFEwRnlOaXJ0MkRyYVR2VTB0c0Z4N19KZHBlMG1DN2ZaM0lOR2drbVU1YkhKMzNJR3ZHdDY5TWZtbTJBRWNVeXVWdU51UjNxV3hVSDhlbjZ4T3Nzc3Z4N3hfMnMxb0FFOVB1b0NzV2RoZTB0ZE4tMjBTcTB3TGxPZw?oc=5,71.35,2026-09-26T01:08:34+00:00,semiconductor etfs smh soxx soxl top weekly fund flows for first time analyst says stocktwits,semiconductor etfs smh soxx soxl top weekly fund flows for first time analyst says stocktwits,2,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-09-26T01:08:34+0000,2036-09-23T01:08:34+0000,True,True
SMH,VanEck Semiconductor ETF (SMH) Stock Price | Quotes & News - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-25 02:15:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAJBVV95cUxPWjlybmlfTlhEbUlaUVoxcFlUVFR1OS1HZ1NOMk14dXVlSlFIVDV5OXo3elBMLVUzdkhfbEtmV1dFeFJxNjFZNjQ1YWt5RFF5bVF0VzFIWjliN3BDSTdjbzFESVlGRV9jTXFOaldwSl9zd1A2My1BdzNmRllLMW5USTN3ck5FRDV6M3lxM2k3UHVMTW5sQUYyemFWTmRQYmR1akJpVDY1aEJ5dWJFVHBEamMzVzQ1cFdQVFV6blNLcWpmS0lrLTExSUFRTGwtVHRhTlNrMmdiMkg4dzdiM19BYlRtNTB2Z3UwbXlkampxeHlpSk43Rlc5OFpMcTJkcllTb2FGWWlMYjBpc19OMWZOOWRhNGY4X1lUdVpralNRV3g2bldDMW0xZVFaTkVFTXct?oc=5,63.6,2026-09-26T01:08:34+00:00,vaneck semiconductor etf smh stock price quotes news moomoo,vaneck semiconductor etf smh stock price quotes news moomoo,1,0.09594882729211088,watchlist_news,official,passed_basic_checks,3650,2026-09-26T01:08:34+0000,2036-09-23T01:08:34+0000,True,True
IGV,Software's Recovery Is Still Loading - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-25 02:05:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigAFBVV95cUxQSDdLaEJkdERVcmRvSEFZaW1RZ3lmd1d1QTFpcER6UFNNbzRjR1ZTbWZWWVd1eHVVZmFaYWZLLTI1c0VCY3VLc1dfWWN0aEE0SkhPY3RDbFRGZVBxdlBvWEpfMGRFNTRScVhtUGNFUDlXdjhlbXAwZms1MHdJcDE0Tg?oc=5,63.35,2026-09-26T01:08:34+00:00,software s recovery is still loading seeking alpha,software s recovery is still loading seeking alpha,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-09-26T01:08:34+0000,2036-09-23T01:08:34+0000,True,True
