symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
META,Meta Stock Climbs On Open-Source Model Launch; Zuckerberg Criticizes AI Rivals - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-10 12:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwFBVV95cUxPSjlpUS1vQTRaMU96cGlOX0JjVjBoSDJJcnlTdlJEUzJXMzd6OGZaSGJCQUZsZlBsbzhKc3Y3SHVVNzRjT3F2Q2NtSVRMYlptR0tvdDYyWkFiaE83NG1yYXlyTlNyT01yS3U4UFVWRWNVd2VrbEphLWZRM1RDeVVLLXA5eTRsQTg?oc=5,76.5,2026-08-10T13:05:19+00:00,meta stock climbs on open source model launch zuckerberg criticizes ai rivals investor s business daily,meta stock climbs on open source model launch zuckerberg criticizes ai rivals investor s business daily,1,0.04851752021563343,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
AAPL,Apple Stock Downgraded Ahead Of iPhone 18 Launch - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-10 12:42:00+00:00,AI/晶片；產品/需求；分析師,https://news.google.com/rss/articles/CBMikwFBVV95cUxNYS1PMVN3OUJDd1F3VWs0cHRGRm8tRDFaOVJHTkFzOFNUa25hc0JyMnM1QkJ5Y2hZQ2FXVkRYcFFCbHNpYVJTRGl3S3phQlpfUmhiRWEtN2F2NjIyMWFXWlNlUVhWTnJYQlJRYTdCMktkQjRzLXRQdU1CMzhWbUMzYnFYRDI0Z0JwWk04NFFIT1F0TXM?oc=5,81.0,2026-08-10T13:05:19+00:00,apple stock downgraded ahead of iphone 18 launch investor s business daily,apple stock downgraded ahead of iphone 18 launch investor s business daily,1,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
SMH,"VanEck Semiconductor ETF (SMH) Stock Price, News, Quote & History - Yahoo! Finance Canada",Yahoo! Finance Canada,https://ca.finance.yahoo.com,ca.finance.yahoo.com,0.72,2026-08-10 11:23:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5sdmFESnNQOTlpU1ZjU2ZLUjNFQmlNYTg5cWVRVWVpMWJfTlc3b3BZd3RNRng1eWtYVnV1SC1TbU5TR1ZFNXQ2N3RnQWlNVDNP?oc=5,71.1,2026-08-10T13:05:19+00:00,vaneck semiconductor etf smh stock price news quote history yahoo finance canada,vaneck semiconductor etf smh stock price news quote history yahoo finance canada,1,0.10112359550561799,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
IYW,These technology stocks face the heaviest short bets (XLK:NYSEARCA) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-10 09:40:53+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPd2cxMDF5SkRhRE0wdnBuM2hoRkxuVnBJY1E0SXVFcVV1LWJxLUpQc2hhVVVWY3VYQU9iTklyWUxlT1lsbWhHb0FMeDVSc0xINk1uV2d6aUNUaGJlQUY2SjdTb1ZBLWNSVndETGhrb2FoODdBMVhvMlVEaUNYQy1lN2hpS3Q5NHUzaE5DNFpKRzRTUVBq?oc=5,59.85,2026-08-10T13:05:19+00:00,these technology stocks face the heaviest short bets xlk nysearca seeking alpha,these technology stocks face the heaviest short bets xlk nysearca seeking alpha,1,0.061962134251290886,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
AAPL,"After Earnings, Is Apple Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-08-10 09:14:40+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiowFBVV95cUxORjZpRVNZOXZfQ1dxcFNtTXJqRjhtdnhNczBRaVc4UElvcnhVV3pRZk1YVTRZYTRmWm84LWp6R2htcm9YS0tCOXJDcVFOUEU1TkRtYWZkTUJFX1YtNG9CdUxIOTAwb0hFeThvWEplWVpUTWpSMmdDLVljenpmWUpLX1dqb2hwU0ZPMXRZZHR5TEVpUnBqTW1mTUFDWnpkUVl0ME1F?oc=5,69.35,2026-08-10T13:05:19+00:00,after earnings is apple stock a buy a sell or fairly valued morningstar,after earnings is apple stock a buy a sell or fairly valued morningstar,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
GOOGL,"Alphabet Inc. (GOOGL) stock price, news, quote and history - Yahoo Finance UK",Yahoo Finance UK,https://uk.finance.yahoo.com,uk.finance.yahoo.com,0.72,2026-08-10 06:55:44+00:00,未分類,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1ZWkVjTmdGVnE0UGNJR1VGbGJtTnRhOGcwc0JRYW1hXzZBa3ZrclVpbWxKVG1MU2h0elFBSm1XT0NaT2ZEQjFyZzV1UVBEcmprTlEw?oc=5,66.35,2026-08-10T13:05:19+00:00,alphabet inc googl stock price news quote and history yahoo finance uk,alphabet inc googl stock price news quote and history yahoo finance uk,1,0.10018552875695734,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
VGT,WEALTH EFFECTS LLC's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-10 00:49:27+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTFBkWUhzWDV2V2JkLTF1cWs5Q3JuZkRUazJ5alVTa3hiU2dXNDBlampmUnVOc09iQTJsRWlnY3ZybXhTTVJfQ2FBb2xoU1JGSHU4ejZzWHRxZ2ZYRjQ0STlnTnFrWG5jSDJUcVFUUFlnRy1jNmdIb2c?oc=5,58.85,2026-08-10T13:05:19+00:00,wealth effects llc s vanguard information technology etf vgt holding history gurufocus,wealth effects llc s vanguard information technology etf vgt holding history gurufocus,1,0.057784911717495994,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
IGV,iShares Expanded Tech-Software Sector ETF (IGV) options chain - au.finance.yahoo.com,au.finance.yahoo.com,https://au.finance.yahoo.com,au.finance.yahoo.com,0.72,2026-08-10 00:14:27+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikAFBVV95cUxQelEwTlltejJLcjQ3LXI1dVpFcWJyS1RPeE1YUTh6Ujgwa0pHOG9zWk9jbHBSTk9hYUR3MHJnOXdlRHloZTJrNjBfM2J2YWRLcXF3R3dqTmZObW42Sy1tT1dBUmEyLWFBd3Q3cm82MW41TGJadGZhbXhrMzV2Wkw0dDg3U1VSaDI0bGRKRGNtOGI?oc=5,74.6,2026-08-10T13:05:19+00:00,ishares expanded tech software sector etf igv options chain au finance yahoo com,ishares expanded tech software sector etf igv options chain au finance yahoo com,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
TSLA,"Tesla Stock Forecast: How Much Will TSLA Stock Be Worth in 2030? Can It Hit $3,000? - TradingKey",TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-08-09 16:16:53+00:00,財報/財測,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNVFZibUlDdy02NU1WeTVUWEdZZzAtc1pOLW5HRFgyN2JQYmxIMlRhdTNFZHZUaU9zTFlSTllicUY4dlpCYTFlVXBBN00yeVpRUGVWRl93d3dQQkktRGZCc2lHVnpxUG5RbHFpcy14ZkdvRFVyWGxIajJUTHRSNDJ3c1dQeUxKS0ZaMDZtRlBHd2NEUG9CM01vS2ZhQVpubHo2WW1mYVdCRV8yUUhldWVZWE5MamY4SHBNVTdxM0FONFhqWlZvRXZkUWNZcXk0Q3p2WmRYZzY5RmxGMGI2VGFIZzlQQlE1VngxU0J5X3p5R3ptRDA?oc=5,69.6,2026-08-10T13:05:19+00:00,tesla stock forecast how much will tsla stock be worth in 2030 can it hit 3 000 tradingkey,tesla stock forecast how much will tsla stock be worth in 2030 can it hit 3 000 tradingkey,1,0.08035714285714286,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
QQQ,QQQ vs. IWO: Which Growth ETF Will Lead the Market in 2026? - TradingKey,TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-08-09 14:33:30+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxObnVuRWQ3VHNHVDBHeFhSWUZVWUdJUzA5aVVBc2ZyS3NEUEFDek9DdWxZUHE0ZGtscnl4QWlJamh0M2JQMjFDeVV1MXhzNGFTdndfQlF6ZU1kNU54cW95azdjenlCX0FRcUJsYXV2S3Z2bXBaQW1DNHl5MER3c1ZhY01uZVBkSWo2N2Q5cVNFS2hUaWpUbU1vMWR3?oc=5,61.85,2026-08-10T13:05:19+00:00,qqq vs iwo which growth etf will lead the market in 2026 tradingkey,qqq vs iwo which growth etf will lead the market in 2026 tradingkey,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-08-10T13:05:19+0000,2036-08-07T13:05:19+0000,True,True
