symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
QQQ,"If I Were in My 20s, I'd Buy This Magnificent ETF and Hold It Until Retirement - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-02 21:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxORGhMRGIxYy1XOWVXczdOSEY2VzZ4UVcwUW81WFRYSTNveWFacjlDalg4ai04RkpvX3FubURjTjBKWlBDWGlZVEVGTkRaeEd5Tk4taHl2SUFhdHNpa1NKeTRvbjM1X2UzQzlXTU1MN0hMUkRtbDBOa09EUk03TWNtZWFUWHp4MTE2WHl6WDlSRU5mQjlJU1BB?oc=5,67.85,2026-08-03T09:42:29+00:00,if i were in my 20s i d buy this magnificent etf and hold it until retirement the motley fool,if i were in my 20s i d buy this magnificent etf and hold it until retirement the motley fool,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
IYW,Michael Burry Says One ‘Timeless’ Investing Question Helped Him Spot The Dot-Com Bubble – And Applies To AI Today - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-02 10:05:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxNVU9HRjRHYjY2OEo2Z0VfN1Zjc1hHcjZnOWIyWDRhM2FwWGdrN1JNS0dfVFpkZWptUHlPcG9qNVlMWFU4RHlLV2FuX2xLSnNlcXJfOUk0WlFVbEpIOWN2M1FEaVkxd0MwMUJEY183RWFMbDZsemE3dmtlS21hNW9ER0drbTdISDZYcUtoMzVPN1FsbXhrajR0Z0NXRXgtNFFkZ01wRWh3NVhFamE2bUdMdnRDU3dmWkQ3YVVFY1J2OFk1alcySzZ1UlZnSzY?oc=5,71.6,2026-08-03T09:42:29+00:00,michael burry says one timeless investing question helped him spot the dot com bubble and applies to ai today stocktwits,michael burry says one timeless investing question helped him spot the dot com bubble and applies to ai today stocktwits,1,0.05102040816326531,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
QQQ,Invesco QQQ $QQQ is Flagship Wealth Advisors LLC's Largest Position - MarketBeat,MarketBeat,https://www.marketbeat.com,marketbeat.com,0.62,2026-08-02 08:41:43+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxOeXZORjBJRXdNenB4eEF1MzhPelVmLTh6SkUtYUFOUWVycmpyODZ3elZWRV9hT2xFVjNKTlo0U1YwNG1kUGZrR2NRZ0FOYkpReWN0SHlhS2RvREx6UzNEZEMyVXo4REs2N2Rsc2ctcEFwenRVUzZkZndqdm5BUUJYVzE4NVk0OGlKUzAzMmh5T21MNEYxLWh2d2s2RkNPdmh0WVdZb2l5MXhfRjNlSnpNc2lMSlNYNUJtZ1FNZFdtODZDaVlU?oc=5,59.516666666666666,2026-08-03T09:42:29+00:00,invesco qqq qqq is flagship wealth advisors llc s largest position marketbeat,invesco qqq qqq is flagship wealth advisors llc s largest position marketbeat,1,0.048214285714285716,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
QQQ,The equal-weighted S&P 500 just smoked the Nasdaq-100 in July — outperforming amid the violent chip-stock unwind - MarketWatch,MarketWatch,https://www.marketwatch.com,marketwatch.com,0.82,2026-08-01 11:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQQUVpSWtEYkhHUmtaelBpWTZFVy0yX1JseDZXZHdHRnJfUTVUNmQyTHRDb0N0M0FPalpxQ2NDMHRJR0FpSlphUXMwN1NhOVRpcDZ3NGFpdVJqZ2c5RFZPWWRsTWU3RzAxNHY1NFd5MTJkTG1aZWp5bk5ZT0JaY0RDOHVlRlJZU0pjZ2lXdml6bDdZNl9SYXQ1djlIUWNsZXVZTWdKTnFYOTh2WGI0cmNadU1BLU5WUTVsOXNSZzZKN3lwUmhqQmlTWHBOc2NYbFBjR25kWDg3N016eUtXR2I5bE1ieU1CMzNN?oc=5,81.26666666666667,2026-08-03T09:42:29+00:00,the equal weighted s p 500 just smoked the nasdaq 100 in july outperforming amid the violent chip stock unwind marketwatch,the equal weighted s p 500 just smoked the nasdaq 100 in july outperforming amid the violent chip stock unwind marketwatch,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
MSFT,Microsoft Stock is Soaring: Is it Too Late to Buy? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-01 10:26:18+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxOSXlHM3o2eFp3U21Oc0t3ZlhtSVE0bHA3NmN6eHpFOFUzQTVEeUFEdkxXQU9IN0haUWZPNUwtRTh4MmNHc1ZJb25UcVBVLWdKUWd4NW1MYXY3ektjTlJ1SE5qeU5GNUhOOVFxaHdVMzgzMDBCV2lPYzFFd3AwRWd5YlNXS21PeTdsdTJ1MVhvWVh0SlUzRkE?oc=5,61.516666666666666,2026-08-03T09:42:29+00:00,microsoft stock is soaring is it too late to buy the motley fool,microsoft stock is soaring is it too late to buy the motley fool,1,0.056722689075630266,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
SMH,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-01 06:13:18+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,61.18333333333334,2026-08-03T09:42:29+00:00,best etfs in 2026 these four funds are powering ahead of spy stocktwits,best etfs in 2026 these four funds are powering ahead of spy stocktwits,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
GOOGL,"Google (GOOGL) Live Share Price, Invest from India - INDmoney",INDmoney,https://www.indmoney.com,indmoney.com,0.62,2026-08-01 03:16:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxPXzJCSTlfQVdkamZzM2IxejRUdU9MYW9MUFY1RGNQbDJBWUhMMjBoMVJ3S2NXY2FmTXhLQ2FrVXZ3Q3lWNzJHSmEtbW9CaEN2ZUdNWUVSaW9rU2JOVjJsejFCMUZCazhDUlZGbW5laGNPQ3R2dFNDMjV3cTVxZ2NqQTM2MVJpQnc?oc=5,57.18333333333334,2026-08-03T09:42:29+00:00,google googl live share price invest from india indmoney,google googl live share price invest from india indmoney,1,0.08430913348946137,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
GOOGL,Jim Cramer Was Left “Shocked” By Alphabet Inc. (NASDAQ:GOOGL)’s Shares - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-01 02:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPTHFZUG91OXdDV1hacmVqcTNXeVczYjFTN1RZYnIwblVsX0VZVm40elF2X09sQWdtNmUydjhPQU9GLXIzOHEzbXJGa3NRTUs1OGxUN3RJVFlzdk1XRDJEM2xyNDJaeHl5TEY0eDJndEstTmZZQk9yQmxoM1k1M0R6VUdhRVVwSnJSLTd6VnlQQkdkS01tLWpKMTR1cThfdw?oc=5,65.68333333333334,2026-08-03T09:42:29+00:00,jim cramer was left shocked by alphabet inc nasdaq googl s shares yahoo finance,jim cramer was left shocked by alphabet inc nasdaq googl s shares yahoo finance,1,0.11960132890365449,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
VGT,Insurance ETFs Top Defensive Sector Chart In July As Investors Look To Pivot Slightly From Chips And AI - TradingView,TradingView,https://es.tradingview.com,es.tradingview.com,0.62,2026-08-01 01:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOeEp5dWxIQlRVVjJFOW00S3VUT1Q5bU91dGlsNGJ5V1BoSjE1Y3JkMHA1Y05jNmFRZkFwRkxYSkxSREpKUVUzQzduLTdQd3hNWmExLV84VGlQUmhNMWx6SnBLT0RxUDFQUGdmNnIyUkhucWtkOW84TkRTeWkzcTFVWEtfRnplOUtiSmg2Ni15dl9OazhqSzV4WmJtM3d0WHFaQVI0OTRJaXRDODN1elBZZXd0b2hPVjBKN2Q0MWpDbmdPajM0SGZDa25wQ2xCOXBlWVJwaFF0RjRMOUZHVnI2UmhvdFl4T1I1ZUY2ZTBVTUUzTm01d0E?oc=5,70.93333333333334,2026-08-03T09:42:29+00:00,insurance etfs top defensive sector chart in july as investors look to pivot slightly from chips and ai tradingview,insurance etfs top defensive sector chart in july as investors look to pivot slightly from chips and ai tradingview,1,0.010989010989010992,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
VGT,VGT (NYSEARCA: VGT) Beats QQQ (NASDAQ: QQQ) By 40% Over Five Years With Pure Tech Focus - foreignpolicyjournal.com,foreignpolicyjournal.com,https://www.foreignpolicyjournal.com,foreignpolicyjournal.com,0.62,2026-08-01 00:02:00+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOS0ZWODYzdzI0V2x4X180YncyMFZ3NjNOYTNkZWJRSkJaVkFQRTY3WFJuYU0tWFEzaUE3U3J3QXN0Sm9RU0NIUUI4S1UteFV5VnIyWkdUMlhRWGplam5tZW9oTnFMSDVocnRpMHdMc0NQUEtKWVRyLVRuZHlrTU9XTVdobUM1T2JMSGJNYk5NTmJraHhTYXIwdHV2eXRqbmF1OEx0MEFEN29GM091eVMzMm9zRFJnS2hhWE4tcllxUjhYa2x6UGQ0TA?oc=5,65.18333333333334,2026-08-03T09:42:29+00:00,vgt nysearca vgt beats qqq nasdaq qqq by 40 over five years with pure tech focus foreignpolicyjournal com,vgt nysearca vgt beats qqq nasdaq qqq by 40 over five years with pure tech focus foreignpolicyjournal com,1,0.10150375939849625,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
