symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMD,Why Advanced Micro Devices Stock Tanked on Tuesday - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-07 23:43:12+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxNa1JUZGhjdXpJM3RteDV2WW96NFE2VTNRclVUNGItZk1YRmFDZzFpY0MyN29BWVBXQzBqZUNnN0pzYWtIekJBeURDWDVqR1BOSGRiUW05YjdTUUNGM0xuVzhfTXNzYnIzM1ZOVS1ZQkMtYXQ5cDZ5WmdDenZjbWFTaUFudzc2TGt6VUtza3R5Z1BfRERrT2lNZw?oc=5,63.6,2026-07-08T02:37:14+00:00,why advanced micro devices stock tanked on tuesday the motley fool,why advanced micro devices stock tanked on tuesday the motley fool,1,0.018907563025210086,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
AMD,Why Advanced Micro Devices Stock Tanked on Tuesday - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-07 23:34:13+00:00,產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxOTXdzR0V5bndld211cWlsMXNaMHE0VkdXQ0NILTVlVFMwVU9mQW5wT29SZ1ZyNC1USHNMcjBhdUxSRGZxMFFjaE1YSFlQa0hFTVNsQnc5NmpCS1ZkaEE2YmpaM1p0VFpERDhndFRybkk2cVp1YW9rc1JYX2o5WVVGZERYMWR6cS1ycGVuMFpCeGxsc1NSSVJFZUZCTXRvdw?oc=5,62.6,2026-07-08T02:37:14+00:00,why advanced micro devices stock tanked on tuesday yahoo finance,why advanced micro devices stock tanked on tuesday yahoo finance,1,0.019480519480519484,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
AMZN,Amazon's Stock Is Historically Cheap. Now Is Your Perfect Buying Opportunity - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-07 21:29:07+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxONXk4S0J3bVlNQTgxZ25tSU40NFpqTU5jSk5ncHl0bHRNejFTZkZTcThMUkNBRDZ5eGRNVjRUOWpsblZIajJoa3U1TXlYd0xjWncwNDdVYmNDRTBxVjJUZkZ0TzJpMGVDYk9BS01YYkVjNENncDFfUkEwWWJjeW5xSkdOTEJFNUEtVExvUXRJY3RYWEthbzRVMw?oc=5,62.85,2026-07-08T02:37:14+00:00,amazon s stock is historically cheap now is your perfect buying opportunity the motley fool,amazon s stock is historically cheap now is your perfect buying opportunity the motley fool,1,0.041033434650455926,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
SMH,This Semiconductor ETF Is Up 58% This Year and Doesn’t Own TSMC - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-07 17:30:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQUlA0bFJhYjdnSTRIbFdOc0V4OGtuWGp2dWFBUG9tVWpkNldVVHdqSmZTVkt3WG1OdWhoMm5WbmJNS2oxMTBmbnRpUjQwMXR3Y3hjMmtDNG8wby02SGhPZUVEUE1VeE5PcTBQRml6SHB6cklDaUhwTXFUakREU0dCa1JuN010a25YRE9URU5OODdBZGxXSVBJZw?oc=5,66.6,2026-07-08T02:37:14+00:00,this semiconductor etf is up 58 this year and doesn t own tsmc yahoo finance,this semiconductor etf is up 58 this year and doesn t own tsmc yahoo finance,1,0.0488245931283906,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
IYW,Semiconductors ETF slide puts AI exposure in focus; Invesco (NYSEARCA:PSI) falls back - TechStock²,TechStock²,news.google.com,0.62,2026-07-07 16:46:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxQUnpRVWFoeUJ4UkpmVVhVam0zZlFsQlA3SGRKX093bGtYVmI1eU9LVm5YUTBRS0k0WDlZME9qV05RbFpVMk1aZVdfSl8xM0FVSXJiM21INlNsN0NqNC0tWlhNbm4zM3NUUTV2ZjA4dktWYklXRWtta3pGN1hLNXdfcGlKM3NUSDIxV1JwVkZpdEMzZDFscXl3TlBISUNTYzdSMXhsQw?oc=5,65.6,2026-07-08T02:37:14+00:00,semiconductors etf slide puts ai exposure in focus invesco nysearca psi falls back techstock,semiconductors etf slide puts ai exposure in focus invesco nysearca psi falls back techstock,1,0.06559766763848397,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
MSFT,Price Prediction: Microsoft Stock Will Hit $500 on This Date - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-07 16:30:35+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOQXlSQVlFX2JFUFEzcWJEc2d5OVZKTkctQS1LM1JyX0Q1RmZhLUNkanhtNFN5c1pubXl6d3hiVWdwcExacGt6YXJJVEYyOVA5b05RUWx3ZGUxY3FKNEhhbkV5QTI2dEFoNDloUG9VNE1WX1Z5R3A3RTh4RUdCRC0tZnY4TGN6MVBwWTlZZF81VFBkUzl2Zmp0UWFYV2I4UHJ0TGZKUg?oc=5,61.85,2026-07-08T02:37:14+00:00,price prediction microsoft stock will hit 500 on this date 24 7 wall st,price prediction microsoft stock will hit 500 on this date 24 7 wall st,1,0.08458646616541353,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
QQQ,"BlackRock to launch Nasdaq-100 ETF, challenging Invesco's dominance as AI rally boosts demand - Reuters",Reuters,news.google.com,0.62,2026-07-07 15:31:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxOU3pWWXJlM3EzaWI4S3Jva2lvRGtGN1JuX0pSdlkxSmxEalQyS2VKN3planZiak94MDl3MGRsVEtTbkRfN0VIZEFOcUtUWGFTWnlYd1R1UHY3UHhlRW5EY3F0VW5RWWc4bGo3OHVTRlV3Q3k2bm80NnhQbGJ5Z0Uwd19NVGd3aWtRR3JaRklFTW1rVkpqNWZPVW1RQzhGMVVFV1lRMnVwUU0wRndrQncyR1FpdXV6TEhqYWZDNkVOVS1Rd19nSTg4SzAyRQ?oc=5,66.6,2026-07-08T02:37:14+00:00,blackrock to launch nasdaq 100 etf challenging invesco s dominance as ai rally boosts demand reuters,blackrock to launch nasdaq 100 etf challenging invesco s dominance as ai rally boosts demand reuters,1,0.049930651872399444,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
NVDA,NVIDIA Stock (NVDA) Opinions on AI Chip Roadmap Stability - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-07-07 14:06:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxPV2VBRkhrX2xFbmk5QjZyZHFDOUN4WVdhOGdCRGlqSU5pNWhMQ0JPcE51WWNnM1RYLVVmQmR5SWhvNVhxdXhOTHRYUWN2YTF0dGVWOHFocmtJUF9fVkpwQ1lSUGtYb3F3Rk85aGx6dWFFS1lNZC1xUUJ0MWlzd0FfTHNHamhVOThQamdXU0x0V2V4UXNWcjlvRzd3?oc=5,63.6,2026-07-08T02:37:14+00:00,nvidia stock nvda opinions on ai chip roadmap stability quiver quantitative,nvidia stock nvda opinions on ai chip roadmap stability quiver quantitative,1,0.0488245931283906,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
NVDA,US market outlook: NVIDIA shares declined following reports that DeepSeek is developing its own AI chip; SpaceX added to Nasdaq-100 index effective today; Amazon to raise $25 billion via corporate bonds - Moomoo,Moomoo,news.google.com,0.62,2026-07-07 13:34:57+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMirAFBVV95cUxNa19FaVpfY1ZpSFhGVmdXQW5zZ3poeE1aNEtUS3ZxOXNWNmx4RDcxdEpKbWhlUEFLLUIxWlRtcFN2WlNhY1oxdmxfc1l5b0tnaGcwMzhubGhGU2tHejZad0tidnZpMWpfWEhTWmMwUlh0Vks3RUwyUFdyZFE0bDc1Z2l5d1RuMF9sTjk2OWxuTnlPSnkzQzBWZC15bVNuUFhObmtoaGdXRkxUanVE?oc=5,75.35,2026-07-08T02:37:14+00:00,us market outlook nvidia shares declined following reports that deepseek is developing its own ai chip spacex added to nasdaq 100 index effective today amazon to raise 25 billion via corporate bonds moomoo,us market outlook nvidia shares declined following reports that deepseek is developing its own ai chip spacex added to nasdaq 100 index effective today amazon to raise 25 billion via corporate bonds moomoo,1,0.03656059580230197,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
AAPL,Apple (NASDAQ: AAPL) Pours $853 Billion Into Share Buybacks Under Tim Cook's Leadership - foreignpolicyjournal.com,foreignpolicyjournal.com,news.google.com,0.62,2026-07-07 13:23:00+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxPOVlPTXVLS0xFTmhxU2I5Z3l3Q2pHQmQwSjN5RXBDTm1aMEJ0MENISTc2ZmpXZi1ETkVxemcyX3hLSVM4azBPZG1DMU1lY1BOU3FfTTFlaGhqS0ZKdHJJTExhXzZHZEJOV1ZZNmJ0bm1LY285em5DVGFqVkE5RUVFSDdWRDhqNm0xUTlmT1hYdzMya0dUZjdjVmNKZk9RQTFJdm9NWFowT1RHSjNBdXAtVjY2bWdXY3lfSFhyT0d0dE1PTTU3UHpwMlhnaw?oc=5,62.85,2026-07-08T02:37:14+00:00,apple nasdaq aapl pours 853 billion into share buybacks under tim cook s leadership foreignpolicyjournal com,apple nasdaq aapl pours 853 billion into share buybacks under tim cook s leadership foreignpolicyjournal com,1,0.07894736842105263,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
