symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
NVDA,Is Nvidia Stock a Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-14 02:25:20+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTFBfWjMxNDdRQVVhdjdCYmQ5VzkyUTBKWkFseDRrZ0VMTVo1MFZMWU1KZWl5cGhzdTg3SFUwUFJRVF9FbVZ2ZlBZQm5rQmZNWTFSQVhTUmNSaV9DWi1sVl91MG9xbVVQZFRJS1pSRkpJOWhUdw?oc=5,56.85,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
AAPL,Apple Stock Analysis: Buy or Sell After WWDC? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-13 20:14:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPSThMRHFYdU1zaGU2T2gzRXBVTXZyeXJ6OHlsaTBlemU2T3k1RF9xX2lWNXUxWjVIZ1Rzdl91Mnk2NHczMzNza3JOZi1xZGM0WHhwVjhlNzNVRFlicTBuMGxJUmRwQnFPWmRrR2NHRW83ZWRYbUtEa2t1MzNmY2NFYVJVZmFsX1RSQW1US2FmOA?oc=5,59.85,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
AMZN,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-13 17:18:26+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,73.35,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
AAPL,Wall Street’s Top Billionaires Are Changing Their Mind About Apple (AAPL) - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-13 15:42:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxQZnNHaGZrcTJ3YThZLTZmZ2V3UlRvSWVhWGN6Rk01T20wUF9Da1V6TnVPdnJ3czJqYVZPbVNYUTVJWThBeGMzc0tIVHZ1X1M5QmN5UmFTSnhrcktIcVR6TEtXRlhMeVRCOTJwZ0lqcUh1RmlQYXN0RDRCVU9EaUFqSlVIRVI4N0gwcEhiQi00RDZWaG1BaUloVXVnLWtRMEdIcG1MZw?oc=5,65.6,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
TSLA,Tesla (TSLA) Stock After SpaceX IPO And New FSD Approvals How The Valuation Story Is Shifting - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-13 13:31:11+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxOekt4bDYtcUxTc1FGZzJBYWl5cTVYS1J6eG1wWlh3eWdhUl90R2NhdDZSQ0t0bWlrcnRUWlE5VjFTZHp1ZktfdVBjUmlLbWZlQVNQSWJSUTh1MWV2YnRYNzllVUtEd2k1RjBmUGRENGJaWlkzYzF4a1VnSzRObU1BWHVrelRKc0xSOTBkTENCemFhVFd3NXZxclIxbmVjTDFjeHFseldKVWhva2g0SGE2MGFoc3N1b2RTNVM5d2hxd09qX2VP0gHKAUFVX3lxTE9NXzhXSjl2WXQta2xNcFBpSy1VQjhzZ3NrcThPXzdydjhJMUd1V0NjMHVac0hVU0R0LV9YWlBXaVVhSEdua3c2Y0RZWkZ3LWFWWFdrem9UM0JCU0NETHcyLWozUUJkc0JwblQ2dzJBZEE5a3E2SXpLYThkd2JVNUJXazB3a1VfTks1ZXY5c0ZOVzc2NDJ1LUhZOG5sNmRybWZpanR0aS00X04xenBvQkwxWENwbThOalpIQVpvZnFJLS1MM2QtWmM4Vnc?oc=5,65.85,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
QQQ,Should You Buy the Invesco QQQ ETF With the Nasdaq at a Record High? Here's What History Says. - AOL.com,AOL.com,news.google.com,0.62,2026-06-13 02:50:22+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE93N2g4Yzc2dmo1eWxkeWljS09maEVQb281QUtqX0RnclFyNHRZR3V6UHhsN3R5ekc1NzI4ZFJIWHdDbEpoUVh5RzRVWXpLWUIxTng1cG5fS3VHRWhSZklKZW5zblF2THFpdW9RNjJ4MFFFQmhjcFVFN2N3?oc=5,67.51666666666667,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
IYW,"IShares US Technology ETF To Go Ex-Dividend On June 15th, 2026 With 0.07182 USD Dividend Per Share - 富途牛牛",富途牛牛,news.google.com,0.62,2026-06-13 00:33:24+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQMlN3WTloTjlxWjRnWG1GWl85SHc2d1lDa25FcDFKWlVrT3FOdkd2WnJMS3RUQVhJb0Y0Z18ydlhiaF9ibkxnaFBzWXR2aEJaZmxyRG16NHlFSmVoT2Y1VGdkMG80QlRUSXZEcWVYV3UzUlEwcEg1RnRqYUNZaGc3RDVudWZvNTJjSXd6dXEtSFpQb0oyaTM4?oc=5,66.51666666666667,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
VGT,VGT vs FTEC: Which Tech ETF Is the Better Buy? - AOL.com,AOL.com,news.google.com,0.62,2026-06-12 22:59:36+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTFBfdEwzOU5ydTdaQXVCdFM5TjdybnFPQ0FTYmI3cUtlSlRKMUE5bkxXOUFRcUF5X0NSTy0wTW9MSHQ2QWdsQkYzdmR2Z2JtVUp2a1RQSkRKdDU3YVpsSjNvV2V3STg5VU5ITDZWTExIQXMyUQ?oc=5,59.516666666666666,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
AMD,AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-12 20:20:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiigFBVV95cUxNWXNSdDF2VnlDbHJzYkVpNVdtOURpbmF4cWp3Z1VkNERSSjRyYVI5QkY0NHpJUzRlbDlFWHNWS212WlhreGktZElTWUFpWE5iMmJ4b0JWakQyMlhuUEVHLUY2bU5pT0NjeDhrNWxkcFFjaDJuOXZlZkFYNHlnRGZ5VHlDaFdUQ3R6X3c?oc=5,67.01666666666667,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
SMH,"Semiconductor ETFs 101: DRAM, EUV, SMH, SOXX, SOXL — The Complete Guide for 2026 - ETF.com",ETF.com,news.google.com,0.62,2026-06-12 19:51:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxPcWM1VnRQbFotdFlmT1pDQmJYQnhKWVFTOGVkY3BFUmV6NGJMRC1VcmVFTmNCUVlsTVB3MzN0eG1WaS01OGh6aTVaVy11bG92MWlzLUc1VFJoekdqRjlLaHctM1FVV2kxbGcwbzhOV1hCN1pMZ2pxRjFFT1BhZlhmVXJxdlZyX3p5Qi1rMENfcjVnY1dUTS1Za0xtcV9udVpmVU93?oc=5,67.26666666666667,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
