symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA,Prediction: Tesla Stock Will Hit $500 on This Date - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-05 17:09:43+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNckFDNlhXUzcxSjZqbGFUSC1aVTVHQmdMZldKSFlNVnJoUHE3SXhtNkZ0LW5acm5DcGJXQXladFRaeEJKNy1Ua2VBT2dqckVTdndOUXB6RzFZcnVzZGszRmJUYkJXU2E3aEgwMVcwZzRyMGxXQXJQMVEtbndaamZxOEZ2ZHRnak5yeGdwM09ELXg1T2pXZnFZ?oc=5,60.85,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
AMD,Why AMD (AMD) Shares Are Trading Lower Today - StockStory,StockStory,news.google.com,0.62,2026-06-05 16:30:33+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNRk16RldMTjlBTjNFMzFWeTE4U0NvSnd0MFgweHA2cTNKRVhsT3JpU0F5bER3aDNBZTRYeGVxYVNPdXNpZjQySm5EVTdUZTVNTWpiUWVxUE9PNlFoLXFFRVJhUDhhNGxRQlp1YzhLcnBEZjdQTzVVNUw2Ml85enM5S0RSejJYS2N6OXZJVVE3aWRrNGJ2bW9vREZ6NV9XY0Y0dnIxdDRxVVo?oc=5,57.85,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
TSLA,Tesla Inc Stock (TSLA) Moved Down by 4.11% on Jun 5: What Investors Need To Know - TradingKey,TradingKey,news.google.com,0.62,2026-06-05 16:15:34+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNV2FtcDBsN1NaV3lMZkRqdW9zSTdsU25lT0JZaFNna2tIQlZSYXpmbGRCU3ktcFBnMU1IWTVOS0lrNFFOdS11eTlLaExIMW9CRlNBdEdjb2NDWGxsbUdrR3EwNmdYWHo2RU9BRkR5RmJfaE9VeWlHTlNpeTQzM0E4Q2hRcnZRVlVjNWNJ?oc=5,65.85,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
NVDA,Nvidia Stock Falls On Concerns Of Backdoor AI Chip Sales To China - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-05 15:34:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxOeVJwd292MU1RQmlaa1dvYWdpeVJVSS1ZOVA4WVpDdmVFSFhVRjBLNUZfTTUyOVJEcjdQT2FzOWJfb0NmTjQyLWF4YzBjUl9xQTZwNkJnUU15a04taWhfcm5sS21vd0wzWl9odmJKcjI3YTBEZzI4MjFVV3NlRVQyLWpmVW0xV0diMTVkUA?oc=5,67.6,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
TSLA,Tesla Wins Over Another Skeptic: JPMorgan Raises TSLA Stock Price Target By More Than 200% - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-05 10:51:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMivAFBVV95cUxQWTBIMUV2YlFCMlkzSWQwa3JIa3YybnprSnVIUC1YekQxT2dLOHVVWFFxUmlMc0l6ZmNxTWFBR0ViOVBaaEg1LXZ3R29DOGE3WnBpRlNjeFVsbHU5Qlk2dVJxQ1NlWjVkbVQ5bzRfWFpfZ2JnNjE2cko2N0c2U2ZCRl9WeDE3ZFRrWnVFUWFmTmZfUDhrSFhWTk16UzF3MTc3dnVXT29qM0VBak4yNUVZLTl1T2thTy1CTGE0dg?oc=5,72.35,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
XLK,Is XLK the Best Tech ETF You Can Buy? - AOL.com,AOL.com,news.google.com,0.62,2026-06-05 08:55:38+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE5fTHNnQUpuT2RnV1VuZ1kySy04SVpoUGdneDYyenJxYWh0MDkzcnFPb1Q1ZlBGSU1xWmJ6ZTlrZ3BUX3dObWlWeWxXbEZadHVkc2xQdHVldnlwdVNxUG9IaUpfX09HeHNGNGlCa1gyNWFlUQ?oc=5,58.85,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
QQQ,"BlackRock files for Nasdaq-100 fund, expanding competition with Invesco By Reuters - Investing.com",Investing.com,news.google.com,0.62,2026-06-05 08:29:06+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxPMjNxNG5aS3FEbmVYUENUVjljaERWWldGcVJ1dGN6cTlKbUxYQ1gxMFlXUlRQcG51clgwakJBZ2FwUldVRHF1Y2IzMGNVVnRRQjJHR0NrWFA2M1Q0ekFfRy1MT010MEJ4WmdGQW0yY1lZYzNfdkwzRUVwaTdCWHViOE1KVndPOU5OdkpRTFczSGZ3TWh5cWdBN2Y3Qm9LX2xDYmRaOF9rNjJ3N0w3Yk1yNFV2U1B2LUhIZGppWVgwMHpab09S?oc=5,60.85,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
AMD,Structural Risks to Watch For AMD Stock Over the Next 6 Months - Trefis,Trefis,news.google.com,0.62,2026-06-05 06:44:38+00:00,大盤風險,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNNGp5ZUJrZDktc0l1VmtKakRFaGl6SHl3ejM1LUs4aGROOVdBc1RYWjVXbWhJcGFnVTRldEpKOEpDRXVnTTg5VEJ6OVRfMjlRU1lZVXVXUGsyOWMwTjNkZmdlTEhpbjl6bHVwU1dDM3BLR3U2cTRsREY0R2pMQm5vVG9QbFNrUGlBQUI1azRiX2hQU0lWYlpLazVHUEF6eS13ejVKcWdZcDhpRTlvWGUzd21NSllaZHJrNEM4MDZ3aWs4Zw?oc=5,65.6,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
IYW,(IYW) Risk Channels and Responsive Allocation - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-06-05 04:52:02+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQR1lDX01kSWxwNjdIV0d4TnJJYTBlWmRsMmV6X3VlMDBHTEJXWlp5LW0yLXFDOWVYWkRoYzE0enNiVnRDNndoLTFxdlFXcmc5LTJiS0JSS2RCbUowN1d2M2hxMG1uM1lic2twUHN0NC1pRU5EeWxfeGwtRjJfSHFFay1MWllpWVBRMGd0QTlRdE5oV0lzbnNJUk1vRGJCN2hSbGtGZDhGdTJYT0trSHVROE5oMEE1R0dKOWZpeld6NDQ?oc=5,65.35,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
TSLA,Where Will Tesla Stock Be in 3 Years? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-05 04:22:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxOUWpSV1JnRzhrS01NSUs2clEyWU9EeVd2djlnV1pwUGFyNTFfLTAxT2k1eC1QTUJSakRzQnRRMFZDaXNCYWpOZWRodW5vLV9jTjljNGVwVWJrUTdNQUhSNEdsVVh2R3lVNE5uWEZKRzhYMTRxOHdQYUZBYWIyUnZhUlNrOHZKZw?oc=5,59.85,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
