symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMZN,Amazon Stock Is 14% Off Its High as AWS Battles a Gulf Region Outage - TIKR.com,TIKR.com,https://www.tikr.com,tikr.com,0.62,2026-09-15 22:53:13+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxNODFuYWo1d0ppaGd0U1dfSGI1S01ndldXQXpxS3o1R0NmMHNEUkpUMDA1TGY1eHdVRXRxTTJ2Qnptc0JaaEUtZ2Q4dGQyNzRKMXNvUFNIT2VNMnhYclpkUU5VbGpVSVM0M2hmTUhEelp5TEpXcVdFLVlXdzNkZXc4Zm5zN29lR3REUWlHd0pMQTctVW5FTWcyMA?oc=5,67.6,2026-09-16T03:31:11+00:00,amazon stock is 14 off its high as aws battles a gulf region outage tikr com,amazon stock is 14 off its high as aws battles a gulf region outage tikr com,1,0.0488245931283906,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
AAPL,"Apple Stock Climbs 5.6% as Ternus Unveils the $1,999 Foldable iPhone Duo - TIKR.com",TIKR.com,https://www.tikr.com,tikr.com,0.62,2026-09-15 22:19:30+00:00,產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxOOEhzX0ZLMndFemFnMzVoZGNkVTBQRGkwbkoyOC1wX2NfUURxR0dvaE5hTUp3TDJiSndvYlVuVXpIWE4xSmdNQjFHT3I0MWdGZmNIYW9XQmlzVklsMVk0Qlp4ZFpRMjBoNjdfQmVxclF0TWxMWlFEa1pDYktYekFlbzlGVURZR1RrTkg2b2JBR2I5b0RicWlRWGFtUQ?oc=5,65.6,2026-09-16T03:31:11+00:00,apple stock climbs 5 6 as ternus unveils the 1 999 foldable iphone duo tikr com,apple stock climbs 5 6 as ternus unveils the 1 999 foldable iphone duo tikr com,1,0.09294320137693632,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
AMD,"Nvidia, AI Chip Stocks Look To Stem The Bleeding After Sell-Off - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-15 20:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxOeHhHek92eVI1cjkwNFdHMFFYODJpZU0yMDJSZlo0V2JVQzI3MlE5cHdmaXo3QVZIUFo1VFNudXJCNXRIdi1UN3JaVTRlQmI5MC14cGdrdkhTSWpSeVQwVDdSRkp4aTEza3MycGZoMXpNMFFURzRBR29oTERUTlluR2lyeDRfQUgzaXlENnRxZnRQRUtHcEFF?oc=5,76.5,2026-09-16T03:31:11+00:00,nvidia ai chip stocks look to stem the bleeding after sell off investor s business daily,nvidia ai chip stocks look to stem the bleeding after sell off investor s business daily,2,0.05651491365777081,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
NVDA,"Nvidia, AI Chip Stocks Look To Stem The Bleeding After Sell-Off - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-15 20:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxOeHhHek92eVI1cjkwNFdHMFFYODJpZU0yMDJSZlo0V2JVQzI3MlE5cHdmaXo3QVZIUFo1VFNudXJCNXRIdi1UN3JaVTRlQmI5MC14cGdrdkhTSWpSeVQwVDdSRkp4aTEza3MycGZoMXpNMFFURzRBR29oTERUTlluR2lyeDRfQUgzaXlENnRxZnRQRUtHcEFF?oc=5,76.5,2026-09-16T03:31:11+00:00,nvidia ai chip stocks look to stem the bleeding after sell off investor s business daily,nvidia ai chip stocks look to stem the bleeding after sell off investor s business daily,2,0.05651491365777081,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
GOOGL,GOOGL Stock: Should You Buy the Best-Performing Magnificent Seven Stock Right Now? - TradingKey,TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-09-15 20:05:52+00:00,產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPTmVpTE0zd1RjSFd3Q0tQRzFTdEh1dG9vdWNsYVZfb0pJTlYtZzV5bFNDckNXRWFMSzFyZ1hUVTVvVERNYnFSZnZVSHdjNXFTTk9MTElKVWJ3M2dwWnZXTFVtYVhXNktFcmZPQlRacXpsMnVseHJTcnNTM2d5c2FQdWZGOHd3MjZQS0VEZlBwSmFmaHZ4RTVLdzRtejZrSGtHTDRMVG9lV190UldWb0tmbF9reXdySWVPNnFpOHg0WVJPSjltMEltNHhuUFh2MkRSTGY4UDJlWk96eWhpTThmX3EwQ2RRQQ?oc=5,65.6,2026-09-16T03:31:11+00:00,googl stock should you buy the best performing magnificent seven stock right now tradingkey,googl stock should you buy the best performing magnificent seven stock right now tradingkey,1,0.05413533834586467,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
TSLA,Tesla (TSLA) Lands PGandE Grid Deal But Is The Stock Already Fully Valued - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-15 18:16:25+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUjVkbU9vYzZ3ZndMNndyZTlTMXNkNGlZS05JQ0k0Qm1LajhIVHhtOXZsVjFGSGd2UkFGeWI4Y0x6bHhUckZTZGRGLTFUWkFmRy1TRVJYc21SQnpsVnBBS2NNb1ZyZVlwOTlnRHZUMU9FTUFYd3JxOUxuRHNONE9Sa2UzUTR6d0lqRzhUTEpxREtTYlRrTjZjTA?oc=5,76.85,2026-09-16T03:31:11+00:00,tesla tsla lands pgande grid deal but is the stock already fully valued yahoo finance,tesla tsla lands pgande grid deal but is the stock already fully valued yahoo finance,1,0.043338683788121994,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
AMZN,Amazon Stock Slides: What's Happening? - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-15 17:59:18+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQSWdXRWQ5ZU80SnV4NS1KY012aWpuemtsdWZJd0ZqNGtKeW1hdWFqNlJfUjNTSy13MG1BNnRLWkpndDlXc2lyVWNwZGRPOFQ3TmtUcVFyOVh1MXpVVHBvNEFOZXdOTTNaY3JyWGxyMjNuU2d0bkRtMk1SZlBvUElMWEVhdDB0aFd1aVdoalVNenYxdjVpN1hBenNYVm0?oc=5,54.85,2026-09-16T03:31:11+00:00,amazon stock slides what s happening benzinga,amazon stock slides what s happening benzinga,1,0.10495626822157435,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
IYW,"Ciena Rises 4% as Optics Selloff Unwinds; Coherent Edges Higher, Corning Holds Steady - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-15 15:59:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMixAFBVV95cUxOdmFuY0RCNUc0VFdrZ1FEOVkwTGg5OXREclRtam9lenFHNnBmX0JkeVlqbVJDMVBwVndNbEcwN3VjeEh4anBQc0k3MXFjaDBGNnJLUWp4dEtBTFNRVU5MeFBDSjktYV94XzlKOGZZUGJ2ZWVqWTdjcFF1N3pMM3FyV0NpLWZ2S1NYRzFMLVZZTW84SUdBMDl6TlV4cVhCRUJmdEVuSGhCN1RoQ2hMNUxtWlB2bjBOSDNQMzFSNW55V0FnQS01?oc=5,68.6,2026-09-16T03:31:11+00:00,ciena rises 4 as optics selloff unwinds coherent edges higher corning holds steady 24 7 wall st,ciena rises 4 as optics selloff unwinds coherent edges higher corning holds steady 24 7 wall st,1,0.07637906647807638,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
IYW,"Hewlett Packard Enterprise Rises 4% a Day After Evercore ISI Downgrade; Dell Climbs 4%, Super Micro Holds Steady - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-15 15:27:00+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQM3R5TElQTVlJeFdNaFR6VUc5eV9ZcTQ0Y3dESzVJd056d1ZKY3lXV2NaSGZvTmNBeU1reXlWalk1NV9MdWVaZ3ZaS3c4dTNJMWdua1ViUDZIUExCamRZOTVHNHkzSTBwUlU5X0xES01pbkJ5X3RnQTNvelppS0lNejNkZGhMNjdBZnpzVVZxVUZTUmtFYlhZTUI4TWl4VFduc1RORFBmUzNaOVk3eF9wLXNGYjRMSlBrU3ozOUFOV1h4S0RSVzJHV0NRUE54SEdqVE9sdWFwQlhPdkFRQXl5X184cGVCMzQ?oc=5,75.35,2026-09-16T03:31:11+00:00,hewlett packard enterprise rises 4 a day after evercore isi downgrade dell climbs 4 super micro holds steady 24 7 wall st,hewlett packard enterprise rises 4 a day after evercore isi downgrade dell climbs 4 super micro holds steady 24 7 wall st,1,0.0703125,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
IYW,iShares U.S. Technology ETF declares quarterly distribution of $0.0491 - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-15 15:00:47+00:00,財報/財測,https://news.google.com/rss/articles/CBMiywFBVV95cUxQUExNdlR4ZkRyZ3VJWXhNTjhjS0ViX2EwVEJIdmlnb0FENW9FVExsMW02NE1SdEV4NEJ4M2g3U21LZDdtbjUyZVNmeWFhaHM2ZENQQ0ZWd0Q0YkhwdElCSUt4eUFqOGJNRnJseG1udkdRLUJudE5QU1RidnJWSG9WZ0FJVDZ1ZUtsbFpQY01kaHhEdTB4elJSYmVVZmtWekg5NlUyRzEzOU4yTmZyWWZ3VUR1QmNlRENiWEdQMldicl9CVnJkbXptOWtJVQ?oc=5,62.6,2026-09-16T03:31:11+00:00,ishares u s technology etf declares quarterly distribution of 0 0491 tradingview,ishares u s technology etf declares quarterly distribution of 0 0491 tradingview,1,0.07653061224489796,watchlist_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
