symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
AAPL,"Apple Stock at 52-Week High: Buy, Sell or Hold? - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-05-22 14:30:46+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPcW1IRDBERlFvVXpVYUhtTUEyc1dHc2pXQWN1eEhBb1liY2lMa0RTTndOUzhYZnJveFVhSGNpUlZDaS1UQVZtRWNWVVZWd0hQd1dhak1BV3I0WHI0ZW1zaFBab2RUNWVHYlN4OUdNWEk3TjdLSVd6VXdXYXdzMnVqNVU4N2Z2WTNhczdmU05PWWkydw?oc=5,60.85,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
SMH,Is the VanEck Semiconductor ETF the Right ETF to Own as We Head Into June? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-22 14:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxOdVVORHRaQThmNnYzeS1CYmIwRHZnQnhRUEpiV2VzWjlvNGtiSFJRSWs5bk43ZUJ3cGR1NzlHX2Q3bVNWTkpxQmlzUWdOcTVYcl9DcXN3VmQwWFVBRkJsTFhPX0JDaFBMclg0QWF1VjhENmIzVzZGM0VzNS1FSnFmQ2NtTkt3MVkwZUFoTkZFTnhPOU5HVDJLR2dCVm5WZw?oc=5,69.6,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
AMZN,Amazon.com Stock On A Winning Streak: Time To Get In Or Book Profits? - Trefis,Trefis,news.google.com,0.62,2026-05-22 14:00:38+00:00,財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxQYTljQ1NhTFlCWVd1RmJGQXc5c0VNY3E4Vm50TC1zQ1lMWS1oak0zbjZfY3MwYS1lTEdhV1N1NXFKcUJYMm1ZZGtibzhOczVDZW1XbThweWtPR3MwXzFHZjdqYUhQSEdjM25LY2xEWWh1ZWEtMzdpeWxid2hJUE1MMDRRdEZEWURxeWUtV3F1V1ppSTBFN1FhNzlNX3ppdGtCb3MteHowX3QySDNCaFRfUjBYWVRUQ3RQaG54ckNqLWw1WHlVVFVN?oc=5,66.6,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
AAPL,Where Will Apple Stock Be In 3 Years? - Trefis,Trefis,news.google.com,0.62,2026-05-22 12:45:39+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQMWVFTDF4b1RKOWwzNDZfeVB0Q01zSDdHNnBNaXlqQmh5eTloLTFoM1JWclpwVUN1eF9sbWVjWUR3aWhtVnhsUmVaSnhKbGxwTF9sT29DMlRoXzRWV2NDOEtFUUt3N3d0VnZCWVV1VFhzM0Z2TTZGZERYZWlCUGlrRTNaN0dQdTVIcDczMU11SlUwUk1uS3ZzV2xWZ0I1UQ?oc=5,57.85,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
XLK,"Which Is the Better Tech ETF, Vanguard's VGT or State Street's XLK? - AOL.com",AOL.com,news.google.com,0.62,2026-05-22 00:01:21+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE5fTDNNRFN4SjZqQmxmN3E1VFZuYUR2MHgxZHRKVE42dXprOUFpR3RtVV9ZQlZtUzJ1Q2lDd01DNjMyNzYwNHdwQ2Jpc2pOczVzcEFTTHJkVGdHcE1ReGQ0eUhjRmtsaVVNSnZKWkdiYklRV0dwVVNWQlktOEo?oc=5,61.85,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
NVDA,Nvidia Revenue Rockets 85%: 3 Undervalued Top AI Chip Stocks - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-21 20:00:08+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOZ1RKWGZOdXhsQlNEcWY2Vkk4NUg0bjhCamNabVlmdHdpQ0ZpaEVYMW0yczhDcWZQVklDTnM1NG5STmZIT2NhWnItUDF5N1I3bC1zVnZuLUxfX180dUlCQTNZMkxsSzlOVHZqOHJ2N3hmc2YtM0VkRVFSVUtLaENxRGwwbmw0UVg2NkxSeFVLSl9ydVh5bUg0dzA2eVBvbjdWazFrNHAtRU8tS0U?oc=5,72.1,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
AMZN,Why Wall Street Thinks Amazon Stock Can Rally 40% to $370 - Barchart.com,Barchart.com,news.google.com,0.62,2026-05-21 19:30:49+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNdFpGZlZ0cC14dmF2X2wxX1hlUjRlUjF6VkVRZFRYRVBWakp5TUNUQTRnODBlY19lOVVGMTNQSG16SlhxRjRROW1LaWN1aFdGbmEyTlpmUmh4ZThuYkdFTG5QcGRFRkNBN1pQUnNodmpMMTMzbDQ2QjNqMDZMUG5FQ1lYdER1TmJqcHF1RTJnRTN5SXJKcl9qR0tCWVM0cm1L?oc=5,60.85,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
IYW,SOXX vs. IYW: How Targeted Semiconductor Exposure Compares to Broad Tech Diversification - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-21 19:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxORmlLck9PVmJDY2hLY19kVW1OdW9pNDhEeGctZ20xLS1IRElXMXhEc3hpNWVGMVpHd0VBaFh4UWI1eUpLaDRWTEgycWpaT2xneDJZQXUwZGpFMnZmaUpTOXFCclc0bmhEbHNLa0V0VmF2MWFXUlhIRHJnQXgxb0lmTFpYcklENlY0c2I2WVQtRGhKdlcyc25xblA0NXNPdV82RWp4NG05REFqNGxKZ1RJUzAzT1hIU0FOWVVMUnRrOUhXMG05TWNWcWs3NWg4dw?oc=5,67.6,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
XLK,"XLE, XLK, or XLU? Building Your Sector Pairs - ETF Database",ETF Database,news.google.com,0.62,2026-05-21 19:11:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwFBVV95cUxQUWJLeXdFZGlRMy01dEFKSzQybldWcGQxR3ZTZkQyc1BRNlA5WjJodHVTbkFfYnlfQ1gtNEp6amxiWFZXRGhOaGtnVUh2cmFiNHVGTkZSQVNFRDN0Umw3VmZxWWsyV1I3WFBjOTRqamFZaVB5WFZ2cXhHT1RIR2lmWFFGMXZLakk?oc=5,62.6,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
META,"Meta Stock Has Struggled, but a Recovery Is Taking Shape - Barron's",Barron's,news.google.com,0.62,2026-05-21 18:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNVXJfckJQcktKRWZ2aVVkSFNzSkM0VlliQllRTFVKd3MwOU4zVDl2LThRT0ZnaFo5d0tnblBuSlJCTjN0akYyZ0FTV0dwR3UtQTJSUFlNTGNVc2o5U2FzbEplYlJGQ0VqRDRKVmdfLTlyVFBpQ1lfVkU4bzV5RWJUQmNOd1lSRWxJWldaS0pvRjRHbHBF?oc=5,59.85,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
