symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
SOXX,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-02 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbjRfVTdKaHBXR2N6OEhoSTJEVEpmLWdjV3NlVVdhVjBIY0lOSkNUMXRXT0tfVVZGYV9OS2tmTE1GaEpuS2lrd1l4SV9zLVlsWUtJcFhab0IzcFBuVWg2Q1dFRnBIeXhaY05kY2tVMUU3TEl5ZlViUXFXM0MyVDVyWmJTMVFKWTY5NzlvLTFLdlJzUEozQ1ZRQVZlcTMzLTF2SG96SA?oc=5,69.1,2026-09-02T10:42:34+00:00,should you invest in the ishares semiconductor etf soxx yahoo finance,should you invest in the ishares semiconductor etf soxx yahoo finance,1,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
TSLA,TSLA Stock Clocks Worst Day In 11 Months After Q2 Delivery Blows Past Estimates — Investors And Experts Weigh In - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-01 23:33:14+00:00,未分類,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPcHJSS3VCdU5rMzhIdEFtY1ZSQnV0djhmckxubVJEWExIN2xUdTEwSjJLSVJUQ0JoUlNnc1RoeDZHdk1UcFlaWHZGYjZUQVQ3ZkNWYy1HZEsxaUtOREYxZktUM2ZJQWFhQzRmd3ZDT2Z6MEtFc2laTDA3SjZmVUp0ZlIxaWVreDZBUUthanFqQVlKdmlVVlRCMTNXd3ZpX2tpX3dRQ0FUZ2tXdTVlVm14RHE2OEpaN1ZneGRWS05xcWpSTzZLNzNzLW82bHJKaUpaWWRScFBkVXJwZDg?oc=5,67.85,2026-09-02T10:42:34+00:00,tsla stock clocks worst day in 11 months after q2 delivery blows past estimates investors and experts weigh in stocktwits,tsla stock clocks worst day in 11 months after q2 delivery blows past estimates investors and experts weigh in stocktwits,1,0.020571428571428574,watchlist_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
VGT,Better Tech ETF for Artificial Intelligence: Vanguard's VGT with Broad Exposure or State Street XLK's Concentrated Mega-Cap Strategy - fool.com,fool.com,https://www.fool.com,fool.com,0.62,2026-09-01 23:27:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigJBVV95cUxNTWlrOUpNb29kZXU4Sl9PR2VaSnBIUnk2dF91UkQtZlViRjBaTThMVkRHNEFlNTdkU1FvLUZCeDN5U3hqY3hJWmhGakwwa05RYXJORmh0SUhCMWh6YV9lVzNfOC1HbzhHaUlfZjVPVTY2X1BIa2ZkWEhsQV9vV3lWQWRNdnNaTDZ0Vl94bzRkZXBpQWJUYm5hcEVXQUpUbHBNTEVaUGZtdDZMRnFLNVk2OHRRbzdYVHEySmlLQUVhOXZIVjYxVlZyS05sYmVUV0lKSW5tajRKZFItcjktZzMxOUh5azJia1dQd1hUUm80MzBDNWlBRXJNeGRvUkVTZmx0bkJYeTJpdlFvdw?oc=5,71.6,2026-09-02T10:42:34+00:00,better tech etf for artificial intelligence vanguard s vgt with broad exposure or state street xlk s concentrated mega cap strategy fool com,better tech etf for artificial intelligence vanguard s vgt with broad exposure or state street xlk s concentrated mega cap strategy fool com,2,0.05394605394605395,watchlist_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
XLK,Better Tech ETF for Artificial Intelligence: Vanguard's VGT with Broad Exposure or State Street XLK's Concentrated Mega-Cap Strategy - fool.com,fool.com,https://www.fool.com,fool.com,0.62,2026-09-01 23:27:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigJBVV95cUxNTWlrOUpNb29kZXU4Sl9PR2VaSnBIUnk2dF91UkQtZlViRjBaTThMVkRHNEFlNTdkU1FvLUZCeDN5U3hqY3hJWmhGakwwa05RYXJORmh0SUhCMWh6YV9lVzNfOC1HbzhHaUlfZjVPVTY2X1BIa2ZkWEhsQV9vV3lWQWRNdnNaTDZ0Vl94bzRkZXBpQWJUYm5hcEVXQUpUbHBNTEVaUGZtdDZMRnFLNVk2OHRRbzdYVHEySmlLQUVhOXZIVjYxVlZyS05sYmVUV0lKSW5tajRKZFItcjktZzMxOUh5azJia1dQd1hUUm80MzBDNWlBRXJNeGRvUkVTZmx0bkJYeTJpdlFvdw?oc=5,71.6,2026-09-02T10:42:34+00:00,better tech etf for artificial intelligence vanguard s vgt with broad exposure or state street xlk s concentrated mega cap strategy fool com,better tech etf for artificial intelligence vanguard s vgt with broad exposure or state street xlk s concentrated mega cap strategy fool com,2,0.05394605394605395,watchlist_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
VGT,Better Tech ETF for Artificial Intelligence: Vanguard's VGT with Broad Exposure or State Street XLK's Concentrated Mega-Cap Strategy - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-01 23:06:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAJBVV95cUxPOGs1amlrQlFOdHVEc2k3TmJqN0hDUjBjd0RYLW1CS2ZPVlFic3pPVmk3aFd0UjdUWDV3UVFUZlBsVVZlWXRMaGxLU1NjTDBGSGRSTk00aW1MRTloa2NHakVzTzZTOGxlMkhJa2dveFVFS3NmTUZ5Zk1OWng3VjRpT1pnSEM4c3V6WXIyaGlmYkJuU3VXbFdGdjVuTFUzeVVzcGNYa3FWMEpFVnlYblZ2ODdXTTY0Qkc0TVd0Z2x5dDNXSEQ4YjVxQ0VKNkltUjZPY1pjd2lkYU1lbVJRQXloMnJSMDlvTFFSYWNXdnFaUUZXZ1J1SlFhQm1HSUw4aWtXS0lnYUpPTVpUeDJHS2RZNlFrRk1mVVVhV0hUR3BwbXEyQ0V5cXJHWFZ1ZzE5UXBGVHNzXw?oc=5,71.6,2026-09-02T10:42:34+00:00,better tech etf for artificial intelligence vanguard s vgt with broad exposure or state street xlk s concentrated mega cap strategy the globe and mail,better tech etf for artificial intelligence vanguard s vgt with broad exposure or state street xlk s concentrated mega cap strategy the globe and mail,2,0.042016806722689086,watchlist_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
XLK,Better Tech ETF for Artificial Intelligence: Vanguard's VGT with Broad Exposure or State Street XLK's Concentrated Mega-Cap Strategy - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-01 23:06:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAJBVV95cUxPOGs1amlrQlFOdHVEc2k3TmJqN0hDUjBjd0RYLW1CS2ZPVlFic3pPVmk3aFd0UjdUWDV3UVFUZlBsVVZlWXRMaGxLU1NjTDBGSGRSTk00aW1MRTloa2NHakVzTzZTOGxlMkhJa2dveFVFS3NmTUZ5Zk1OWng3VjRpT1pnSEM4c3V6WXIyaGlmYkJuU3VXbFdGdjVuTFUzeVVzcGNYa3FWMEpFVnlYblZ2ODdXTTY0Qkc0TVd0Z2x5dDNXSEQ4YjVxQ0VKNkltUjZPY1pjd2lkYU1lbVJRQXloMnJSMDlvTFFSYWNXdnFaUUZXZ1J1SlFhQm1HSUw4aWtXS0lnYUpPTVpUeDJHS2RZNlFrRk1mVVVhV0hUR3BwbXEyQ0V5cXJHWFZ1ZzE5UXBGVHNzXw?oc=5,71.6,2026-09-02T10:42:34+00:00,better tech etf for artificial intelligence vanguard s vgt with broad exposure or state street xlk s concentrated mega cap strategy the globe and mail,better tech etf for artificial intelligence vanguard s vgt with broad exposure or state street xlk s concentrated mega cap strategy the globe and mail,2,0.042016806722689086,watchlist_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
SOXX,This Popular Semiconductor ETF Has a Big Chip in Its Bull Case. How to Tell If It’s Broken Beyond Repair. - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-01 18:42:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNS3dlUVRNU0JHZjRwRjc3dkE0a0NLM2RiX3lwUVlTb05zWXdXbm0ySkJrVHNoT0p0bnFqX3AyUzZDRzlKemxOVzZXZUFWYUk4VjRjZE1HLUJfbEMwZ3RHOWRnZzJnSHJiWGdYekFfZ3BSYU1WUGQzY1VOdXJDLUxQWEZEdHdIajc3TmRwQm10cm5aQVBjNk0teF9PdFlMdGdlcEp1TkcyX3c2dlh3RUpHUzVYNzhsb0M4N3phd0FwUVh2ZjRnVVNrMWhXSU9EVUVWcnZNUWlfcElnSG1EQk5R?oc=5,71.6,2026-09-02T10:42:34+00:00,this popular semiconductor etf has a big chip in its bull case how to tell if it s broken beyond repair barchart com,this popular semiconductor etf has a big chip in its bull case how to tell if it s broken beyond repair barchart com,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
IYW,Exchange-Traded Funds Decline as US Equities Fall After Midday - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-01 18:15:49+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQOFFldFUxYjd2cnZrY2hra3A2eGJPNGg2LTlWOXNQNG9UNHZaZUJHcmdOdEkzNklkanNNOW01cVR0ZUNwbUc5djVnWE5LTmgwR2ZweG5DNnJpU1Q5WHdYNk9mTzliVmpUY1NOVGllck1rV3d1NTNHSEpHdnROUDFtRFNfZjh5VkM5SVM4b3lONjgwMG5JaDNMbWw2WXJQYkNUc0Y4VjhJaw?oc=5,58.85,2026-09-02T10:42:34+00:00,exchange traded funds decline as us equities fall after midday moomoo,exchange traded funds decline as us equities fall after midday moomoo,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
AMD,AMD Stock And 2 AI Infrastructure Picks For Investors Watching Chip Demand - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-01 17:38:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOTVc0TXZfQ0VSYXlqY1BNSzVTRnAxbGdGMDB2YURxdWdIOEdqQnk0d3NQUXA1YWlTUUtLVkl1YjdvM290Zzh4VzVJaHpEVzYwRlpYTHhiVm5MY0JDa0lHZ09jNWJIN1BXOTBNcW4wN3pnZGRfZDN0NlY1c1NyN19IdlN3eXdsX3JWWkZ6OTI4SFZXY2p1bW1rNUFuZzJwdTNTb2NjY0EyZ0dKOUVWa2hQd2FweUFEUHpRaHZ3VUtZelkxWVJNQ3AyOFNrbW8wYnho0gHWAUFVX3lxTE1heUFzUWVPc3l0TERrUjdUajJUNmlfNWN0V2tWaFBSejJzZGhkdHZsNFFqeWI4UU9MTUVDcHMtV3JxYVp0NjI5SmRtRXpxRmgzUHR5N0FQNERqVk1BcnI3ZHVqZE4wSS1IV185SFR5T1FOYUZNdEZPOWw2WkRJSVJ0eFBRRGJDWW9wa3M4RGk3YV9QQWEyVUpwSkc5c2lpcUQxWWg3T2pMV25ycTJIeGlCdTdhUTV6clFDekNlSkZDWEc2QnR0ME1WZmJsYWRmQlNKOHFzQWc?oc=5,65.6,2026-09-02T10:42:34+00:00,amd stock and 2 ai infrastructure picks for investors watching chip demand simplywall st,amd stock and 2 ai infrastructure picks for investors watching chip demand simplywall st,1,0.028571428571428577,watchlist_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-01 16:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,74.5,2026-09-02T10:42:34+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
