symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA,Tesla Wins Over Another Skeptic: JPMorgan Raises TSLA Stock Price Target By More Than 200% - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-05 10:51:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMivAFBVV95cUxQWTBIMUV2YlFCMlkzSWQwa3JIa3YybnprSnVIUC1YekQxT2dLOHVVWFFxUmlMc0l6ZmNxTWFBR0ViOVBaaEg1LXZ3R29DOGE3WnBpRlNjeFVsbHU5Qlk2dVJxQ1NlWjVkbVQ5bzRfWFpfZ2JnNjE2cko2N0c2U2ZCRl9WeDE3ZFRrWnVFUWFmTmZfUDhrSFhWTk16UzF3MTc3dnVXT29qM0VBak4yNUVZLTl1T2thTy1CTGE0dg?oc=5,72.35,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
XLK,Is XLK the Best Tech ETF You Can Buy? - AOL.com,AOL.com,news.google.com,0.62,2026-06-05 08:55:38+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE5fTHNnQUpuT2RnV1VuZ1kySy04SVpoUGdneDYyenJxYWh0MDkzcnFPb1Q1ZlBGSU1xWmJ6ZTlrZ3BUX3dObWlWeWxXbEZadHVkc2xQdHVldnlwdVNxUG9IaUpfX09HeHNGNGlCa1gyNWFlUQ?oc=5,58.85,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
QQQ,"BlackRock files for Nasdaq-100 fund, expanding competition with Invesco By Reuters - Investing.com",Investing.com,news.google.com,0.62,2026-06-05 08:29:06+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxPMjNxNG5aS3FEbmVYUENUVjljaERWWldGcVJ1dGN6cTlKbUxYQ1gxMFlXUlRQcG51clgwakJBZ2FwUldVRHF1Y2IzMGNVVnRRQjJHR0NrWFA2M1Q0ekFfRy1MT010MEJ4WmdGQW0yY1lZYzNfdkwzRUVwaTdCWHViOE1KVndPOU5OdkpRTFczSGZ3TWh5cWdBN2Y3Qm9LX2xDYmRaOF9rNjJ3N0w3Yk1yNFV2U1B2LUhIZGppWVgwMHpab09S?oc=5,60.85,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
AMD,Structural Risks to Watch For AMD Stock Over the Next 6 Months - Trefis,Trefis,news.google.com,0.62,2026-06-05 06:44:38+00:00,大盤風險,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNNGp5ZUJrZDktc0l1VmtKakRFaGl6SHl3ejM1LUs4aGROOVdBc1RYWjVXbWhJcGFnVTRldEpKOEpDRXVnTTg5VEJ6OVRfMjlRU1lZVXVXUGsyOWMwTjNkZmdlTEhpbjl6bHVwU1dDM3BLR3U2cTRsREY0R2pMQm5vVG9QbFNrUGlBQUI1azRiX2hQU0lWYlpLazVHUEF6eS13ejVKcWdZcDhpRTlvWGUzd21NSllaZHJrNEM4MDZ3aWs4Zw?oc=5,65.6,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
XLK,Is XLK the Best Tech ETF You Can Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-04 20:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOVnEzdTRzcW1hdXlXQ3pMYXlsNkZVdTJjU1JPYTB6UnZTbFJZQm00RlA5V3Q1UHJZenRrcE41dDR3dW82emZiMXd1OUFGMFdjeTdzOWdZZE03cnBfaS0wMmdMbHF4dkV3VHF4NUlIeGU1R1IxOGQ1STdmM1lCSldVVDhSN1owaUFtOHdpejNzMnV0Ni1mXzJ3?oc=5,60.85,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
AMZN,Amazon Stock Fell 7.6% This Week. The Real Reason Is More Interesting Than It Looks. - Money Morning,Money Morning,news.google.com,0.62,2026-06-04 20:46:02+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQc2daYVd4QlZyZGtqOTlHY2hzanJTbi13QnQ3SnhrQlpPX1RySjZjeFBqbVZLcnVFV0tBMnNMajAyWS1ac1lQcDFuem9uVF9KanJLbUM3OGJoQUtuMFhya2oyY21xZkgyZkhFMnpoeVdzaDFEQjBkM2RzaW1lSFhiWlBWalE1b19MNnhXWlVZVTNVVlU?oc=5,65.85,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
SOXX,Why the iShares Semiconductor ETF (SOXX) Jumped 23% in May - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-04 19:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNV2J2ZzVtRE5HZFJZdzV5cElZTUtPT2NKN0JXNC1qdzI2U2hBX2Zhcm5XZS0yZzlDMW1WTXBqdXR3SWN3aGNnWkhydW5yTlgtSWtsQjFCRHF0UlVmSC15OVVOTEYxajl2d2dBVjh5V3dJTzJKR2RRWDFIVnhBQkltSlhaa3d5MEFSTldzelN3em8tcER1VHhESQ?oc=5,65.6,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
SOXX,Why the iShares Semiconductor ETF (SOXX) Jumped 23% in May - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-04 18:40:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxOcW9SV1ZKOWtTb1JBSV91R1I1U2xzbmxzeFB4Wm5QX2ZWWlUxUUdKcGk2d0JYeW9JWVZuNXNwNnVqQnRRaU14QVp2ZGR5eVZFODlmZmVQZ3EwZExKVk5QZXlCYkdQTmNRSi1KcTg1bkpHZ1ljenJMTktFbmtycmZuVHBIOHBOMWx0V3B4ZmQyY1FieHA2R2J5U2JjYW9MTzBG?oc=5,64.6,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
QQQ,Should You Buy the Invesco QQQ ETF With the Nasdaq at a Record High? Here's What History Says. - AOL.com,AOL.com,news.google.com,0.62,2026-06-04 17:11:02+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE93N2g4Yzc2dmo1eWxkeWljS09maEVQb281QUtqX0RnclFyNHRZR3V6UHhsN3R5ekc1NzI4ZFJIWHdDbEpoUVh5RzRVWXpLWUIxTng1cG5fS3VHRWhSZklKZW5zblF2THFpdW9RNjJ4MFFFQmhjcFVFN2N3?oc=5,67.85,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
AMD,"3 Chip, Cloud, and SaaS Stocks to Own for the Agentic AI Revolution - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-04 15:20:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxOUWJPU2JYSWdpb1JESUExNVBXaE8xbm1OSU43a2JWMkdMOGNNVmlSWHl3LUZQekl6bE1ocE9xOThDX3l1eWNEQVdMZEVKSkVhV2RfU1pDcDVZYzV5dDNSOWozUU5jVXJHSnYwZUl4bEpWcm5kRklrQ0RRRDJiNGtYZnNMT3ROMEoza1VldWtnaldWNVdTMko4Ng?oc=5,72.35,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
