symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
MSFT,Microsoft (MSFT) Stock Looks Like A Bargain Following Its 21% Slump - simplywall.st,simplywall.st,news.google.com,0.62,2026-07-04 14:31:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxPX1Uxc1BUZ3J2eEJKQUFDelpWSloyWjRvekNzM2ZGUWxQMkVCYmJVb256T0VuQ0l3eGx0WlNVb1VmZkZhZWZwRUp1bjEzbzZYSHgwa0VIckVxWXl6azJqTUVXQ1I2VHBoS1F6N3M4R2t3MW5NX3ducnlFalN0NEc0d2dCdFF6ZFJNU1JyOTlvVWUwY0VtTXNSRW1KUHd4eVlmZlVPZFJ3X2sxTGVhamJuNFdaczdHZXFITUV3amY4SU8zY2RGZWdz0gHMAUFVX3lxTE5GM1ZCNmVaZ3B2VGNEcEpQdW03ZHpZTG16MHdUTFByMTJyMGVhdEUwZUN5Vl9zUjk2SlU2NG96b2RmZmlaTE5NRXpQMzlSbktMNFlSZVNDVXZFTUhSdlVaQ2RQUENGc1NybVZiLXU5RHo4MGpKc3hFNkFmUVpsTGlrdHM0dkJDYk5TM1hkazFaUk1UcHphcTV6dEpkVmxlMTF4ZTA4UzE5TVlPR2RObGp1aEVWMlQ1aFNpOHVKOEhQMmU0bVZyUUFZdW53UQ?oc=5,64.6,2026-07-04T19:12:09+00:00,microsoft msft stock looks like a bargain following its 21 slump simplywall st,microsoft msft stock looks like a bargain following its 21 slump simplywall st,1,0.07745266781411361,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
QQQ,QQQ vs. VOO: Should the Nasdaq-100 or the S&P 500 Be Your Core Holding? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-04 14:12:54+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxPaHhINU9HaWVvRlZ6NloxYzVzNVY5ekEzVElmZ29Ea2NIZUhfUXRGYjdOOWJKcTUxb3E3eWFtVUJvY2pnZ3RNWHpRX01nUmxURU1iTHE2Ml9XTk44OVNROE5aLWNqOWF0SnYteThBbVdaZU9HbG1uakRISjlxVzl2RGtvYk1IX3lNajdBLTVPVVJacFJ4QWVFX1A3U1JpTkdGWnpWS2RvUFFwQmRlbHJaVVMwekVGQQ?oc=5,65.85,2026-07-04T19:12:09+00:00,qqq vs voo should the nasdaq 100 or the s p 500 be your core holding 24 7 wall st,qqq vs voo should the nasdaq 100 or the s p 500 be your core holding 24 7 wall st,1,0.11822660098522168,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
GOOGL,Argus Maintains Buy Rating on Alphabet (GOOGL) Stock - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-04 14:08:56+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiogFBVV95cUxQcmJmbGFzU1pueFV3aXRTMWdsMXIwOFZ5V0FvZXhiemRHS1NrekFPR0VIUGN3Zm1xcjB1emJIRHlKcXUxQkpYOVJBNWd6Q2pYLXFST1QzUzhFX1dXamdyLU5BZWNHSUx1V1NHR08zNEdnZm1uZ1I3LWxNdmhDNDlTZ2k5djFhcGFTR05fQ19PWGMxSDdYa1ZQTjhWaTJBMnA5R3c?oc=5,66.35,2026-07-04T19:12:09+00:00,argus maintains buy rating on alphabet googl stock yahoo finance,argus maintains buy rating on alphabet googl stock yahoo finance,1,0.056722689075630266,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
IGV,Unprecedented AI CapEx Risks Toppling the Entire Stock Market. It Could Also Send the IGV ETF and Its Holdings to Record Highs. - Barchart.com,Barchart.com,news.google.com,0.62,2026-07-04 14:00:02+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOcXYwS25ackRPQV9LZE41LXR2cnJNR21kWVB4ZlNrQ2h4Rm52X1hWSVlnMTcwUGYzMnI0M0VoTWFKZjUzd0RBZmpJcFlxUkpmN1M0NmhGSHVGOEJmWFNyQXh6bDNwYlBiR1M5TEloWmI4Z3F1LVp0cW42UnZ2TUxwRXhGeHBtSXdWdEFVMHNyNGdfZHNIS3FYb2ozNlNSV25vdXNlN3R0ajNCcGpEeEpDTHZLdXgybTh2cE9oUFNENVNlNDZRR0VVdFF6RExaakMwN1FLbnk4VGlIbGpvSWZsNEEyM21qWnp3aWljUlJzd2cyWGhHT211bFM1ekc1Zw?oc=5,75.35,2026-07-04T19:12:09+00:00,unprecedented ai capex risks toppling the entire stock market it could also send the igv etf and its holdings to record highs barchart com,unprecedented ai capex risks toppling the entire stock market it could also send the igv etf and its holdings to record highs barchart com,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
AMD,"Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com",qz.com,news.google.com,0.62,2026-07-04 04:49:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE1mQ09hU0NrMXhNakRzOHdIZnZIVWpBdDNmd3JsNngyTFZ5Zy02MjZsN050S1RFRnJPNGhsTkRNRmxOeVpBVXczOUROanVQVHhuQ3FqTFRCaHJzblhsSHVkbTM4amtzQ3J1ZFJOV09hMktqSDFrZ1l2NQ?oc=5,63.6,2026-07-04T19:12:09+00:00,micron intel amd stock surge q2 2026 ai chip rally qz com,micron intel amd stock surge q2 2026 ai chip rally qz com,1,0.08430913348946137,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
AMD,AI Chip Stocks Investment July 2026: NVDA vs AMD Analysis & Forecasts - Intellectia AI,Intellectia AI,news.google.com,0.62,2026-07-04 04:14:17+00:00,AI/晶片；財報/財測；併購/合作,https://news.google.com/rss/articles/CBMicEFVX3lxTE5ZMW15U3Z5VVhaZUdqYS1BZ1o1Nzd3NnNEeDFMc1FBTVBtYm5OYkdTTUxtX1pMMExIcU56UnlnVW9FWDVjem0tOFFRTXZjaExOOUlHS3ItMVZ2WUxZRDc2TFM2WFBBdHJ4V3VvQkFrZUY?oc=5,74.1,2026-07-04T19:12:09+00:00,ai chip stocks investment july 2026 nvda vs amd analysis forecasts intellectia ai,ai chip stocks investment july 2026 nvda vs amd analysis forecasts intellectia ai,1,0.044850498338870434,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
AAPL,Apple (AAPL) Stock May Be Rich On Cash Flow Yet Soft On Earnings - simplywall.st,simplywall.st,news.google.com,0.62,2026-07-03 20:46:53+00:00,財報/財測,https://news.google.com/rss/articles/CBMivAFBVV95cUxQanRCRVM0anRoNHM3cEk4bnFRdTVPbjVPd29feUJFaElJbTl3R1h3OUx2NzZYUk13bmx6SXJ4cmt5cktRa2JQUlhCQXJKeVhhMjRGMXpJSlBCSGY1RW5ZSkE5aTZGcU9TQWdzWGdGdTFtbDdFc1dGWmdLYWtUVkhYd0trUVFWelMyVUJVNlRUVFZxS01qVHN0VTlRX0xSMk5od1hHbTNEZ2hKa0Nyd0p1bjBHNWttOHJJdzBYadIBwgFBVV95cUxOU1NxTDZrd1BIM3JSQWJNMG53MjFaX25hOWFmdk56WWYwZTJGbzNzVkVDaTljTXJZVTU1VHdRM0pCSEFyTlRfbUpNVmVVM3g3NGF6dTVGV0YtbW5NY1hLZWNibEpCWGhwdFAybDYxWGZNcUR6RmMtekIxSm9JRVNOU1NuV0dLMjhlbmpteWNoZWNrMEhBQTB6clpjOFZNM2xLcnFJY2VRcDlGY2dsSWJmc2hJY0JfTVVqejM4bGllc0Q0dw?oc=5,66.6,2026-07-04T19:12:09+00:00,apple aapl stock may be rich on cash flow yet soft on earnings simplywall st,apple aapl stock may be rich on cash flow yet soft on earnings simplywall st,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
SMH,"VanEck Semiconductor ETF (Derivatives) Price Today | Live SMH Price, Chart & Market Data - Binance",Binance,news.google.com,0.62,2026-07-03 19:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE5sZ0Vyd2NoaE5yRnY2WnJoeFZheDgzb1ZFdkxldGUxbFRLV0ZpcVlhdjA0alZKU25JSEV2VG93Znd0MmhBcDNZVVpwczdXc0MzaEt2SjVEeWhNQklUZFlsY0lRVkY3SS1ZSkZDdmt4SFU2Ui1Ha3Vkdg?oc=5,67.6,2026-07-04T19:12:09+00:00,vaneck semiconductor etf derivatives price today live smh price chart market data binance,vaneck semiconductor etf derivatives price today live smh price chart market data binance,1,0.07871720116618076,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
AMZN,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,Stocktwits,news.google.com,0.62,2026-07-03 17:46:57+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,73.01666666666667,2026-07-04T19:12:09+00:00,amzn stock jumps overnight aws sticks with nvidia bet even amid surging demand for in house chips stocktwits,amzn stock jumps overnight aws sticks with nvidia bet even amid surging demand for in house chips stocktwits,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
QQQ,This Tech ETF Is Quietly Outperforming QQQ in 2026 -- Is There Still Time to Buy? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-03 17:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxQc3FMN2NicjlEUlB5eGlwMGNRbVdYeGVaNjZIU2ZaQ1JHSXpRa1pWNk1waGVOT3BJeG1ObDBVaHB6OURhbFhGZnJ5T0k0RnBSRFk2aDdnTnpnZXZZVVZpRFlOTzNMQTBPbU5BNzVLYXQtZ2pzbEhCdDFRTVVTYzlYNW1VVjM4dmFHdUgxcmVwX1NmQnFQbHJIbWMzM0Y3N2wx?oc=5,66.51666666666667,2026-07-04T19:12:09+00:00,this tech etf is quietly outperforming qqq in 2026 is there still time to buy yahoo finance,this tech etf is quietly outperforming qqq in 2026 is there still time to buy yahoo finance,1,0.05301914580265096,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
