symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA,"After Earnings, Is Tesla Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-08-05 06:07:42+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiowFBVV95cUxNOVdEaXFTSVM5MTB6anVqT1ZzN242dVZyeDdIc01GU2tRTzc4Vm1acTluTlctZXN4Q1lwRWpYeTl2Si0yOTdhbFBUSHBUdGNkMlBXcDM0NHlqX19wb3NqY2RPWVVHZ3BiaFh6ak9QVkdCRW1GMEQ1MFctSmJETmV5RmtUQnV2NDFaMkd1cEdlSHdGeVVqNW1tbW5HelUtTTk3WVhB?oc=5,69.35,2026-08-05T08:34:07+00:00,after earnings is tesla stock a buy a sell or fairly valued morningstar,after earnings is tesla stock a buy a sell or fairly valued morningstar,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-05 01:30:24+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,75.35,2026-08-05T08:34:07+00:00,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
AMD,AMD's AI-powered revenue forecast fails to wow investors - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-04 23:45:13+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZVI0Wnk2b3Jpb0tucDcyRzl0Y05zX2RwWTZWRU5CYVhyc3BLSjc5NVJDSlZFSGZNZ1F4S1FTei1saXVaaGFaTzFsUTkyUFFOelE5bEY3eTlyMURpYXlBbmNPUk1IOTJVaVlLcjVwWk82Qlhic3lfNndTa2N1ZnNHMXBLOFFTOVRFdXcwYWF0SWQ2a0hVcUNDeDA1U0hmRXdoMXJOVUpVeW1rbmU5dXhZOVFBaHBhRXlMa2pscWRn?oc=5,87.25,2026-08-05T08:34:07+00:00,amd s ai powered revenue forecast fails to wow investors reuters,amd s ai powered revenue forecast fails to wow investors reuters,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
AMD,AMD Shares Fall 8% as Elon Musk Commits to Nvidia Chips for SpaceX - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-08-04 22:24:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifkFVX3lxTFBFaGtxOHFMdFctcDd6TTgzZndpV0U1QUFGRV9nbFdxcVZDemlTTW80ZmZTOWxXT0N1ZUJYM3ByQ3Z1ZGF3d1E5S2FjRlp3dzBicVRtaGNBMUV5V1BEWUFfZ2lwaE9kck1xYlNYTENuTnFlMEFkcHlwRGpxYlY1UQ?oc=5,83.1,2026-08-05T08:34:07+00:00,amd shares fall 8 as elon musk commits to nvidia chips for spacex wsj,amd shares fall 8 as elon musk commits to nvidia chips for spacex wsj,1,0.03571428571428571,watchlist_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
XLK,Here's How Much $1000 Invested In State Street Technology Select Sector SPDR ETF 20 Years Ago Would Be Wo - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-04 21:30:56+00:00,未分類,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOLVZaNGJ5Z2JhYXJibE1ucEZlWkdCYkdXVy11NG1EQVM5Y1psaFAybVFqYmRFdWFpSjNaTGcyUEJzbVhxUlZBcGl2WG5YNWRnVFJIZnZQYjN5OHVFNV9HdkU3aU1sMzUwZ2FPdURyNmJHd0dQYWxnbnQtaFNaMFc0V0ZoWXBleEZvQTF3ei1sSlBaQWpMQm9GS3VOZEtKcGlabDZDY1JxRVJYZENLbzlBZWY3TGlaLVVKdzlmZ3N1M2tZdl9DQzhaUkx6YnFKNFJHOHhkcHBERGJmY2Vhbnc?oc=5,67.85,2026-08-05T08:34:07+00:00,here s how much 1000 invested in state street technology select sector spdr etf 20 years ago would be wo benzinga,here s how much 1000 invested in state street technology select sector spdr etf 20 years ago would be wo benzinga,1,0.0332512315270936,watchlist_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
AMD,"AMD's revenue climbs 50% and data center sales doubled, but the stock is down - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-04 20:31:05+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMickFVX3lxTE1FSkxiYWZwZ3B4SElFOWl3R0tlcUowc0ktU3JLN3lBTG9iSFBoMllXVExVMjR2bHY1NjhkSzZzRE5hdzZjcVBkM2NoMkl1Y3YyT09xd2NSVEx0ODA1NkZSbnh3aGl0ZTJJRVdkS1NLVWl6Z9IBd0FVX3lxTE5DZjZ1S0J3SURPUW8tNlIwbG1CeDIwRDlPY1lRQmN1YW9GQjZ4RjEtMmtQS0tvS0RMS2UxQW5Bc0UxU0hnbUxuYk10MlFxNXFVSWJ5MUc1YWVHRG4zSWEyY3dTS2k1RFA5dW1sWVBCdkNZLTFMRjgw?oc=5,85.0,2026-08-05T08:34:07+00:00,amd s revenue climbs 50 and data center sales doubled but the stock is down cnbc,amd s revenue climbs 50 and data center sales doubled but the stock is down cnbc,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
AMD,"AMD forecasts revenue above estimates on AI chip demand, but shares fall - marketscreener.com",marketscreener.com,https://www.marketscreener.com,marketscreener.com,0.62,2026-08-04 20:21:23+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOUmxiYlRBcTNMTGh3YUMxTjVOZ1hwUU00bGNzXzNOT1haUWFOVTZoR0M2cjBUaEVtTmozNUdrTmVfaFRTVHVIdHNxdVYwdjRqdWxFaXo0M2NtR3JEV0lrVFp1RXowSFUwNmE4WVdLWGQ0NWZoSUJkdWtvRlhHcjR4MHBpbjFQYzN5RHZRcG5JNl8zbjVpNTZTUUJpNnB0eDdDVGVEb1F1YmtoMGliZnpvazNBeFpybVpqd040VXI3dmxwZw?oc=5,73.1,2026-08-05T08:34:07+00:00,amd forecasts revenue above estimates on ai chip demand but shares fall marketscreener com,amd forecasts revenue above estimates on ai chip demand but shares fall marketscreener com,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
VGT,3 Terrific Technology ETFs to Buy - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-08-04 18:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQNnhGMmoyWUZ4N19melRPa0h5ZVctbFBjbC1URDEyNUc1Mm5PN1lGeFlvaHBfUWRHbE1CX2pvMHc4UDh1Yi0walcwN2VLR1NudldjOHE0dnpRNHhnb2NCQTN1U3ItOW1mNVRrUk8xS3Z6dDREbUJmVmsxTG96QkJxaEFIcWtCYjliSmRJcERROWpmS0UtTEE3ZE1fWERQeFhOUUFNdW9XdnJUanptblZHNHB3d3hFcm9C?oc=5,62.6,2026-08-05T08:34:07+00:00,3 terrific technology etfs to buy the globe and mail,3 terrific technology etfs to buy the globe and mail,1,0.023809523809523808,watchlist_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
IGV,Software Just Passed Its First Test (BATS:IGV) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-04 17:35:43+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiggFBVV95cUxQRnI1R0JFSldEdGUtbTRPd3RSdUlKUWxiMUY1WldNM3J2c2NxQzg3MGlWd0tScWF2UkVUSXpCQjEybXYzTmNDQzREMWZXVXJKVEhBNHpwcmtndUZPTWVRM1JTbExvVU80N1Z1MXFrSmlFZTNZLUJDel9EYlVCTTRBdzNn?oc=5,65.35,2026-08-05T08:34:07+00:00,software just passed its first test bats igv seeking alpha,software just passed its first test bats igv seeking alpha,1,0.08294930875576037,watchlist_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
IYW,"Dell and Super Micro Rally 10%, Hewlett Packard Enterprise Climbs 6% as AI Server Stocks Surge - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-04 17:20:12+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQN01LQ2ZGYUVQeWdxMzlDbVBjNEVYa3p0c2k0TVdyWGxrTjA4R1gzaThJOHhNWlllT0VSN1BxRkc0dkhna2hSd1I2ZmFJRkR4cHdBNVV0OFhqOTRRVnZ3Y1JDOWczTm9nU3RHa0dHQ1ZlQzVvTHEteFFVR1RwbHJyaGlDeG0wczIwMkVkeU16cmszeHpQaVhCcm9xY1lnd1V0NXFWdUlnNDFrVklCNW9BVmpiMklGQTVMS3A5YnltY0ZjWlJMNmNXdWFocjMtUGRq?oc=5,71.6,2026-08-05T08:34:07+00:00,dell and super micro rally 10 hewlett packard enterprise climbs 6 as ai server stocks surge 24 7 wall st,dell and super micro rally 10 hewlett packard enterprise climbs 6 as ai server stocks surge 24 7 wall st,1,0.07012987012987013,watchlist_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
