symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
XLK,XLK ETF Is A Sharper Bet Than Its Name Suggests - Trefis,Trefis,news.google.com,0.62,2026-07-22 13:23:10+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQTWZHSk5pNXZoaHRNVXVRRHRvNlpZUlI5T0JCcjFYRnNFMEQxOWY2Yl96bHp5cEhPSVVyYWdRUzhoZF9sa0o3MVhla01NLTRNUElJZHRtb21Ea3JfcGVzNWcyaW50LXViOTNNM1BMTlFuYk1CZUNEMURwTmprOEdKbDB6Znhmc2IzSW96djVkaGtZMU5Nd2IzMWFnUjZWbndoaGc4cDJPaVUyNm8?oc=5,59.85,2026-07-22T13:51:27+00:00,xlk etf is a sharper bet than its name suggests trefis,xlk etf is a sharper bet than its name suggests trefis,1,0.02295918367346939,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
AMD,Exclusive | AMD and Anthropic Sign Major Chips-and-Investment Deal - WSJ,WSJ,news.google.com,0.62,2026-07-22 12:30:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMilgFBVV95cUxOQ0JyTjctQkJmSjRQbWFnczFFNW5GV0M1dzNiNjZEWDJFemFFeElQdnlCcWRPRWZEMlFIWS00YmxxeXpfdHNYb2ktbXhNV1h4c05oZ1BpQ3VvbWU4YURPYU82TDJpdm04Y3pvYjEtN3U2RlpOdHdfUW5rZTBQZFFZNWJKazFwempZX0pBSklVR19TdzA0MVE?oc=5,70.1,2026-07-22T13:51:27+00:00,exclusive amd and anthropic sign major chips and investment deal wsj,exclusive amd and anthropic sign major chips and investment deal wsj,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
META,"Ahead of Earnings, Is Meta Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,news.google.com,0.62,2026-07-22 11:03:56+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMinwFBVV95cUxON2lub1N5OUlRTFJ4ZmR4ZzBJVjNBamlDR1dNX2NZMTdXek0xU3JYb1NOMWVNNmpadEVaV080UnhHa1E0NGxxVnp5Q1FXQWFuVmxIVVQ0SXFRV0VzYUF2b3V5VGRJWmFRdlZaeURWODQ1REZ5RDJWM0NMRXNjMDRDZ0ZNbjNLWmdSRFY5Yml4UG5Iak90SjFkUEp6ODFuUEk?oc=5,70.35,2026-07-22T13:51:27+00:00,ahead of earnings is meta stock a buy a sell or fairly valued morningstar,ahead of earnings is meta stock a buy a sell or fairly valued morningstar,1,0.08137432188065101,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
MSFT,"Going Into Earnings, Is Microsoft Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,news.google.com,0.62,2026-07-22 08:47:26+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMirwFBVV95cUxQUzNBTkhXakNuQnR3aHhOd3NWbWhRZnlkVEcwc2lEQm0ybFJ4U0NQaS1wMG9JODBtbi1XdEw4T0VlRF9oTEcwYzJIMlBCTW0zV0FMdTQwQWVXbTF6QzJQS043UXNTWTVzTm5sejA4S2dZTnBQNnVKOVNSOFBHZUl5REhwMWZIWm1CR0RfTFEyZ3U2Vlh4ZTdEcWtaaHAxSTVEbExpZnJxMkJzTWNyZml3?oc=5,70.35,2026-07-22T13:51:27+00:00,going into earnings is microsoft stock a buy a sell or fairly valued morningstar,going into earnings is microsoft stock a buy a sell or fairly valued morningstar,1,0.07475083056478406,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
AMD,"AMD: Anthropic Might Unlock $1,000 (NASDAQ:AMD) - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-07-22 00:00:56+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE1CQ2xqelFGbXF4QW1SZEVxTWI0TG81NEtnU1NSeFhiNjBzQUFSRWtHSmJQR1BmNFhnNGx5UnNYdGhqUmlCZ3hZSlNJRkpLOWktbmtSS29EUnJITHQyNDhwWU9ENkRYS29uMVVzWVVXTFJHUUN1MDVzclhqSXk?oc=5,56.85,2026-07-22T13:51:27+00:00,amd anthropic might unlock 1 000 nasdaq amd seeking alpha,amd anthropic might unlock 1 000 nasdaq amd seeking alpha,1,0.14285714285714285,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
MSFT,Prediction: Microsoft Stock Will Go Parabolic After July 29. Here's Why. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-22 00:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOVDN6YS1fSUkxRGdkRWFEVV9HRFlrcW1uc2pZVThRZVVQbi1hMndMODVzeldzNVJwTWJUOThEWF95UHRXTHY1VFhfODZTV1k4YnlReXR1SWdaTTRSZWV1M2lWU0VLTjNmUnVmQmdJYWk2OXdra0UwZ1ZvVWlMbm84TmdNbHotN01Qbks2U0FsOVJuVDJZQUFLag?oc=5,62.85,2026-07-22T13:51:27+00:00,prediction microsoft stock will go parabolic after july 29 here s why the motley fool,prediction microsoft stock will go parabolic after july 29 here s why the motley fool,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
TSLA,Here’s How Much Traders See Tesla Stock Moving After Earnings - Investopedia,Investopedia,news.google.com,0.62,2026-07-21 21:27:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMivwFBVV95cUxPN1ZhQThZcmx2SFZiUFlBT1owWkpUM2pYOGRjbEU4ZDdtaF90dFNoelpKWlVoOTY5XzQ4S04yRGFKelJ4UG41d0FOZGFHczJuNVQ2ZXo0dlA2ZEx2SW93anRZMnkySjRsaW5UTzZqMmpNSzNTb0VhTGxXbkVoMjRWZWJzdk9KaTRaZFYtV1o5NVpqckxNRUsyRGtTbDV2ODFmdGJDODFVSGo4WWdNYWIyQ0djbFlWbW1qelNKZkFJdw?oc=5,63.6,2026-07-22T13:51:27+00:00,here s how much traders see tesla stock moving after earnings investopedia,here s how much traders see tesla stock moving after earnings investopedia,1,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
GOOGL,Here’s How Much Google Parent Alphabet’s Stock Is Seen Moving After Earnings - Investopedia,Investopedia,news.google.com,0.62,2026-07-21 21:17:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiygFBVV95cUxNclBYWnJUZmJxWEgwa0tKMmRGUmxlNi1kVTZ5TVJ1TXFaVnpOalZscGowd2VsdEdMOVJUTWhwb0oyYUFCOFU3bWJrdUFkRUYzRU5GZFdLTDl3a2Z3RTctcnUweUEySjR3bzhHMC1Xcm5yTlBHVVhhR2F1VThpeWlzSWdScF8tUVVlMXRNczVKUGhoSU1UMklmbGJNNWJnODdQb3lPbmZGM1BMSzRsa2cxRjRkbVh4RS14UHpjNXoyNTUwSzdCbTFnOVBn?oc=5,65.6,2026-07-22T13:51:27+00:00,here s how much google parent alphabet s stock is seen moving after earnings investopedia,here s how much google parent alphabet s stock is seen moving after earnings investopedia,1,0.04238618524332811,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
NVDA,5 Semiconductor Stocks To Buy And 1 To Ignore - Forbes,Forbes,news.google.com,0.62,2026-07-21 20:53:39+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxNaUxTRWN1SXVqNHFRTjRoOTlJcExTUWtMM3k4Rk9vbDlaUnNTWUwtSldVMGExcmktZWVNOG5HRk8xQWlkQXlQMUstNWlmbDBuRmVXWlczZWV5RTdOSHRmbHVvMVQtX3JkTHJCWGc5by1ZdkRLSnlONEhXMVByTmNVaFhrUmU2cmJtaXJlYUZKRlNlUjA?oc=5,62.6,2026-07-22T13:51:27+00:00,5 semiconductor stocks to buy and 1 to ignore forbes,5 semiconductor stocks to buy and 1 to ignore forbes,1,0.023809523809523808,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
SMH,The Semiconductor Industry: Three Ways to Invest with Semiconductor ETFs - VanEck,VanEck,news.google.com,0.62,2026-07-21 20:48:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxNcWQzamV6aTFURDFoNWg1aGJiLUoxZVJmSUxzRk1ua1FNS1c1ZEpuNHdxN085TEVvbDgyY3B5VVNKSDVObGJGQ25GMTk0TFp1M1ZPNmExT1Q2UWRqYTI2RDkzX1RRZXFaOGFFYk83SmZ3M2c0aEw2YnBqcGZ1cVFvRnpEVHBRajlWYkxxRUMzUndrbnZrOGZtdHc0c0ljM25YZVJpbzJkUXlrNXc5MDEtNG55QWFQQ0FtRWFtRmZDS21hUEdL?oc=5,63.6,2026-07-22T13:51:27+00:00,the semiconductor industry three ways to invest with semiconductor etfs vaneck,the semiconductor industry three ways to invest with semiconductor etfs vaneck,1,0.031746031746031744,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
