symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMZN,Amazon Reports Fifth Straight Quarter of Cloud Sales Growth - Bloomberg.com,Bloomberg.com,https://www.bloomberg.com,bloomberg.com,0.94,2026-07-31 20:22:38+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMirwFBVV95cUxOcWRYZGJicTNSejFMQXZLTnBzS21ENDVSZDc4T2FHdDZUUk11X2c3cURqYnV6ekNRVmZKbXFPQkVoa2hlUGt3VDFCdUNOYjYwQnZkS3E2azFybTNrdWlieGlpbWhnQllCdUlUMnFCY05qdUoyRkotYWFqTDlhRllDaTFtWVZmREpPdXJ4QWxOcDUwaXhINHBzaC1rMEZ5R0d5Z0lHNnRVTWxIeUFOS1ZF?oc=5,87.69999999999999,2026-08-01T02:43:12+00:00,amazon reports fifth straight quarter of cloud sales growth bloomberg com,amazon reports fifth straight quarter of cloud sales growth bloomberg com,1,0.03428571428571429,watchlist_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
SMH,Semiconductor ETFs Draw Cash This Week as Chip Stocks Rally - ETF Database,ETF Database,https://etfdb.com,etfdb.com,0.62,2026-07-31 20:10:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiekFVX3lxTE5ia3JscGFMUVVmQml4WldjanhfTzRqZWtFSmFuSENsNE9GcXVhenVNQ191emVwQ1ZiTG11WktXTUdhSzJQS3c1WUpVdWFKVUxTSFdGREo4WDRqaEduY3Bpc25jcnhUNUcweFFnNEVfeWNBU3ZPQ282bVln?oc=5,64.6,2026-08-01T02:43:12+00:00,semiconductor etfs draw cash this week as chip stocks rally etf database,semiconductor etfs draw cash this week as chip stocks rally etf database,1,0.017374517374517378,watchlist_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
SOXX,Semiconductor ETFs Draw Cash This Week as Chip Stocks Rally - ETF Trends,ETF Trends,https://www.etftrends.com,etftrends.com,0.62,2026-07-31 18:45:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxPQVM4QkF2SFlFOHNnLUpNbXE5cUFidXh0VkQxT3pqNTdxa0RKSnlnSWhPNU5reWs4YnNpS3Q2VkpIMkFEUWJGZVlybkYtRHU1cXJOT3o1ajJZMG9Gay1rQTlWVS1yRzNfal8tejdveFlkdmRtM0lnLWlRQVVLY0wwLUhsM1A1dTFQTGlySHVrOF8wNTk1cGE4NFllMnHSAaIBQVVfeXFMUGJ6TFF4RFFwaHJYTlRRdFZiTFd0OFpFa29fNWNLaGlTZGZMb3k5ZE0xNVk3SWxMNm5samtDNmFNOThLdUMtXzlqRjh4N2FNSjVONE1vREdsLTRtamxqTzM4TE5GUmRSbkxSc2p4am1jM3cwd3ZyVXFDLWw0OHhsS0EtV3EwTjJjTUpadG5Cd0FobC1qdEkwT3hyV3hibURYMDJ3?oc=5,64.6,2026-08-01T02:43:12+00:00,semiconductor etfs draw cash this week as chip stocks rally etf trends,semiconductor etfs draw cash this week as chip stocks rally etf trends,1,0.017857142857142856,watchlist_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
QQQ,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - AOL.com",AOL.com,https://www.aol.com,aol.com,0.62,2026-07-31 18:36:08+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE5mbjNSTzRwYTRjQzB2ZXBNcmZoOVU5LUxld0c2a0t2cUNLV1lYMW54bnBYRnJVUnVmZl91OFA3TXoyd2pMS291bnR1Z0NhMFBCS0lZSkI0UVQ3SkotZUp1clBZdEo0U3VZMnNJc3FoTzF4YVZXLXc?oc=5,59.85,2026-08-01T02:43:12+00:00,qqq vs vgt where should you invest 1 000 right now aol com,qqq vs vgt where should you invest 1 000 right now aol com,2,0.140625,watchlist_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
VGT,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - AOL.com",AOL.com,https://www.aol.com,aol.com,0.62,2026-07-31 18:36:08+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE5mbjNSTzRwYTRjQzB2ZXBNcmZoOVU5LUxld0c2a0t2cUNLV1lYMW54bnBYRnJVUnVmZl91OFA3TXoyd2pMS291bnR1Z0NhMFBCS0lZSkI0UVQ3SkotZUp1clBZdEo0U3VZMnNJc3FoTzF4YVZXLXc?oc=5,59.85,2026-08-01T02:43:12+00:00,qqq vs vgt where should you invest 1 000 right now aol com,qqq vs vgt where should you invest 1 000 right now aol com,2,0.140625,watchlist_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
VGT,Can ETFs Shield Investors From Apple's Supply Chain Woes? - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-07-31 18:00:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxPWkFMWWJIUk9DZF9xMURtX3FPRTJPSzlhTm1abF9EaS1TLUdzU0trdWFWYlg0ajNZQjBSaGlfanVHaFIzRjZlUk9sY3hxZjROMnpwNDI4OFFQVGh0Z3lQTjdhQjNXeGlYaWFuSjZ1VFB5QURyZEUtWnkzcDJqbnZxVjEyZUtGRTk0ZE5yeDdFYnVoWGt2aFVfNjAxdUt1MWhPS1dhMUxCNkZxd1RvTmdzT1p3?oc=5,62.6,2026-08-01T02:43:12+00:00,can etfs shield investors from apple s supply chain woes benzinga,can etfs shield investors from apple s supply chain woes benzinga,2,0.056722689075630266,watchlist_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
XLK,Can ETFs Shield Investors From Apple's Supply Chain Woes? - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-07-31 18:00:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxPWkFMWWJIUk9DZF9xMURtX3FPRTJPSzlhTm1abF9EaS1TLUdzU0trdWFWYlg0ajNZQjBSaGlfanVHaFIzRjZlUk9sY3hxZjROMnpwNDI4OFFQVGh0Z3lQTjdhQjNXeGlYaWFuSjZ1VFB5QURyZEUtWnkzcDJqbnZxVjEyZUtGRTk0ZE5yeDdFYnVoWGt2aFVfNjAxdUt1MWhPS1dhMUxCNkZxd1RvTmdzT1p3?oc=5,62.6,2026-08-01T02:43:12+00:00,can etfs shield investors from apple s supply chain woes benzinga,can etfs shield investors from apple s supply chain woes benzinga,2,0.056722689075630266,watchlist_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
AAPL,Apple stock plunges: $300 support hangs by a thread after guidance miss (AAPL:NASDAQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-07-31 16:51:37+00:00,財報/財測,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOVFlQOVVZYjBlWG1uMmZTSUxRallxeFhoM3QxVzVHZXRUcV9SVTh5UzMzbHFBRG1XQTB5VmdBMmoxNllkYmEyUWl6UXU2ZWF6WG4yMDhhMmYwU1lCRjB5QzlybnN3dV9BUGRxS0RabTBfTENoZjAtMFlDUFl6cmZPQ3JGXzhxNDZEd3M5OGRQNHZua0F0YjFTSE5MQzY3dDdUZ2R3UFAySkJKa1U?oc=5,67.6,2026-08-01T02:43:12+00:00,apple stock plunges 300 support hangs by a thread after guidance miss aapl nasdaq seeking alpha,apple stock plunges 300 support hangs by a thread after guidance miss aapl nasdaq seeking alpha,1,0.07637906647807638,watchlist_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
IYW,Apple slide puts spotlight on ETFs with the biggest exposure to the stock (AAPL:NASDAQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-07-31 16:33:31+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxQYm1JSDFHMTc4azVFUHFETHRxN1pkcWxxYlR0UGhLOFgyNmp4ekZhWjJDNUxTeGhXTmFpRmlQcmRxUzRpc2JDb2I3Ymd0VnE3cndBR0pMTnMyaXZEMUtNNmcwQ2hxYXRhQ0VQa3N2Y29UcmNUeUpOSzVKQW1UVXNHWW9oT285enBDM0lRUWVVV1lxNnpScGRRNk5YakRWNi1sdkpndm40aUFpX3p5SDd2eQ?oc=5,64.85,2026-08-01T02:43:12+00:00,apple slide puts spotlight on etfs with the biggest exposure to the stock aapl nasdaq seeking alpha,apple slide puts spotlight on etfs with the biggest exposure to the stock aapl nasdaq seeking alpha,1,0.049930651872399444,watchlist_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
GOOGL,Alphabet Inc Class C Stock (GOOG) Moved Up by 3.03% on Jul 31: Drivers Behind the Movement - TradingKey,TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-07-31 14:15:24+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNY0JVYlB4VjJIQS1OWE5ORDlzd1RKc1JTTGVUMmZRcVQ3d01OMVJ4ZDVTeTVXWUVnQjk4SUsxNmlnZ2VKWGh0S3ZaUms1SFpoZV9PTEVIeGp6RXNaUXNMMkxyTGx5dEpJZFo5T1AxUXRtZUlBcEdCNDBZeTB6RXJ5TnNMZGdSRE1FMU9R?oc=5,66.85,2026-08-01T02:43:12+00:00,alphabet inc class c stock goog moved up by 3 03 on jul 31 drivers behind the movement tradingkey,alphabet inc class c stock goog moved up by 3 03 on jul 31 drivers behind the movement tradingkey,1,0.07489597780859918,watchlist_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
