symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
XLK,New State Street ETF Filings Offer Pure S&P Sector Plays - ETF Database,ETF Database,news.google.com,0.62,2026-07-15 18:51:39+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPXzJQeTRBSGZRSjNSenJfYndJOF90RVdjdTgxdGdQdC1EVm1VS0pGcWY1YkVZWlBmRXJDMVJ3WEhISTBCOTRQZUIybTBSdDh5MlpKMHl4VFo3Rm51TW5Dc19ZLVEtS3hPU0FKNnBlOER3d3k4RjdkeWJUS0RMZVZaQW00cndkTnZDVjZPT2pUazRpd2ZpZ0U1MVlPN2JDZw?oc=5,60.85,2026-07-15T19:09:36+00:00,new state street etf filings offer pure s p sector plays etf database,new state street etf filings offer pure s p sector plays etf database,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
AMZN,Amazon AWS executive Dave Brown to leave after 19 years - Investing.com,Investing.com,news.google.com,0.62,2026-07-15 18:12:20+00:00,產品/需求,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNcGFXOFhVbklJQTVWOEVrZXF4MUhRenJyWURNTGw2NFZUWXVCajZyTzJWX3hRYlgydmhhRjFqX0pUT3dlSUNXb0kxTUFRd0hZNGRvTnNhZUpWVEhqQWNxX1NTNjN4Wjg3MjU2bTVXQUFfWU5ta09KbkdPbGRyTUZ4WUc4MFZUYzZ1LVZuZno5VlZFa20tdXZ4U29SdlRWRHE3Z0pIYUNBeXpjUElaMG53anVGSUdnOWJZ?oc=5,63.6,2026-07-15T19:09:36+00:00,amazon aws executive dave brown to leave after 19 years investing com,amazon aws executive dave brown to leave after 19 years investing com,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
AAPL,U.S. Stocks Move | Apple (AAPL.US) Rises Nearly 3% in Early Trading on Reports of Seeking to Acquire AI Chip Business - Moomoo,Moomoo,news.google.com,0.62,2026-07-15 15:40:48+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMimAFBVV95cUxOMEpnb1RTN1BPbXFtbG5kOGY4cjMzY2M4dDhVeFFTaGFXRDVuQnFmTFlVVXV6VlowY0ZIa3FObzl3ZDhBRFZmOGZPbExFT3VKd28xU1FIeUNWNFBITHRabHJmQlZiWklmZWhRSGxFbUx5eGhkSXFOQkt0ZW1tVk5PTTNLUTgyeFhCY1lTdFBGQ0xCU2tnT1hRVA?oc=5,75.35,2026-07-15T19:09:36+00:00,u s stocks move apple aapl us rises nearly 3 in early trading on reports of seeking to acquire ai chip business moomoo,u s stocks move apple aapl us rises nearly 3 in early trading on reports of seeking to acquire ai chip business moomoo,1,0.0816326530612245,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
IGV,Is it time to buy the dip in software? At $90 it might be – analyst (IGV:BATS) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-15 15:39:44+00:00,分析師；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxQY1REdUxTY3FlbXBBRTNNd2tHU1ZPZEJIZmFNMkZoWkJ0RUJiVGFhalVXa19OaU5ra3RWeTV3a2tYTWlySWpMSC12RkZfc05uekNmZUdWY214ZjF0dFJud1k1YWlGcUNmdi1xWko3REhTR2tacm5OVlUwYU5CX3BxUlhqRWlIajBBa0wwQzJELW1iQzBKMkFHMWF4TVAwZnpzVWFR?oc=5,79.1,2026-07-15T19:09:36+00:00,is it time to buy the dip in software at 90 it might be analyst igv bats seeking alpha,is it time to buy the dip in software at 90 it might be analyst igv bats seeking alpha,1,0.09574468085106383,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
NVDA,Nvidia stock remains Morgan Stanley’s top pick despite headwinds - thestreet.com,thestreet.com,news.google.com,0.62,2026-07-15 14:53:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgFBVV95cUxPam1QZFc3M3JmMWFYVTBRX3pLdlV4TE53WUtpbm0waW1vUFcycVVvQVRuTzdYOGRkT1R0V1Zmcnd2dlBESEdHaTNKMXQ4ZFkyT0J1ZTZLcmRQWDMxalZvNTB6QVFQUHREa2VDRWEyVHZSamVsaTNpM1pQUU9DMlhkNnk2MzVqTE50bEllYld0S295dml4dDd1bkJsRWwya201Ul9ZODIycHNtZ2lVcUE?oc=5,62.6,2026-07-15T19:09:36+00:00,nvidia stock remains morgan stanley s top pick despite headwinds thestreet com,nvidia stock remains morgan stanley s top pick despite headwinds thestreet com,1,0.048214285714285716,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
VGT,Here's Why I'm Finally Putting New Money Into VGT After Avoiding It for 2 Years - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-15 14:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPSHB0STA4THhHTG1pMVFLTTdHT1ZpemtTd0JwSnAxTFEyeUZCaDRJa0hSb052QnRJOVpzNlBvN1VzeGN1WnBvZEN5eVFOaVA5MWp3cWVaLXkyTnlhdEpUakp1ZE53LVdBZWItdXJpb3hBRGFJVTZBOHZtb0ZYNm9Ua1lOcFhNY3NTaTVsRS1sOExZMFk?oc=5,66.85,2026-07-15T19:09:36+00:00,here s why i m finally putting new money into vgt after avoiding it for 2 years the motley fool,here s why i m finally putting new money into vgt after avoiding it for 2 years the motley fool,1,0.03976435935198822,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
VGT,Here's Why I'm Finally Putting New Money Into VGT After Avoiding It for 2 Years - AOL.com,AOL.com,news.google.com,0.62,2026-07-15 14:22:08+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFBPVzB0MDR4a2JBaEJwbC1VOFd2NlpIbDE5Yk9LbDVXTHlrb2VrY0lKVkl3dm40SnhIZ183dTZrWm5LdWtQc1lrTWlLU2NDYVlEc1lMRUEwTTU0TW5PenVtNkpEQlB1M1RmZW1hR0pOZGZOTzl6ZXdveWQ4UFg?oc=5,64.85,2026-07-15T19:09:36+00:00,here s why i m finally putting new money into vgt after avoiding it for 2 years aol com,here s why i m finally putting new money into vgt after avoiding it for 2 years aol com,1,0.057784911717495994,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
AAPL,Why is Apple stock surging to an all-time high today? - Investing.com,Investing.com,news.google.com,0.62,2026-07-15 14:17:38+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxOXzJDdTJiZk9uR1ZsdHpBZzRCOThLazdFU2dZNmV5ZGhMd1dEWUxtVnJVNVJTOU5KeDhuUGl4eGhiWVdhd1J4MUFIYmtvdnUzdXhKekpZWnRYcGJGZkI3ZW15N2ZwYmFUQkJ4QklSX280aGlrSWtGX0hteFdpWjltbGcxY05hRFROdjN4TnVfN25ydlpzUzlyNlFmd2hfRDRabkRtQnRHX1ZoaEx6X0VyNmdWVQ?oc=5,59.85,2026-07-15T19:09:36+00:00,why is apple stock surging to an all time high today investing com,why is apple stock surging to an all time high today investing com,1,0.07453416149068325,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
GOOGL,Alphabet Sends Huge Market Signal with Surprise Hardware Push. How to Play GOOGL Stock Here. - Barchart.com,Barchart.com,news.google.com,0.62,2026-07-15 14:08:10+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizwFBVV95cUxNSTJxcS1XWGF0QlNBTmxPak96VktsYnpmMlFmdmlhdTNrYUpySjkzYWJpaVdMMkRSRWRmU3IxQVJDT1Vzc0JMSW1jeE1pN01MSl9ZbmNrSEMyWURQQlREY0lQWi1FazNxWFZYeDFJcmZmRy0wcTJ0TjhCSGtfOWFHTGtWelVHOGlDd1pOYXdaMU5ac2gwMnViRkhSb05tS091Mm1CMmhla0c0ckw1NTE3bDNWZzNPY1lyVWhsY2ZweEpZVVd5bE95OVBhTVZ1VU0?oc=5,72.35,2026-07-15T19:09:36+00:00,alphabet sends huge market signal with surprise hardware push how to play googl stock here barchart com,alphabet sends huge market signal with surprise hardware push how to play googl stock here barchart com,1,0.04806408544726302,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
NVDA,Nvidia Stock Nears Buy Point On These Positive Signs - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-07-15 14:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxQckZIX181NTRrdE1LYlM1MmpmcVM0bEtPaWdOeDdYcUxuQjlHb3VyWEdoYUtqa09nN0JuUlN6alNwb3VORzFhNzlwNDdRWTc4VTFKTUNpSTlMWHZoNE01amJNSGNac3VBY01GNnpQWmJ6cmxmdzRZdV8zbE9oODhvOE9Rd096S3F5ZWdzUEQ4b3pXR2ZrZHY5UkdMSQ?oc=5,64.6,2026-07-15T19:09:36+00:00,nvidia stock nears buy point on these positive signs investor s business daily,nvidia stock nears buy point on these positive signs investor s business daily,1,0.03214285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
