symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA,Is Tesla’s (TSLA) Stock Really Priced Like a Car Company? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-26 05:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNcGk5ZDFnUXhZVm1ja3VlenBTTE41SVZzUW01SWpHeE5qMnVFQmJDcno1Y040QlBDUUMwX0MxcEVwR3hFN2NPUjhMSU1SODRNTjNPV21CbWM1OUozOW5iQV9QTWZZTnNlVWIxRmVlQVdFbUlPZjVyZXZ6Y0pRM0xmTFBKQkU2RkVGc19PN2JWZkhFVktKdW9KTjRRbw?oc=5,66.35,2026-09-26T20:41:02+00:00,is tesla s tsla stock really priced like a car company yahoo finance,is tesla s tsla stock really priced like a car company yahoo finance,1,0.08806262230919765,watchlist_news,official,passed_basic_checks,3650,2026-09-26T20:41:02+0000,2036-09-23T20:41:02+0000,True,True
NVDA,NVIDIA (NVDA) vs. Broadcom (AVGO): Which AI Chip Stock Has the Stronger Moat? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-26 04:51:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxNLWVITFJqMFB6NHJHUF9HRHBBYzdsQUhUYS0yb1FjU1VmNGM5cmx4QW1oaDlWQ216Zkk4akJNWV9EUFNBb2ZyMDY3cmRDQ3Nzd1VMcmxlS0prems5VFVwVnRVYnlCV3dMXzVfUGpvRWxIbmlla1l6SUp2eWRyMkFVU3RXTW9BN3VkOTB4ejZNdzdCWXV3akNN?oc=5,73.1,2026-09-26T20:41:02+00:00,nvidia nvda vs broadcom avgo which ai chip stock has the stronger moat yahoo finance,nvidia nvda vs broadcom avgo which ai chip stock has the stronger moat yahoo finance,1,0.11059907834101385,watchlist_news,official,passed_basic_checks,3650,2026-09-26T20:41:02+0000,2036-09-23T20:41:02+0000,True,True
MSFT,Why Microsoft Stock Is Up Today - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-26 03:14:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE1ka2EyUkJ3ODJJMnN3RjJmcENSakJfQy1Ub3VuTHowdERTVml6VUUtY2FGMzZ4WnhnY1paazFWSGpFUnpxTGxscDMwSE5nXzhoX1BpSkxIZlZqd1VIMTdTa1VXZFNFU0ZlWEVxYWoyaE1VU2hRU20xS3Fmelk3TkU?oc=5,57.85,2026-09-26T20:41:02+00:00,why microsoft stock is up today the motley fool,why microsoft stock is up today the motley fool,1,0.026239067055393587,watchlist_news,official,passed_basic_checks,3650,2026-09-26T20:41:02+0000,2036-09-23T20:41:02+0000,True,True
IGV,Is AI Breaking Software Trade? IGV ETF Logs Worst Quarter Since 2008 Crisis - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-25 21:52:56+00:00,AI/晶片；財報/財測；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,74.1,2026-09-26T20:41:02+00:00,is ai breaking software trade igv etf logs worst quarter since 2008 crisis stocktwits,is ai breaking software trade igv etf logs worst quarter since 2008 crisis stocktwits,1,0.029220779220779224,watchlist_news,official,passed_basic_checks,3650,2026-09-26T20:41:02+0000,2036-09-23T20:41:02+0000,True,True
TSLA,Tesla (TSLA) Stock Falls Amid Market Uptick: What Investors Need to Know - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-25 20:45:04+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNYWNLWkZTbUZYbHRZNWlpWDg2LTJCTXh4UnBZN21uNHo2OVhDdE9qNDJfMDRINU4xZGxaUW01UXk3bXRlSmdZdG02dTk2ZzVUTjBSUURrblUwT01Ha05RVWpaVXRyNjR2amNoYTB1V0pZNDVFdGJUekFxdTVnSjhBSldzUWlwMWE1Szd3ZHdJQUVkbE90ek8w?oc=5,68.01666666666667,2026-09-26T20:41:02+00:00,tesla tsla stock falls amid market uptick what investors need to know yahoo finance,tesla tsla stock falls amid market uptick what investors need to know yahoo finance,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-09-26T20:41:02+0000,2036-09-23T20:41:02+0000,True,True
NVDA,Credo vs. Nvidia: Which AI Chip Stock Is a Better Buy in 2026? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-25 20:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxPY1dqTjdmMjJjS2NYT2RVX1EtaEdBSzZKZTgwdXBLRnRuR3dEbmVBRkxpTjd4Nkk0QTh1Nlp4Q3BmTFVNTDJVd1c3ZVhyaTR4bVZHcmxrcEU0S2ZJeDIxR0MtZkZJYWhaMUprNHRlSlJ1cXlUeWdrd090VHRqcC1LbURhSzVFY3Ntbjh6amtxTFBGakFTSGR5dk5qSlNrajA?oc=5,68.26666666666667,2026-09-26T20:41:02+00:00,credo vs nvidia which ai chip stock is a better buy in 2026 the motley fool,credo vs nvidia which ai chip stock is a better buy in 2026 the motley fool,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-26T20:41:02+0000,2036-09-23T20:41:02+0000,True,True
MSFT,Why is Microsoft stock rallying today? - Investing.com,Investing.com,https://www.investing.com,investing.com,0.62,2026-09-25 18:27:35+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPYlhlTU5DZ3MxYmJ3MmZzWTRiYW9rMjY1ejE3V2h6MXI0RmhLYlV2Qm9HM3g1a0dSWlNFZnR1VnJsT01uWmxEYnhnMUpTRzN0SEZxS1JvRWkwR05HeXpoVGpkUEFxSzhTVGM4VjhiYjlLTzlPSm10STlNT0xoU3J0Z29WSGNRNmlRQVhJMFFtOTdfR2Jyb2FvZ0ktLUV3YmpJ?oc=5,55.516666666666666,2026-09-26T20:41:02+00:00,why is microsoft stock rallying today investing com,why is microsoft stock rallying today investing com,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-26T20:41:02+0000,2036-09-23T20:41:02+0000,True,True
AMZN,Amazon Stocks Move Lower as Anthropic Commits $11.6 Billion Elsewhere - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-25 18:15:34+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxOdUVLUmxHRFZoTUttcEJIV0duSGE3dWZQbEdZTHMwaGJaVWRfTTJ4MzA5WGp6bnBlZlR6Wl9SVXhaOWdRZ256TGJRdUZTT3VTWldmSnBvd1IxVDdXdHpYRnhscUdiTkYzZFVBVk5hdFJMVXktMWxTcXViUXNudGFYVG1UQmVvZndybFRHaUp4eXRvZFp6aFp4cm1DdWlEMkJ2?oc=5,66.01666666666667,2026-09-26T20:41:02+00:00,amazon stocks move lower as anthropic commits 11 6 billion elsewhere yahoo finance,amazon stocks move lower as anthropic commits 11 6 billion elsewhere yahoo finance,1,0.04537815126050421,watchlist_news,official,passed_basic_checks,3650,2026-09-26T20:41:02+0000,2036-09-23T20:41:02+0000,True,True
SMH,"VanEck Semiconductor ETF (SMH) Stock Price, News, Quote & History - Yahoo! Finance Canada",Yahoo! Finance Canada,https://ca.finance.yahoo.com,ca.finance.yahoo.com,0.72,2026-09-25 17:41:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5sdmFESnNQOTlpU1ZjU2ZLUjNFQmlNYTg5cWVRVWVpMWJfTlc3b3BZd3RNRng1eWtYVnV1SC1TbU5TR1ZFNXQ2N3RnQWlNVDNP?oc=5,70.76666666666667,2026-09-26T20:41:02+00:00,vaneck semiconductor etf smh stock price news quote history yahoo finance canada,vaneck semiconductor etf smh stock price news quote history yahoo finance canada,1,0.10112359550561799,watchlist_news,official,passed_basic_checks,3650,2026-09-26T20:41:02+0000,2036-09-23T20:41:02+0000,True,True
GOOGL,GOOGL Stock Falls Out Of Favor In June – Analysts See More Upside In These Big Tech - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-25 17:25:03+00:00,分析師,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOUDlyaGhHM3ZsRWFsaEJZU0VjY0xJOGg3bjJfUnhneTRWdV9JVmpqaXNQVlpoWldZeDl4TUNfdUhCU1hlRmJraWNEXzhFc19HZHJKVnBVOEU5SXlvR2lUcGNpTkxRRmMzRDJPMXRMbWxiTzhiUlJ1dGlTM0NMdWZEQUNVcloyakJlTDlDdlJCSHhtQnZuN1lWNVJjQ0xDRVM1VERSbnlZLVNUTnd1cEZTVXltSHZyMjQ1djdTVUdoRkUybjNOOXpJelloVnJwYzZDRWZrOGtmd0lHWmpFdmc?oc=5,70.26666666666667,2026-09-26T20:41:02+00:00,googl stock falls out of favor in june analysts see more upside in these big tech stocktwits,googl stock falls out of favor in june analysts see more upside in these big tech stocktwits,1,0.026785714285714288,watchlist_news,official,passed_basic_checks,3650,2026-09-26T20:41:02+0000,2036-09-23T20:41:02+0000,True,True
