symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA,The bar for Tesla earnings is sky-high. Here's why and how options traders can capitalize - CNBC,CNBC,news.google.com,0.62,2026-07-20 17:15:04+00:00,財報/財測,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNVXVGbVh1NDc5TFIzeVRseUZRVTVBV1ZpWFJ3cXdIaWFXSFZOaXJkckF2dEg2Z0h3Z0x2OVNWeExMejVBU1hPdU4tcUQ3Y2tzOUY5TWl0dzBEOFRzb1czdzR2eTd5NnZKdk4zX1BmTHFkZURsb1hra1ZHSHppV1FsYWd0TkswTGJOMDR6eUx2clZDakZzMmRGUEI0ZDRFSV9WM2pMZ2V4VzloaGpRNll0bnotRTBRdnVCYW1pYWs5UXRXQdIBxwFBVV95cUxNbGdKTFJBWm41VThEZzhRUmJGWFFJQ1VEX3dSc2h2bURCSTVZeW13aDk2WnJidTZwc0x5YjZ6dkxkSVEwdk1NOHBCTTNXcWFvZWFVQTVwLXZNWFY4NEdwQkUybGxTRUxhTGFEZEFNTjRnSXRhZ2l6czJwWUctRzB6VHFUTXBEQzZSN1NrLVhZUFJycXBTQm41aVRmR2o2WXdUQ1NSQnN5NWFjX3VPMXJ0U1lTbDZrdUsyVDRYTkE4NDM5QjRtVW53?oc=5,68.6,2026-07-20T19:42:59+00:00,the bar for tesla earnings is sky high here s why and how options traders can capitalize cnbc,the bar for tesla earnings is sky high here s why and how options traders can capitalize cnbc,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
AMD,Why AMD (AMD) Stock Is Up Today - StockStory,StockStory,news.google.com,0.62,2026-07-20 16:55:07+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOMlpPVmNtZDVkQWd1NkxVLXlUYkt5OHBmcXNPWU9CdURuNE1ucHY4ZmduQlpxMEM2Z1lhNm83bkpDdHNnYVRhbzVRSGdMVWE5X1Z2a3pTOXlxVkltbXhzTlpzYTgyTDdtYXBfS0RWSkhBMTg0RkNFcEgwRkhuUWxfcXNNU3RiZGg0TDdaWnlEbFFqM0Z3MlE0?oc=5,56.85,2026-07-20T19:42:59+00:00,why amd amd stock is up today stockstory,why amd amd stock is up today stockstory,1,0.08766233766233766,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
IYW,"NVDA, AVGO Offer Best Value Among Chip Stocks Amid Recent Sell-Off, Says Morgan Stanley — Sees 'Compelling Entry Point' In Memory Stocks - TradingView",TradingView,news.google.com,0.62,2026-07-20 15:06:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgJBVV95cUxPTWhpVUltQXlpRGJoVWM1TW9FZXMwNC02YnFERjBzbWtZVmVOT3YtRC1TVzVmTHRSRkUwQm5Sb3JQVXNZaVFfMW5nUkZreF9CazhxWUtZX3dtR2hWTkZhWm9lM3pvbU5xLVVIME4yWXVnMlhhZFQxaTEzVEJ6MTZjazFETjlfNmJHSXY5aGM3OXlkNjZqNFJpaXNGRTFLZXY2ZG9KNUE3cnJyWkZENXoxQTNKZ0FFYUprZXBEYVEyNEpScG1CbFBHeEJSdjBLS3J5MEVIM2xBZ3M4WlhZRFlGeEJhaGFsdkFfSGx4enVXN3FONFNpdmdIcnJ4LV85VWZwc0RNMnhpN0pNNUpka3FJdGQ3aTBBR2VMZ2c?oc=5,71.6,2026-07-20T19:42:59+00:00,nvda avgo offer best value among chip stocks amid recent sell off says morgan stanley sees compelling entry point in memory stocks tradingview,nvda avgo offer best value among chip stocks amid recent sell off says morgan stanley sees compelling entry point in memory stocks tradingview,1,0.06000000000000001,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
AAPL,What Is Going On With Apple Stock On Monday? - Benzinga,Benzinga,news.google.com,0.62,2026-07-20 14:53:51+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxNY2tzWHo3eFlfUXl1d2cwU0trejF3YVlHdTF0c0FkT0FtMi1tTE0xRlphU0F5aU1OdGRnOHA5TFBIbUFUSGRXNnIyZ3NCZUtaMXVDMFVKYjc4Nk91N0Y2YTFhbzBWRURDcmxvM2R1b2JHWEhqTjUtbjZ0UHFxTFhweEpHU0tod19wZkVIZTdpUUpxdE12M2VzdHNRa2I?oc=5,58.85,2026-07-20T19:42:59+00:00,what is going on with apple stock on monday benzinga,what is going on with apple stock on monday benzinga,1,0.046753246753246755,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
XLK,"Energy Overtakes Tech As 2026's Best Sector - State Street SPDR S&P 500 ETF Trust (ARCA:SPY), State Stree - Benzinga",Benzinga,news.google.com,0.62,2026-07-20 14:35:27+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOdXh4bVliZlFMRVJ1YXo1VFFTTjMwOW1xUmZqX28zQjRkSkQxV2dEOVBGaGdhd0U0elpJeGUzMThDZ2N4b1Uyb2lta2ZvU0hIamx6NjFqdFF1WXVnaWJIZ01UcEZYYmc4d0gyWGZybExUdFlpTWZEWjZFUVNGWGN4ZGZxQ2ZhZGFKaDhadnU0LXZxdzNwR1RMRGZXZw?oc=5,67.85,2026-07-20T19:42:59+00:00,energy overtakes tech as 2026 s best sector state street spdr s p 500 etf trust arca spy state stree benzinga,energy overtakes tech as 2026 s best sector state street spdr s p 500 etf trust arca spy state stree benzinga,1,0.08866995073891626,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
GOOGL,Alphabet stock pops on report it's developing a more efficient AI chip - CNBC,CNBC,news.google.com,0.62,2026-07-20 14:00:10+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMifEFVX3lxTE1fa3ptelhSNFRhNjR1dmVVMFFLcEduanlBWjNMQWdiSDlNVWRGSmp5RzhMcERtazdIbVJXRm1zS1kzVEpDRWtwNF9ZX2xjaWRMLUFYY1pGOExYbUJ1d2xxSDZCZWVpYVNsNm1CbTQtSnpfbVBZMk5aMEc4TzDSAYIBQVVfeXFMUDl6b19kQzlTZ2hxb2F4eDBWU0JPb0hDeTVPQVc1SWE4bVpuck40OHpEVV9mTWVld3dsR1RZamp2NE50UjFPOVZVSldUdm9DdHAzeGVDd3NGZGdMOVUyMWZvQXNKUnlONV9WNk52UHhSLUZvMENaQkpKMXBEanU0b0hqZw?oc=5,69.35,2026-07-20T19:42:59+00:00,alphabet stock pops on report it s developing a more efficient ai chip cnbc,alphabet stock pops on report it s developing a more efficient ai chip cnbc,1,0.03339517625231911,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
AAPL,Apple (AAPL) Stock Looks Overvalued On Its 130% Five Year Run - simplywall.st,simplywall.st,news.google.com,0.62,2026-07-20 13:51:39+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxNenJmTnotNmdwcHVNbmxmSzRNbTB4S2RhbktZTHoyVEV6M3JUcGhFWFdsVUxUQ0ZGMENBZjRmVlI0X2s3VGNmVktUR3FwZ3hxNHpqN2JfXy1yUUdfMG02OFJDVWpmVE16UlhNNmxsRUJmUTF4bGR3RHNkNG9JTWZrcEZobHAtQTFGWHlxdUZ4R0lRMnpiVUJxeTZkZTQyUm1ReHNjOFB2Y3Q0Z2xaT3dQdGYyLWM4Rk1ZUnfSAb8BQVVfeXFMTnZmckVtNWk2S2t2XzVKR1VNOTF2VVdvcERFMDFCbHFteXF4RmJaTVF1OVpnTzc1VF9XWnUyd2RkT0NYeGRoeHR5TE93ZFNzU2QydXBwemtjQ1k1QnJKTUJkdnBwWjlhSGRhSFVwUWs0c2xXbi1GTjN4VEszX0x2NFkxUGpULWlqYU1sT0RWcC1SeHRER0ZiQ0Y3RkRKYkxGVW9oTWZ3UWlxU1ZyMUNjNS1iLWJ0LUR2dEZwOXl1WjA?oc=5,60.85,2026-07-20T19:42:59+00:00,apple aapl stock looks overvalued on its 130 five year run simplywall st,apple aapl stock looks overvalued on its 130 five year run simplywall st,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
GOOGL,"Alphabet Inc. (GOOGL) Stock Price, News, Quote & History - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-20 13:51:19+00:00,未分類,https://news.google.com/rss/articles/CBMiT0FVX3lxTE51cTBUdmJTdWRuVFN1QjQxcDh1ZzMtcElOUHNJck5hcVpNSXNzbE9yYjFOakNHMzBDa3Z6ektnUEV4MkYyU1FkNzZ3TXM1S3M?oc=5,59.85,2026-07-20T19:42:59+00:00,alphabet inc googl stock price news quote history yahoo finance,alphabet inc googl stock price news quote history yahoo finance,1,0.125,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
AMD,AMD Stock Rises on Vote of Confidence From a Big AI Chip Customer - Barron's,Barron's,news.google.com,0.62,2026-07-20 13:51:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidEFVX3lxTE1KdVV2eXJxWnctTGVjcGp2VEtQUTF2Zl84U1ZpSGM2SG56dEpMa1M5djR1bHBXblU5dU5obWRLSWliak5QSVRDN0tOLVZMVGtkUTQxSHE2YVVIQ0ZSVHE0VnRCOWNyVnB1cHVvb01SSVFWR2dt?oc=5,66.6,2026-07-20T19:42:59+00:00,amd stock rises on vote of confidence from a big ai chip customer barron s,amd stock rises on vote of confidence from a big ai chip customer barron s,1,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
SOXX,Investors Pour Record $46 Billion Into Semiconductor ETFs. What the Technicals Say Next - Benzinga,Benzinga,news.google.com,0.62,2026-07-20 13:21:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxPWGlmTkREalY0VG5XcjhTWDkxSEZEcmcyOHJQdjhzdXExdWplRGQ3ZHZXVERMdlB2OEdhMUZjN0cycEdTMnQzbGNNU1lqam1zWllrNHBVVU5IZHY1Z3BsbTBZUVJDdi0tZzhwU25kMHZWNDRQbndlTm56Skxpd1lXQTBnY2xwSThnR3A0RXJnUjFSanRjSGdEUFR0Zm1iT2w4NkxRaC13?oc=5,66.6,2026-07-20T19:42:59+00:00,investors pour record 46 billion into semiconductor etfs what the technicals say next benzinga,investors pour record 46 billion into semiconductor etfs what the technicals say next benzinga,1,0.03935860058309038,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
AMD,"AMD launches Helios, its first rack AI system to rival Nvidia, adding Microsoft as newest buyer - CNBC",CNBC,news.google.com,0.62,2026-07-20 13:00:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTE0tRlF5bzh6NUI5VmZKRW9oTzljR3pJbjVLSl9Yb0NqeEtfMVlTQU5TcHl2dU10YkNtN1ZYb0pCWHl1RHhVd1hNZkZDQ21GSTN0NXZTVXRwalhsWk1tNjlYejF5SUF0TTNLdXVqZnROaWV6R3JfZ2fSAXtBVV95cUxPSE4wRDExampVaGU0bDg4VUVIVDFxOEo1QkxXelFLQ2RwTGpzWHJrOV9vb1l3dWIwUWtEWlU5THY0My1HTUlEMVFpRVFCOURkTUVWQXQ0aktqTzdqN3luZkZVZC05eXRwN2otTFVuSHVLdS1kVEtpNU9WT1E?oc=5,69.6,2026-07-20T19:42:59+00:00,amd launches helios its first rack ai system to rival nvidia adding microsoft as newest buyer cnbc,amd launches helios its first rack ai system to rival nvidia adding microsoft as newest buyer cnbc,1,0.03781512605042017,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
