symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
QQQ,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - AOL.com",AOL.com,https://www.aol.com,aol.com,0.62,2026-07-30 06:34:26+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE5mbjNSTzRwYTRjQzB2ZXBNcmZoOVU5LUxld0c2a0t2cUNLV1lYMW54bnBYRnJVUnVmZl91OFA3TXoyd2pMS291bnR1Z0NhMFBCS0lZSkI0UVQ3SkotZUp1clBZdEo0U3VZMnNJc3FoTzF4YVZXLXc?oc=5,59.85,2026-07-30T08:25:18+00:00,qqq vs vgt where should you invest 1 000 right now aol com,qqq vs vgt where should you invest 1 000 right now aol com,2,0.140625,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
VGT,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - AOL.com",AOL.com,https://www.aol.com,aol.com,0.62,2026-07-30 06:34:26+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE5mbjNSTzRwYTRjQzB2ZXBNcmZoOVU5LUxld0c2a0t2cUNLV1lYMW54bnBYRnJVUnVmZl91OFA3TXoyd2pMS291bnR1Z0NhMFBCS0lZSkI0UVQ3SkotZUp1clBZdEo0U3VZMnNJc3FoTzF4YVZXLXc?oc=5,59.85,2026-07-30T08:25:18+00:00,qqq vs vgt where should you invest 1 000 right now aol com,qqq vs vgt where should you invest 1 000 right now aol com,2,0.140625,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
META,"Meta Stock Drops 10% on Steeper AI Costs, Missed Forecast - WSJ",WSJ,https://www.wsj.com,wsj.com,0.92,2026-07-29 22:05:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMie0FVX3lxTE50ZmttOTNyTEl1LXZjY0d0d085WlJwQTl6M2ZqMUpRV2tsYTJXcWZSSzBDUXN5THFfTDE5cm5mX21pMEp3NWM2cF9HUmw1bmt1c1hJc1MyZHJyRTNrMUUxa2hSQUhyZVdWam5qSk1pQzZRSXhfLU42OFgySQ?oc=5,83.85,2026-07-30T08:25:18+00:00,meta stock drops 10 on steeper ai costs missed forecast wsj,meta stock drops 10 on steeper ai costs missed forecast wsj,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
GOOGL,Alphabet Stock: Selloff Misses Bigger Story (NASDAQ:GOOGL) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-07-29 20:59:03+00:00,大盤風險,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQbWdrZGR5STlyMTJvRDNONzJPQURUWVhOSWRaazgzYTFkaEgyNHVORHBVbVhxZXlFQUd5OEtHQ3hxR1EwaWM0NW41YW5DejRRV29JWmJ4SlZzUWNLUzJIUzhjWkZjYjZZUnk0ZFpNeWx3SDhtOVd4Y1JEYkhOSUVBM0hISzMySWFXUEl3?oc=5,61.6,2026-07-30T08:25:18+00:00,alphabet stock selloff misses bigger story nasdaq googl seeking alpha,alphabet stock selloff misses bigger story nasdaq googl seeking alpha,1,0.0868725868725869,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
META,Meta Stock Slides After Sales Outlook Disappoints Amid Rising AI Costs - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-07-29 20:52:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNX3hUYjVIUm9uZWxvSlR1YnY4M0hJOEhxUTMwV2VaY3dBTmkyZkhleldwclp1WV9lamlRbVVSS3lCUmVfN20wc0tQR1J4QXlYd2YwTGkwQUhFRG43aFYxYUlCeG5vTVROcnRMUGVZV2VlcHZpX0FNckFOOTZqSjJpanhmSmRyU2hp?oc=5,76.5,2026-07-30T08:25:18+00:00,meta stock slides after sales outlook disappoints amid rising ai costs investor s business daily,meta stock slides after sales outlook disappoints amid rising ai costs investor s business daily,1,0.026239067055393587,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
META,Meta Reports Second Quarter 2026 Results - Meta Investor Relations,Meta Investor Relations,https://investor.atmeta.com,investor.atmeta.com,0.62,2026-07-29 20:07:27+00:00,財報/財測,https://news.google.com/rss/articles/CBMivwFBVV95cUxPdng4QXNhRWdnc3ZqNjNLZFBoZFFZS0Q4MTA0ZEZoYUpPYnFNT1J1REQzRDlJVkdZZERQVjk5TkNDcmh5SElKdmpQUndFc3dpc0o2NFNtWjBhODROdlc0UzVfQTY3UjUxeVQtQTVNRHRtb3BsZklzUkJWdDUwcF9sdHdtRkxHT1RScnFxa2x2elRYcUZ4ZFN2RUw3UkhaNERnNGdxdjllOEVWVFBONzU1TUZfVldWYnQ5OS1hSTF0WQ?oc=5,61.6,2026-07-30T08:25:18+00:00,meta reports second quarter 2026 results meta investor relations,meta reports second quarter 2026 results meta investor relations,1,0.019480519480519484,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
AMZN,Amazon Stock: Q2 Earnings Could Highlight 'Prescient' AI Approach - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-07-29 18:47:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMijwFBVV95cUxPVjlxSjFHa0NGVmV0LU5UNmp0NXNvTU5GM0lCQWRneUVXbFJ3LVYtSVd0X05vZk1PSmRwWldyMWt0SkdSeEV1TEJVSFRKTnZpRWNGZUppXzNZSUlPazVpM2Y5eGlCekZWMUlBMnAzS0dRVGs0ZHBHdGdxMzZySGlOX0Y1VGhmV0xCNVRreS16WQ?oc=5,78.25,2026-07-30T08:25:18+00:00,amazon stock q2 earnings could highlight prescient ai approach investor s business daily,amazon stock q2 earnings could highlight prescient ai approach investor s business daily,1,0.06912442396313365,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
AMD,AMD’s Data Center Revenue Is Up 57% as Its AI Chip Business Takes on Nvidia - TIKR.com,TIKR.com,https://www.tikr.com,tikr.com,0.62,2026-07-29 17:07:38+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMioAFBVV95cUxOc2ptYlZ3UXdnTTdmLUNPblpuN1RPLUNiaGt0YWNNMXdIa2VxNFdmWmQyX0VrczhRQlVnT2xONjd6V0o2THExb2JsQ1F0UnUybkdvOURUN1dBT2FOQlh5WHJ5RGJBa0Fyb1hTOXlOMGFJVDJhODl1VVd6YzF0M0R1NU1PdWxmbThUeUVyRDYydTFsdUdpLVJMZEN1LVVwZXF5?oc=5,76.1,2026-07-30T08:25:18+00:00,amd s data center revenue is up 57 as its ai chip business takes on nvidia tikr com,amd s data center revenue is up 57 as its ai chip business takes on nvidia tikr com,1,0.059800664451827246,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
MSFT,"Microsoft jumps 8% as it boosts capital spending plans, citing demand - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-07-29 16:04:12+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxOZU9Obm5HZ1F4R21heXF0SGxzZlNjYVdZTVZGdXAzUzBHN1RUNi1LbnlPNHJicnEwNkxrSC1TTlBGdGhlWnR1YmNJM3dmTllxLUhpd0xmZmxsTzJmOS1WT3Y2ZWJlcXdJR2FialN0bUFaVjVWaUlxUG5BQjctWlZJNNIBhgFBVV95cUxQbGJXX29pOG1DQmVtVnhleVN5WHF3eWZSSjNUNUYyZGo0el9jUFRZYVZKZC1qTFNPVnNUUG9GM08yd3dXRUNydUx6S1JTam5UNzhldmxzd1hSREk4dENLaF9TOUx0UC1hd0Q5b2FoSGdiZlc1T3RjUnZuMnhkRWNnVkRYc0xPdw?oc=5,70.75,2026-07-30T08:25:18+00:00,microsoft jumps 8 as it boosts capital spending plans citing demand cnbc,microsoft jumps 8 as it boosts capital spending plans citing demand cnbc,1,0.050751879699248124,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
META,"Meta's stock drops on disappointing guidance, dwindling free cash flow - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-07-29 16:00:01+00:00,財報/財測,https://news.google.com/rss/articles/CBMic0FVX3lxTFBpV01kYzlERkIwM0ZfUXBQTTQyS2FmaFZHRFpoUGFwMHpidjQxX1JzTmRpa3o5bUViMFM2eGk4UldVUE5NcGZ5TGZXRUlCX1JyVmc4bF8xY3haNkpnaG1xRDhhRUNHOEdGY0REUUY2UUVFN03SAXhBVV95cUxPUGJIU0dqamJ2M1gxbW9yQXFhOG9tQV9VTmdMbUxub1RvLUR0MGJGdlMzWUtaTWMzOWtVdFZZcS16azhZY21Gb01zXzlZZ2IteFhjNFpLSWFBS2IwS0ltQWt4VEstckItdUg3SF9LM0YyVGRndjdaWHM?oc=5,73.5,2026-07-30T08:25:18+00:00,meta s stock drops on disappointing guidance dwindling free cash flow cnbc,meta s stock drops on disappointing guidance dwindling free cash flow cnbc,1,0.05009276437847867,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
