symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IYW,"VGT Holders Bought 'Tech' and Own No Google, Meta, or Amazon: The Sector Rule That Decides What's Inside - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-22 22:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOeXdzZTV3V1RISzhDdWRnQ1ZmT2sycjNmWEp0eGttbUEwejQ0Y056b0xYV2dWcWJWdzZ1Qk1VYjAzUFl6Tnd6MG1raE1WNVlvNTJiS0ROUmVkamx2c0pGYTBKY0JXRDE0YUdlb0g3QmpDRjVZT3B6YTZ3UkVhYklpX3ZHM0Nqc3NTc2V3Tm9UVEhqRGhQMHZIRUxOYWtUUkg1RXpHSWNDZVhPNjVfaEVoV1RFSDV4VldWVFZFZHRfUXR0bkJjNUdOS2VOd3FqZy1ZOHI4MWloS0hFMXU1b0lz?oc=5,67.85,2026-09-23T10:50:24+00:00,vgt holders bought tech and own no google meta or amazon the sector rule that decides what s inside 24 7 wall st,vgt holders bought tech and own no google meta or amazon the sector rule that decides what s inside 24 7 wall st,2,0.09642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-23T10:50:24+0000,2036-09-20T10:50:24+0000,True,True
VGT,"VGT Holders Bought 'Tech' and Own No Google, Meta, or Amazon: The Sector Rule That Decides What's Inside - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-22 22:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOeXdzZTV3V1RISzhDdWRnQ1ZmT2sycjNmWEp0eGttbUEwejQ0Y056b0xYV2dWcWJWdzZ1Qk1VYjAzUFl6Tnd6MG1raE1WNVlvNTJiS0ROUmVkamx2c0pGYTBKY0JXRDE0YUdlb0g3QmpDRjVZT3B6YTZ3UkVhYklpX3ZHM0Nqc3NTc2V3Tm9UVEhqRGhQMHZIRUxOYWtUUkg1RXpHSWNDZVhPNjVfaEVoV1RFSDV4VldWVFZFZHRfUXR0bkJjNUdOS2VOd3FqZy1ZOHI4MWloS0hFMXU1b0lz?oc=5,67.85,2026-09-23T10:50:24+00:00,vgt holders bought tech and own no google meta or amazon the sector rule that decides what s inside 24 7 wall st,vgt holders bought tech and own no google meta or amazon the sector rule that decides what s inside 24 7 wall st,2,0.09642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-23T10:50:24+0000,2036-09-20T10:50:24+0000,True,True
IGV,iShares Expanded Tech-Software Sector ETF (IGV) Stock Price | Live Quotes & Charts | BATS - timothysykes.com,timothysykes.com,https://www.timothysykes.com,timothysykes.com,0.62,2026-09-22 21:11:19+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiUEFVX3lxTFByQnREaGdtWFpZWjRWOEFyVnJGYXhMbW1hR1AwZV9YX1BhUVR0b1hZU1c2anZZeXBycDlFQ2YxM1NzeXFxY2R0QmRxdnJvbE1S?oc=5,72.35,2026-09-23T10:50:24+00:00,ishares expanded tech software sector etf igv stock price live quotes charts bats timothysykes com,ishares expanded tech software sector etf igv stock price live quotes charts bats timothysykes com,1,0.09523809523809523,watchlist_news,official,passed_basic_checks,3650,2026-09-23T10:50:24+0000,2036-09-20T10:50:24+0000,True,True
NVDA,AMD Stock Has Blown Past Nvidia This Year. Is It Still the Better Buy? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-22 21:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxQV0p2eFY5bmR3aWttNFRYRHk0N2tjSkRBeHE4Y2JJLTNVZ1FWRkJueWkzbXR5c3VNNG9tcmlxWEZNQlR1SEZEei0wLVVSSkVXZHA1YUVoYnVSV1JYSDlpb2s3TjB4ckFZX2JIOG1oSEhUQkU5aFNURkU3UnhWQk9RWUVBUnBPd0ZrNW4wYXc0RWhKYmRST3h5RjJVSGxnM1ZjbF8yVy1wS2J6Vm5yTWFldw?oc=5,65.85,2026-09-23T10:50:24+00:00,amd stock has blown past nvidia this year is it still the better buy the motley fool,amd stock has blown past nvidia this year is it still the better buy the motley fool,1,0.04383116883116883,watchlist_news,official,passed_basic_checks,3650,2026-09-23T10:50:24+0000,2036-09-20T10:50:24+0000,True,True
IYW,iShares Semiconductor ETF vs. iShares U.S. Technology ETF: Which Is the Better Buy Right Now? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-22 20:10:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNdVJnZHZEVFBXZ1VIRHU5MElPZ2tNaVJrZzhFSllaMTNoZTRyTi1UMGZTWUJYbkJTQmRzSlMyanhUd2E2M0lOY3I2aThqZWRVM0dEbi1UVGZDV25MYUxlM3JRVGpQanoyam1SZG1yOUMxTExHYkxqVzg5VmpqWHhmbkd1UENkaXhULWp1Q0FtSTQyVjlwRHVvY3pvQ0I0NkNocHlvdENic2poVUJ5bVItcU1pOGF1dWpkdXVMTFV3MUJwbjZZNGx6N2hYblFsbXV0UkE?oc=5,70.6,2026-09-23T10:50:24+00:00,ishares semiconductor etf vs ishares u s technology etf which is the better buy right now the motley fool,ishares semiconductor etf vs ishares u s technology etf which is the better buy right now the motley fool,2,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-09-23T10:50:24+0000,2036-09-20T10:50:24+0000,True,True
SOXX,iShares Semiconductor ETF vs. iShares U.S. Technology ETF: Which Is the Better Buy Right Now? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-22 20:10:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNdVJnZHZEVFBXZ1VIRHU5MElPZ2tNaVJrZzhFSllaMTNoZTRyTi1UMGZTWUJYbkJTQmRzSlMyanhUd2E2M0lOY3I2aThqZWRVM0dEbi1UVGZDV25MYUxlM3JRVGpQanoyam1SZG1yOUMxTExHYkxqVzg5VmpqWHhmbkd1UENkaXhULWp1Q0FtSTQyVjlwRHVvY3pvQ0I0NkNocHlvdENic2poVUJ5bVItcU1pOGF1dWpkdXVMTFV3MUJwbjZZNGx6N2hYblFsbXV0UkE?oc=5,70.6,2026-09-23T10:50:24+00:00,ishares semiconductor etf vs ishares u s technology etf which is the better buy right now the motley fool,ishares semiconductor etf vs ishares u s technology etf which is the better buy right now the motley fool,2,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-09-23T10:50:24+0000,2036-09-20T10:50:24+0000,True,True
IYW,iShares Semiconductor ETF vs. iShares U.S. Technology ETF: Which Is the Better Buy Right Now? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-22 19:30:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxQY3JiblltSDJZajk5TE5MUkZEaGkzUFBqRFV4T29EcWtpMWl6VEIyNFpUendCUHloTC1jVmJLUm5kOXNZaHp0Y3dPYzZWWThVdlpUX0xUOFdsU0lWcy1PSHVTNVQzY2EzLWJhMEoyVkdjNExLM3NmUXcxdXZaeFBxVUJ6TE9zT0ZjbjFyZno1Zk91bU1jdVRtb3QwM0x2cmZXMzVN?oc=5,75.1,2026-09-23T10:50:24+00:00,ishares semiconductor etf vs ishares u s technology etf which is the better buy right now yahoo finance,ishares semiconductor etf vs ishares u s technology etf which is the better buy right now yahoo finance,1,0.0707732634338139,watchlist_news,official,passed_basic_checks,3650,2026-09-23T10:50:24+0000,2036-09-20T10:50:24+0000,True,True
MSFT,"Dear Microsoft Stock Fans, Mark Your Calendars for September 24 - Barchart.com",Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-22 18:53:39+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQRHE4ZmQ4eGwzS2ZteTlpc3BoTG1NdEN0a054cHZianQzcnlfbVlLS2dDVVpZZUp4TEhSQXFFenpJVUhsaF81RkZvQnFfcHNSWVpqTXp2R1E3YlVUaVhWUnVTZG90RTJrcUJMWDJwczJkLWVLcTVySGJBclFjOVduOGVQd0RnRzFPbmtoM0pVSFFDVEZpRnNOS2tndjJsalRSSnU4SGVlYVlDdw?oc=5,59.85,2026-09-23T10:50:24+00:00,dear microsoft stock fans mark your calendars for september 24 barchart com,dear microsoft stock fans mark your calendars for september 24 barchart com,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-09-23T10:50:24+0000,2036-09-20T10:50:24+0000,True,True
META,Wall Street expects Meta's AI agent to shape into a new revenue engine - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-22 18:25:41+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSHZ3dUF2a3BDZVdNNW00Rm5jekRCZUlNeTdabXRaQUdNaHpqZG95QnlISWVGQTJYR3F0bWJ5MmkxUUZkYndqUkZsSG1EdXU4MFcwdE5taHp4UU1DTk16OWV0bWJDU0drdEVVb0FmMnJWUVdLbm5SRFdMdWtRMzd4NnRlUDB4bnVQd3d1Q1VmSmdVOFJQdlJtVTBQUExDeFVFdXRWbTRvVE9yTDFZdVE?oc=5,92.25,2026-09-23T10:50:24+00:00,wall street expects meta s ai agent to shape into a new revenue engine reuters,wall street expects meta s ai agent to shape into a new revenue engine reuters,1,0.03214285714285715,watchlist_news,official,passed_basic_checks,3650,2026-09-23T10:50:24+0000,2036-09-20T10:50:24+0000,True,True
QQQ,"Nasdaq 100 Flirts With Records, Oil Sinks For Fifth Day - Invesco QQQ Trust, Series 1 (NASDAQ:QQQ), JPMor - benzinga.com",benzinga.com,https://www.benzinga.com,benzinga.com,0.62,2026-09-22 18:15:04+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxOeVhFSnhpdGREeE10TjhyMlNjWFNhazdEMzd5RWh6RUI2anZwTUUycktOeG1JbU5tUlFrQVl0ekU1OTNUYkwwUm1yM1E4Ykt3TU9Fc0RIZTA2aHg4TzRQN1duNndORDdJZnNEN0JiS0hQMmVPNnJTeGMweWZ3aTNFY1BQYTRyMXRId3ZsUE9OcU90aGtoeWY3X0UyRTRtNlpoMDZSb0pfYndJcEhlTXV1LVB3WGswaTZxMjlYSXBHcWNjWkZuNi1B?oc=5,67.85,2026-09-23T10:50:24+00:00,nasdaq 100 flirts with records oil sinks for fifth day invesco qqq trust series 1 nasdaq qqq jpmor benzinga com,nasdaq 100 flirts with records oil sinks for fifth day invesco qqq trust series 1 nasdaq qqq jpmor benzinga com,1,0.09642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-23T10:50:24+0000,2036-09-20T10:50:24+0000,True,True
