symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
MSFT,Here’s How Much Microsoft Stock Is Expected to Move After Earnings Wednesday - Investopedia,Investopedia,https://www.investopedia.com,investopedia.com,0.62,2026-07-27 16:07:51+00:00,財報/財測,https://news.google.com/rss/articles/CBMivAFBVV95cUxOTG5fYWhMZUotbEtwdlNVWEtUOXhDTFhtM1FMRUtVXzNUeGU2UXBnanVGaVdrOVVnT0pqN2hxNnRER1d0UGxBM1Y1WV83dHdpVUVkSGdnRUtmbllRQV9RcGg0a0xxTHpJWnRhVFgzc0c4QU5qYWx6aFRBSXdRUTRYdll6Rk12aVd6SEpLV2l4dXRFZ2ZKOFVtaFkzQ2lyTTgzTnVmaVdHb2RhR0Nzb01NazBNZWw1N2tRMGgyRA?oc=5,65.6,2026-07-27T19:25:58+00:00,here s how much microsoft stock is expected to move after earnings wednesday investopedia,here s how much microsoft stock is expected to move after earnings wednesday investopedia,1,0.028257456828885405,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
NVDA,Nvidia Stock Falls 5%: How Credit Risk Sharing Is Impacting the AI Trade - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-07-27 15:44:05+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiywFBVV95cUxNWEtSQUhud081TWZxaHkwX0ZzTW1Bb3VnelUyaE82NS14bWUwZnk1aEx1QUczSlFxV0xkWU91a0d1Y1FQSmtqTXRmMW1EWnFxTzdHV1M0VV8xdmpQcHhUNkF2RFhHNncyWWZLSEZuUDJMdlpJaS03bXUwX25oX0VZOFlKN1psbFV0NXZNNVUxVTdXNmtvRkhqdWpxc3dvV3N0bVBqOXBFWE5ISksxX1kxajhQRmVfT29rakpuMngyVWNHODlNX2NINTV6Zw?oc=5,70.35,2026-07-27T19:25:58+00:00,nvidia stock falls 5 how credit risk sharing is impacting the ai trade benzinga,nvidia stock falls 5 how credit risk sharing is impacting the ai trade benzinga,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
NVDA,"Nvidia in Talks to Finance OpenAI, Report Says. What It Means for the Stock. - Barron's",Barron's,https://www.barrons.com,barrons.com,0.62,2026-07-27 15:43:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwFBVV95cUxPakZzU2xndmtLSzM5eU9TYjl3M0txbnNVNnVPNHdrRDhSVWp4MmlCd2liOGxrVVAxaWRjTDVjemtzcC1TaHlVbWdjWWZRVERxcGZ6Q1J6VjQ4T1FIU1FINnNVWFdFMjRJYndEeGdsTHNmT2I5WG4wMGpOVG9WOE5Sdkw0aFRQeWs?oc=5,67.6,2026-07-27T19:25:58+00:00,nvidia in talks to finance openai report says what it means for the stock barron s,nvidia in talks to finance openai report says what it means for the stock barron s,1,0.07389162561576355,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
NVDA,Nvidia leads AI chip stocks lower after $500B partnership with SK Group - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-07-27 15:29:14+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMirAFBVV95cUxNWmNRQjZxX0FWeHVHQWx2ejRZSHBuODF1cU5nZ3V5UVFYM2J1RHB4bUh0dUk3a1gzbmo5QzhLX0Rrc2l4ZE5UWk04NWkwNE5TekpmT2NWeGc4N2ZXVDFxTmlFdmxOWmg5aFRSOWxxQ3ZSbEtiakFHcURHZmhjY3lrZ0R6TTdtUlExNWQ4WTA3blF1ajhoeWZvRlphXzZXc3FBTFcxblpFNVlpZ3Vm?oc=5,70.35,2026-07-27T19:25:58+00:00,nvidia leads ai chip stocks lower after 500b partnership with sk group seeking alpha,nvidia leads ai chip stocks lower after 500b partnership with sk group seeking alpha,1,0.02955665024630542,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
AAPL,Apple Stock Hits Record High Before Fiscal Q3 Earnings - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-07-27 15:23:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMingFBVV95cUxNQW56aHhzWW44Z2lueHZfd0Y1N0J2VGxSR3NGLUhFZ2lsZTZWcC1XSlZ3emU3NkRSa1N5S2JBS3dPU1dCOUZ2MS1CeER0MTlUcUVzSEFjOWhkeXZiNU02UUF1OENaRGhrN2U2N1JyblJtaS1RcmtfaFlFUEFXcmlGRTF1ckloSnlfSFhMUzRlS1YweFh6UEFJY3llWU9rZw?oc=5,78.25,2026-07-27T19:25:58+00:00,apple stock hits record high before fiscal q3 earnings investor s business daily,apple stock hits record high before fiscal q3 earnings investor s business daily,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
MSFT,Why Is Microsoft Stock Gaining Monday? - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-07-27 15:17:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxQY0NfS1F1ZXFhWnEzeERmdkxNclhIWWlQclBrenpVcEFNbFJvdVhPOFdibnIwdnhOYnNLeHJYam1Pc0VhNnRWQmhmbW9ZdFptd3NsT0Z6S25PenlmNTUwZ1JyaWl4VTZsTVhHTEdqVHNxY3lGZjRLOHZUcW1jQjBHdW9ONmVCdlYtZTRFQXJTMjIxcmFB?oc=5,59.6,2026-07-27T19:25:58+00:00,why is microsoft stock gaining monday benzinga,why is microsoft stock gaining monday benzinga,1,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
VGT,Can Microsoft Q4 Earnings Boost AI ETFs? - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-07-27 15:00:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMimwFBVV95cUxPX0lQbDFURTZILS1VNzBJQ0FVZ190anlfd2FzOWtHWmtrREk5S3oxekprajY0eVVWc3JMZ2ZabXp4N1k5X0tWLUZycXl3R2ZfWUFpSHRzQ0o1Q0Z1cjhYbHgxc2tNcWYtTWl0aERxNEloN3otSmxNRnR4X2RWS0piRW9mMHM2RXlmN181NHM3ejNkVVFYVERkMWl2TQ?oc=5,64.35,2026-07-27T19:25:58+00:00,can microsoft q4 earnings boost ai etfs tradingview,can microsoft q4 earnings boost ai etfs tradingview,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
GOOGL,Alphabet Stock Is Gaining Monday: What's Going On? - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-07-27 14:02:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxNV0R4YklnM1p0dXVSRUpDUF9KeGtpcy1FX29wcjZkTlluM043UnpxQjIxU0gweVRoNE1LaHJkMnl0ajZVX01QRUpLWG5fb2ljc251cm5fTnY3eWtZcG9fU3pFSnNmTDEyZ29VLVJBek9VQXB3WlYtajBWTDZiajhkLS1rQlk0V1FWWDMxQ0hKcDV2dzZpYkk0ZzQ1T3JNb0EzTUE?oc=5,61.6,2026-07-27T19:25:58+00:00,alphabet stock is gaining monday what s going on benzinga,alphabet stock is gaining monday what s going on benzinga,1,0.08430913348946137,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
NVDA,Will NVIDIA or Apple Be the Largest Company By Year’s End? — Here’s the Name I’m Putting My Chips On - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-07-27 13:44:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOYThQay00dHhtY0V1TVFqRXZlck1TU0Y0QjhXUjVBWThnOTFRekc3cXhHZmdOd2pmajVFRVNhVVpZclZGVDBvMW5fVERUNW5kUFpsT0dpUDRmOTdQNm9hSnY3a2RxUjR0Q1Y1ZWdlNEo2U25GSkN2Z2JTelgxSy02bS1rX0ZPQ05UZFhNNHpqNW5LTHZSMlhsUDA1YVJqMWJUSGxlT2JYRHZzUTRzcFV2ZFRGbnM3VXVvekZnV1hjczlYbG1OZkxCbVJibXdneHdfWVltdQ?oc=5,71.6,2026-07-27T19:25:58+00:00,will nvidia or apple be the largest company by year s end here s the name i m putting my chips on 24 7 wall st,will nvidia or apple be the largest company by year s end here s the name i m putting my chips on 24 7 wall st,1,0.08866995073891626,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
IYW,"Super Micro Jumps 6%, Dell Climbs 7%, HPE Rises 5% as AI Hardware Rebounds With the NASDAQ - AOL.com",AOL.com,https://www.aol.com,aol.com,0.62,2026-07-27 09:15:04+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMid0FVX3lxTE55TXlGTm1DRG50c0hDTThsb3VSeG40TnhpUEpOQVdCemwxeklSR0ZyYW16UUxXLWUtQ0VtSmNWZVlfN3V5Smg2dFJ4MVdyMnYxME03UkRxYldwcXlLbmx0R2U2aGJlV3FkcGdPczVIZ29IVzZ5c0JR?oc=5,78.1,2026-07-27T19:25:58+00:00,super micro jumps 6 dell climbs 7 hpe rises 5 as ai hardware rebounds with the nasdaq aol com,super micro jumps 6 dell climbs 7 hpe rises 5 as ai hardware rebounds with the nasdaq aol com,1,0.09000000000000002,watchlist_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
