symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GOOGL,"What's Going On With Marvell Stock Thursday? - Alphabet (NASDAQ:GOOGL), Alphabet (NASDAQ:GOOG), Marvell T - Benzinga",Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-20 16:18:32+00:00,未分類,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPdzZPUnUyQktMNGVqeVpIMjBVaTljYmhDdG1HQmJEOEUxcTUtX2JKd2NmcENHT0hIYng3OHktTGlPYXJzUG54THVKeERWa2N0dzFMUkNGcF9UaGE2MDVNN21LRXF4aXV4d0VCNWlYMmxVbm9YLW42Z0hyQ2hqeFdsUFlucmJNb1NhZlEyU0NRWlBXendoT1dDbnJnOWJlQjJKemRSZ2dvWUEyaEhZdHp6eDFhTGc0c3o5ejBRRGw0WFA4NWp4SDdQVVJyMDJTWElYWjRyZWVPZVFNNFdQb0ZCV0c5OW5ob3dYa2c2aGQtRWZ5cGNT?oc=5,63.85,2026-08-20T18:37:09+00:00,what s going on with marvell stock thursday alphabet nasdaq googl alphabet nasdaq goog marvell t benzinga,what s going on with marvell stock thursday alphabet nasdaq googl alphabet nasdaq goog marvell t benzinga,1,0.1330049261083744,watchlist_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
META,Meta stock reels as trillion-dollar child addiction trial collides with its huge AI spending - Los Angeles Times,Los Angeles Times,https://www.latimes.com,latimes.com,0.62,2026-08-20 15:29:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQX25VWmFucVFNWjdyME5fY1BSUFBXNmJuVmV3aVhCUEQ0TnQ2Zmt2WlhGUXc0ekxlWVo3TzB5eUt2U1A3TGJEOEVvaGZaanp4aTJ5ZU81enBLX1pndTVEMDVPbkRXb29RWmF0MkY0V2FiLV9Lc2ptdmhIT040Q1dzcW1nZnYxQ18xYVg1Q1hFRTFKMWRwT3FOVzF4TWNteFc4TGV2ajRJQzRVbTBkYldjV1pzLVpybnpUSC1GR1RPbTZTUmp5TEVJZzJXZFRlTE1QZThTMkRGVnVOdw?oc=5,69.6,2026-08-20T18:37:09+00:00,meta stock reels as trillion dollar child addiction trial collides with its huge ai spending los angeles times,meta stock reels as trillion dollar child addiction trial collides with its huge ai spending los angeles times,1,0.02295918367346939,watchlist_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
TSLA,Tesla Stock Shares Part Of The Market’s Direction And Amplifies All Of It - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-20 14:57:09+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxQaGlLU1JPejRQc3ZnY1RGRmZUYk5EVGZDR0IzRTM2Z3BQU3E0UmxXcFFvNE04alhfRUxWLUxKX1M0TWFnSVVKMWtVTkhnNEt1aV9tTF9teTRZZzNFZDcxN0pRV3g2NXJhU252NC1pWXRtOWN5bzVrNUNIMHcxU3djdWM1aGZTM3d4ZzI1Uzh3Zm44dnJCeEJQbDFWQ090eGtUbGFhejNXNnV5bmRiNDlUVmFHWG96d2V5Q24wSGFFRHFHbFZZYVhMOTcxdmNrZw?oc=5,62.85,2026-08-20T18:37:09+00:00,tesla stock shares part of the market s direction and amplifies all of it trefis,tesla stock shares part of the market s direction and amplifies all of it trefis,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
MSFT,Microsoft Stock (MSFT) Opinions on Azure and AI Growth - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-20 14:04:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxQaW9FOW9RTTc3Q3VsT0dDb0h4eUI5dGVKeWNNbnB6azVpckRFUUhvLVBkSWktU3BMMTJ1aW1JQ2ZnMWhwSUQ1azRtUEV6M1ktcEtPbGxtQUpIM1VqUHctRzhUZU1VSERRM2hjQ1doOXhoaXlJZ0pfOFJnQ1hfS0ZzQlllenYtVnJqa2dTV0NCdFd4YWx2Y0E?oc=5,67.35,2026-08-20T18:37:09+00:00,microsoft stock msft opinions on azure and ai growth quiver quantitative,microsoft stock msft opinions on azure and ai growth quiver quantitative,1,0.050751879699248124,watchlist_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
XLK,Should You Invest in the State Street Technology Select Sector SPDR ETF (XLK)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-20 10:20:02+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxNNlBqNkQtYzRhVFRNaE96a3ZsN09KZUVmV2dVY0p3Z0xKSC1OYnlHRVNOOHRQRXJrNmZhcEZXOTZfZzJ5cXZqTDBHU3YtLXBlUjF5eFV1QmhwY01aM1k2SXQxUzd3d2RSOG41bm9nQzd1MXFndEhTVjVkcmtlZ1RBRlJ6X29MTEMyOTZvU0lVdVl1QkZpVVJycnhrM1lGT1dqQWExcA?oc=5,69.35,2026-08-20T18:37:09+00:00,should you invest in the state street technology select sector spdr etf xlk yahoo finance,should you invest in the state street technology select sector spdr etf xlk yahoo finance,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
META,What's Going On With Meta Platforms Stock Thursday? - Meta Platforms (NASDAQ:META) - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-20 09:37:44+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQcXh2aDhHWE1HRzFrc3VNVzlqU3FvRjNPcV9XcjZMTUVpRzJ2QllWSzcya0s3cVU3bEVxeGppeDhHTldwMU5iR0FXQmF2OWIxejU2eEM2VlBRd21tbk5mQXdLVEdKVmNkSngwUXZBT1FZeUxQR0dWQ0NhWXpkcnVDWUNPdGdZMVZOXzk5eDA2d014V2ZkSFVuSlgzZmduUTItOVB0WFRhTzF5YmFLV19ldTY2RXlVSzg0bERrcUthUHUzV0hrV1J2cF9hUlAxWEFnUkE?oc=5,61.85,2026-08-20T18:37:09+00:00,what s going on with meta platforms stock thursday meta platforms nasdaq meta benzinga,what s going on with meta platforms stock thursday meta platforms nasdaq meta benzinga,1,0.09677419354838711,watchlist_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
AMD,AMD Stock Dips Premarket: Chip Giant Announces $10B AI Investment In Taiwan - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-20 05:07:32+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOaFlzdkVyM09LYVFYWk9leHJITmpoUnpfUDRZdUt3aFpPOVV2TDZZN29HZnN6TU5xeUtJaGw0NVZKRGstaEdDeDZzMVRCTFk0MWR5VkRDbXJQTkxOb0RmWTViVlVMTm85SWhtbmFpM2F3RXBhVHlIejl2ODZReVhHd0MzTzJFWDlBRUdabmFRN3piQW9WdXlpOVZvLVFRZXFWbWE1MjFsODZmSTJMVkFIdjVkUlpkdm9IN2IzXzl3WklhZHFEemF4Vjk3VHlOZmRsTktrVA?oc=5,69.35,2026-08-20T18:37:09+00:00,amd stock dips premarket chip giant announces 10b ai investment in taiwan stocktwits,amd stock dips premarket chip giant announces 10b ai investment in taiwan stocktwits,1,0.04383116883116883,watchlist_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
TSLA,"Tesla (TSLA) Stock Is Up, What You Need To Know - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-19 23:10:02+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxNQ0tWMmxIS0YwWEJua0ZlRGdPVVBhaWwyYk9yNlJLY2ZIUnJLZU94UGJZSXFndWotSWhreWc2Z0JQelBWZVlveVNVSXRRaUtPYlQxdFZWMkh3VWs1YUFlNHlNTVgtUWhpcE1Vc0w2OUZsaXlVclJiaGtBaExsTjZIYlktNjBKM0FiZWp5UDRxTQ?oc=5,66.35,2026-08-20T18:37:09+00:00,tesla tsla stock is up what you need to know yahoo finance,tesla tsla stock is up what you need to know yahoo finance,1,0.0816326530612245,watchlist_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
AMZN,Prediction: This Will Be Amazon's Stock Price by the End of 2026 - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-19 19:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxNSE9VNW5jU0Y1M1FlbWdTNW1pM2hUc3lrT0lmdzl1LTRnczZkWUg0RWhLNDFDWnBPdFdrYTgyVWI0aFlBb2ZlMmxtZTA1ODhDYllvaWk2bVlob0FNZ2hETDNSdVRuRkowM09kMjdEdTd0YldDUjRfSlZPRnJaZnhzd19wTEVhU1p1TklBWHNR?oc=5,63.85,2026-08-20T18:37:09+00:00,prediction this will be amazon s stock price by the end of 2026 the motley fool,prediction this will be amazon s stock price by the end of 2026 the motley fool,1,0.047038327526132406,watchlist_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
AAPL,Apple stock stands out among Magnificent Seven on low AI spending - qz.com,qz.com,https://qz.com,qz.com,0.62,2026-08-19 17:55:17+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxONGdnVUoxNW1GYTVhcnlTaVZBOFdNdkhEZHBNN21EWEQ2b2ZkdTczMFNSMkRSaElSY1lnYmk1WTI2NldOZEFDZGN4dk1oaTlEQnZpdmtQczA2NUdJdkdJcFhfSG0wTFlhRll2ZTFaRDUtYndjSWFOQzllYjJEbUN1Sw?oc=5,68.01666666666667,2026-08-20T18:37:09+00:00,apple stock stands out among magnificent seven on low ai spending qz com,apple stock stands out among magnificent seven on low ai spending qz com,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
