symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
NVDA,"Nvidia Earnings Send Chip Stocks Higher, But Reported New Trump Tariff Plans Could Broaden The Trade Fight - stocktwits.com",stocktwits.com,https://stocktwits.com,stocktwits.com,0.62,2026-09-05 12:03:08+00:00,AI/晶片；財報/財測；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiugFBVV95cUxQM09VbW80Rm9TVkJDdVdOaVp0cC1fS0N5UVZEdFgwNVZuaXVmTXhMcmpYdFU3aEZrVlRWbmthS3gtNEhyR0tDRDY3NEtfMnAyZHRSbzFkNDdGQ0NEbDRrcks5TVp3OXJhQ0lJajNVMTBvMUxKWktFQ1Q0VUZhSU1iUTVVWFBNVXlXSTBtblVkTjgxbUVSd0JBVFVPd01wci1DUUxacW1XdFRDT0RxWjFseTc0WEZhdzBkUFE?oc=5,78.1,2026-09-05T14:39:40+00:00,nvidia earnings send chip stocks higher but reported new trump tariff plans could broaden the trade fight stocktwits com,nvidia earnings send chip stocks higher but reported new trump tariff plans could broaden the trade fight stocktwits com,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-09-05T14:39:40+0000,2036-09-02T14:39:40+0000,True,True
AAPL,"Here's How Many Shares of Apple (AAPL) Stock You'd Need for $12,000 in Yearly Dividends - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-05 09:27:44+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPWUZxdGxjNzFOaHNOTGlOc2NMekZEeml4dW15TXpqTTdITVlOWl9xMklfWEllWlVBT2VvLVlMdThQRHA5TWlsa3A1R0p3dVBmc2haU0xOVkxma2lSZEVqYVRsLW0zdGhtZGlRZks4Z0dLa2l0d0hrMTl0WjBidnNTWFNVdlBqUER0c09oZWRhSVk2MERkaFU5Ng?oc=5,66.85,2026-09-05T14:39:40+00:00,here s how many shares of apple aapl stock you d need for 12 000 in yearly dividends the motley fool,here s how many shares of apple aapl stock you d need for 12 000 in yearly dividends the motley fool,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-09-05T14:39:40+0000,2036-09-02T14:39:40+0000,True,True
MSFT,"MSFT Stock Drops After British Hedge Fund Slashes $8B Stake, Almost Ends Decade-Long Holding - stocktwits.com",stocktwits.com,https://stocktwits.com,stocktwits.com,0.62,2026-09-05 05:48:23+00:00,未分類,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOM1RQaE1pTk1icVlKOUdMZDN5UDBMa05qTGlJeEd5M2M4SGNqWGU0V2gwd1J2NmNIaEVndk5DZnd1T1JDMkcweVVDZnh1cXBVejdNRUQxUThWQ0xackhfZEl0VC1oTjFTTXV1QUZfU1R4b1dYV3RtQjk0TU00QlkyUm9UNkFiNC1PVnBFM1JkdXlGUW14YjdnR3NkYnIzUlE2YjF0ZGtDY2QwdGI0ZUFnZEJVeUFmRkpUal9WYTUyVHY3d3VQeElqSmpQeVBsTzQxTWQyd2h6MGVmYTFTbDh2czVjSmhTZ0VnWExz?oc=5,63.85,2026-09-05T14:39:40+00:00,msft stock drops after british hedge fund slashes 8b stake almost ends decade long holding stocktwits com,msft stock drops after british hedge fund slashes 8b stake almost ends decade long holding stocktwits com,1,0.058977719528178256,watchlist_news,official,passed_basic_checks,3650,2026-09-05T14:39:40+0000,2036-09-02T14:39:40+0000,True,True
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - stocktwits.com,stocktwits.com,https://stocktwits.com,stocktwits.com,0.62,2026-09-05 04:44:36+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,75.35,2026-09-05T14:39:40+00:00,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits com,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits com,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-09-05T14:39:40+0000,2036-09-02T14:39:40+0000,True,True
SMH,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - stocktwits.com,stocktwits.com,https://stocktwits.com,stocktwits.com,0.62,2026-09-05 02:33:32+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,61.85,2026-09-05T14:39:40+00:00,best etfs in 2026 these four funds are powering ahead of spy stocktwits com,best etfs in 2026 these four funds are powering ahead of spy stocktwits com,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-09-05T14:39:40+0000,2036-09-02T14:39:40+0000,True,True
GOOGL,GOOGL Stock Gains After-Hours As Alphabet Is Set To Replace Verizon In Dow Jones — Retail Eyes ‘$400’ Level - stocktwits.com,stocktwits.com,https://stocktwits.com,stocktwits.com,0.62,2026-09-05 02:11:52+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNUnlnbV95S2Q0dndkQkxnQmJWa1pPanMzdEtoWlUyLU42OHFFYTBCS3ZpdnVueGFva2lieldySFlIN3VzeGM1YXhSOVItOUtFMTQzTXdsbkdYbEVFc2dXMDNfTllLbmxONnQ2dHVqaTFwSXhDWEZpQVhHWmI3MmJkZmhXeHFJU3FKUHBxX3dGaWotNjJvTFBveDE5ZVd6NW9GdXplMXdkWVJ1anVMQ3EzOWJTLXdUTXpWSDJYdmxJWC1LT3EtczNkTFNrdFAwMVFHSUxlTmwwYlhub09zZElhSFFSLVM?oc=5,75.35,2026-09-05T14:39:40+00:00,googl stock gains after hours as alphabet is set to replace verizon in dow jones retail eyes 400 level stocktwits com,googl stock gains after hours as alphabet is set to replace verizon in dow jones retail eyes 400 level stocktwits com,1,0.07258064516129033,watchlist_news,official,passed_basic_checks,3650,2026-09-05T14:39:40+0000,2036-09-02T14:39:40+0000,True,True
QQQ,"S&P 500, Nasdaq Close Lower On Tech Weakness But Recover After-Hours On Strong Micron Earnings — MU, AVGO, GOOGL In Focus - stocktwits.com",stocktwits.com,https://stocktwits.com,stocktwits.com,0.62,2026-09-05 00:42:16+00:00,財報/財測,https://news.google.com/rss/articles/CBMikgJBVV95cUxQSHkxaHhHeTZJTVQ1Qy1GX1ZDNTRpTUk3TTJTeVVsN01Qc2lrSnRIUU1COVFYZTZLTjdjMGdPbFFEd3I3eDNHbm1vMW15UjBNeTZnREpnbGJqM2ZmakE3NDJxSVBaZm9POEVXUUZMd09NYWZPcjZXWHAyQWZxSU5TWTBsajRNUDdwSjRqY3Z1VGpZU1RLUi1EX0prWnJuNXozQ1Q4VDYzRTFZdEFDTWd1Q2ZuLURHOUtYdmVZdHJfQjU4NXRfbzdqM2RldEtZaDFsdVFGcVBGOUxtay1ILWVjeUV0Ukt0ZUx3MzFOVHpORWt4Si1EcUNwN216S0EwUlF6dzRPS0FicmltQ0VmLUJpZXBn?oc=5,71.6,2026-09-05T14:39:40+00:00,s p 500 nasdaq close lower on tech weakness but recover after hours on strong micron earnings mu avgo googl in focus stocktwits com,s p 500 nasdaq close lower on tech weakness but recover after hours on strong micron earnings mu avgo googl in focus stocktwits com,1,0.07453416149068325,watchlist_news,official,passed_basic_checks,3650,2026-09-05T14:39:40+0000,2036-09-02T14:39:40+0000,True,True
AMZN,AMZN Stock Jumps — Amazon Announces Multibillion-Dollar Data Center Expansion In Missouri - stocktwits.com,stocktwits.com,https://stocktwits.com,stocktwits.com,0.62,2026-09-04 23:55:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxQV2l3WU13SDAwOUxIem5BUHRZQkRkVi10TnU5UzJJVE0xMHhmSF83WXdST3NzWGg0Tlh1X2tzZE9fMzQtNkNrVmhMSlBwWlh3LVFzTExDSjQ5X19rSUxVa2Y0eWFHSGEtNmhGMjhFV0tHUXlfdG4yR0NhcVJ4V0YxcW5FTTRtaUctOTFTSE9pbjNlN1YzQXg0UjdpYUgtbWJobGZSdXVtam1ENDhEQzNCSDQzVnNvQkFHZ29uS09GaE1HUlc2a0VCTG5Rb0Q?oc=5,65.6,2026-09-05T14:39:40+00:00,amzn stock jumps amazon announces multibillion dollar data center expansion in missouri stocktwits com,amzn stock jumps amazon announces multibillion dollar data center expansion in missouri stocktwits com,1,0.04851752021563343,watchlist_news,official,passed_basic_checks,3650,2026-09-05T14:39:40+0000,2036-09-02T14:39:40+0000,True,True
QQQ,JEPQ Holders Trailed the Nasdaq-100 Over the Past Year While Chasing a Monthly Check - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-04 21:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxNRC1YVEkzMkRWWGtYRUNUY1RMd3RMX2Q1Y1lwdVEwa1FZTDRqbVFnWkdZSFVFM1VVQnotdnA3WGF0TDg5cXZWQm84bDJab01sbnlQSEtSbnB2MlhOaEJtV0tkcWpYMG5jcU5HTkQ0U3Z6aUJTTGR6Umk4RHZQUWFKNjdwNEI3cjBMVTlWajVjbmRKNUE3RmxoTl9HdzVsc2xGRi1maUVwNUxMbGRvT0hXcklPYWRpWUNpbG9IQnRhRlBqTGkyeG9aaWhvZks?oc=5,69.6,2026-09-05T14:39:40+00:00,jepq holders trailed the nasdaq 100 over the past year while chasing a monthly check 24 7 wall st,jepq holders trailed the nasdaq 100 over the past year while chasing a monthly check 24 7 wall st,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-09-05T14:39:40+0000,2036-09-02T14:39:40+0000,True,True
SMH,VanEck Semiconductor ETF (SMH) Stock Price | Quotes & News - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-04 19:54:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAJBVV95cUxQdURWcjRQN3hJZmhIV2RvQlI2LW1FdDhKQm1xeEpOcmxSZU1IUjZBckd1R3M4NkFlYjZqQXNZQlNLRF84WHZ0eTBtREpKSHN0TG1ZWGVkUzd3U2prTGRNaUNFbjJxUmJHeTlmZUlyeDBGbjB5NHlPaTJfd2NrTjdMMG9zYnBIU1ZMbnRzNjNWS01nd1RCSHRNNFBxRUxpTnoxdk1NTF9LTlY4ejlNZ1RyMXg3VE1YNFJZSWR5VnVUWkI4TTA5M1laVi1DODNMQzJLM2haSWJVZHY2cHlwRHRiWlh1Nk9ncDRjWlJGTUJXZ1A0RVFlYnVPWVB5U0NxRVNTRnQ4Y2ZyRjYxelA1alQ1ZkpFSWZmQkRsVS1reg?oc=5,63.6,2026-09-05T14:39:40+00:00,vaneck semiconductor etf smh stock price quotes news moomoo,vaneck semiconductor etf smh stock price quotes news moomoo,1,0.09594882729211088,watchlist_news,official,passed_basic_checks,3650,2026-09-05T14:39:40+0000,2036-09-02T14:39:40+0000,True,True
